object	cluster
NC_025967	3764
NC_026011	3765
NC_026017	3766
NC_026020	3767
NC_026136	3768
NC_026141	3769
NC_026144	3770
NC_026161	3771
NC_026162	3772
NC_026164	3773
NC_026165	3774
NC_026166	3775
NC_026167	3776
NC_026168	3777
NC_026238	3778
NC_026239	3779
NC_026240	3780
NC_026242	3781
NC_026244	3782
NC_026248	3783
NC_026251	3784
NC_026261	3785
NC_026268	3786
NC_026315	3787
NC_026316	3788
NC_026317	3789
NC_026318	3790
NC_026319	3791
NC_026320	3792
NC_026421	3793
NC_026439	3794
NC_026470	3795
NC_026472	3796
NC_026473	3797
NC_026509	3798
NC_026511	3799
NC_026585	3800
NC_026588	3801
NC_026589	3802
NC_026590	3803
NC_026592	3804
NC_026597	3805
NC_026606	3806
NC_026609	3807
NC_026611	3808
NC_026615	3809
NC_026616	3810
NC_026620	3811
NC_026621	3812
NC_026622	3813
NC_026623	3814
NC_026640	3815
NC_026662	3816
NC_026663	3817
NC_026664	3818
NC_026759	3819
NC_026760	3820
NC_026762	3821
NC_026765	3822
NC_026768	3823
NC_026769	3824
NC_026770	3825
NC_026806	3826
NC_026808	3827
NC_026810	3828
NC_026811	3829
NC_026812	3830
NC_026816	3831
NC_026818	3832
NC_026819	3833
NC_026921	3834
NC_026922	3835
NC_026924	3836
NC_026944	3837
NC_026945	3838
NC_027120	3839
NC_027121	3840
NC_027123	3841
NC_027124	3842
NC_027131	3843
NC_027198	3844
NC_027199	3845
NC_027208	3846
NC_027210	3847
NC_027214	3848
NC_027348	3849
NC_027366	3850
NC_027368	3851
NC_027372	3852
NC_027374	3853
NC_027381	3854
NC_027402	3855
NC_027429	3856
NC_027430	3857
NC_027432	3858
NC_027528	3859
NC_027530	3860
NC_027705	3861
NC_027706	3862
NC_027707	3863
NC_027708	3864
NC_027710	3865
NC_027712	3866
NC_027714	3867
NC_027776	3868
NC_027777	3869
NC_027818	3870
NC_027820	3871
NC_027821	3872
NC_027915	3873
NC_027916	3874
NC_027918	3875
NC_027919	3876
NC_027920	3877
NC_027922	3878
NC_027923	3879
NC_027924	3880
NC_027980	3881
NC_027988	3882
NC_027990	3883
NC_027995	3884
NC_028045	3885
NC_028099	3886
NC_028103	3887
NC_028105	3888
NC_028121	3889
NC_028122	3890
NC_028123	3891
NC_028125	3892
NC_028126	3893
NC_028131	3894
NC_028132	3895
NC_028231	3896
NC_028232	3897
NC_028237	3898
NC_028238	3899
NC_028239	3900
NC_028241	3901
NC_028243	3902
NC_028244	3903
NC_028246	3904
NC_028249	3905
NC_028255	3906
NC_028256	3907
NC_028259	3908
NC_028260	3909
NC_028261	3910
NC_028263	3911
NC_028265	3912
NC_028266	3913
NC_028267	3914
NC_028362	3915
NC_028363	3916
NC_028364	3917
NC_028365	3918
NC_028366	3919
NC_028379	3920
NC_028380	3921
NC_028459	3922
NC_028460	3923
NC_028462	3924
NC_028468	3925
NC_028476	3926
NC_028482	3927
NC_028491	3928
NC_028636	3929
NC_028649	3930
NC_028655	3931
NC_028662	3932
NC_028663	3933
NC_028668	3934
NC_028683	3935
NC_028692	3936
NC_028699	3937
NC_028702	3938
NC_028746	3939
NC_028748	3940
NC_028767	3941
NC_028768	3942
NC_028772	3943
NC_028787	3944
NC_028789	3945
NC_028805	3946
NC_028809	3947
NC_028811	3948
NC_028814	3949
NC_028830	3950
NC_028833	3951
NC_028834	3952
NC_028841	3953
NC_028850	3954
NC_028865	3955
NC_028868	3956
NC_028899	3957
NC_028902	3958
NC_028914	3959
NC_028917	3960
NC_028931	3961
NC_028934	3962
NC_028938	3963
NC_028940	3964
NC_028949	3965
NC_028950	3966
NC_028955	3967
NC_028963	3968
NC_028966	3969
NC_028981	3970
NC_029008	3971
NC_029015	3972
NC_029031	3973
NC_029051	3974
NC_029053	3975
NC_029056	3976
NC_029058	3977
NC_029064	3978
NC_029065	3979
NC_029070	3980
NC_029074	3981
NC_029076	3982
NC_029087	3983
NC_029088	3984
NC_029089	3985
NC_029092	3986
NC_029094	3987
NC_029095	3988
NC_029106	3989
NC_029118	3990
NC_029132	3991
NC_029133	3992
NC_029301	3993
NC_029303	3994
NC_029304	3995
NC_029311	3996
NC_029578	3997
NC_029783	3998
NC_029898	3999
NC_029900	4000
NC_029905	4001
NC_029991	4002
NC_029992	4003
NC_029993	4004
NC_029996	4005
NC_029997	4006
NC_030116	4007
NC_030117	4008
NC_030118	4009
NC_030119	4010
NC_030120	4011
NC_030121	4012
NC_030122	4013
NC_030123	4014
NC_030124	4015
NC_030125	4016
NC_030126	4017
NC_030128	4018
NC_030129	4019
NC_030138	4020
NC_030140	4021
NC_030141	4022
NC_030142	4023
NC_030143	4024
NC_030144	4025
NC_030145	4026
NC_030146	4027
NC_030147	4028
NC_030151	4029
NC_030199	4030
NC_030200	4031
NC_030204	4032
NC_030229	4033
NC_030231	4034
NC_030236	4035
NC_030240	4036
NC_030289	4037
NC_030291	4038
NC_030293	4039
NC_030296	4040
NC_030297	4041
NC_030393	4042
NC_030395	4043
NC_030396	4044
NC_030397	4045
NC_030399	4046
NC_030403	4047
NC_030445	4048
NC_030446	4049
NC_030448	4050
NC_030454	4051
NC_030462	4052
NC_030650	4053
NC_030654	4054
NC_030656	4055
NC_030689	4056
NC_030746	4057
NC_030747	4058
NC_030792	4059
NC_030794	4060
NC_030796	4061
NC_030797	4062
NC_030798	4063
NC_030799	4064
NC_030801	4065
NC_030837	4066
NC_030838	4067
NC_030839	4068
NC_030840	4069
NC_030847	4070
NC_030848	4071
NC_030860	4072
NC_030868	4073
NC_030874	4074
NC_030886	4075
NC_030905	4076
NC_030906	4077
NC_030915	4078
NC_030917	4079
NC_030920	4080
NC_030923	4081
NC_030925	4082
NC_030930	4083
NC_030932	4084
NC_030938	4085
NC_030940	4086
NC_030941	4087
NC_030942	4088
NC_031004	4089
NC_031020	4090
NC_031028	4091
NC_031036	4092
NC_031050	4093
NC_031056	4094
NC_031074	4095
NC_031076	4096
NC_031089	4097
NC_031099	4098
NC_031105	4099
NC_031107	4100
NC_031109	4101
NC_031115	4102
NC_031122	4103
NC_031214	4104
NC_031226	4105
NC_031230	4106
NC_031235	4107
NC_031245	4108
NC_031247	4109
NC_031248	4110
NC_031252	4111
NC_031253	4112
NC_031255	4113
NC_031267	4114
NC_031269	4115
NC_031336	4116
NC_031339	4117
NC_031340	4118
NC_031503	4119
NC_031692	4120
NC_031752	4121
NC_031753	4122
NC_031755	4123
NC_031756	4124
NC_031800	4125
NC_031906	4126
NC_031918	4127
NC_031922	4128
NC_031924	4129
NC_031927	4130
NC_031935	4131
NC_031936	4132
NC_031944	4133
NC_031948	4134
NC_031955	4135
NC_031957	4136
NC_031958	4137
NC_031959	4138
NC_031988	4139
NC_032004	4140
NC_032104	4141
NC_032105	4142
NC_032118	4143
NC_032119	4144
NC_032126	4145
NC_032212	4146
NC_032245	4147
NC_032255	4148
NC_032427	4149
NC_032682	4150
NC_032730	4151
NC_032802	4152
NC_032922	4153
NC_032956	4154
NC_033015	4155
NC_033168	4156
NC_033270	4157
NC_033423	4158
NC_033464	4159
NC_033618	4160
NC_033620	4161
NC_033693	4162
NC_033695	4163
NC_033697	4164
NC_033698	4165
NC_033699	4166
NC_033706	4167
NC_033721	4168
NC_033723	4169
NC_033724	4170
NC_033726	4171
NC_033729	4172
NC_033736	4173
NC_033738	4174
NC_033739	4175
NC_033740	4176
NC_033741	4177
NC_033742	4178
NC_033744	4179
NC_033745	4180
NC_033746	4181
NC_033747	4182
NC_033777	4183
NC_033780	4184
NC_033781	4185
NC_033793	4186
NC_033828	4187
NC_033829	4188
NC_034206	4189
NC_034208	4190
NC_034219	4191
NC_034220	4192
NC_034221	4193
NC_034243	4194
NC_034251	4195
NC_034252	4196
NC_034253	4197
NC_034264	4198
NC_034266	4199
NC_034267	4200
NC_034273	4201
NC_034375	4202
NC_034377	4203
NC_034378	4204
NC_034381	4205
NC_034385	4206
NC_034446	4207
NC_034447	4208
NC_034448	4209
NC_034453	4210
NC_034454	4211
NC_034456	4212
NC_034532	4213
NC_034537	4214
NC_034538	4215
NC_034541	4216
NC_034547	4217
NC_034551	4218
NC_034617	4219
NC_034618	4220
NC_034622	4221
NC_034834	4222
NC_034977	4223
NC_034978	4224
NC_035117	4225
NC_035127	4226
NC_035134	4227
NC_035135	4228
NC_035137	4229
NC_035138	4230
NC_035139	4231
NC_035185	4232
NC_035188	4233
NC_035190	4234
NC_035192	4235
NC_035197	4236
NC_035204	4237
NC_035205	4238
NC_035207	4239
NC_035450	4240
NC_035453	4241
NC_035457	4242
NC_035458	4243
NC_035459	4244
NC_035460	4245
NC_035465	4246
NC_035468	4247
NC_035472	4248
NC_035477	4249
NC_035481	4250
NC_035619	4251
NC_035620	4252
NC_035675	4253
NC_035676	4254
NC_035779	4255
NC_035799	4256
NC_036390	4257
NC_036579	4258
NC_036587	4259
NC_036588	4260
NC_036590	4261
NC_036802	4262
NC_036877	4263
NC_037051	4264
NC_037058	4265
NC_037065	4266
NC_037066	4267
NC_037068	4268
NC_037656	4269
NC_037659	4270
NC_037660	4271
NC_038236	4272
NC_038269	4273
NC_038284	4274
NC_038291	4275
NC_038293	4276
NC_038295	4277
NC_038301	4278
NC_038302	4279
NC_038304	4280
NC_038306	4281
NC_038307	4282
NC_038308	4283
NC_038309	4284
NC_038313	4285
NC_038314	4286
NC_038315	4287
NC_038316	4288
NC_038317	4289
NC_038318	4290
NC_038319	4291
NC_038320	4292
NC_038321	4293
NC_038324	4294
NC_038325	4295
NC_038336	4296
NC_038337	4297
NC_038339	4298
NC_038340	4299
NC_038341	4300
NC_038343	4301
NC_038344	4302
NC_038345	4303
NC_038346	4304
NC_038347	4305
NC_038348	4306
NC_038349	4307
NC_038350	4308
NC_038351	4309
NC_038352	4310
NC_038353	4311
NC_038354	4312
NC_038355	4313
NC_038356	4314
NC_038357	4315
NC_038358	4316
NC_038359	4317
NC_038360	4318
NC_038361	4319
NC_038362	4320
NC_038363	4321
NC_038371	4322
NC_038378	4323
NC_038380	4324
NC_038381	4325
NC_038385	4326
NC_038386	4327
NC_038387	4328
NC_038388	4329
NC_038389	4330
NC_038390	4331
NC_038391	4332
NC_038392	4333
NC_038393	4334
NC_038394	4335
NC_038395	4336
NC_038396	4337
NC_038397	4338
NC_038398	4339
NC_038399	4340
NC_038400	4341
NC_038401	4342
NC_038402	4343
NC_038403	4344
NC_038404	4345
NC_038405	4346
NC_038406	4347
NC_038407	4348
NC_038408	4349
NC_038409	4350
NC_038410	4351
NC_038411	4352
NC_038412	4353
NC_038413	4354
NC_038414	4355
NC_038415	4356
NC_038416	4357
NC_038417	4358
NC_038418	4359
NC_038421	4360
NC_038422	4361
NC_038425	4362
NC_038426	4363
NC_038439	4364
NC_038445	4365
NC_038476	4366
NC_038477	4367
NC_038478	4368
NC_038479	4369
NC_038480	4370
NC_038481	4371
NC_038482	4372
NC_038483	4373
NC_038484	4374
NC_038485	4375
NC_038486	4376
NC_038487	4377
NC_038488	4378
NC_038489	4379
NC_038490	4380
NC_038491	4381
NC_038492	4382
NC_038493	4383
NC_038494	4384
NC_038495	4385
NC_038496	4386
NC_038497	4387
NC_038498	4388
NC_038499	4389
NC_038500	4390
NC_038501	4391
NC_038502	4392
NC_038503	4393
NC_038512	4394
NC_038516	4395
NC_038517	4396
NC_038518	4397
NC_038519	4398
NC_038520	4399
NC_038521	4400
NC_038522	4401
NC_038523	4402
NC_038524	4403
NC_038525	4404
NC_038526	4405
NC_038527	4406
NC_038531	4407
NC_038534	4408
NC_038545	4409
NC_038553	4410
NC_038556	4411
NC_038560	4412
NC_038561	4413
NC_038670	4414
NC_038673	4415
NC_038674	4416
NC_038676	4417
NC_038679	4418
NC_038680	4419
NC_038681	4420
NC_038682	4421
NC_038686	4422
NC_038697	4423
NC_038698	4424
NC_038699	4425
NC_038700	4426
NC_038701	4427
NC_038857	4428
NC_038858	4429
NC_038861	4430
NC_038892	4431
NC_038895	4432
NC_038900	4433
NC_038912	4434
NC_038914	4435
NC_038922	4436
NC_038925	4437
NC_038928	4438
NC_038929	4439
NC_038953	4440
NC_038954	4441
NC_038955	4442
NC_038958	4443
NC_038959	4444
NC_038963	4445
NC_038964	4446
NC_038966	4447
NC_038967	4448
NC_038973	4449
NC_038974	4450
NC_038984	4451
NC_038985	4452
NC_038986	4453
NC_038987	4454
NC_038992	4455
NC_038995	4456
NC_038996	4457
NC_038997	4458
NC_038998	4459
NC_038999	4460
NC_039000	4461
NC_039002	4462
NC_039004	4463
NC_039015	4464
NC_039016	4465
NC_039021	4466
NC_039023	4467
NC_039027	4468
NC_039028	4469
NC_039029	4470
NC_039032	4471
NC_039033	4472
NC_039036	4473
NC_039037	4474
NC_039038	4475
NC_039039	4476
NC_039040	4477
NC_039041	4478
NC_039042	4479
NC_039043	4480
NC_039052	4481
NC_039054	4482
NC_039055	4483
NC_039056	4484
NC_039057	4485
NC_039058	4486
NC_039059	4487
NC_039060	4488
NC_039061	4489
NC_039062	4490
NC_039063	4491
NC_039064	4492
NC_039065	4493
NC_039066	4494
NC_039067	4495
NC_039068	4496
NC_039069	4497
NC_039070	4498
NC_039071	4499
NC_039081	4500
NC_039085	4501
NC_039086	4502
NC_039088	4503
NC_039089	4504
NC_039194	4505
NC_039195	4506
NC_039196	4507
NC_039197	4508
NC_039198	4509
NC_039200	4510
NC_039201	4511
NC_039207	4512
NC_039208	4513
NC_039209	4514
NC_039212	4515
NC_039213	4516
NC_039214	4517
NC_039215	4518
NC_039216	4519
NC_039217	4520
NC_039219	4521
NC_039230	4522
NC_039231	4523
NC_039233	4524
NC_039241	4525
NC_039242	4526
NC_039345	4527
NC_040186	4528
NC_040317	4529
NC_040321	4530
NC_040324	4531
NC_040325	4532
NC_040326	4533
NC_040330	4534
NC_040335	4535
NC_040336	4536
NC_040338	4537
NC_040339	4538
NC_040346	4539
NC_040347	4540
NC_040359	4541
NC_040360	4542
NC_040361	4543
NC_040370	4544
NC_040371	4545
NC_040372	4546
NC_040379	4547
NC_040381	4548
NC_040434	4549
NC_040524	4550
NC_040531	4551
NC_040534	4552
NC_040535	4553
NC_040536	4554
NC_040537	4555
NC_040543	4556
NC_040545	4557
NC_040549	4558
NC_040553	4559
NC_040558	4560
NC_040564	4561
NC_040565	4562
NC_040566	4563
NC_040568	4564
NC_040570	4565
NC_040572	4566
NC_040585	4567
NC_040586	4568
NC_040598	4569
NC_040599	4570
NC_040601	4571
NC_040602	4572
NC_040603	4573
NC_040605	4574
NC_040611	4575
NC_040615	4576
NC_040616	4577
NC_040617	4578
NC_040621	4579
NC_040622	4580
NC_040624	4581
NC_040630	4582
NC_040631	4583
NC_040634	4584
NC_040635	4585
NC_040638	4586
NC_040639	4587
NC_040642	4588
NC_040644	4589
NC_040650	4590
NC_040656	4591
NC_040664	4592
NC_040668	4593
NC_040673	4594
NC_040679	4595
NC_040680	4596
NC_040684	4597
NC_040687	4598
NC_040692	4599
NC_040693	4600
NC_040695	4601
NC_040699	4602
NC_040703	4603
NC_040705	4604
NC_040706	4605
NC_040712	4606
NC_040719	4607
NC_040720	4608
NC_040729	4609
NC_040786	4610
NC_040789	4611
NC_040794	4612
NC_040796	4613
NC_040797	4614
NC_040799	4615
NC_040800	4616
NC_040802	4617
NC_040809	4618
NC_040811	4619
NC_040812	4620
NC_040817	4621
NC_040819	4622
NC_040821	4623
NC_040822	4624
NC_040825	4625
NC_040833	4626
NC_040834	4627
NC_040836	4628
NC_040843	4629
NC_040845	4630
NC_041866	4631
NC_041868	4632
NC_041877	4633
NC_041878	4634
NC_041879	4635
NC_041880	4636
NC_041881	4637
NC_041883	4638
NC_041884	4639
NC_041885	4640
NC_041887	4641
NC_041888	4642
NC_041895	4643
NC_041900	4644
NC_041908	4645
NC_041910	4646
NC_041911	4647
NC_041912	4648
NC_041916	4649
NC_041917	4650
NC_041918	4651
NC_041921	4652
NC_041927	4653
NC_041949	4654
NC_041961	4655
NC_041970	4656
NC_041994	4657
NC_041997	4658
NC_041998	4659
NC_042000	4660
NC_042001	4661
NC_042008	4662
NC_042013	4663
NC_042018	4664
NC_042028	4665
NC_042029	4666
NC_042030	4667
NC_042037	4668
NC_042040	4669
NC_042041	4670
NC_042042	4671
NC_042043	4672
NC_042049	4673
NC_042056	4674
NC_042082	4675
NC_042083	4676
NC_042084	4677
NC_042088	4678
NC_042089	4679
NC_042091	4680
NC_042092	4681
NC_042094	4682
NC_042099	4683
NC_042103	4684
NC_042104	4685
NC_042105	4686
NC_042106	4687
NC_042107	4688
NC_042109	4689
NC_042116	4690
NC_042119	4691
NC_042120	4692
NC_042122	4693
NC_042132	4694
NC_042133	4695
NC_042137	4696
NC_042139	4697
NC_042323	4698
NC_042344	4699
NC_042346	4700
NC_042347	4701
NC_042349	4702
NC_042350	4703
NC_043027	4704
NC_043029	4705
NC_043030	4706
NC_043072	4707
NC_043109	4708
NC_043110	4709
NC_043122	4710
NC_043203	4711
NC_043413	4712
NC_043414	4713
NC_043427	4714
NC_043430	4715
NC_043432	4716
NC_043487	4717
NC_043488	4718
NC_043489	4719
NC_043491	4720
NC_043512	4721
NC_043516	4722
NC_043520	4723
NC_043523	4724
NC_043529	4725
NC_043530	4726
NC_043532	4727
NC_043533	4728
NC_043534	4729
NC_043536	4730
NC_043537	4731
NC_043538	4732
NC_043539	4733
NC_043540	4734
NC_043544	4735
NC_043683	4736
NC_044045	4737
NC_044047	4738
NC_044934	4739
NC_044936	4740
NC_044940	4741
NC_044960	4742
NC_045425	4743
NC_045512	4744
NC_046954	4745
NC_046955	4746
NC_046956	4747
NC_046964	4748
NC_046965	4749
NC_047700	4750
NC_047701	4751
NC_047702	4752
NC_047703	4753
NC_047704	4754
NC_047705	4755
NC_047706	4756
NC_047707	4757
NC_047708	4758
NC_047709	4759
NC_047710	4760
NC_047711	4761
NC_047738	4762
NC_047739	4763
NC_047741	4764
NC_047742	4765
NC_047743	4766
NC_047746	4767
NC_047751	4768
NC_047752	4769
NC_047756	4770
NC_047757	4771
NC_047759	4772
NC_047762	4773
NC_047764	4774
NC_047767	4775
NC_047768	4776
NC_047775	4777
NC_047786	4778
NC_047790	4779
NC_047794	4780
NC_047800	4781
NC_047804	4782
NC_047812	4783
NC_047815	4784
NC_047816	4785
NC_047817	4786
NC_047818	4787
NC_047820	4788
NC_047824	4789
NC_047833	4790
NC_047834	4791
NC_047837	4792
NC_047838	4793
NC_047839	4794
NC_047847	4795
NC_047848	4796
NC_047851	4797
NC_047854	4798
NC_047860	4799
NC_047861	4800
NC_047862	4801
NC_047873	4802
NC_047880	4803
NC_047886	4804
NC_047887	4805
NC_047891	4806
NC_047893	4807
NC_047894	4808
NC_047902	4809
NC_047903	4810
NC_047904	4811
NC_047905	4812
NC_047906	4813
NC_047909	4814
NC_047910	4815
NC_047911	4816
NC_047912	4817
NC_047913	4818
NC_047914	4819
NC_047915	4820
NC_047916	4821
NC_047917	4822
NC_047930	4823
NC_047933	4824
NC_047941	4825
NC_047950	4826
NC_047951	4827
NC_047954	4828
NC_047955	4829
NC_047956	4830
NC_047957	4831
NC_047958	4832
NC_047960	4833
NC_047963	4834
NC_047966	4835
NC_047972	4836
NC_047974	4837
NC_047977	4838
NC_047978	4839
NC_047981	4840
NC_047982	4841
NC_047983	4842
NC_047986	4843
NC_047987	4844
NC_047991	4845
NC_047992	4846
NC_047995	4847
NC_048002	4848
NC_048003	4849
NC_048013	4850
NC_048015	4851
NC_048016	4852
NC_048017	4853
NC_048018	4854
NC_048019	4855
NC_048021	4856
NC_048022	4857
NC_048026	4858
NC_048029	4859
NC_048030	4860
NC_048031	4861
NC_048033	4862
NC_048037	4863
NC_048038	4864
NC_048039	4865
NC_048040	4866
NC_048049	4867
NC_048050	4868
NC_048054	4869
NC_048055	4870
NC_048067	4871
NC_048068	4872
NC_048070	4873
NC_048090	4874
NC_048093	4875
NC_048097	4876
NC_048098	4877
NC_048101	4878
NC_048106	4879
NC_048112	4880
NC_048113	4881
NC_048115	4882
NC_048123	4883
NC_048133	4884
NC_048135	4885
NC_048137	4886
NC_048139	4887
NC_048140	4888
NC_048144	4889
NC_048146	4890
NC_048148	4891
NC_048152	4892
NC_048160	4893
NC_048166	4894
NC_048169	4895
NC_048170	4896
NC_048171	4897
NC_048173	4898
NC_048174	4899
NC_048176	4900
NC_048177	4901
NC_048178	4902
NC_048179	4903
NC_048181	4904
NC_048182	4905
NC_048183	4906
NC_048184	4907
NC_048193	4908
NC_048197	4909
NC_048198	4910
NC_048208	4911
NC_048210	4912
NC_048212	4913
NC_048214	4914
NC_048216	4915
NC_048217	4916
NC_048625	4917
NC_048628	4918
NC_048631	4919
NC_048635	4920
NC_048640	4921
NC_048642	4922
NC_048643	4923
NC_048650	4924
NC_048651	4925
NC_048652	4926
NC_048660	4927
NC_048667	4928
NC_048671	4929
NC_048677	4930
NC_048680	4931
NC_048685	4932
NC_048686	4933
NC_048687	4934
NC_048696	4935
NC_048697	4936
NC_048700	4937
NC_048701	4938
NC_048703	4939
NC_048705	4940
NC_048706	4941
NC_048709	4942
NC_048712	4943
NC_048722	4944
NC_048726	4945
NC_048728	4946
NC_048729	4947
NC_048733	4948
NC_048734	4949
NC_048735	4950
NC_048737	4951
NC_048742	4952
NC_048743	4953
NC_048751	4954
NC_048753	4955
NC_048758	4956
NC_048759	4957
NC_048761	4958
NC_048762	4959
NC_048765	4960
NC_048772	4961
NC_048777	4962
NC_048778	4963
NC_048782	4964
NC_048784	4965
NC_048788	4966
NC_048796	4967
NC_048797	4968
NC_048800	4969
NC_048803	4970
NC_048807	4971
NC_048816	4972
NC_048824	4973
NC_048827	4974
NC_048828	4975
NC_048834	4976
NC_048843	4977
NC_048847	4978
NC_048848	4979
NC_048849	4980
NC_048850	4981
NC_048858	4982
NC_048859	4983
NC_048862	4984
NC_048876	4985
NC_048877	4986
NC_048878	4987
NC_048892	4988
NC_049340	4989
NC_049343	4990
NC_049362	4991
NC_049379	4992
NC_049383	4993
NC_049392	4994
NC_049429	4995
NC_049436	4996
NC_049442	4997
NC_049448	4998
NC_049450	4999
NC_049451	5000
NC_049452	5001
NC_049453	5002
NC_049454	5003
NC_049456	5004
NC_049460	5005
NC_049463	5006
NC_049464	5007
NC_049465	5008
NC_049466	5009
NC_049469	5010
NC_049470	5011
NC_049473	5012
NC_049477	5013
NC_049478	5014
NC_049489	5015
NC_049498	5016
NC_049510	5017
NC_049809	5018
NC_049813	5019
NC_049849	5020
NC_049900	5021
NC_049927	5022
NC_049941	5023
NC_049950	5024
NC_049952	5025
NC_049970	5026
NC_049973	5027
NC_049977	5028
NC_049978	5029
NC_051580	5030
NC_051581	5031
NC_051582	5032
NC_051583	5033
NC_051586	5034
NC_051588	5035
NC_051602	5036
NC_051613	5037
NC_051623	5038
NC_051627	5039
NC_051629	5040
NC_051672	5041
NC_051695	5042
NC_051721	5043
NC_051723	5044
NC_051739	5045
NC_051740	5046
NC_052650	5047
NC_052940	5048
NC_052941	5049
NC_052964	5050
NC_052966	5051
NC_052967	5052
NC_052968	5053
NC_052974	5054
NC_052975	5055
NC_052978	5056
NC_052979	5057
NC_052984	5058
NC_052989	5059
NC_053008	5060
NC_053011	5061
NC_053012	5062
NC_053013	5063
NC_053015	5064
NC_053172	5065
NC_053246	5066
NC_053512	5067
NC_053516	5068
NC_054146	5069
NC_054147	5070
NC_054148	5071
NC_054149	5072
NC_054392	5073
NC_054393	5074
NC_054432	5075
NC_054433	5076
NC_054434	5077
NC_054435	5078
NC_054436	5079
NC_054437	5080
NC_054444	5081
NC_054464	5082
NC_054636	5083
NC_054637	5084
NC_054640	5085
NC_054641	5086
NC_054643	5087
NC_054647	5088
NC_054648	5089
NC_054649	5090
NC_054655	5091
NC_054656	5092
NC_054657	5093
NC_054658	5094
NC_054659	5095
NC_054660	5096
NC_054661	5097
NC_054666	5098
NC_054667	5099
NC_054668	5100
NC_054723	5101
NC_054724	5102
NC_054725	5103
NC_054726	5104
NC_054727	5105
NC_054783	5106
NC_054784	5107
NC_054787	5108
NC_054788	5109
NC_054790	5110
NC_054791	5111
NC_054792	5112
NC_054793	5113
NC_054890	5114
NC_054891	5115
NC_054892	5116
NC_054893	5117
NC_054894	5118
NC_054897	5119
NC_054898	5120
NC_054953	5121
NC_054954	5122
NC_054955	5123
NC_054970	5124
NC_054978	5125
NC_054980	5126
NC_054984	5127
NC_054985	5128
NC_054989	5129
NC_055026	5130
NC_055035	5131
NC_055037	5132
NC_055050	5133
NC_055061	5134
NC_055062	5135
NC_055064	5136
NC_055065	5137
NC_055108	5138
NC_055121	5139
NC_055122	5140
NC_055123	5141
NC_055146	5142
NC_055148	5143
NC_055149	5144
NC_055150	5145
NC_055151	5146
NC_055152	5147
NC_055153	5148
NC_055154	5149
NC_055155	5150
NC_055156	5151
NC_055159	5152
NC_055160	5153
NC_055161	5154
NC_055166	5155
NC_055167	5156
NC_055168	5157
NC_055171	5158
NC_055172	5159
NC_055173	5160
NC_055174	5161
NC_055177	5162
NC_055236	5163
NC_055453	5164
NC_055454	5165
NC_055458	5166
NC_055459	5167
NC_055461	5168
NC_055462	5169
NC_055466	5170
NC_055467	5171
NC_055468	5172
NC_055470	5173
NC_055473	5174
NC_055474	5175
NC_055475	5176
NC_055481	5177
NC_055483	5178
NC_055484	5179
NC_055485	5180
NC_055486	5181
NC_055487	5182
NC_055488	5183
NC_055491	5184
NC_055493	5185
NC_055494	5186
NC_055495	5187
NC_055496	5188
NC_055497	5189
NC_055500	5190
NC_055501	5191
NC_055502	5192
NC_055503	5193
NC_055504	5194
NC_055505	5195
NC_055506	5196
NC_055507	5197
NC_055508	5198
NC_055509	5199
NC_055512	5200
NC_055518	5201
NC_055519	5202
NC_055520	5203
NC_055526	5204
NC_055529	5205
NC_055531	5206
NC_055532	5207
NC_055538	5208
NC_055542	5209
NC_055545	5210
NC_055546	5211
NC_055547	5212
NC_055550	5213
NC_055551	5214
NC_055552	5215
NC_055553	5216
NC_055554	5217
NC_055555	5218
NC_055558	5219
NC_055562	5220
NC_055564	5221
NC_055565	5222
NC_055566	5223
NC_055567	5224
NC_055568	5225
NC_055569	5226
NC_055571	5227
NC_055572	5228
NC_055573	5229
NC_055574	5230
NC_055575	5231
NC_055576	5232
NC_055577	5233
NC_055578	5234
NC_055579	5235
NC_055580	5236
NC_055583	5237
NC_055584	5238
NC_055585	5239
NC_055588	5240
NC_055590	5241
NC_055593	5242
NC_055595	5243
NC_055598	5244
NC_055599	5245
NC_055600	5246
NC_055601	5247
NC_055603	5248
NC_055604	5249
NC_055706	5250
NC_055710	5251
NC_055717	5252
NC_055720	5253
NC_055721	5254
NC_055725	5255
NC_055729	5256
NC_055737	5257
NC_055743	5258
NC_055745	5259
NC_055754	5260
NC_055756	5261
NC_055758	5262
NC_055760	5263
NC_055761	5264
NC_055784	5265
NC_055787	5266
NC_055792	5267
NC_055804	5268
NC_055811	5269
NC_055822	5270
NC_055823	5271
NC_055824	5272
NC_055826	5273
NC_055832	5274
NC_055839	5275
NC_055842	5276
NC_055862	5277
NC_055863	5278
NC_055865	5279
NC_055867	5280
NC_055871	5281
NC_055872	5282
NC_055875	5283
NC_055877	5284
NC_055878	5285
NC_055880	5286
NC_055881	5287
NC_055882	5288
NC_055883	5289
NC_055885	5290
NC_055886	5291
NC_055887	5292
NC_055888	5293
NC_055889	5294
NC_055890	5295
NC_055893	5296
NC_055895	5297
NC_055897	5298
NC_055898	5299
NC_055900	5300
NC_055901	5301
NC_055902	5302
NC_055903	5303
NC_055904	5304
NC_055907	5305
NC_055908	5306
NC_055912	5307
NC_055915	5308
NC_055919	5309
NC_055921	5310
NC_056724	5311
NC_062734	5312
NC_062737	5313
NC_062738	5314
NC_062739	5315
NC_062747	5316
NC_062748	5317
