genome,species_cluster
NC_047762,2228
NC_047764,2484
NC_047765,3910
NC_047766,3640
NC_047767,739
NC_047768,2936
NC_047769,3678
NC_047770,99
NC_047771,3867
NC_047772,3015
NC_047773,22
NC_047774,1676
NC_047775,3055
NC_047776,1856
NC_047777,3035
NC_047778,3248
NC_047779,1428
NC_047780,3683
NC_047781,3737
NC_047782,3948
NC_047783,5662
NC_047784,1523
NC_047785,3382
NC_047786,2204
NC_047787,1398
NC_047788,969
NC_047789,2538
NC_047790,2165
NC_047791,3555
NC_047792,6758
NC_047793,1626
NC_047794,1873
NC_047795,2658
NC_047796,1358
NC_047797,66
NC_047798,1612
NC_047799,1070
NC_047800,1362
NC_047801,66
NC_047802,1036
NC_047803,1419
NC_047804,3136
NC_047805,1389
NC_047806,212
NC_047807,212
NC_047808,2742
NC_047809,1870
NC_047810,1049
NC_047811,1356
NC_047812,2396
NC_047813,3840
NC_047814,2386
NC_047815,1136
NC_047816,1494
NC_047817,3704
NC_047818,4890
NC_047819,3115
NC_047820,1420
NC_047821,4028
NC_047822,1656
NC_047823,6774
NC_047824,6492
NC_047825,3269
NC_047826,245
NC_047827,245
NC_047828,8024
NC_047829,3044
NC_047830,3330
NC_047831,1646
NC_047832,2178
NC_047833,1613
NC_047834,1915
NC_047835,827
NC_047836,2552
NC_047837,4818
NC_047838,1137
NC_047839,2796
NC_047840,1300
NC_047841,3988
NC_047842,3527
NC_047843,3620
NC_047844,1606
NC_047845,213
NC_047846,213
NC_047847,1079
NC_047848,3345
NC_047849,5192
NC_047850,1900
NC_047851,2272
NC_047852,496
NC_047853,436
NC_047854,3826
NC_047855,4031
NC_047856,1461
NC_047857,1623
NC_047858,1520
NC_047859,1404
NC_047860,1301
NC_047861,4368
NC_047862,1115
NC_047863,210
NC_047864,76
NC_047865,6846
NC_047866,3500
NC_047867,76
NC_047868,1790
NC_047869,13
NC_047870,13
NC_047871,120
NC_047872,120
NC_047873,2184
NC_047874,1990
NC_047876,3966
NC_047877,3834
NC_047878,3927
NC_047879,1902
NC_047880,3605
NC_047881,3465
NC_047882,132
NC_047883,35
NC_047884,1781
NC_047885,3434
NC_047886,1649
NC_047887,1514
NC_047888,1995
NC_047889,3632
NC_047890,5314
NC_047891,1230
NC_047892,7270
NC_047893,2375
NC_047894,1059
NC_047895,1418
NC_047896,1836
NC_047897,3123
NC_047898,3024
NC_047899,3346
NC_047900,1421
NC_047901,3621
NC_047902,7016
NC_047903,2920
NC_047904,841
NC_047905,2519
NC_047906,6459
NC_047907,2594
NC_047908,3184
NC_047909,6873
NC_047910,7817
NC_047911,1552
NC_047912,2183
NC_047913,1141
NC_047914,566
NC_047915,2176
NC_047916,1287
NC_047917,3779
NC_047918,3188
NC_047919,525
NC_047920,5366
NC_047921,3753
NC_047922,1257
NC_047923,1550
NC_047924,1500
NC_047925,3905
NC_047926,1397
NC_047927,1346
NC_047928,2667
NC_047929,2690
NC_047930,1069
NC_047931,674
NC_047932,5996
NC_047933,1219
NC_047934,2027
NC_047935,1796
NC_047936,49
NC_047937,49
NC_047938,1868
NC_047939,47
NC_047940,47
NC_047941,2371
NC_047942,2649
NC_047943,5310
NC_047944,1101
NC_047945,2030
NC_047946,7246
NC_047947,5966
NC_047948,1487
NC_047950,3386
NC_047951,2107
NC_047952,17
NC_047953,3568
NC_047954,1313
NC_047955,1158
NC_047956,560
NC_047957,3081
NC_047958,3200
NC_047959,1760
NC_047960,1217
NC_047961,4054
NC_047962,3552
NC_047963,1449
NC_047964,3410
NC_047965,3058
NC_047966,3016
NC_047967,250
NC_047968,3556
NC_047969,1749
NC_047970,3298
NC_047971,6126
NC_047972,3046
NC_047973,1391
NC_047974,1433
NC_047975,2114
NC_047976,3705
NC_047977,1725
NC_047978,3401
NC_047979,3068
NC_047980,1672
NC_047981,6197
NC_047982,4961
NC_047983,2735
NC_047984,3480
NC_047985,3088
NC_047986,4025
NC_047987,2765
NC_047988,3292
NC_047989,3432
NC_047990,1422
NC_047991,1881
NC_047992,2445
NC_047993,950
NC_047994,3680
NC_047995,1100
NC_047996,1648
NC_047997,2605
NC_047998,7174
NC_047999,4042
NC_048000,759
NC_048002,3008
NC_048003,2452
NC_048004,1730
NC_048005,1848
NC_048006,216
NC_048007,1946
NC_048008,1765
NC_048009,3706
NC_048010,3396
NC_048011,216
NC_048012,3980
NC_048013,1248
NC_048014,3066
NC_048015,2948
NC_048016,1131
NC_048017,1104
NC_048018,1026
NC_048019,4726
NC_048020,643
NC_048021,1135
NC_048022,3491
NC_048023,1447
NC_048024,1720
NC_048025,3482
NC_048026,2927
NC_048027,1014
NC_048028,1565
NC_048029,2829
NC_048030,2825
NC_048031,2998
NC_048033,7354
NC_048035,94
NC_048036,94
NC_048037,1196
NC_048038,3167
NC_048039,1166
NC_048040,1793
NC_048041,3183
NC_048042,3658
NC_048045,557
NC_048046,1185
NC_048047,1459
NC_048048,1384
NC_048049,1197
NC_048050,1237
NC_048052,3858
NC_048053,3317
NC_048054,3800
NC_048055,2991
NC_048056,1758
NC_048057,1980
NC_048058,1233
NC_048059,3616
NC_048060,3610
NC_048061,3216
NC_048062,7422
NC_048063,3494
NC_048064,691
NC_048065,1209
NC_048067,2939
NC_048068,3245
NC_048069,1735
NC_048070,3481
NC_048071,2682
NC_048072,1177
NC_048073,3768
NC_048074,3999
NC_048075,2730
NC_048076,3060
NC_048077,3562
NC_048078,6898
NC_048079,2199
NC_048080,3633
NC_048081,3198
NC_048082,1778
NC_048083,1279
NC_048084,1689
NC_048085,8010
NC_048086,582
NC_048087,1782
NC_048088,6174
NC_048089,812
NC_048090,1675
NC_048091,1715
NC_048092,3162
NC_048093,2010
NC_048094,1401
NC_048095,710
NC_048096,2385
NC_048097,2421
NC_048098,1086
NC_048099,1899
NC_048100,1371
NC_048101,1431
NC_048103,1891
NC_048105,1303
NC_048106,3580
NC_048107,2346
NC_048108,1654
NC_048109,1268
NC_048110,7858
NC_048111,7514
NC_048112,2547
NC_048113,842
NC_048114,1582
NC_048115,3191
NC_048116,1661
NC_048117,3178
NC_048118,1739
NC_048119,782
NC_048120,1569
NC_048123,1591
NC_048126,776
NC_048129,708
NC_048130,3074
NC_048131,1473
NC_048132,3489
NC_048133,1151
NC_048134,1485
NC_048135,2362
NC_048136,1330
NC_048137,2200
NC_048138,1472
NC_048139,2292
NC_048140,676
NC_048141,1293
NC_048142,3168
NC_048143,7754
NC_048144,3852
NC_048145,123
NC_048146,2480
NC_048147,1266
NC_048148,801
NC_048149,1728
NC_048150,1622
NC_048151,1967
NC_048152,2889
NC_048153,2444
NC_048154,3086
NC_048155,1444
NC_048156,2952
NC_048157,1745
NC_048158,2108
NC_048159,3197
NC_048160,1658
NC_048161,1690
NC_048162,835
NC_048163,627
NC_048164,2722
NC_048165,7998
NC_048166,867
NC_048167,3436
NC_048168,7802
NC_048169,1777
NC_048170,1239
NC_048171,1400
NC_048172,2013
NC_048173,3078
NC_048174,2568
NC_048175,1273
NC_048176,614
NC_048177,581
NC_048178,7210
NC_048179,1083
NC_048180,1495
NC_048181,567
NC_048182,2211
NC_048183,1780
NC_048184,651
NC_048185,5470
NC_048186,1544
NC_048187,19
NC_048188,2032
NC_048189,19
NC_048190,1442
NC_048191,19
NC_048192,1275
NC_048193,2553
NC_048194,1238
NC_048195,3536
NC_048196,99
NC_048197,2061
NC_048198,2891
NC_048199,225
NC_048200,6114
NC_048201,1382
NC_048202,3736
NC_048203,3161
NC_048205,3221
NC_048206,3204
NC_048207,664
NC_048208,2214
NC_048210,6460
NC_048212,2430
NC_048213,1930
NC_048214,2158
NC_048215,1296
NC_048216,1581
NC_048217,1028
NC_048624,1290
NC_048625,897
NC_048626,3895
NC_048627,1583
NC_048628,1091
NC_048630,678
NC_048631,2092
NC_048632,1909
NC_048633,736
NC_048634,1351
NC_048635,1180
NC_048636,2487
NC_048637,3829
NC_048638,1916
NC_048639,6894
NC_048640,2997
NC_048641,1393
NC_048642,624
NC_048643,1226
NC_048644,1468
NC_048645,3236
NC_048646,7702
NC_048647,1348
NC_048648,3938
NC_048649,117
NC_048650,2035
NC_048651,1175
NC_048652,3651
NC_048653,1920
NC_048654,709
NC_048655,4034
NC_048656,3224
NC_048657,837
NC_048658,3463
NC_048659,3056
NC_048660,1803
NC_048661,784
NC_048662,1818
NC_048663,1993
NC_048664,725
NC_048665,104
NC_048666,1997
NC_048667,4020
NC_048668,3899
NC_048669,3949
NC_048670,1492
NC_048671,1309
NC_048672,1317
NC_048673,1650
NC_048675,2020
NC_048676,1981
NC_048677,2741
NC_048678,3758
NC_048679,6834
NC_048680,613
NC_048681,5194
NC_048682,1302
NC_048683,4035
NC_048684,1772
NC_048685,1214
NC_048686,1087
NC_048687,3984
NC_048688,3281
NC_048689,1598
NC_048690,4014
NC_048691,1543
NC_048692,1355
NC_048693,1360
NC_048694,1628
NC_048695,3662
NC_048696,1057
NC_048697,1241
NC_048698,3171
NC_048699,11
NC_048700,1645
NC_048701,578
NC_048702,4000
NC_048703,420
NC_048704,1892
NC_048705,1126
NC_048706,3993
NC_048707,2656
NC_048708,889
NC_048709,2816
NC_048710,2736
NC_048711,1680
NC_048712,1537
NC_048713,1380
NC_048714,1099
NC_048715,1737
NC_048716,1907
NC_048717,3619
NC_048718,1286
NC_048719,2737
NC_048720,1078
NC_048721,1716
NC_048722,1172
NC_048723,583
NC_048724,2968
NC_048725,1143
NC_048726,3772
NC_048727,991
NC_048728,570
NC_048729,1094
NC_048730,628
NC_048731,1539
NC_048732,2928
NC_048733,1154
NC_048734,3033
NC_048735,1711
NC_048736,2982
NC_048737,675
NC_048738,6106
NC_048739,1310
NC_048740,1206
NC_048741,1697
NC_048742,1475
NC_048743,2914
NC_048744,743
NC_048745,3908
NC_048746,1804
NC_048747,1456
NC_048748,3249
NC_048749,2869
NC_048750,3845
NC_048751,2648
NC_048752,1526
NC_048753,2405
NC_048754,529
NC_048756,1617
NC_048757,1277
NC_048758,606
NC_048759,544
NC_048760,689
NC_048761,2449
NC_048762,1024
NC_048763,3648
NC_048765,2871
NC_048766,1498
NC_048767,749
NC_048768,1364
NC_048769,3092
NC_048770,1416
NC_048771,2154
NC_048772,4898
NC_048773,3762
NC_048774,1989
NC_048775,1441
NC_048776,1928
NC_048777,1062
NC_048778,1054
NC_048779,2216
NC_048780,1465
NC_048781,3604
NC_048782,571
NC_048783,1971
NC_048784,1512
NC_048785,4004
NC_048786,700
NC_048787,1328
NC_048788,1114
NC_048789,3628
NC_048791,1547
NC_048792,1466
NC_048793,3539
NC_048794,824
NC_048795,3217
NC_048796,6994
NC_048797,519
NC_048798,1973
NC_048799,1340
NC_048800,1532
NC_048801,3050
NC_048802,1824
NC_048803,7714
NC_048804,3695
NC_048805,2670
NC_048806,3416
NC_048807,1088
NC_048808,3876
NC_048809,1695
NC_048810,1108
NC_048811,123
NC_048812,1925
NC_048813,1587
NC_048814,1516
NC_048815,3446
NC_048816,2260
NC_048817,1559
NC_048818,2564
NC_048819,123
NC_048820,1914
NC_048821,3097
NC_048822,1061
NC_048823,7990
NC_048824,3756
NC_048825,555
NC_048826,3229
NC_048827,1030
NC_048828,7750
NC_048829,108
NC_048830,108
NC_048831,1738
NC_048832,1345
NC_048833,1875
NC_048834,1440
NC_048835,1015
NC_048836,1619
NC_048837,23
NC_048838,23
NC_048839,1016
NC_048840,1607
NC_048841,1469
NC_048842,3062
NC_048843,1043
NC_048844,587
NC_048845,3122
NC_048847,1307
NC_048848,591
NC_048849,3052
NC_048850,1835
NC_048851,1964
NC_048852,1562
NC_048853,844
NC_048854,822
NC_048855,694
NC_048856,1692
NC_048857,3061
NC_048858,306
NC_048859,588
NC_048860,6198
NC_048861,1082
NC_048862,2561
NC_048863,117
NC_048864,2009
NC_048865,3597
NC_048866,7342
NC_048867,1982
NC_048868,1958
NC_048869,3794
NC_048870,3622
NC_048871,1885
NC_048872,1805
NC_048873,1618
NC_048875,7630
NC_048876,1999
NC_048877,1191
NC_048878,1555
NC_048892,3187
NC_049340,589
NC_049341,3634
NC_049342,1571
NC_049343,543
NC_049344,1580
NC_049346,798
NC_049347,810
NC_049348,2994
NC_049349,1538
NC_049350,3731
NC_049351,1493
NC_049352,217
NC_049353,62
NC_049354,1961
NC_049355,2778
NC_049356,24
NC_049357,2818
NC_049358,1839
NC_049359,46
NC_049360,62
NC_049361,1886
NC_049362,2408
NC_049363,217
NC_049364,46
NC_049365,1017
NC_049366,2025
NC_049367,3696
NC_049368,3874
NC_049369,1740
NC_049370,2995
NC_049373,1910
NC_049374,1894
NC_049375,2892
NC_049376,1139
NC_049377,24
NC_049378,1327
NC_049379,2055
NC_049381,3004
NC_049382,2006
NC_049383,5061
NC_049384,1411
NC_049385,1408
NC_049386,3148
NC_049387,3121
NC_049388,672
NC_049389,3027
NC_049390,1432
NC_049391,2874
NC_049392,7780
NC_049393,1624
NC_049394,2734
NC_049395,789
NC_049397,1322
NC_049398,1525
NC_049399,663
NC_049400,345
NC_049401,1599
NC_049402,1454
NC_049403,1392
NC_049404,1732
NC_049405,1265
NC_049406,1429
NC_049407,1524
NC_049408,2981
NC_049409,2632
NC_049410,1434
NC_049411,707
NC_049412,2753
NC_049413,762
NC_049414,3496
NC_049415,1407
NC_049416,3702
NC_049417,2001
NC_049418,1245
NC_049419,100
NC_049420,100
NC_049421,4032
NC_049422,3914
NC_049423,3716
NC_049424,3070
NC_049425,430
NC_049426,3814
NC_049427,616
NC_049428,1634
NC_049429,677
NC_049432,1074
NC_049433,826
NC_049434,3998
NC_049435,1652
NC_049436,3490
NC_049437,1789
NC_049438,1992
NC_049439,888
NC_049440,879
NC_049441,118
NC_049442,1129
NC_049443,7462
NC_049444,774
NC_049445,821
NC_049446,1145
NC_049447,3780
NC_049448,576
NC_049450,2443
NC_049451,1823
NC_049452,1093
NC_049453,2056
NC_049454,1665
NC_049455,3359
NC_049456,1067
NC_049457,1507
NC_049458,3316
NC_049459,787
NC_049460,4018
NC_049461,790
NC_049462,1323
NC_049463,2017
NC_049464,2051
NC_049465,1339
NC_049466,3507
NC_049467,1975
NC_049468,3192
NC_049469,1344
NC_049470,1025
NC_049471,1405
NC_049472,1787
NC_049473,568
NC_049474,656
NC_049475,1467
NC_049476,2669
NC_049477,1457
NC_049478,577
NC_049479,118
NC_049480,1077
NC_049481,3342
NC_049482,1436
NC_049483,716
NC_049484,724
NC_049485,720
NC_049486,3284
NC_049487,338
NC_049488,2595
NC_049489,823
NC_049490,1004
NC_049491,3994
NC_049492,3902
NC_049493,1919
NC_049494,1338
NC_049495,3909
NC_049496,1752
NC_049497,1573
NC_049498,1430
NC_049499,1560
NC_049500,3498
NC_049501,1775
NC_049502,1674
NC_049503,3676
NC_049504,1830
NC_049505,813
NC_049506,2570
NC_049507,1666
NC_049508,775
NC_049509,1023
NC_049510,715
NC_049511,7958
NC_049512,1849
NC_049805,811
NC_049806,868
NC_049807,3639
NC_049808,549
NC_049809,290
NC_049810,2000
NC_049811,4024
NC_049812,3854
NC_049813,1657
NC_049814,1816
NC_049815,1828
NC_049816,2740
NC_049817,3422
NC_049818,2090
NC_049819,1757
NC_049820,2912
NC_049821,894
NC_049822,1876
NC_049823,1819
NC_049824,890
NC_049825,3449
NC_049826,3554
NC_049827,2098
NC_049828,1589
NC_049829,1662
NC_049830,3366
NC_049831,893
NC_049832,539
NC_049833,1572
NC_049834,3892
NC_049835,1897
NC_049836,1406
NC_049837,1937
NC_049838,1746
NC_049839,885
NC_049840,1747
NC_049841,869
NC_049842,3978
NC_049843,1387
NC_049844,699
NC_049845,1567
NC_049846,3232
NC_049847,406
NC_049848,1614
NC_049849,2856
NC_049850,949
NC_049851,1291
NC_049852,446
NC_049853,1669
NC_049854,1529
NC_049855,1325
NC_049856,703
NC_049857,1388
NC_049900,943
NC_049917,795
NC_049918,740
NC_049919,6426
NC_049920,418
NC_049921,719
NC_049922,964
NC_049923,1334
NC_049924,625
NC_049925,695
NC_049926,1224
NC_049927,618
NC_049928,1105
NC_049929,3928
NC_049930,1527
NC_049931,5950
NC_049932,917
NC_049933,1033
NC_049934,825
NC_049935,3222
NC_049936,3670
NC_049937,2016
NC_049938,2530
NC_049939,1776
NC_049940,786
NC_049941,1076
NC_049942,1729
NC_049943,3728
NC_049944,3598
NC_049945,1837
NC_049946,1259
NC_049947,1435
NC_049948,2733
NC_049949,405
NC_049950,1027
NC_049951,3130
NC_049952,1146
NC_049953,5060
NC_049954,1542
NC_049955,730
NC_049959,3190
NC_049960,1991
NC_049961,6678
NC_049962,1802
NC_049963,2011
NC_049964,1851
NC_049965,1998
NC_049966,737
NC_049967,1463
NC_049968,836
NC_049969,1367
NC_049970,2472
NC_049971,1369
NC_049972,770
NC_049973,387
NC_049974,945
NC_049975,3933
NC_049976,538
NC_049977,1110
NC_049978,3336
NC_050143,909
NC_050144,1878
NC_050145,11
NC_050146,1945
NC_050148,2008
NC_050149,1615
NC_050150,1957
NC_050151,1926
NC_051580,3212
NC_051581,1801
NC_051582,1006
NC_051583,1046
NC_051584,1281
NC_051585,508
NC_051586,3631
NC_051587,1588
NC_051588,1843
NC_051589,1933
NC_051590,3946
NC_051591,7798
NC_051592,1682
NC_051593,1203
NC_051594,124
NC_051595,124
NC_051596,1113
NC_051597,3710
NC_051598,7814
NC_051599,1767
NC_051600,1936
NC_051601,1750
NC_051602,572
NC_051603,1602
NC_051604,1877
NC_051605,3613
NC_051606,999
NC_051607,632
NC_051608,791
NC_051609,1769
NC_051610,55
NC_051611,1972
NC_051612,989
NC_051613,1125
NC_051614,3761
NC_051615,2018
NC_051616,1985
NC_051617,1517
NC_051618,1284
NC_051619,1427
NC_051620,1370
NC_051621,859
NC_051622,809
NC_051623,2398
NC_051624,806
NC_051625,349
NC_051626,959
NC_051627,283
NC_051628,970
NC_051629,1106
NC_051630,1509
NC_051631,4046
NC_051633,1283
NC_051634,1595
NC_051635,658
NC_051636,3408
NC_051637,357
NC_051638,2675
NC_051639,908
NC_051641,331
NC_051642,2654
NC_051647,673
NC_051648,1280
NC_051649,537
NC_051650,828
NC_051651,1424
NC_051652,1561
NC_051653,1585
NC_051654,7374
NC_051656,2738
NC_051657,2258
NC_051658,1448
NC_051661,684
NC_051662,704
NC_051663,2894
NC_051664,116
NC_051665,1222
NC_051668,654
NC_051669,1896
NC_051672,1200
NC_051675,660
NC_051676,337
NC_051678,1593
NC_051679,653
NC_051680,1522
NC_051681,116
NC_051682,701
NC_051683,2830
NC_051684,3567
NC_051685,3116
NC_051687,1053
NC_051690,326
NC_051691,97
NC_051693,1918
NC_051694,1616
NC_051695,1246
NC_051696,1446
NC_051699,1556
NC_051700,556
NC_051702,168
NC_051703,1066
NC_051704,3378
NC_051705,634
NC_051706,1988
NC_051710,702
NC_051711,3129
NC_051713,1306
NC_051714,1700
NC_051716,3435
NC_051717,1743
NC_051718,336
NC_051719,2731
NC_051720,728
NC_051721,1521
NC_051722,2596
NC_051723,1174
NC_051724,1276
NC_051725,723
NC_051726,1667
NC_051727,3898
NC_051729,967
NC_051730,1670
NC_051731,1770
NC_051732,1368
NC_051734,1956
NC_051735,3901
NC_051736,3897
NC_051737,1968
NC_051738,548
NC_051739,534
NC_051740,558
NC_052650,1912
NC_052652,1966
NC_052653,935
NC_052654,1976
NC_052655,3896
NC_052656,3888
NC_052657,1906
NC_052658,845
NC_052659,1811
NC_052660,1202
NC_052661,1854
NC_052662,3798
NC_052663,3850
NC_052932,1922
NC_052933,2003
NC_052934,872
NC_052935,1867
NC_052936,3973
NC_052937,1833
NC_052938,693
NC_052939,955
NC_052940,1102
NC_052941,559
NC_052964,913
NC_052965,901
NC_052966,1073
NC_052967,5308
NC_052968,564
NC_052973,1376
NC_052974,619
NC_052975,1986
NC_052976,671
NC_052977,1204
NC_052978,1247
NC_052979,1545
NC_052981,978
NC_052983,3400
NC_052984,278
NC_052985,1305
NC_052986,777
NC_052989,4048
NC_052991,1844
NC_052999,61
NC_053000,350
NC_053008,394
NC_053009,1748
NC_053010,1611
NC_053011,507
NC_053012,536
NC_053013,294
NC_053015,1994
NC_053172,1048
NC_053173,1366
NC_053174,887
NC_053209,3732
NC_053210,1710
NC_053211,1962
NC_053234,982
NC_053235,3082
NC_053236,1838
NC_053237,3864
NC_053238,644
NC_053239,994
NC_053240,1536
NC_053241,592
NC_053242,3906
NC_053243,2653
NC_053244,3468
NC_053245,2748
NC_053246,1128
NC_053247,2908
NC_053248,1798
NC_053249,1445
NC_053503,45
NC_053504,413
NC_053505,934
NC_053506,2974
NC_053507,1490
NC_053508,3338
NC_053509,1511
NC_053510,2528
NC_053511,2282
NC_053512,1660
NC_053513,856
NC_053514,1783
NC_053515,1557
NC_053516,1741
NC_054146,1807
NC_054147,3157
NC_054148,797
NC_054149,778
NC_054392,1744
NC_054393,757
NC_054418,1109
NC_054419,942
NC_054420,977
NC_054421,3617
NC_054422,3286
NC_054423,1794
NC_054424,947
NC_054425,3626
NC_054426,649
NC_054427,3694
NC_054428,884
NC_054429,532
NC_054430,987
NC_054431,586
NC_054432,563
NC_054433,1733
NC_054434,1605
NC_054435,998
NC_054436,1578
NC_054437,561
NC_054438,1786
NC_054439,1363
NC_054440,1808
NC_054441,1704
NC_054442,2028
NC_054443,641
NC_054444,1215
NC_054445,731
NC_054446,1847
NC_054447,780
NC_054448,761
NC_054449,985
NC_054450,1640
NC_054451,714
NC_054452,1688
NC_054453,3283
NC_054454,1453
NC_054455,717
NC_054456,937
NC_054458,2026
NC_054459,444
NC_054460,1924
NC_054461,530
NC_054463,3942
NC_054464,1235
NC_054465,753
NC_054466,1423
NC_054636,285
NC_054637,6832
NC_054638,1198
NC_054639,1261
NC_054640,1187
NC_054641,2474
NC_054642,1731
NC_054643,620
NC_054644,1333
NC_054645,1503
NC_054646,562
NC_054647,1140
NC_054648,1132
NC_054649,1149
NC_054650,626
NC_054651,1297
NC_054655,3686
NC_054656,528
NC_054657,1220
NC_054658,594
NC_054659,605
NC_054660,608
NC_054661,361
NC_054662,1263
NC_054663,745
NC_054664,3218
NC_054665,650
NC_054666,623
NC_054667,779
NC_054668,603
NC_054669,918
NC_054670,3856
NC_054671,1501
NC_054672,346
NC_054673,1489
NC_054674,698
NC_054675,523
NC_054676,1315
NC_054677,788
NC_054678,1963
NC_054679,883
NC_054680,1852
NC_054681,3701
NC_054714,1243
NC_054715,980
NC_054716,3448
NC_054717,1850
NC_054718,4006
NC_054719,1970
NC_054720,2021
NC_054721,995
NC_054722,2012
NC_054723,281
NC_054724,574
NC_054725,526
NC_054726,540
NC_054727,531
NC_054759,1681
NC_054760,1013
NC_054761,938
NC_054762,816
NC_054770,335
NC_054771,1712
NC_054772,1594
NC_054773,746
NC_054774,1734
NC_054775,286
NC_054776,1943
NC_054777,923
NC_054778,1496
NC_054779,873
NC_054780,1546
NC_054781,830
NC_054782,1753
NC_054783,542
NC_054784,1221
NC_054785,1324
NC_054786,1107
NC_054787,1863
NC_054788,601
NC_054789,277
NC_054790,819
NC_054791,771
NC_054792,875
NC_054793,514
NC_054794,687
NC_054795,242
NC_054796,30
NC_054797,1883
NC_054798,1996
NC_054799,3630
NC_054800,262
NC_054801,1806
NC_054802,1699
NC_054803,865
NC_054804,2113
NC_054805,1638
NC_054806,685
NC_054807,550
NC_054808,1068
NC_054809,1846
NC_054810,799
NC_054811,598
NC_054812,1497
NC_054813,1825
NC_054814,866
NC_054815,202
NC_054890,1337
NC_054891,639
NC_054892,575
NC_054893,665
NC_054894,926
NC_054895,1812
NC_054896,767
NC_054897,553
NC_054898,279
NC_054899,3900
NC_054900,2004
NC_054901,2023
NC_054902,1908
NC_054903,1773
NC_054904,958
NC_054905,443
NC_054906,992
NC_054907,666
NC_054908,988
NC_054909,1865
NC_054910,3734
NC_054911,1927
NC_054912,1822
NC_054913,3415
NC_054914,2022
NC_054915,1722
NC_054916,1821
NC_054917,940
NC_054918,1874
NC_054919,3922
NC_054920,1009
NC_054921,961
NC_054922,1005
NC_054923,983
NC_054924,1880
NC_054925,1486
NC_054926,1484
NC_054927,1954
NC_054928,722
NC_054929,1960
NC_054930,1829
NC_054931,1813
NC_054932,630
NC_054933,1949
NC_054934,484
NC_054935,506
NC_054937,1721
NC_054938,1931
NC_054939,936
NC_054940,505
NC_054941,2002
NC_054942,291
NC_054943,886
NC_054944,3950
NC_054945,3889
NC_054946,596
NC_054952,2075
NC_054953,661
NC_054954,1533
NC_054955,327
NC_054956,1008
NC_054957,3098
NC_054958,1586
NC_054959,751
NC_054960,172
NC_054961,3730
NC_054962,1412
NC_054963,1608
NC_054964,657
NC_054965,637
NC_054966,388
NC_054967,468
NC_054968,4011
NC_054969,1342
NC_054970,892
NC_054971,1857
NC_054972,398
NC_054973,1056
NC_054974,1797
NC_054975,1365
NC_054976,647
NC_054977,729
NC_054978,1244
NC_054979,622
NC_054980,569
NC_054981,1326
NC_054982,854
NC_054983,5370
NC_054984,599
NC_054985,502
NC_054986,1610
NC_054987,690
NC_054988,1045
NC_054989,167
NC_054990,3285
NC_054991,1663
NC_054992,1540
NC_054993,533
NC_054994,1668
NC_054995,953
NC_054996,1938
NC_054997,1694
NC_054998,3586
NC_054999,1034
NC_055000,914
NC_055001,834
NC_055002,860
NC_055003,1898
NC_055004,793
NC_055005,1483
NC_055006,412
NC_055007,833
NC_055009,629
NC_055010,808
NC_055011,411
NC_055012,817
NC_055013,1717
NC_055014,748
NC_055016,1866
NC_055017,7370
NC_055018,1642
NC_055019,642
NC_055020,932
NC_055021,796
NC_055022,768
NC_055023,1236
NC_055024,1426
NC_055025,696
NC_055026,389
NC_055027,535
NC_055028,293
NC_055029,1010
NC_055030,321
NC_055031,903
NC_055032,981
NC_055033,442
NC_055034,1528
NC_055035,1564
NC_055036,638
NC_055037,602
NC_055038,933
NC_055039,652
NC_055040,927
NC_055041,3684
NC_055042,1889
NC_055043,1834
NC_055044,783
NC_055045,464
NC_055046,1374
NC_055047,1192
NC_055048,1864
NC_055049,876
NC_055050,3533
NC_055051,59
NC_055052,954
NC_055053,1000
NC_055054,928
NC_055055,711
NC_055059,754
NC_055060,1809
NC_055061,924
NC_055062,511
NC_055063,633
NC_055064,463
NC_055065,1974
NC_055066,1641
NC_055108,1679
NC_055116,877
NC_055121,805
NC_055122,941
NC_055123,2015
NC_055124,417
NC_055126,397
NC_055129,772
NC_055130,404
NC_055131,358
NC_055132,760
NC_055133,763
NC_055134,585
NC_055136,747
NC_055140,1414
NC_055142,316
NC_055146,1044
NC_055148,960
NC_055149,1373
NC_055150,524
NC_055151,640
NC_055152,284
NC_055153,758
NC_055154,755
NC_055155,271
NC_055156,818
NC_055159,946
NC_055160,439
NC_055161,878
NC_055162,1601
NC_055163,972
NC_055164,369
NC_055165,235
NC_055166,902
NC_055167,925
NC_055168,287
NC_055171,521
NC_055172,490
NC_055173,391
NC_055174,325
NC_055177,849
NC_055228,2024
NC_055229,1320
NC_055230,1814
NC_055231,522
NC_055233,1707
NC_055236,546
NC_055453,267
NC_055454,1947
NC_055455,450
NC_055458,353
NC_055459,254
NC_055461,705
NC_055462,1664
NC_055466,600
NC_055467,373
NC_055468,3870
NC_055469,348
NC_055470,351
NC_055473,295
NC_055474,3907
NC_055475,292
NC_055476,804
NC_055478,1764
NC_055480,146
NC_055481,662
NC_055483,858
NC_055484,261
NC_055485,996
NC_055486,683
NC_055487,916
NC_055488,1413
NC_055491,1188
NC_055492,832
NC_055493,253
NC_055494,527
NC_055495,939
NC_055496,794
NC_055497,921
NC_055498,781
NC_055499,380
NC_055500,1953
NC_055501,1698
NC_055502,424
NC_055503,965
NC_055504,857
NC_055505,853
NC_055506,744
NC_055507,1810
NC_055508,621
NC_055509,843
NC_055511,393
NC_055512,307
NC_055513,831
NC_055518,314
NC_055519,997
