object	cluster
NC_026472	3564
NC_026473	3565
NC_026509	3566
NC_026511	3567
NC_026585	3568
NC_026588	3569
NC_026589	3570
NC_026590	3571
NC_026592	3572
NC_026597	3573
NC_026606	3574
NC_026609	3575
NC_026611	3576
NC_026615	3577
NC_026616	3578
NC_026620	3579
NC_026621	3580
NC_026622	3581
NC_026623	3582
NC_026640	3583
NC_026662	3584
NC_026663	3585
NC_026664	3586
NC_026759	3587
NC_026760	3588
NC_026762	3589
NC_026765	3590
NC_026768	3591
NC_026769	3592
NC_026770	3593
NC_026806	3594
NC_026808	3595
NC_026810	3596
NC_026811	3597
NC_026812	3598
NC_026816	3599
NC_026818	3600
NC_026819	3601
NC_026921	3602
NC_026922	3603
NC_026924	3604
NC_026944	3605
NC_026945	3606
NC_027120	3607
NC_027121	3608
NC_027123	3609
NC_027124	3610
NC_027131	3611
NC_027198	3612
NC_027199	3613
NC_027208	3614
NC_027210	3615
NC_027214	3616
NC_027348	3617
NC_027366	3618
NC_027368	3619
NC_027372	3620
NC_027374	3621
NC_027381	3622
NC_027402	3623
NC_027429	3624
NC_027430	3625
NC_027432	3626
NC_027528	3627
NC_027530	3628
NC_027705	3629
NC_027706	3630
NC_027707	3631
NC_027708	3632
NC_027710	3633
NC_027712	3634
NC_027714	3635
NC_027776	3636
NC_027777	3637
NC_027818	3638
NC_027820	3639
NC_027821	3640
NC_027915	3641
NC_027916	3642
NC_027918	3643
NC_027919	3644
NC_027920	3645
NC_027922	3646
NC_027923	3647
NC_027924	3648
NC_027980	3649
NC_027988	3650
NC_027990	3651
NC_027995	3652
NC_028045	3653
NC_028099	3654
NC_028103	3655
NC_028105	3656
NC_028121	3657
NC_028122	3658
NC_028123	3659
NC_028125	3660
NC_028126	3661
NC_028131	3662
NC_028132	3663
NC_028231	3664
NC_028232	3665
NC_028237	3666
NC_028238	3667
NC_028239	3668
NC_028241	3669
NC_028243	3670
NC_028244	3671
NC_028246	3672
NC_028249	3673
NC_028255	3674
NC_028256	3675
NC_028259	3676
NC_028260	3677
NC_028261	3678
NC_028263	3679
NC_028265	3680
NC_028266	3681
NC_028267	3682
NC_028362	3683
NC_028363	3684
NC_028364	3685
NC_028365	3686
NC_028366	3687
NC_028379	3688
NC_028380	3689
NC_028459	3690
NC_028460	3691
NC_028462	3692
NC_028468	3693
NC_028476	3694
NC_028482	3695
NC_028491	3696
NC_028636	3697
NC_028649	3698
NC_028655	3699
NC_028662	3700
NC_028663	3701
NC_028668	3702
NC_028683	3703
NC_028692	3704
NC_028699	3705
NC_028702	3706
NC_028746	3707
NC_028748	3708
NC_028767	3709
NC_028768	3710
NC_028772	3711
NC_028787	3712
NC_028789	3713
NC_028805	3714
NC_028809	3715
NC_028811	3716
NC_028814	3717
NC_028830	3718
NC_028833	3719
NC_028834	3720
NC_028841	3721
NC_028850	3722
NC_028865	3723
NC_028868	3724
NC_028899	3725
NC_028902	3726
NC_028914	3727
NC_028917	3728
NC_028931	3729
NC_028934	3730
NC_028938	3731
NC_028940	3732
NC_028949	3733
NC_028950	3734
NC_028955	3735
NC_028963	3736
NC_028966	3737
NC_028981	3738
NC_029008	3739
NC_029015	3740
NC_029031	3741
NC_029051	3742
NC_029053	3743
NC_029056	3744
NC_029058	3745
NC_029064	3746
NC_029065	3747
NC_029070	3748
NC_029074	3749
NC_029076	3750
NC_029087	3751
NC_029088	3752
NC_029089	3753
NC_029092	3754
NC_029094	3755
NC_029095	3756
NC_029106	3757
NC_029118	3758
NC_029132	3759
NC_029133	3760
NC_029301	3761
NC_029303	3762
NC_029304	3763
NC_029311	3764
NC_029578	3765
NC_029783	3766
NC_029898	3767
NC_029900	3768
NC_029905	3769
NC_029991	3770
NC_029992	3771
NC_029993	3772
NC_029996	3773
NC_029997	3774
NC_030116	3775
NC_030117	3776
NC_030118	3777
NC_030119	3778
NC_030120	3779
NC_030121	3780
NC_030122	3781
NC_030123	3782
NC_030124	3783
NC_030125	3784
NC_030126	3785
NC_030128	3786
NC_030129	3787
NC_030138	3788
NC_030140	3789
NC_030141	3790
NC_030142	3791
NC_030143	3792
NC_030144	3793
NC_030145	3794
NC_030146	3795
NC_030147	3796
NC_030151	3797
NC_030199	3798
NC_030200	3799
NC_030204	3800
NC_030229	3801
NC_030231	3802
NC_030236	3803
NC_030240	3804
NC_030289	3805
NC_030291	3806
NC_030293	3807
NC_030296	3808
NC_030297	3809
NC_030393	3810
NC_030395	3811
NC_030396	3812
NC_030397	3813
NC_030399	3814
NC_030403	3815
NC_030445	3816
NC_030446	3817
NC_030448	3818
NC_030454	3819
NC_030462	3820
NC_030650	3821
NC_030654	3822
NC_030656	3823
NC_030689	3824
NC_030746	3825
NC_030747	3826
NC_030792	3827
NC_030794	3828
NC_030796	3829
NC_030797	3830
NC_030798	3831
NC_030799	3832
NC_030801	3833
NC_030837	3834
NC_030838	3835
NC_030839	3836
NC_030840	3837
NC_030847	3838
NC_030848	3839
NC_030860	3840
NC_030868	3841
NC_030874	3842
NC_030886	3843
NC_030905	3844
NC_030906	3845
NC_030915	3846
NC_030917	3847
NC_030920	3848
NC_030923	3849
NC_030925	3850
NC_030930	3851
NC_030932	3852
NC_030938	3853
NC_030940	3854
NC_030941	3855
NC_030942	3856
NC_031004	3857
NC_031020	3858
NC_031028	3859
NC_031036	3860
NC_031050	3861
NC_031056	3862
NC_031074	3863
NC_031076	3864
NC_031089	3865
NC_031099	3866
NC_031105	3867
NC_031107	3868
NC_031109	3869
NC_031115	3870
NC_031122	3871
NC_031214	3872
NC_031226	3873
NC_031230	3874
NC_031235	3875
NC_031245	3876
NC_031247	3877
NC_031248	3878
NC_031252	3879
NC_031253	3880
NC_031255	3881
NC_031267	3882
NC_031269	3883
NC_031336	3884
NC_031339	3885
NC_031340	3886
NC_031503	3887
NC_031692	3888
NC_031752	3889
NC_031753	3890
NC_031755	3891
NC_031756	3892
NC_031800	3893
NC_031906	3894
NC_031918	3895
NC_031922	3896
NC_031924	3897
NC_031927	3898
NC_031935	3899
NC_031936	3900
NC_031944	3901
NC_031948	3902
NC_031955	3903
NC_031957	3904
NC_031958	3905
NC_031959	3906
NC_031988	3907
NC_032004	3908
NC_032104	3909
NC_032105	3910
NC_032118	3911
NC_032119	3912
NC_032126	3913
NC_032212	3914
NC_032245	3915
NC_032255	3916
NC_032427	3917
NC_032682	3918
NC_032730	3919
NC_032802	3920
NC_032922	3921
NC_032956	3922
NC_033015	3923
NC_033168	3924
NC_033270	3925
NC_033423	3926
NC_033464	3927
NC_033618	3928
NC_033620	3929
NC_033693	3930
NC_033695	3931
NC_033697	3932
NC_033698	3933
NC_033699	3934
NC_033706	3935
NC_033721	3936
NC_033723	3937
NC_033724	3938
NC_033726	3939
NC_033729	3940
NC_033736	3941
NC_033738	3942
NC_033739	3943
NC_033740	3944
NC_033741	3945
NC_033742	3946
NC_033744	3947
NC_033745	3948
NC_033746	3949
NC_033747	3950
NC_033777	3951
NC_033780	3952
NC_033781	3953
NC_033793	3954
NC_033828	3955
NC_033829	3956
NC_034206	3957
NC_034208	3958
NC_034219	3959
NC_034220	3960
NC_034221	3961
NC_034243	3962
NC_034251	3963
NC_034252	3964
NC_034253	3965
NC_034264	3966
NC_034266	3967
NC_034267	3968
NC_034273	3969
NC_034375	3970
NC_034377	3971
NC_034378	3972
NC_034381	3973
NC_034385	3974
NC_034446	3975
NC_034447	3976
NC_034448	3977
NC_034453	3978
NC_034454	3979
NC_034456	3980
NC_034532	3981
NC_034537	3982
NC_034538	3983
NC_034541	3984
NC_034547	3985
NC_034551	3986
NC_034617	3987
NC_034618	3988
NC_034622	3989
NC_034834	3990
NC_034977	3991
NC_034978	3992
NC_035117	3993
NC_035127	3994
NC_035134	3995
NC_035135	3996
NC_035137	3997
NC_035138	3998
NC_035139	3999
NC_035185	4000
NC_035188	4001
NC_035190	4002
NC_035192	4003
NC_035197	4004
NC_035204	4005
NC_035205	4006
NC_035207	4007
NC_035450	4008
NC_035453	4009
NC_035457	4010
NC_035458	4011
NC_035459	4012
NC_035460	4013
NC_035465	4014
NC_035468	4015
NC_035472	4016
NC_035477	4017
NC_035481	4018
NC_035619	4019
NC_035620	4020
NC_035675	4021
NC_035676	4022
NC_035779	4023
NC_035799	4024
NC_036390	4025
NC_036579	4026
NC_036587	4027
NC_036588	4028
NC_036590	4029
NC_036802	4030
NC_036877	4031
NC_037051	4032
NC_037058	4033
NC_037065	4034
NC_037066	4035
NC_037068	4036
NC_037656	4037
NC_037659	4038
NC_037660	4039
NC_038236	4040
NC_038269	4041
NC_038284	4042
NC_038291	4043
NC_038293	4044
NC_038295	4045
NC_038301	4046
NC_038302	4047
NC_038304	4048
NC_038306	4049
NC_038307	4050
NC_038308	4051
NC_038309	4052
NC_038313	4053
NC_038314	4054
NC_038315	4055
NC_038316	4056
NC_038317	4057
NC_038318	4058
NC_038319	4059
NC_038320	4060
NC_038321	4061
NC_038324	4062
NC_038325	4063
NC_038336	4064
NC_038337	4065
NC_038339	4066
NC_038340	4067
NC_038341	4068
NC_038343	4069
NC_038344	4070
NC_038345	4071
NC_038346	4072
NC_038347	4073
NC_038348	4074
NC_038349	4075
NC_038350	4076
NC_038351	4077
NC_038352	4078
NC_038353	4079
NC_038354	4080
NC_038355	4081
NC_038356	4082
NC_038357	4083
NC_038358	4084
NC_038359	4085
NC_038360	4086
NC_038361	4087
NC_038362	4088
NC_038363	4089
NC_038371	4090
NC_038378	4091
NC_038380	4092
NC_038381	4093
NC_038385	4094
NC_038386	4095
NC_038387	4096
NC_038388	4097
NC_038389	4098
NC_038390	4099
NC_038391	4100
NC_038392	4101
NC_038393	4102
NC_038394	4103
NC_038395	4104
NC_038396	4105
NC_038397	4106
NC_038398	4107
NC_038399	4108
NC_038400	4109
NC_038401	4110
NC_038402	4111
NC_038403	4112
NC_038404	4113
NC_038405	4114
NC_038406	4115
NC_038407	4116
NC_038408	4117
NC_038409	4118
NC_038410	4119
NC_038411	4120
NC_038412	4121
NC_038413	4122
NC_038414	4123
NC_038415	4124
NC_038416	4125
NC_038417	4126
NC_038418	4127
NC_038421	4128
NC_038422	4129
NC_038425	4130
NC_038426	4131
NC_038439	4132
NC_038445	4133
NC_038476	4134
NC_038477	4135
NC_038478	4136
NC_038479	4137
NC_038480	4138
NC_038481	4139
NC_038482	4140
NC_038483	4141
NC_038484	4142
NC_038485	4143
NC_038486	4144
NC_038487	4145
NC_038488	4146
NC_038489	4147
NC_038490	4148
NC_038491	4149
NC_038492	4150
NC_038493	4151
NC_038494	4152
NC_038495	4153
NC_038496	4154
NC_038497	4155
NC_038498	4156
NC_038499	4157
NC_038500	4158
NC_038501	4159
NC_038502	4160
NC_038503	4161
NC_038512	4162
NC_038516	4163
NC_038517	4164
NC_038518	4165
NC_038519	4166
NC_038520	4167
NC_038521	4168
NC_038522	4169
NC_038523	4170
NC_038524	4171
NC_038525	4172
NC_038526	4173
NC_038527	4174
NC_038531	4175
NC_038534	4176
NC_038545	4177
NC_038553	4178
NC_038556	4179
NC_038560	4180
NC_038561	4181
NC_038670	4182
NC_038673	4183
NC_038674	4184
NC_038676	4185
NC_038679	4186
NC_038680	4187
NC_038681	4188
NC_038682	4189
NC_038686	4190
NC_038697	4191
NC_038698	4192
NC_038699	4193
NC_038700	4194
NC_038701	4195
NC_038857	4196
NC_038858	4197
NC_038861	4198
NC_038892	4199
NC_038895	4200
NC_038900	4201
NC_038912	4202
NC_038914	4203
NC_038922	4204
NC_038925	4205
NC_038928	4206
NC_038929	4207
NC_038953	4208
NC_038954	4209
NC_038955	4210
NC_038958	4211
NC_038959	4212
NC_038963	4213
NC_038964	4214
NC_038966	4215
NC_038967	4216
NC_038973	4217
NC_038974	4218
NC_038984	4219
NC_038985	4220
NC_038986	4221
NC_038987	4222
NC_038992	4223
NC_038995	4224
NC_038996	4225
NC_038997	4226
NC_038998	4227
NC_038999	4228
NC_039000	4229
NC_039002	4230
NC_039004	4231
NC_039015	4232
NC_039016	4233
NC_039021	4234
NC_039023	4235
NC_039027	4236
NC_039028	4237
NC_039029	4238
NC_039032	4239
NC_039033	4240
NC_039036	4241
NC_039037	4242
NC_039038	4243
NC_039039	4244
NC_039040	4245
NC_039041	4246
NC_039042	4247
NC_039043	4248
NC_039052	4249
NC_039054	4250
NC_039055	4251
NC_039056	4252
NC_039057	4253
NC_039058	4254
NC_039059	4255
NC_039060	4256
NC_039061	4257
NC_039062	4258
NC_039063	4259
NC_039064	4260
NC_039065	4261
NC_039066	4262
NC_039067	4263
NC_039068	4264
NC_039069	4265
NC_039070	4266
NC_039071	4267
NC_039081	4268
NC_039085	4269
NC_039086	4270
NC_039088	4271
NC_039089	4272
NC_039194	4273
NC_039195	4274
NC_039196	4275
NC_039197	4276
NC_039198	4277
NC_039200	4278
NC_039201	4279
NC_039207	4280
NC_039208	4281
NC_039209	4282
NC_039212	4283
NC_039213	4284
NC_039214	4285
NC_039215	4286
NC_039216	4287
NC_039217	4288
NC_039219	4289
NC_039230	4290
NC_039231	4291
NC_039233	4292
NC_039241	4293
NC_039242	4294
NC_039345	4295
NC_040186	4296
NC_040317	4297
NC_040321	4298
NC_040324	4299
NC_040325	4300
NC_040326	4301
NC_040330	4302
NC_040335	4303
NC_040336	4304
NC_040338	4305
NC_040339	4306
NC_040346	4307
NC_040347	4308
NC_040359	4309
NC_040360	4310
NC_040361	4311
NC_040370	4312
NC_040371	4313
NC_040372	4314
NC_040379	4315
NC_040381	4316
NC_040434	4317
NC_040524	4318
NC_040531	4319
NC_040534	4320
NC_040535	4321
NC_040536	4322
NC_040537	4323
NC_040543	4324
NC_040545	4325
NC_040549	4326
NC_040553	4327
NC_040558	4328
NC_040564	4329
NC_040565	4330
NC_040566	4331
NC_040568	4332
NC_040570	4333
NC_040572	4334
NC_040585	4335
NC_040586	4336
NC_040598	4337
NC_040599	4338
NC_040601	4339
NC_040602	4340
NC_040603	4341
NC_040605	4342
NC_040611	4343
NC_040615	4344
NC_040616	4345
NC_040617	4346
NC_040621	4347
NC_040622	4348
NC_040624	4349
NC_040630	4350
NC_040631	4351
NC_040634	4352
NC_040635	4353
NC_040638	4354
NC_040639	4355
NC_040642	4356
NC_040644	4357
NC_040650	4358
NC_040656	4359
NC_040664	4360
NC_040668	4361
NC_040673	4362
NC_040679	4363
NC_040680	4364
NC_040684	4365
NC_040687	4366
NC_040692	4367
NC_040693	4368
NC_040695	4369
NC_040699	4370
NC_040703	4371
NC_040705	4372
NC_040706	4373
NC_040712	4374
NC_040719	4375
NC_040720	4376
NC_040729	4377
NC_040786	4378
NC_040789	4379
NC_040794	4380
NC_040796	4381
NC_040797	4382
NC_040799	4383
NC_040800	4384
NC_040802	4385
NC_040809	4386
NC_040811	4387
NC_040812	4388
NC_040817	4389
NC_040819	4390
NC_040821	4391
NC_040822	4392
NC_040825	4393
NC_040833	4394
NC_040834	4395
NC_040836	4396
NC_040843	4397
NC_040845	4398
NC_041866	4399
NC_041868	4400
NC_041877	4401
NC_041878	4402
NC_041879	4403
NC_041880	4404
NC_041881	4405
NC_041883	4406
NC_041884	4407
NC_041885	4408
NC_041887	4409
NC_041888	4410
NC_041895	4411
NC_041900	4412
NC_041908	4413
NC_041910	4414
NC_041911	4415
NC_041912	4416
NC_041916	4417
NC_041917	4418
NC_041918	4419
NC_041921	4420
NC_041927	4421
NC_041949	4422
NC_041961	4423
NC_041970	4424
NC_041994	4425
NC_041997	4426
NC_041998	4427
NC_042000	4428
NC_042001	4429
NC_042008	4430
NC_042013	4431
NC_042018	4432
NC_042028	4433
NC_042029	4434
NC_042030	4435
NC_042037	4436
NC_042040	4437
NC_042041	4438
NC_042042	4439
NC_042043	4440
NC_042049	4441
NC_042056	4442
NC_042082	4443
NC_042083	4444
NC_042084	4445
NC_042088	4446
NC_042089	4447
NC_042091	4448
NC_042092	4449
NC_042094	4450
NC_042099	4451
NC_042103	4452
NC_042104	4453
NC_042105	4454
NC_042106	4455
NC_042107	4456
NC_042109	4457
NC_042116	4458
NC_042119	4459
NC_042120	4460
NC_042122	4461
NC_042132	4462
NC_042133	4463
NC_042137	4464
NC_042139	4465
NC_042323	4466
NC_042344	4467
NC_042346	4468
NC_042347	4469
NC_042349	4470
NC_042350	4471
NC_043027	4472
NC_043029	4473
NC_043030	4474
NC_043072	4475
NC_043109	4476
NC_043110	4477
NC_043122	4478
NC_043203	4479
NC_043413	4480
NC_043414	4481
NC_043427	4482
NC_043430	4483
NC_043432	4484
NC_043487	4485
NC_043488	4486
NC_043489	4487
NC_043491	4488
NC_043512	4489
NC_043516	4490
NC_043520	4491
NC_043523	4492
NC_043529	4493
NC_043530	4494
NC_043532	4495
NC_043533	4496
NC_043534	4497
NC_043536	4498
NC_043537	4499
NC_043538	4500
NC_043539	4501
NC_043540	4502
NC_043544	4503
NC_043683	4504
NC_044045	4505
NC_044047	4506
NC_044934	4507
NC_044936	4508
NC_044940	4509
NC_044960	4510
NC_045425	4511
NC_045512	4512
NC_046954	4513
NC_046955	4514
NC_046956	4515
NC_046964	4516
NC_046965	4517
NC_047700	4518
NC_047701	4519
NC_047702	4520
NC_047703	4521
NC_047704	4522
NC_047705	4523
NC_047706	4524
NC_047707	4525
NC_047708	4526
NC_047709	4527
NC_047710	4528
NC_047711	4529
NC_047738	4530
NC_047739	4531
NC_047741	4532
NC_047742	4533
NC_047743	4534
NC_047746	4535
NC_047751	4536
NC_047752	4537
NC_047756	4538
NC_047757	4539
NC_047759	4540
NC_047762	4541
NC_047764	4542
NC_047767	4543
NC_047768	4544
NC_047775	4545
NC_047786	4546
NC_047790	4547
NC_047794	4548
NC_047800	4549
NC_047804	4550
NC_047812	4551
NC_047815	4552
NC_047816	4553
NC_047817	4554
NC_047818	4555
NC_047820	4556
NC_047824	4557
NC_047833	4558
NC_047834	4559
NC_047837	4560
NC_047838	4561
NC_047839	4562
NC_047847	4563
NC_047848	4564
NC_047851	4565
NC_047854	4566
NC_047860	4567
NC_047861	4568
NC_047862	4569
NC_047873	4570
NC_047880	4571
NC_047886	4572
NC_047887	4573
NC_047891	4574
NC_047893	4575
NC_047894	4576
NC_047902	4577
NC_047903	4578
NC_047904	4579
NC_047905	4580
NC_047906	4581
NC_047909	4582
NC_047910	4583
NC_047911	4584
NC_047912	4585
NC_047913	4586
NC_047914	4587
NC_047915	4588
NC_047916	4589
NC_047917	4590
NC_047930	4591
NC_047933	4592
NC_047941	4593
NC_047950	4594
NC_047951	4595
NC_047954	4596
NC_047955	4597
NC_047956	4598
NC_047957	4599
NC_047958	4600
NC_047960	4601
NC_047963	4602
NC_047966	4603
NC_047972	4604
NC_047974	4605
NC_047977	4606
NC_047978	4607
NC_047981	4608
NC_047982	4609
NC_047983	4610
NC_047986	4611
NC_047987	4612
NC_047991	4613
NC_047992	4614
NC_047995	4615
NC_048002	4616
NC_048003	4617
NC_048013	4618
NC_048015	4619
NC_048016	4620
NC_048017	4621
NC_048018	4622
NC_048019	4623
NC_048021	4624
NC_048022	4625
NC_048026	4626
NC_048029	4627
NC_048030	4628
NC_048031	4629
NC_048033	4630
NC_048037	4631
NC_048038	4632
NC_048039	4633
NC_048040	4634
NC_048049	4635
NC_048050	4636
NC_048054	4637
NC_048055	4638
NC_048067	4639
NC_048068	4640
NC_048070	4641
NC_048090	4642
NC_048093	4643
NC_048097	4644
NC_048098	4645
NC_048101	4646
NC_048106	4647
NC_048112	4648
NC_048113	4649
NC_048115	4650
NC_048123	4651
NC_048133	4652
NC_048135	4653
NC_048137	4654
NC_048139	4655
NC_048140	4656
NC_048144	4657
NC_048146	4658
NC_048148	4659
NC_048152	4660
NC_048160	4661
NC_048166	4662
NC_048169	4663
NC_048170	4664
NC_048171	4665
NC_048173	4666
NC_048174	4667
NC_048176	4668
NC_048177	4669
NC_048178	4670
NC_048179	4671
NC_048181	4672
NC_048182	4673
NC_048183	4674
NC_048184	4675
NC_048193	4676
NC_048197	4677
NC_048198	4678
NC_048208	4679
NC_048210	4680
NC_048212	4681
NC_048214	4682
NC_048216	4683
NC_048217	4684
NC_048625	4685
NC_048628	4686
NC_048631	4687
NC_048635	4688
NC_048640	4689
NC_048642	4690
NC_048643	4691
NC_048650	4692
NC_048651	4693
NC_048652	4694
NC_048660	4695
NC_048667	4696
NC_048671	4697
NC_048677	4698
NC_048680	4699
NC_048685	4700
NC_048686	4701
NC_048687	4702
NC_048696	4703
NC_048697	4704
NC_048700	4705
NC_048701	4706
NC_048703	4707
NC_048705	4708
NC_048706	4709
NC_048709	4710
NC_048712	4711
NC_048722	4712
NC_048726	4713
NC_048728	4714
NC_048729	4715
NC_048733	4716
NC_048734	4717
NC_048735	4718
NC_048737	4719
NC_048742	4720
NC_048743	4721
NC_048751	4722
NC_048753	4723
NC_048758	4724
NC_048759	4725
NC_048761	4726
NC_048762	4727
NC_048765	4728
NC_048772	4729
NC_048777	4730
NC_048778	4731
NC_048782	4732
NC_048784	4733
NC_048788	4734
NC_048796	4735
NC_048797	4736
NC_048800	4737
NC_048803	4738
NC_048807	4739
NC_048816	4740
NC_048824	4741
NC_048827	4742
NC_048828	4743
NC_048834	4744
NC_048843	4745
NC_048847	4746
NC_048848	4747
NC_048849	4748
NC_048850	4749
NC_048858	4750
NC_048859	4751
NC_048862	4752
NC_048876	4753
NC_048877	4754
NC_048878	4755
NC_048892	4756
NC_049340	4757
NC_049343	4758
NC_049362	4759
NC_049379	4760
NC_049383	4761
NC_049392	4762
NC_049429	4763
NC_049436	4764
NC_049442	4765
NC_049448	4766
NC_049450	4767
NC_049451	4768
NC_049452	4769
NC_049453	4770
NC_049454	4771
NC_049456	4772
NC_049460	4773
NC_049463	4774
NC_049464	4775
NC_049465	4776
NC_049466	4777
NC_049469	4778
NC_049470	4779
NC_049473	4780
NC_049477	4781
NC_049478	4782
NC_049489	4783
NC_049498	4784
NC_049510	4785
NC_049809	4786
NC_049813	4787
NC_049849	4788
NC_049900	4789
NC_049927	4790
NC_049941	4791
NC_049950	4792
NC_049952	4793
NC_049970	4794
NC_049973	4795
NC_049977	4796
NC_049978	4797
NC_051580	4798
NC_051581	4799
NC_051582	4800
NC_051583	4801
NC_051586	4802
NC_051588	4803
NC_051602	4804
NC_051613	4805
NC_051623	4806
NC_051627	4807
NC_051629	4808
NC_051672	4809
NC_051695	4810
NC_051721	4811
NC_051723	4812
NC_051739	4813
NC_051740	4814
NC_052650	4815
NC_052940	4816
NC_052941	4817
NC_052964	4818
NC_052966	4819
NC_052967	4820
NC_052968	4821
NC_052974	4822
NC_052975	4823
NC_052978	4824
NC_052979	4825
NC_052984	4826
NC_052989	4827
NC_053008	4828
NC_053011	4829
NC_053012	4830
NC_053013	4831
NC_053015	4832
NC_053172	4833
NC_053246	4834
NC_053512	4835
NC_053516	4836
NC_054146	4837
NC_054147	4838
NC_054148	4839
NC_054149	4840
NC_054392	4841
NC_054393	4842
NC_054432	4843
NC_054433	4844
NC_054434	4845
NC_054435	4846
NC_054436	4847
NC_054437	4848
NC_054444	4849
NC_054464	4850
NC_054636	4851
NC_054637	4852
NC_054640	4853
NC_054641	4854
NC_054643	4855
NC_054647	4856
NC_054648	4857
NC_054649	4858
NC_054655	4859
NC_054656	4860
NC_054657	4861
NC_054658	4862
NC_054659	4863
NC_054660	4864
NC_054661	4865
NC_054666	4866
NC_054667	4867
NC_054668	4868
NC_054723	4869
NC_054724	4870
NC_054725	4871
NC_054726	4872
NC_054727	4873
NC_054783	4874
NC_054784	4875
NC_054787	4876
NC_054788	4877
NC_054790	4878
NC_054791	4879
NC_054792	4880
NC_054793	4881
NC_054890	4882
NC_054891	4883
NC_054892	4884
NC_054893	4885
NC_054894	4886
NC_054897	4887
NC_054898	4888
NC_054953	4889
NC_054954	4890
NC_054955	4891
NC_054970	4892
NC_054978	4893
NC_054980	4894
NC_054984	4895
NC_054985	4896
NC_054989	4897
NC_055026	4898
NC_055035	4899
NC_055037	4900
NC_055050	4901
NC_055061	4902
NC_055062	4903
NC_055064	4904
NC_055065	4905
NC_055108	4906
NC_055121	4907
NC_055122	4908
NC_055123	4909
NC_055146	4910
NC_055148	4911
NC_055149	4912
NC_055150	4913
NC_055151	4914
NC_055152	4915
NC_055153	4916
NC_055154	4917
NC_055155	4918
NC_055156	4919
NC_055159	4920
NC_055160	4921
NC_055161	4922
NC_055166	4923
NC_055167	4924
NC_055168	4925
NC_055171	4926
NC_055172	4927
NC_055173	4928
NC_055174	4929
NC_055177	4930
NC_055236	4931
NC_055453	4932
NC_055454	4933
NC_055458	4934
NC_055459	4935
NC_055461	4936
NC_055462	4937
NC_055466	4938
NC_055467	4939
NC_055468	4940
NC_055470	4941
NC_055473	4942
NC_055474	4943
NC_055475	4944
NC_055481	4945
NC_055483	4946
NC_055484	4947
NC_055485	4948
NC_055486	4949
NC_055487	4950
NC_055488	4951
NC_055491	4952
NC_055493	4953
NC_055494	4954
NC_055495	4955
NC_055496	4956
NC_055497	4957
NC_055500	4958
NC_055501	4959
NC_055502	4960
NC_055503	4961
NC_055504	4962
NC_055505	4963
NC_055506	4964
NC_055507	4965
NC_055508	4966
NC_055509	4967
NC_055512	4968
NC_055518	4969
NC_055519	4970
NC_055520	4971
NC_055526	4972
NC_055529	4973
NC_055531	4974
NC_055532	4975
NC_055538	4976
NC_055542	4977
NC_055545	4978
NC_055546	4979
NC_055547	4980
NC_055550	4981
NC_055551	4982
NC_055552	4983
NC_055553	4984
NC_055554	4985
NC_055555	4986
NC_055558	4987
NC_055562	4988
NC_055564	4989
NC_055565	4990
NC_055566	4991
NC_055567	4992
NC_055568	4993
NC_055569	4994
NC_055571	4995
NC_055572	4996
NC_055573	4997
NC_055574	4998
NC_055575	4999
NC_055576	5000
NC_055577	5001
NC_055578	5002
NC_055579	5003
NC_055580	5004
NC_055583	5005
NC_055584	5006
NC_055585	5007
NC_055588	5008
NC_055590	5009
NC_055593	5010
NC_055595	5011
NC_055598	5012
NC_055599	5013
NC_055600	5014
NC_055601	5015
NC_055603	5016
NC_055604	5017
NC_055706	5018
NC_055710	5019
NC_055717	5020
NC_055720	5021
NC_055721	5022
NC_055725	5023
NC_055729	5024
NC_055737	5025
NC_055743	5026
NC_055745	5027
NC_055754	5028
NC_055756	5029
NC_055758	5030
NC_055760	5031
NC_055761	5032
NC_055784	5033
NC_055787	5034
NC_055792	5035
NC_055804	5036
NC_055811	5037
NC_055822	5038
NC_055823	5039
NC_055824	5040
NC_055826	5041
NC_055832	5042
NC_055839	5043
NC_055842	5044
NC_055862	5045
NC_055863	5046
NC_055865	5047
NC_055867	5048
NC_055871	5049
NC_055872	5050
NC_055875	5051
NC_055877	5052
NC_055878	5053
NC_055880	5054
NC_055881	5055
NC_055882	5056
NC_055883	5057
NC_055885	5058
NC_055886	5059
NC_055887	5060
NC_055888	5061
NC_055889	5062
NC_055890	5063
NC_055893	5064
NC_055895	5065
NC_055897	5066
NC_055898	5067
NC_055900	5068
NC_055901	5069
NC_055902	5070
NC_055903	5071
NC_055904	5072
NC_055907	5073
NC_055908	5074
NC_055912	5075
NC_055915	5076
NC_055919	5077
NC_055921	5078
NC_056724	5079
NC_062734	5080
NC_062737	5081
NC_062738	5082
NC_062739	5083
NC_062747	5084
NC_062748	5085
NC_062749	5086
NC_062750	5087
NC_062753	5088
NC_062754	5089
NC_062756	5090
NC_062757	5091
NC_062759	5092
NC_062760	5093
NC_062761	5094
NC_062762	5095
NC_062766	5096
NC_062767	5097
NC_062770	5098
NC_062772	5099
NC_062773	5100
NC_062774	5101
NC_062775	5102
NC_062776	5103
NC_062778	5104
NC_062780	5105
OP012469	5106
U01866	5107
U09586	5108
U12626	5109
U15406	5110
U19263	5111
U22521	5112
U23420	5113
U31787	5114
U34999	5115
U41000	5116
U60529	5117
U68072	5118
U68408	5119
U90320	5120
U96748	5121
