object	cluster
NC_026621	3433
NC_026622	3434
NC_026623	3435
NC_026640	3436
NC_026662	3437
NC_026663	3438
NC_026664	3439
NC_026759	3440
NC_026760	3441
NC_026762	3442
NC_026765	3443
NC_026768	3444
NC_026769	3445
NC_026770	3446
NC_026806	3447
NC_026808	3448
NC_026810	3449
NC_026811	3450
NC_026812	3451
NC_026816	3452
NC_026818	3453
NC_026819	3454
NC_026921	3455
NC_026922	3456
NC_026924	3457
NC_026944	3458
NC_026945	3459
NC_027120	3460
NC_027121	3461
NC_027123	3462
NC_027124	3463
NC_027131	3464
NC_027198	3465
NC_027199	3466
NC_027208	3467
NC_027210	3468
NC_027214	3469
NC_027348	3470
NC_027366	3471
NC_027368	3472
NC_027372	3473
NC_027374	3474
NC_027381	3475
NC_027402	3476
NC_027429	3477
NC_027430	3478
NC_027432	3479
NC_027528	3480
NC_027530	3481
NC_027705	3482
NC_027706	3483
NC_027707	3484
NC_027708	3485
NC_027710	3486
NC_027712	3487
NC_027714	3488
NC_027776	3489
NC_027777	3490
NC_027818	3491
NC_027820	3492
NC_027821	3493
NC_027915	3494
NC_027916	3495
NC_027918	3496
NC_027919	3497
NC_027920	3498
NC_027922	3499
NC_027923	3500
NC_027924	3501
NC_027980	3502
NC_027988	3503
NC_027990	3504
NC_027995	3505
NC_028045	3506
NC_028099	3507
NC_028103	3508
NC_028105	3509
NC_028121	3510
NC_028122	3511
NC_028123	3512
NC_028125	3513
NC_028126	3514
NC_028131	3515
NC_028132	3516
NC_028231	3517
NC_028232	3518
NC_028237	3519
NC_028238	3520
NC_028239	3521
NC_028241	3522
NC_028243	3523
NC_028244	3524
NC_028246	3525
NC_028249	3526
NC_028255	3527
NC_028256	3528
NC_028259	3529
NC_028260	3530
NC_028261	3531
NC_028263	3532
NC_028265	3533
NC_028266	3534
NC_028267	3535
NC_028362	3536
NC_028363	3537
NC_028364	3538
NC_028365	3539
NC_028366	3540
NC_028379	3541
NC_028380	3542
NC_028459	3543
NC_028460	3544
NC_028462	3545
NC_028468	3546
NC_028476	3547
NC_028482	3548
NC_028491	3549
NC_028636	3550
NC_028649	3551
NC_028655	3552
NC_028662	3553
NC_028663	3554
NC_028668	3555
NC_028683	3556
NC_028692	3557
NC_028699	3558
NC_028702	3559
NC_028746	3560
NC_028748	3561
NC_028767	3562
NC_028768	3563
NC_028772	3564
NC_028787	3565
NC_028789	3566
NC_028805	3567
NC_028809	3568
NC_028811	3569
NC_028814	3570
NC_028830	3571
NC_028833	3572
NC_028834	3573
NC_028841	3574
NC_028850	3575
NC_028865	3576
NC_028868	3577
NC_028899	3578
NC_028902	3579
NC_028914	3580
NC_028917	3581
NC_028931	3582
NC_028934	3583
NC_028938	3584
NC_028940	3585
NC_028949	3586
NC_028950	3587
NC_028955	3588
NC_028963	3589
NC_028966	3590
NC_028981	3591
NC_029008	3592
NC_029015	3593
NC_029031	3594
NC_029051	3595
NC_029053	3596
NC_029056	3597
NC_029058	3598
NC_029064	3599
NC_029065	3600
NC_029070	3601
NC_029074	3602
NC_029076	3603
NC_029087	3604
NC_029088	3605
NC_029089	3606
NC_029092	3607
NC_029094	3608
NC_029095	3609
NC_029106	3610
NC_029118	3611
NC_029132	3612
NC_029133	3613
NC_029301	3614
NC_029303	3615
NC_029304	3616
NC_029311	3617
NC_029578	3618
NC_029783	3619
NC_029898	3620
NC_029900	3621
NC_029905	3622
NC_029991	3623
NC_029992	3624
NC_029993	3625
NC_029996	3626
NC_029997	3627
NC_030116	3628
NC_030117	3629
NC_030118	3630
NC_030119	3631
NC_030120	3632
NC_030121	3633
NC_030122	3634
NC_030123	3635
NC_030124	3636
NC_030125	3637
NC_030126	3638
NC_030128	3639
NC_030129	3640
NC_030138	3641
NC_030140	3642
NC_030141	3643
NC_030142	3644
NC_030143	3645
NC_030144	3646
NC_030145	3647
NC_030146	3648
NC_030147	3649
NC_030151	3650
NC_030199	3651
NC_030200	3652
NC_030204	3653
NC_030229	3654
NC_030231	3655
NC_030236	3656
NC_030240	3657
NC_030289	3658
NC_030291	3659
NC_030293	3660
NC_030296	3661
NC_030297	3662
NC_030393	3663
NC_030395	3664
NC_030396	3665
NC_030397	3666
NC_030399	3667
NC_030403	3668
NC_030445	3669
NC_030446	3670
NC_030448	3671
NC_030454	3672
NC_030462	3673
NC_030650	3674
NC_030654	3675
NC_030656	3676
NC_030689	3677
NC_030746	3678
NC_030747	3679
NC_030792	3680
NC_030794	3681
NC_030796	3682
NC_030797	3683
NC_030798	3684
NC_030799	3685
NC_030801	3686
NC_030837	3687
NC_030838	3688
NC_030839	3689
NC_030840	3690
NC_030847	3691
NC_030848	3692
NC_030860	3693
NC_030868	3694
NC_030874	3695
NC_030886	3696
NC_030905	3697
NC_030906	3698
NC_030915	3699
NC_030917	3700
NC_030920	3701
NC_030923	3702
NC_030925	3703
NC_030930	3704
NC_030932	3705
NC_030938	3706
NC_030940	3707
NC_030941	3708
NC_030942	3709
NC_031004	3710
NC_031020	3711
NC_031028	3712
NC_031036	3713
NC_031050	3714
NC_031056	3715
NC_031074	3716
NC_031076	3717
NC_031089	3718
NC_031099	3719
NC_031105	3720
NC_031107	3721
NC_031109	3722
NC_031115	3723
NC_031122	3724
NC_031214	3725
NC_031226	3726
NC_031230	3727
NC_031235	3728
NC_031245	3729
NC_031247	3730
NC_031248	3731
NC_031252	3732
NC_031253	3733
NC_031255	3734
NC_031267	3735
NC_031269	3736
NC_031336	3737
NC_031339	3738
NC_031340	3739
NC_031503	3740
NC_031692	3741
NC_031752	3742
NC_031753	3743
NC_031755	3744
NC_031756	3745
NC_031800	3746
NC_031906	3747
NC_031918	3748
NC_031922	3749
NC_031924	3750
NC_031927	3751
NC_031935	3752
NC_031936	3753
NC_031944	3754
NC_031948	3755
NC_031955	3756
NC_031957	3757
NC_031958	3758
NC_031959	3759
NC_031988	3760
NC_032004	3761
NC_032104	3762
NC_032105	3763
NC_032118	3764
NC_032119	3765
NC_032126	3766
NC_032212	3767
NC_032245	3768
NC_032255	3769
NC_032427	3770
NC_032682	3771
NC_032730	3772
NC_032802	3773
NC_032922	3774
NC_032956	3775
NC_033015	3776
NC_033168	3777
NC_033270	3778
NC_033423	3779
NC_033464	3780
NC_033618	3781
NC_033620	3782
NC_033693	3783
NC_033695	3784
NC_033697	3785
NC_033698	3786
NC_033699	3787
NC_033706	3788
NC_033721	3789
NC_033723	3790
NC_033724	3791
NC_033726	3792
NC_033729	3793
NC_033736	3794
NC_033738	3795
NC_033739	3796
NC_033740	3797
NC_033741	3798
NC_033742	3799
NC_033744	3800
NC_033745	3801
NC_033746	3802
NC_033747	3803
NC_033777	3804
NC_033780	3805
NC_033781	3806
NC_033793	3807
NC_033828	3808
NC_033829	3809
NC_034206	3810
NC_034208	3811
NC_034219	3812
NC_034220	3813
NC_034221	3814
NC_034243	3815
NC_034251	3816
NC_034252	3817
NC_034253	3818
NC_034264	3819
NC_034266	3820
NC_034267	3821
NC_034273	3822
NC_034375	3823
NC_034377	3824
NC_034378	3825
NC_034381	3826
NC_034385	3827
NC_034446	3828
NC_034447	3829
NC_034448	3830
NC_034453	3831
NC_034454	3832
NC_034456	3833
NC_034532	3834
NC_034537	3835
NC_034538	3836
NC_034541	3837
NC_034547	3838
NC_034551	3839
NC_034617	3840
NC_034618	3841
NC_034622	3842
NC_034834	3843
NC_034977	3844
NC_034978	3845
NC_035117	3846
NC_035127	3847
NC_035134	3848
NC_035135	3849
NC_035137	3850
NC_035138	3851
NC_035139	3852
NC_035185	3853
NC_035188	3854
NC_035190	3855
NC_035192	3856
NC_035197	3857
NC_035204	3858
NC_035205	3859
NC_035207	3860
NC_035450	3861
NC_035453	3862
NC_035457	3863
NC_035458	3864
NC_035459	3865
NC_035460	3866
NC_035465	3867
NC_035468	3868
NC_035472	3869
NC_035477	3870
NC_035481	3871
NC_035619	3872
NC_035620	3873
NC_035675	3874
NC_035676	3875
NC_035779	3876
NC_035799	3877
NC_036390	3878
NC_036579	3879
NC_036587	3880
NC_036588	3881
NC_036590	3882
NC_036802	3883
NC_036877	3884
NC_037051	3885
NC_037058	3886
NC_037065	3887
NC_037066	3888
NC_037068	3889
NC_037656	3890
NC_037659	3891
NC_037660	3892
NC_038236	3893
NC_038269	3894
NC_038284	3895
NC_038291	3896
NC_038293	3897
NC_038295	3898
NC_038301	3899
NC_038302	3900
NC_038304	3901
NC_038306	3902
NC_038307	3903
NC_038308	3904
NC_038309	3905
NC_038313	3906
NC_038314	3907
NC_038315	3908
NC_038316	3909
NC_038317	3910
NC_038318	3911
NC_038319	3912
NC_038320	3913
NC_038321	3914
NC_038324	3915
NC_038325	3916
NC_038336	3917
NC_038337	3918
NC_038339	3919
NC_038340	3920
NC_038341	3921
NC_038343	3922
NC_038344	3923
NC_038345	3924
NC_038346	3925
NC_038347	3926
NC_038348	3927
NC_038349	3928
NC_038350	3929
NC_038351	3930
NC_038352	3931
NC_038353	3932
NC_038354	3933
NC_038355	3934
NC_038356	3935
NC_038357	3936
NC_038358	3937
NC_038359	3938
NC_038360	3939
NC_038361	3940
NC_038362	3941
NC_038363	3942
NC_038371	3943
NC_038378	3944
NC_038380	3945
NC_038381	3946
NC_038385	3947
NC_038386	3948
NC_038387	3949
NC_038388	3950
NC_038389	3951
NC_038390	3952
NC_038391	3953
NC_038392	3954
NC_038393	3955
NC_038394	3956
NC_038395	3957
NC_038396	3958
NC_038397	3959
NC_038398	3960
NC_038399	3961
NC_038400	3962
NC_038401	3963
NC_038402	3964
NC_038403	3965
NC_038404	3966
NC_038405	3967
NC_038406	3968
NC_038407	3969
NC_038408	3970
NC_038409	3971
NC_038410	3972
NC_038411	3973
NC_038412	3974
NC_038413	3975
NC_038414	3976
NC_038415	3977
NC_038416	3978
NC_038417	3979
NC_038418	3980
NC_038421	3981
NC_038422	3982
NC_038425	3983
NC_038426	3984
NC_038439	3985
NC_038445	3986
NC_038476	3987
NC_038477	3988
NC_038478	3989
NC_038479	3990
NC_038480	3991
NC_038481	3992
NC_038482	3993
NC_038483	3994
NC_038484	3995
NC_038485	3996
NC_038486	3997
NC_038487	3998
NC_038488	3999
NC_038489	4000
NC_038490	4001
NC_038491	4002
NC_038492	4003
NC_038493	4004
NC_038494	4005
NC_038495	4006
NC_038496	4007
NC_038497	4008
NC_038498	4009
NC_038499	4010
NC_038500	4011
NC_038501	4012
NC_038502	4013
NC_038503	4014
NC_038512	4015
NC_038516	4016
NC_038517	4017
NC_038518	4018
NC_038519	4019
NC_038520	4020
NC_038521	4021
NC_038522	4022
NC_038523	4023
NC_038524	4024
NC_038525	4025
NC_038526	4026
NC_038527	4027
NC_038531	4028
NC_038534	4029
NC_038545	4030
NC_038553	4031
NC_038556	4032
NC_038560	4033
NC_038561	4034
NC_038670	4035
NC_038673	4036
NC_038674	4037
NC_038676	4038
NC_038679	4039
NC_038680	4040
NC_038681	4041
NC_038682	4042
NC_038686	4043
NC_038697	4044
NC_038698	4045
NC_038699	4046
NC_038700	4047
NC_038701	4048
NC_038857	4049
NC_038858	4050
NC_038861	4051
NC_038892	4052
NC_038895	4053
NC_038900	4054
NC_038912	4055
NC_038914	4056
NC_038922	4057
NC_038925	4058
NC_038928	4059
NC_038929	4060
NC_038953	4061
NC_038954	4062
NC_038955	4063
NC_038958	4064
NC_038959	4065
NC_038963	4066
NC_038964	4067
NC_038966	4068
NC_038967	4069
NC_038973	4070
NC_038974	4071
NC_038984	4072
NC_038985	4073
NC_038986	4074
NC_038987	4075
NC_038992	4076
NC_038995	4077
NC_038996	4078
NC_038997	4079
NC_038998	4080
NC_038999	4081
NC_039000	4082
NC_039002	4083
NC_039004	4084
NC_039015	4085
NC_039016	4086
NC_039021	4087
NC_039023	4088
NC_039027	4089
NC_039028	4090
NC_039029	4091
NC_039032	4092
NC_039033	4093
NC_039036	4094
NC_039037	4095
NC_039038	4096
NC_039039	4097
NC_039040	4098
NC_039041	4099
NC_039042	4100
NC_039043	4101
NC_039052	4102
NC_039054	4103
NC_039055	4104
NC_039056	4105
NC_039057	4106
NC_039058	4107
NC_039059	4108
NC_039060	4109
NC_039061	4110
NC_039062	4111
NC_039063	4112
NC_039064	4113
NC_039065	4114
NC_039066	4115
NC_039067	4116
NC_039068	4117
NC_039069	4118
NC_039070	4119
NC_039071	4120
NC_039081	4121
NC_039085	4122
NC_039086	4123
NC_039088	4124
NC_039089	4125
NC_039194	4126
NC_039195	4127
NC_039196	4128
NC_039197	4129
NC_039198	4130
NC_039200	4131
NC_039201	4132
NC_039207	4133
NC_039208	4134
NC_039209	4135
NC_039212	4136
NC_039213	4137
NC_039214	4138
NC_039215	4139
NC_039216	4140
NC_039217	4141
NC_039219	4142
NC_039230	4143
NC_039231	4144
NC_039233	4145
NC_039241	4146
NC_039242	4147
NC_039345	4148
NC_040186	4149
NC_040317	4150
NC_040321	4151
NC_040324	4152
NC_040325	4153
NC_040326	4154
NC_040330	4155
NC_040335	4156
NC_040336	4157
NC_040338	4158
NC_040339	4159
NC_040346	4160
NC_040347	4161
NC_040359	4162
NC_040360	4163
NC_040361	4164
NC_040370	4165
NC_040371	4166
NC_040372	4167
NC_040379	4168
NC_040381	4169
NC_040434	4170
NC_040524	4171
NC_040531	4172
NC_040534	4173
NC_040535	4174
NC_040536	4175
NC_040537	4176
NC_040543	4177
NC_040545	4178
NC_040549	4179
NC_040553	4180
NC_040558	4181
NC_040564	4182
NC_040565	4183
NC_040566	4184
NC_040568	4185
NC_040570	4186
NC_040572	4187
NC_040585	4188
NC_040586	4189
NC_040598	4190
NC_040599	4191
NC_040601	4192
NC_040602	4193
NC_040603	4194
NC_040605	4195
NC_040611	4196
NC_040615	4197
NC_040616	4198
NC_040617	4199
NC_040621	4200
NC_040622	4201
NC_040624	4202
NC_040630	4203
NC_040631	4204
NC_040634	4205
NC_040635	4206
NC_040638	4207
NC_040639	4208
NC_040642	4209
NC_040644	4210
NC_040650	4211
NC_040656	4212
NC_040664	4213
NC_040668	4214
NC_040673	4215
NC_040679	4216
NC_040680	4217
NC_040684	4218
NC_040687	4219
NC_040692	4220
NC_040693	4221
NC_040695	4222
NC_040699	4223
NC_040703	4224
NC_040705	4225
NC_040706	4226
NC_040712	4227
NC_040719	4228
NC_040720	4229
NC_040729	4230
NC_040786	4231
NC_040789	4232
NC_040794	4233
NC_040796	4234
NC_040797	4235
NC_040799	4236
NC_040800	4237
NC_040802	4238
NC_040809	4239
NC_040811	4240
NC_040812	4241
NC_040817	4242
NC_040819	4243
NC_040821	4244
NC_040822	4245
NC_040825	4246
NC_040833	4247
NC_040834	4248
NC_040836	4249
NC_040843	4250
NC_040845	4251
NC_041866	4252
NC_041868	4253
NC_041877	4254
NC_041878	4255
NC_041879	4256
NC_041880	4257
NC_041881	4258
NC_041883	4259
NC_041884	4260
NC_041885	4261
NC_041887	4262
NC_041888	4263
NC_041895	4264
NC_041900	4265
NC_041908	4266
NC_041910	4267
NC_041911	4268
NC_041912	4269
NC_041916	4270
NC_041917	4271
NC_041918	4272
NC_041921	4273
NC_041927	4274
NC_041949	4275
NC_041961	4276
NC_041970	4277
NC_041994	4278
NC_041997	4279
NC_041998	4280
NC_042000	4281
NC_042001	4282
NC_042008	4283
NC_042013	4284
NC_042018	4285
NC_042028	4286
NC_042029	4287
NC_042030	4288
NC_042037	4289
NC_042040	4290
NC_042041	4291
NC_042042	4292
NC_042043	4293
NC_042049	4294
NC_042056	4295
NC_042082	4296
NC_042083	4297
NC_042084	4298
NC_042088	4299
NC_042089	4300
NC_042091	4301
NC_042092	4302
NC_042094	4303
NC_042099	4304
NC_042103	4305
NC_042104	4306
NC_042105	4307
NC_042106	4308
NC_042107	4309
NC_042109	4310
NC_042116	4311
NC_042119	4312
NC_042120	4313
NC_042122	4314
NC_042132	4315
NC_042133	4316
NC_042137	4317
NC_042139	4318
NC_042323	4319
NC_042344	4320
NC_042346	4321
NC_042347	4322
NC_042349	4323
NC_042350	4324
NC_043027	4325
NC_043029	4326
NC_043030	4327
NC_043072	4328
NC_043109	4329
NC_043110	4330
NC_043122	4331
NC_043203	4332
NC_043413	4333
NC_043414	4334
NC_043427	4335
NC_043430	4336
NC_043432	4337
NC_043487	4338
NC_043488	4339
NC_043489	4340
NC_043491	4341
NC_043512	4342
NC_043516	4343
NC_043520	4344
NC_043523	4345
NC_043529	4346
NC_043530	4347
NC_043532	4348
NC_043533	4349
NC_043534	4350
NC_043536	4351
NC_043537	4352
NC_043538	4353
NC_043539	4354
NC_043540	4355
NC_043544	4356
NC_043683	4357
NC_044045	4358
NC_044047	4359
NC_044934	4360
NC_044936	4361
NC_044940	4362
NC_044960	4363
NC_045425	4364
NC_045512	4365
NC_046954	4366
NC_046955	4367
NC_046956	4368
NC_046964	4369
NC_046965	4370
NC_047700	4371
NC_047701	4372
NC_047702	4373
NC_047703	4374
NC_047704	4375
NC_047705	4376
NC_047706	4377
NC_047707	4378
NC_047708	4379
NC_047709	4380
NC_047710	4381
NC_047711	4382
NC_047738	4383
NC_047739	4384
NC_047741	4385
NC_047742	4386
NC_047743	4387
NC_047746	4388
NC_047751	4389
NC_047752	4390
NC_047756	4391
NC_047757	4392
NC_047759	4393
NC_047762	4394
NC_047764	4395
NC_047767	4396
NC_047768	4397
NC_047775	4398
NC_047786	4399
NC_047790	4400
NC_047794	4401
NC_047800	4402
NC_047804	4403
NC_047812	4404
NC_047815	4405
NC_047816	4406
NC_047817	4407
NC_047818	4408
NC_047820	4409
NC_047824	4410
NC_047833	4411
NC_047834	4412
NC_047837	4413
NC_047838	4414
NC_047839	4415
NC_047847	4416
NC_047848	4417
NC_047851	4418
NC_047854	4419
NC_047860	4420
NC_047861	4421
NC_047862	4422
NC_047873	4423
NC_047880	4424
NC_047886	4425
NC_047887	4426
NC_047891	4427
NC_047893	4428
NC_047894	4429
NC_047902	4430
NC_047903	4431
NC_047904	4432
NC_047905	4433
NC_047906	4434
NC_047909	4435
NC_047910	4436
NC_047911	4437
NC_047912	4438
NC_047913	4439
NC_047914	4440
NC_047915	4441
NC_047916	4442
NC_047917	4443
NC_047930	4444
NC_047933	4445
NC_047941	4446
NC_047950	4447
NC_047951	4448
NC_047954	4449
NC_047955	4450
NC_047956	4451
NC_047957	4452
NC_047958	4453
NC_047960	4454
NC_047963	4455
NC_047966	4456
NC_047972	4457
NC_047974	4458
NC_047977	4459
NC_047978	4460
NC_047981	4461
NC_047982	4462
NC_047983	4463
NC_047986	4464
NC_047987	4465
NC_047991	4466
NC_047992	4467
NC_047995	4468
NC_048002	4469
NC_048003	4470
NC_048013	4471
NC_048015	4472
NC_048016	4473
NC_048017	4474
NC_048018	4475
NC_048019	4476
NC_048021	4477
NC_048022	4478
NC_048026	4479
NC_048029	4480
NC_048030	4481
NC_048031	4482
NC_048033	4483
NC_048037	4484
NC_048038	4485
NC_048039	4486
NC_048040	4487
NC_048049	4488
NC_048050	4489
NC_048054	4490
NC_048055	4491
NC_048067	4492
NC_048068	4493
NC_048070	4494
NC_048090	4495
NC_048093	4496
NC_048097	4497
NC_048098	4498
NC_048101	4499
NC_048106	4500
NC_048112	4501
NC_048113	4502
NC_048115	4503
NC_048123	4504
NC_048133	4505
NC_048135	4506
NC_048137	4507
NC_048139	4508
NC_048140	4509
NC_048144	4510
NC_048146	4511
NC_048148	4512
NC_048152	4513
NC_048160	4514
NC_048166	4515
NC_048169	4516
NC_048170	4517
NC_048171	4518
NC_048173	4519
NC_048174	4520
NC_048176	4521
NC_048177	4522
NC_048178	4523
NC_048179	4524
NC_048181	4525
NC_048182	4526
NC_048183	4527
NC_048184	4528
NC_048193	4529
NC_048197	4530
NC_048198	4531
NC_048208	4532
NC_048210	4533
NC_048212	4534
NC_048214	4535
NC_048216	4536
NC_048217	4537
NC_048625	4538
NC_048628	4539
NC_048631	4540
NC_048635	4541
NC_048640	4542
NC_048642	4543
NC_048643	4544
NC_048650	4545
NC_048651	4546
NC_048652	4547
NC_048660	4548
NC_048667	4549
NC_048671	4550
NC_048677	4551
NC_048680	4552
NC_048685	4553
NC_048686	4554
NC_048687	4555
NC_048696	4556
NC_048697	4557
NC_048700	4558
NC_048701	4559
NC_048703	4560
NC_048705	4561
NC_048706	4562
NC_048709	4563
NC_048712	4564
NC_048722	4565
NC_048726	4566
NC_048728	4567
NC_048729	4568
NC_048733	4569
NC_048734	4570
NC_048735	4571
NC_048737	4572
NC_048742	4573
NC_048743	4574
NC_048751	4575
NC_048753	4576
NC_048758	4577
NC_048759	4578
NC_048761	4579
NC_048762	4580
NC_048765	4581
NC_048772	4582
NC_048777	4583
NC_048778	4584
NC_048782	4585
NC_048784	4586
NC_048788	4587
NC_048796	4588
NC_048797	4589
NC_048800	4590
NC_048803	4591
NC_048807	4592
NC_048816	4593
NC_048824	4594
NC_048827	4595
NC_048828	4596
NC_048834	4597
NC_048843	4598
NC_048847	4599
NC_048848	4600
NC_048849	4601
NC_048850	4602
NC_048858	4603
NC_048859	4604
NC_048862	4605
NC_048876	4606
NC_048877	4607
NC_048878	4608
NC_048892	4609
NC_049340	4610
NC_049343	4611
NC_049362	4612
NC_049379	4613
NC_049383	4614
NC_049392	4615
NC_049429	4616
NC_049436	4617
NC_049442	4618
NC_049448	4619
NC_049450	4620
NC_049451	4621
NC_049452	4622
NC_049453	4623
NC_049454	4624
NC_049456	4625
NC_049460	4626
NC_049463	4627
NC_049464	4628
NC_049465	4629
NC_049466	4630
NC_049469	4631
NC_049470	4632
NC_049473	4633
NC_049477	4634
NC_049478	4635
NC_049489	4636
NC_049498	4637
NC_049510	4638
NC_049809	4639
NC_049813	4640
NC_049849	4641
NC_049900	4642
NC_049927	4643
NC_049941	4644
NC_049950	4645
NC_049952	4646
NC_049970	4647
NC_049973	4648
NC_049977	4649
NC_049978	4650
NC_051580	4651
NC_051581	4652
NC_051582	4653
NC_051583	4654
NC_051586	4655
NC_051588	4656
NC_051602	4657
NC_051613	4658
NC_051623	4659
NC_051627	4660
NC_051629	4661
NC_051672	4662
NC_051695	4663
NC_051721	4664
NC_051723	4665
NC_051739	4666
NC_051740	4667
NC_052650	4668
NC_052940	4669
NC_052941	4670
NC_052964	4671
NC_052966	4672
NC_052967	4673
NC_052968	4674
NC_052974	4675
NC_052975	4676
NC_052978	4677
NC_052979	4678
NC_052984	4679
NC_052989	4680
NC_053008	4681
NC_053011	4682
NC_053012	4683
NC_053013	4684
NC_053015	4685
NC_053172	4686
NC_053246	4687
NC_053512	4688
NC_053516	4689
NC_054146	4690
NC_054147	4691
NC_054148	4692
NC_054149	4693
NC_054392	4694
NC_054393	4695
NC_054432	4696
NC_054433	4697
NC_054434	4698
NC_054435	4699
NC_054436	4700
NC_054437	4701
NC_054444	4702
NC_054464	4703
NC_054636	4704
NC_054637	4705
NC_054640	4706
NC_054641	4707
NC_054643	4708
NC_054647	4709
NC_054648	4710
NC_054649	4711
NC_054655	4712
NC_054656	4713
NC_054657	4714
NC_054658	4715
NC_054659	4716
NC_054660	4717
NC_054661	4718
NC_054666	4719
NC_054667	4720
NC_054668	4721
NC_054723	4722
NC_054724	4723
NC_054725	4724
NC_054726	4725
NC_054727	4726
NC_054783	4727
NC_054784	4728
NC_054787	4729
NC_054788	4730
NC_054790	4731
NC_054791	4732
NC_054792	4733
NC_054793	4734
NC_054890	4735
NC_054891	4736
NC_054892	4737
NC_054893	4738
NC_054894	4739
NC_054897	4740
NC_054898	4741
NC_054953	4742
NC_054954	4743
NC_054955	4744
NC_054970	4745
NC_054978	4746
NC_054980	4747
NC_054984	4748
NC_054985	4749
NC_054989	4750
NC_055026	4751
NC_055035	4752
NC_055037	4753
NC_055050	4754
NC_055061	4755
NC_055062	4756
NC_055064	4757
NC_055065	4758
NC_055108	4759
NC_055121	4760
NC_055122	4761
NC_055123	4762
NC_055146	4763
NC_055148	4764
NC_055149	4765
NC_055150	4766
NC_055151	4767
NC_055152	4768
NC_055153	4769
NC_055154	4770
NC_055155	4771
NC_055156	4772
NC_055159	4773
NC_055160	4774
NC_055161	4775
NC_055166	4776
NC_055167	4777
NC_055168	4778
NC_055171	4779
NC_055172	4780
NC_055173	4781
NC_055174	4782
NC_055177	4783
NC_055236	4784
NC_055453	4785
NC_055454	4786
NC_055458	4787
NC_055459	4788
NC_055461	4789
NC_055462	4790
NC_055466	4791
NC_055467	4792
NC_055468	4793
NC_055470	4794
NC_055473	4795
NC_055474	4796
NC_055475	4797
NC_055481	4798
NC_055483	4799
NC_055484	4800
NC_055485	4801
NC_055486	4802
NC_055487	4803
NC_055488	4804
NC_055491	4805
NC_055493	4806
NC_055494	4807
NC_055495	4808
NC_055496	4809
NC_055497	4810
NC_055500	4811
NC_055501	4812
NC_055502	4813
NC_055503	4814
NC_055504	4815
NC_055505	4816
NC_055506	4817
NC_055507	4818
NC_055508	4819
NC_055509	4820
NC_055512	4821
NC_055518	4822
NC_055519	4823
NC_055520	4824
NC_055526	4825
NC_055529	4826
NC_055531	4827
NC_055532	4828
NC_055538	4829
NC_055542	4830
NC_055545	4831
NC_055546	4832
NC_055547	4833
NC_055550	4834
NC_055551	4835
NC_055552	4836
NC_055553	4837
NC_055554	4838
NC_055555	4839
NC_055558	4840
NC_055562	4841
NC_055564	4842
NC_055565	4843
NC_055566	4844
NC_055567	4845
NC_055568	4846
NC_055569	4847
NC_055571	4848
NC_055572	4849
NC_055573	4850
NC_055574	4851
NC_055575	4852
NC_055576	4853
NC_055577	4854
NC_055578	4855
NC_055579	4856
NC_055580	4857
NC_055583	4858
NC_055584	4859
NC_055585	4860
NC_055588	4861
NC_055590	4862
NC_055593	4863
NC_055595	4864
NC_055598	4865
NC_055599	4866
NC_055600	4867
NC_055601	4868
NC_055603	4869
NC_055604	4870
NC_055706	4871
NC_055710	4872
NC_055717	4873
NC_055720	4874
NC_055721	4875
NC_055725	4876
NC_055729	4877
NC_055737	4878
NC_055743	4879
NC_055745	4880
NC_055754	4881
NC_055756	4882
NC_055758	4883
NC_055760	4884
NC_055761	4885
NC_055784	4886
NC_055787	4887
NC_055792	4888
NC_055804	4889
NC_055811	4890
NC_055822	4891
NC_055823	4892
NC_055824	4893
NC_055826	4894
NC_055832	4895
NC_055839	4896
NC_055842	4897
NC_055862	4898
NC_055863	4899
NC_055865	4900
NC_055867	4901
NC_055871	4902
NC_055872	4903
NC_055875	4904
NC_055877	4905
NC_055878	4906
NC_055880	4907
NC_055881	4908
NC_055882	4909
NC_055883	4910
NC_055885	4911
NC_055886	4912
NC_055887	4913
NC_055888	4914
NC_055889	4915
NC_055890	4916
NC_055893	4917
NC_055895	4918
NC_055897	4919
NC_055898	4920
NC_055900	4921
NC_055901	4922
NC_055902	4923
NC_055903	4924
NC_055904	4925
NC_055907	4926
NC_055908	4927
NC_055912	4928
NC_055915	4929
NC_055919	4930
NC_055921	4931
NC_056724	4932
NC_062734	4933
NC_062737	4934
NC_062738	4935
NC_062739	4936
NC_062747	4937
NC_062748	4938
NC_062749	4939
NC_062750	4940
NC_062753	4941
NC_062754	4942
NC_062756	4943
NC_062757	4944
NC_062759	4945
NC_062760	4946
NC_062761	4947
NC_062762	4948
NC_062766	4949
NC_062767	4950
NC_062770	4951
NC_062772	4952
NC_062773	4953
NC_062774	4954
NC_062775	4955
NC_062776	4956
NC_062778	4957
NC_062780	4958
OP012469	4959
U01866	4960
U09586	4961
U12626	4962
U15406	4963
U19263	4964
U22521	4965
U23420	4966
U31787	4967
U34999	4968
U41000	4969
U60529	4970
U68072	4971
U68408	4972
U90320	4973
U96748	4974
X01472	4975
X03431	4976
X03840	4977
X04132	4978
X04456	4979
X05690	4980
X05817	4981
X07656	4982
X13291	4983
X13777	4984
X13886	4985
X14037	4986
X17219	4987
X52387	4988
X53558	4989
X56645	4990
X59545	4991
X63184	4992
X69552	4993
X74477	4994
X74481	4995
