object	cluster
NC_026251	3656
NC_026261	3657
NC_026268	3658
NC_026315	3659
NC_026316	3660
NC_026317	3661
NC_026318	3662
NC_026319	3663
NC_026320	3664
NC_026421	3665
NC_026439	3666
NC_026470	3667
NC_026472	3668
NC_026473	3669
NC_026509	3670
NC_026511	3671
NC_026585	3672
NC_026588	3673
NC_026589	3674
NC_026590	3675
NC_026592	3676
NC_026597	3677
NC_026606	3678
NC_026609	3679
NC_026611	3680
NC_026615	3681
NC_026616	3682
NC_026620	3683
NC_026621	3684
NC_026622	3685
NC_026623	3686
NC_026640	3687
NC_026662	3688
NC_026663	3689
NC_026664	3690
NC_026759	3691
NC_026760	3692
NC_026762	3693
NC_026765	3694
NC_026768	3695
NC_026769	3696
NC_026770	3697
NC_026806	3698
NC_026808	3699
NC_026810	3700
NC_026811	3701
NC_026812	3702
NC_026816	3703
NC_026818	3704
NC_026819	3705
NC_026921	3706
NC_026922	3707
NC_026924	3708
NC_026944	3709
NC_026945	3710
NC_027120	3711
NC_027121	3712
NC_027123	3713
NC_027124	3714
NC_027131	3715
NC_027198	3716
NC_027199	3717
NC_027208	3718
NC_027210	3719
NC_027214	3720
NC_027348	3721
NC_027366	3722
NC_027368	3723
NC_027372	3724
NC_027374	3725
NC_027381	3726
NC_027402	3727
NC_027429	3728
NC_027430	3729
NC_027432	3730
NC_027528	3731
NC_027530	3732
NC_027705	3733
NC_027706	3734
NC_027707	3735
NC_027708	3736
NC_027710	3737
NC_027712	3738
NC_027714	3739
NC_027776	3740
NC_027777	3741
NC_027818	3742
NC_027820	3743
NC_027821	3744
NC_027915	3745
NC_027916	3746
NC_027918	3747
NC_027919	3748
NC_027920	3749
NC_027922	3750
NC_027923	3751
NC_027924	3752
NC_027980	3753
NC_027988	3754
NC_027990	3755
NC_027995	3756
NC_028045	3757
NC_028099	3758
NC_028103	3759
NC_028105	3760
NC_028121	3761
NC_028122	3762
NC_028123	3763
NC_028125	3764
NC_028126	3765
NC_028131	3766
NC_028132	3767
NC_028231	3768
NC_028232	3769
NC_028237	3770
NC_028238	3771
NC_028239	3772
NC_028241	3773
NC_028243	3774
NC_028244	3775
NC_028246	3776
NC_028249	3777
NC_028255	3778
NC_028256	3779
NC_028259	3780
NC_028260	3781
NC_028261	3782
NC_028263	3783
NC_028265	3784
NC_028266	3785
NC_028267	3786
NC_028362	3787
NC_028363	3788
NC_028364	3789
NC_028365	3790
NC_028366	3791
NC_028379	3792
NC_028380	3793
NC_028459	3794
NC_028460	3795
NC_028462	3796
NC_028468	3797
NC_028476	3798
NC_028482	3799
NC_028491	3800
NC_028636	3801
NC_028649	3802
NC_028655	3803
NC_028662	3804
NC_028663	3805
NC_028668	3806
NC_028683	3807
NC_028692	3808
NC_028699	3809
NC_028702	3810
NC_028746	3811
NC_028748	3812
NC_028767	3813
NC_028768	3814
NC_028772	3815
NC_028787	3816
NC_028789	3817
NC_028805	3818
NC_028809	3819
NC_028811	3820
NC_028814	3821
NC_028830	3822
NC_028833	3823
NC_028834	3824
NC_028841	3825
NC_028850	3826
NC_028865	3827
NC_028868	3828
NC_028899	3829
NC_028902	3830
NC_028914	3831
NC_028917	3832
NC_028931	3833
NC_028934	3834
NC_028938	3835
NC_028940	3836
NC_028949	3837
NC_028950	3838
NC_028955	3839
NC_028963	3840
NC_028966	3841
NC_028981	3842
NC_029008	3843
NC_029015	3844
NC_029031	3845
NC_029051	3846
NC_029053	3847
NC_029056	3848
NC_029058	3849
NC_029064	3850
NC_029065	3851
NC_029070	3852
NC_029074	3853
NC_029076	3854
NC_029087	3855
NC_029088	3856
NC_029089	3857
NC_029092	3858
NC_029094	3859
NC_029095	3860
NC_029106	3861
NC_029118	3862
NC_029132	3863
NC_029133	3864
NC_029301	3865
NC_029303	3866
NC_029304	3867
NC_029311	3868
NC_029578	3869
NC_029783	3870
NC_029898	3871
NC_029900	3872
NC_029905	3873
NC_029991	3874
NC_029992	3875
NC_029993	3876
NC_029996	3877
NC_029997	3878
NC_030116	3879
NC_030117	3880
NC_030118	3881
NC_030119	3882
NC_030120	3883
NC_030121	3884
NC_030122	3885
NC_030123	3886
NC_030124	3887
NC_030125	3888
NC_030126	3889
NC_030128	3890
NC_030129	3891
NC_030138	3892
NC_030140	3893
NC_030141	3894
NC_030142	3895
NC_030143	3896
NC_030144	3897
NC_030145	3898
NC_030146	3899
NC_030147	3900
NC_030151	3901
NC_030199	3902
NC_030200	3903
NC_030204	3904
NC_030229	3905
NC_030231	3906
NC_030236	3907
NC_030240	3908
NC_030289	3909
NC_030291	3910
NC_030293	3911
NC_030296	3912
NC_030297	3913
NC_030393	3914
NC_030395	3915
NC_030396	3916
NC_030397	3917
NC_030399	3918
NC_030403	3919
NC_030445	3920
NC_030446	3921
NC_030448	3922
NC_030454	3923
NC_030462	3924
NC_030650	3925
NC_030654	3926
NC_030656	3927
NC_030689	3928
NC_030746	3929
NC_030747	3930
NC_030792	3931
NC_030794	3932
NC_030796	3933
NC_030797	3934
NC_030798	3935
NC_030799	3936
NC_030801	3937
NC_030837	3938
NC_030838	3939
NC_030839	3940
NC_030840	3941
NC_030847	3942
NC_030848	3943
NC_030860	3944
NC_030868	3945
NC_030874	3946
NC_030886	3947
NC_030905	3948
NC_030906	3949
NC_030915	3950
NC_030917	3951
NC_030920	3952
NC_030923	3953
NC_030925	3954
NC_030930	3955
NC_030932	3956
NC_030938	3957
NC_030940	3958
NC_030941	3959
NC_030942	3960
NC_031004	3961
NC_031020	3962
NC_031028	3963
NC_031036	3964
NC_031050	3965
NC_031056	3966
NC_031074	3967
NC_031076	3968
NC_031089	3969
NC_031099	3970
NC_031105	3971
NC_031107	3972
NC_031109	3973
NC_031115	3974
NC_031122	3975
NC_031214	3976
NC_031226	3977
NC_031230	3978
NC_031235	3979
NC_031245	3980
NC_031247	3981
NC_031248	3982
NC_031252	3983
NC_031253	3984
NC_031255	3985
NC_031267	3986
NC_031269	3987
NC_031336	3988
NC_031339	3989
NC_031340	3990
NC_031503	3991
NC_031692	3992
NC_031752	3993
NC_031753	3994
NC_031755	3995
NC_031756	3996
NC_031800	3997
NC_031906	3998
NC_031918	3999
NC_031922	4000
NC_031924	4001
NC_031927	4002
NC_031935	4003
NC_031936	4004
NC_031944	4005
NC_031948	4006
NC_031955	4007
NC_031957	4008
NC_031958	4009
NC_031959	4010
NC_031988	4011
NC_032004	4012
NC_032104	4013
NC_032105	4014
NC_032118	4015
NC_032119	4016
NC_032126	4017
NC_032212	4018
NC_032245	4019
NC_032255	4020
NC_032427	4021
NC_032682	4022
NC_032730	4023
NC_032802	4024
NC_032922	4025
NC_032956	4026
NC_033015	4027
NC_033168	4028
NC_033270	4029
NC_033423	4030
NC_033464	4031
NC_033618	4032
NC_033620	4033
NC_033693	4034
NC_033695	4035
NC_033697	4036
NC_033698	4037
NC_033699	4038
NC_033706	4039
NC_033721	4040
NC_033723	4041
NC_033724	4042
NC_033726	4043
NC_033729	4044
NC_033736	4045
NC_033738	4046
NC_033739	4047
NC_033740	4048
NC_033741	4049
NC_033742	4050
NC_033744	4051
NC_033745	4052
NC_033746	4053
NC_033747	4054
NC_033777	4055
NC_033780	4056
NC_033781	4057
NC_033793	4058
NC_033828	4059
NC_033829	4060
NC_034206	4061
NC_034208	4062
NC_034219	4063
NC_034220	4064
NC_034221	4065
NC_034243	4066
NC_034251	4067
NC_034252	4068
NC_034253	4069
NC_034264	4070
NC_034266	4071
NC_034267	4072
NC_034273	4073
NC_034375	4074
NC_034377	4075
NC_034378	4076
NC_034381	4077
NC_034385	4078
NC_034446	4079
NC_034447	4080
NC_034448	4081
NC_034453	4082
NC_034454	4083
NC_034456	4084
NC_034532	4085
NC_034537	4086
NC_034538	4087
NC_034541	4088
NC_034547	4089
NC_034551	4090
NC_034617	4091
NC_034618	4092
NC_034622	4093
NC_034834	4094
NC_034977	4095
NC_034978	4096
NC_035117	4097
NC_035127	4098
NC_035134	4099
NC_035135	4100
NC_035137	4101
NC_035138	4102
NC_035139	4103
NC_035185	4104
NC_035188	4105
NC_035190	4106
NC_035192	4107
NC_035197	4108
NC_035204	4109
NC_035205	4110
NC_035207	4111
NC_035450	4112
NC_035453	4113
NC_035457	4114
NC_035458	4115
NC_035459	4116
NC_035460	4117
NC_035465	4118
NC_035468	4119
NC_035472	4120
NC_035477	4121
NC_035481	4122
NC_035619	4123
NC_035620	4124
NC_035675	4125
NC_035676	4126
NC_035779	4127
NC_035799	4128
NC_036390	4129
NC_036579	4130
NC_036587	4131
NC_036588	4132
NC_036590	4133
NC_036802	4134
NC_036877	4135
NC_037051	4136
NC_037058	4137
NC_037065	4138
NC_037066	4139
NC_037068	4140
NC_037656	4141
NC_037659	4142
NC_037660	4143
NC_038236	4144
NC_038269	4145
NC_038284	4146
NC_038291	4147
NC_038293	4148
NC_038295	4149
NC_038301	4150
NC_038302	4151
NC_038304	4152
NC_038306	4153
NC_038307	4154
NC_038308	4155
NC_038309	4156
NC_038313	4157
NC_038314	4158
NC_038315	4159
NC_038316	4160
NC_038317	4161
NC_038318	4162
NC_038319	4163
NC_038320	4164
NC_038321	4165
NC_038324	4166
NC_038325	4167
NC_038336	4168
NC_038337	4169
NC_038339	4170
NC_038340	4171
NC_038341	4172
NC_038343	4173
NC_038344	4174
NC_038345	4175
NC_038346	4176
NC_038347	4177
NC_038348	4178
NC_038349	4179
NC_038350	4180
NC_038351	4181
NC_038352	4182
NC_038353	4183
NC_038354	4184
NC_038355	4185
NC_038356	4186
NC_038357	4187
NC_038358	4188
NC_038359	4189
NC_038360	4190
NC_038361	4191
NC_038362	4192
NC_038363	4193
NC_038371	4194
NC_038378	4195
NC_038380	4196
NC_038381	4197
NC_038385	4198
NC_038386	4199
NC_038387	4200
NC_038388	4201
NC_038389	4202
NC_038390	4203
NC_038391	4204
NC_038392	4205
NC_038393	4206
NC_038394	4207
NC_038395	4208
NC_038396	4209
NC_038397	4210
NC_038398	4211
NC_038399	4212
NC_038400	4213
NC_038401	4214
NC_038402	4215
NC_038403	4216
NC_038404	4217
NC_038405	4218
NC_038406	4219
NC_038407	4220
NC_038408	4221
NC_038409	4222
NC_038410	4223
NC_038411	4224
NC_038412	4225
NC_038413	4226
NC_038414	4227
NC_038415	4228
NC_038416	4229
NC_038417	4230
NC_038418	4231
NC_038421	4232
NC_038422	4233
NC_038425	4234
NC_038426	4235
NC_038439	4236
NC_038445	4237
NC_038476	4238
NC_038477	4239
NC_038478	4240
NC_038479	4241
NC_038480	4242
NC_038481	4243
NC_038482	4244
NC_038483	4245
NC_038484	4246
NC_038485	4247
NC_038486	4248
NC_038487	4249
NC_038488	4250
NC_038489	4251
NC_038490	4252
NC_038491	4253
NC_038492	4254
NC_038493	4255
NC_038494	4256
NC_038495	4257
NC_038496	4258
NC_038497	4259
NC_038498	4260
NC_038499	4261
NC_038500	4262
NC_038501	4263
NC_038502	4264
NC_038503	4265
NC_038512	4266
NC_038516	4267
NC_038517	4268
NC_038518	4269
NC_038519	4270
NC_038520	4271
NC_038521	4272
NC_038522	4273
NC_038523	4274
NC_038524	4275
NC_038525	4276
NC_038526	4277
NC_038527	4278
NC_038531	4279
NC_038534	4280
NC_038545	4281
NC_038553	4282
NC_038556	4283
NC_038560	4284
NC_038561	4285
NC_038670	4286
NC_038673	4287
NC_038674	4288
NC_038676	4289
NC_038679	4290
NC_038680	4291
NC_038681	4292
NC_038682	4293
NC_038686	4294
NC_038697	4295
NC_038698	4296
NC_038699	4297
NC_038700	4298
NC_038701	4299
NC_038857	4300
NC_038858	4301
NC_038861	4302
NC_038892	4303
NC_038895	4304
NC_038900	4305
NC_038912	4306
NC_038914	4307
NC_038922	4308
NC_038925	4309
NC_038928	4310
NC_038929	4311
NC_038953	4312
NC_038954	4313
NC_038955	4314
NC_038958	4315
NC_038959	4316
NC_038963	4317
NC_038964	4318
NC_038966	4319
NC_038967	4320
NC_038973	4321
NC_038974	4322
NC_038984	4323
NC_038985	4324
NC_038986	4325
NC_038987	4326
NC_038992	4327
NC_038995	4328
NC_038996	4329
NC_038997	4330
NC_038998	4331
NC_038999	4332
NC_039000	4333
NC_039002	4334
NC_039004	4335
NC_039015	4336
NC_039016	4337
NC_039021	4338
NC_039023	4339
NC_039027	4340
NC_039028	4341
NC_039029	4342
NC_039032	4343
NC_039033	4344
NC_039036	4345
NC_039037	4346
NC_039038	4347
NC_039039	4348
NC_039040	4349
NC_039041	4350
NC_039042	4351
NC_039043	4352
NC_039052	4353
NC_039054	4354
NC_039055	4355
NC_039056	4356
NC_039057	4357
NC_039058	4358
NC_039059	4359
NC_039060	4360
NC_039061	4361
NC_039062	4362
NC_039063	4363
NC_039064	4364
NC_039065	4365
NC_039066	4366
NC_039067	4367
NC_039068	4368
NC_039069	4369
NC_039070	4370
NC_039071	4371
NC_039081	4372
NC_039085	4373
NC_039086	4374
NC_039088	4375
NC_039089	4376
NC_039194	4377
NC_039195	4378
NC_039196	4379
NC_039197	4380
NC_039198	4381
NC_039200	4382
NC_039201	4383
NC_039207	4384
NC_039208	4385
NC_039209	4386
NC_039212	4387
NC_039213	4388
NC_039214	4389
NC_039215	4390
NC_039216	4391
NC_039217	4392
NC_039219	4393
NC_039230	4394
NC_039231	4395
NC_039233	4396
NC_039241	4397
NC_039242	4398
NC_039345	4399
NC_040186	4400
NC_040317	4401
NC_040321	4402
NC_040324	4403
NC_040325	4404
NC_040326	4405
NC_040330	4406
NC_040335	4407
NC_040336	4408
NC_040338	4409
NC_040339	4410
NC_040346	4411
NC_040347	4412
NC_040359	4413
NC_040360	4414
NC_040361	4415
NC_040370	4416
NC_040371	4417
NC_040372	4418
NC_040379	4419
NC_040381	4420
NC_040434	4421
NC_040524	4422
NC_040531	4423
NC_040534	4424
NC_040535	4425
NC_040536	4426
NC_040537	4427
NC_040543	4428
NC_040545	4429
NC_040549	4430
NC_040553	4431
NC_040558	4432
NC_040564	4433
NC_040565	4434
NC_040566	4435
NC_040568	4436
NC_040570	4437
NC_040572	4438
NC_040585	4439
NC_040586	4440
NC_040598	4441
NC_040599	4442
NC_040601	4443
NC_040602	4444
NC_040603	4445
NC_040605	4446
NC_040611	4447
NC_040615	4448
NC_040616	4449
NC_040617	4450
NC_040621	4451
NC_040622	4452
NC_040624	4453
NC_040630	4454
NC_040631	4455
NC_040634	4456
NC_040635	4457
NC_040638	4458
NC_040639	4459
NC_040642	4460
NC_040644	4461
NC_040650	4462
NC_040656	4463
NC_040664	4464
NC_040668	4465
NC_040673	4466
NC_040679	4467
NC_040680	4468
NC_040684	4469
NC_040687	4470
NC_040692	4471
NC_040693	4472
NC_040695	4473
NC_040699	4474
NC_040703	4475
NC_040705	4476
NC_040706	4477
NC_040712	4478
NC_040719	4479
NC_040720	4480
NC_040729	4481
NC_040786	4482
NC_040789	4483
NC_040794	4484
NC_040796	4485
NC_040797	4486
NC_040799	4487
NC_040800	4488
NC_040802	4489
NC_040809	4490
NC_040811	4491
NC_040812	4492
NC_040817	4493
NC_040819	4494
NC_040821	4495
NC_040822	4496
NC_040825	4497
NC_040833	4498
NC_040834	4499
NC_040836	4500
NC_040843	4501
NC_040845	4502
NC_041866	4503
NC_041868	4504
NC_041877	4505
NC_041878	4506
NC_041879	4507
NC_041880	4508
NC_041881	4509
NC_041883	4510
NC_041884	4511
NC_041885	4512
NC_041887	4513
NC_041888	4514
NC_041895	4515
NC_041900	4516
NC_041908	4517
NC_041910	4518
NC_041911	4519
NC_041912	4520
NC_041916	4521
NC_041917	4522
NC_041918	4523
NC_041921	4524
NC_041927	4525
NC_041949	4526
NC_041961	4527
NC_041970	4528
NC_041994	4529
NC_041997	4530
NC_041998	4531
NC_042000	4532
NC_042001	4533
NC_042008	4534
NC_042013	4535
NC_042018	4536
NC_042028	4537
NC_042029	4538
NC_042030	4539
NC_042037	4540
NC_042040	4541
NC_042041	4542
NC_042042	4543
NC_042043	4544
NC_042049	4545
NC_042056	4546
NC_042082	4547
NC_042083	4548
NC_042084	4549
NC_042088	4550
NC_042089	4551
NC_042091	4552
NC_042092	4553
NC_042094	4554
NC_042099	4555
NC_042103	4556
NC_042104	4557
NC_042105	4558
NC_042106	4559
NC_042107	4560
NC_042109	4561
NC_042116	4562
NC_042119	4563
NC_042120	4564
NC_042122	4565
NC_042132	4566
NC_042133	4567
NC_042137	4568
NC_042139	4569
NC_042323	4570
NC_042344	4571
NC_042346	4572
NC_042347	4573
NC_042349	4574
NC_042350	4575
NC_043027	4576
NC_043029	4577
NC_043030	4578
NC_043072	4579
NC_043109	4580
NC_043110	4581
NC_043122	4582
NC_043203	4583
NC_043413	4584
NC_043414	4585
NC_043427	4586
NC_043430	4587
NC_043432	4588
NC_043487	4589
NC_043488	4590
NC_043489	4591
NC_043491	4592
NC_043512	4593
NC_043516	4594
NC_043520	4595
NC_043523	4596
NC_043529	4597
NC_043530	4598
NC_043532	4599
NC_043533	4600
NC_043534	4601
NC_043536	4602
NC_043537	4603
NC_043538	4604
NC_043539	4605
NC_043540	4606
NC_043544	4607
NC_043683	4608
NC_044045	4609
NC_044047	4610
NC_044934	4611
NC_044936	4612
NC_044940	4613
NC_044960	4614
NC_045425	4615
NC_045512	4616
NC_046954	4617
NC_046955	4618
NC_046956	4619
NC_046964	4620
NC_046965	4621
NC_047700	4622
NC_047701	4623
NC_047702	4624
NC_047703	4625
NC_047704	4626
NC_047705	4627
NC_047706	4628
NC_047707	4629
NC_047708	4630
NC_047709	4631
NC_047710	4632
NC_047711	4633
NC_047738	4634
NC_047739	4635
NC_047741	4636
NC_047742	4637
NC_047743	4638
NC_047746	4639
NC_047751	4640
NC_047752	4641
NC_047756	4642
NC_047757	4643
NC_047759	4644
NC_047762	4645
NC_047764	4646
NC_047767	4647
NC_047768	4648
NC_047775	4649
NC_047786	4650
NC_047790	4651
NC_047794	4652
NC_047800	4653
NC_047804	4654
NC_047812	4655
NC_047815	4656
NC_047816	4657
NC_047817	4658
NC_047818	4659
NC_047820	4660
NC_047824	4661
NC_047833	4662
NC_047834	4663
NC_047837	4664
NC_047838	4665
NC_047839	4666
NC_047847	4667
NC_047848	4668
NC_047851	4669
NC_047854	4670
NC_047860	4671
NC_047861	4672
NC_047862	4673
NC_047873	4674
NC_047880	4675
NC_047886	4676
NC_047887	4677
NC_047891	4678
NC_047893	4679
NC_047894	4680
NC_047902	4681
NC_047903	4682
NC_047904	4683
NC_047905	4684
NC_047906	4685
NC_047909	4686
NC_047910	4687
NC_047911	4688
NC_047912	4689
NC_047913	4690
NC_047914	4691
NC_047915	4692
NC_047916	4693
NC_047917	4694
NC_047930	4695
NC_047933	4696
NC_047941	4697
NC_047950	4698
NC_047951	4699
NC_047954	4700
NC_047955	4701
NC_047956	4702
NC_047957	4703
NC_047958	4704
NC_047960	4705
NC_047963	4706
NC_047966	4707
NC_047972	4708
NC_047974	4709
NC_047977	4710
NC_047978	4711
NC_047981	4712
NC_047982	4713
NC_047983	4714
NC_047986	4715
NC_047987	4716
NC_047991	4717
NC_047992	4718
NC_047995	4719
NC_048002	4720
NC_048003	4721
NC_048013	4722
NC_048015	4723
NC_048016	4724
NC_048017	4725
NC_048018	4726
NC_048019	4727
NC_048021	4728
NC_048022	4729
NC_048026	4730
NC_048029	4731
NC_048030	4732
NC_048031	4733
NC_048033	4734
NC_048037	4735
NC_048038	4736
NC_048039	4737
NC_048040	4738
NC_048049	4739
NC_048050	4740
NC_048054	4741
NC_048055	4742
NC_048067	4743
NC_048068	4744
NC_048070	4745
NC_048090	4746
NC_048093	4747
NC_048097	4748
NC_048098	4749
NC_048101	4750
NC_048106	4751
NC_048112	4752
NC_048113	4753
NC_048115	4754
NC_048123	4755
NC_048133	4756
NC_048135	4757
NC_048137	4758
NC_048139	4759
NC_048140	4760
NC_048144	4761
NC_048146	4762
NC_048148	4763
NC_048152	4764
NC_048160	4765
NC_048166	4766
NC_048169	4767
NC_048170	4768
NC_048171	4769
NC_048173	4770
NC_048174	4771
NC_048176	4772
NC_048177	4773
NC_048178	4774
NC_048179	4775
NC_048181	4776
NC_048182	4777
NC_048183	4778
NC_048184	4779
NC_048193	4780
NC_048197	4781
NC_048198	4782
NC_048208	4783
NC_048210	4784
NC_048212	4785
NC_048214	4786
NC_048216	4787
NC_048217	4788
NC_048625	4789
NC_048628	4790
NC_048631	4791
NC_048635	4792
NC_048640	4793
NC_048642	4794
NC_048643	4795
NC_048650	4796
NC_048651	4797
NC_048652	4798
NC_048660	4799
NC_048667	4800
NC_048671	4801
NC_048677	4802
NC_048680	4803
NC_048685	4804
NC_048686	4805
NC_048687	4806
NC_048696	4807
NC_048697	4808
NC_048700	4809
NC_048701	4810
NC_048703	4811
NC_048705	4812
NC_048706	4813
NC_048709	4814
NC_048712	4815
NC_048722	4816
NC_048726	4817
NC_048728	4818
NC_048729	4819
NC_048733	4820
NC_048734	4821
NC_048735	4822
NC_048737	4823
NC_048742	4824
NC_048743	4825
NC_048751	4826
NC_048753	4827
NC_048758	4828
NC_048759	4829
NC_048761	4830
NC_048762	4831
NC_048765	4832
NC_048772	4833
NC_048777	4834
NC_048778	4835
NC_048782	4836
NC_048784	4837
NC_048788	4838
NC_048796	4839
NC_048797	4840
NC_048800	4841
NC_048803	4842
NC_048807	4843
NC_048816	4844
NC_048824	4845
NC_048827	4846
NC_048828	4847
NC_048834	4848
NC_048843	4849
NC_048847	4850
NC_048848	4851
NC_048849	4852
NC_048850	4853
NC_048858	4854
NC_048859	4855
NC_048862	4856
NC_048876	4857
NC_048877	4858
NC_048878	4859
NC_048892	4860
NC_049340	4861
NC_049343	4862
NC_049362	4863
NC_049379	4864
NC_049383	4865
NC_049392	4866
NC_049429	4867
NC_049436	4868
NC_049442	4869
NC_049448	4870
NC_049450	4871
NC_049451	4872
NC_049452	4873
NC_049453	4874
NC_049454	4875
NC_049456	4876
NC_049460	4877
NC_049463	4878
NC_049464	4879
NC_049465	4880
NC_049466	4881
NC_049469	4882
NC_049470	4883
NC_049473	4884
NC_049477	4885
NC_049478	4886
NC_049489	4887
NC_049498	4888
NC_049510	4889
NC_049809	4890
NC_049813	4891
NC_049849	4892
NC_049900	4893
NC_049927	4894
NC_049941	4895
NC_049950	4896
NC_049952	4897
NC_049970	4898
NC_049973	4899
NC_049977	4900
NC_049978	4901
NC_051580	4902
NC_051581	4903
NC_051582	4904
NC_051583	4905
NC_051586	4906
NC_051588	4907
NC_051602	4908
NC_051613	4909
NC_051623	4910
NC_051627	4911
NC_051629	4912
NC_051672	4913
NC_051695	4914
NC_051721	4915
NC_051723	4916
NC_051739	4917
NC_051740	4918
NC_052650	4919
NC_052940	4920
NC_052941	4921
NC_052964	4922
NC_052966	4923
NC_052967	4924
NC_052968	4925
NC_052974	4926
NC_052975	4927
NC_052978	4928
NC_052979	4929
NC_052984	4930
NC_052989	4931
NC_053008	4932
NC_053011	4933
NC_053012	4934
NC_053013	4935
NC_053015	4936
NC_053172	4937
NC_053246	4938
NC_053512	4939
NC_053516	4940
NC_054146	4941
NC_054147	4942
NC_054148	4943
NC_054149	4944
NC_054392	4945
NC_054393	4946
NC_054432	4947
NC_054433	4948
NC_054434	4949
NC_054435	4950
NC_054436	4951
NC_054437	4952
NC_054444	4953
NC_054464	4954
NC_054636	4955
NC_054637	4956
NC_054640	4957
NC_054641	4958
NC_054643	4959
NC_054647	4960
NC_054648	4961
NC_054649	4962
NC_054655	4963
NC_054656	4964
NC_054657	4965
NC_054658	4966
NC_054659	4967
NC_054660	4968
NC_054661	4969
NC_054666	4970
NC_054667	4971
NC_054668	4972
NC_054723	4973
NC_054724	4974
NC_054725	4975
NC_054726	4976
NC_054727	4977
NC_054783	4978
NC_054784	4979
NC_054787	4980
NC_054788	4981
NC_054790	4982
NC_054791	4983
NC_054792	4984
NC_054793	4985
NC_054890	4986
NC_054891	4987
NC_054892	4988
NC_054893	4989
NC_054894	4990
NC_054897	4991
NC_054898	4992
NC_054953	4993
NC_054954	4994
NC_054955	4995
NC_054970	4996
NC_054978	4997
NC_054980	4998
NC_054984	4999
NC_054985	5000
NC_054989	5001
NC_055026	5002
NC_055035	5003
NC_055037	5004
NC_055050	5005
NC_055061	5006
NC_055062	5007
NC_055064	5008
NC_055065	5009
NC_055108	5010
NC_055121	5011
NC_055122	5012
NC_055123	5013
NC_055146	5014
NC_055148	5015
NC_055149	5016
NC_055150	5017
NC_055151	5018
NC_055152	5019
NC_055153	5020
NC_055154	5021
NC_055155	5022
NC_055156	5023
NC_055159	5024
NC_055160	5025
NC_055161	5026
NC_055166	5027
NC_055167	5028
NC_055168	5029
NC_055171	5030
NC_055172	5031
NC_055173	5032
NC_055174	5033
NC_055177	5034
NC_055236	5035
NC_055453	5036
NC_055454	5037
NC_055458	5038
NC_055459	5039
NC_055461	5040
NC_055462	5041
NC_055466	5042
NC_055467	5043
NC_055468	5044
NC_055470	5045
NC_055473	5046
NC_055474	5047
NC_055475	5048
NC_055481	5049
NC_055483	5050
NC_055484	5051
NC_055485	5052
NC_055486	5053
NC_055487	5054
NC_055488	5055
NC_055491	5056
NC_055493	5057
NC_055494	5058
NC_055495	5059
NC_055496	5060
NC_055497	5061
NC_055500	5062
NC_055501	5063
NC_055502	5064
NC_055503	5065
NC_055504	5066
NC_055505	5067
NC_055506	5068
NC_055507	5069
NC_055508	5070
NC_055509	5071
NC_055512	5072
NC_055518	5073
NC_055519	5074
NC_055520	5075
NC_055526	5076
NC_055529	5077
NC_055531	5078
NC_055532	5079
NC_055538	5080
NC_055542	5081
NC_055545	5082
NC_055546	5083
NC_055547	5084
NC_055550	5085
NC_055551	5086
NC_055552	5087
NC_055553	5088
NC_055554	5089
NC_055555	5090
NC_055558	5091
NC_055562	5092
NC_055564	5093
NC_055565	5094
NC_055566	5095
NC_055567	5096
NC_055568	5097
NC_055569	5098
NC_055571	5099
NC_055572	5100
NC_055573	5101
NC_055574	5102
NC_055575	5103
NC_055576	5104
NC_055577	5105
NC_055578	5106
NC_055579	5107
NC_055580	5108
NC_055583	5109
NC_055584	5110
NC_055585	5111
NC_055588	5112
NC_055590	5113
NC_055593	5114
NC_055595	5115
NC_055598	5116
NC_055599	5117
NC_055600	5118
NC_055601	5119
NC_055603	5120
NC_055604	5121
NC_055706	5122
NC_055710	5123
NC_055717	5124
NC_055720	5125
NC_055721	5126
NC_055725	5127
NC_055729	5128
NC_055737	5129
NC_055743	5130
NC_055745	5131
NC_055754	5132
NC_055756	5133
NC_055758	5134
NC_055760	5135
NC_055761	5136
NC_055784	5137
NC_055787	5138
NC_055792	5139
NC_055804	5140
NC_055811	5141
NC_055822	5142
NC_055823	5143
NC_055824	5144
NC_055826	5145
NC_055832	5146
NC_055839	5147
NC_055842	5148
NC_055862	5149
NC_055863	5150
NC_055865	5151
NC_055867	5152
NC_055871	5153
NC_055872	5154
NC_055875	5155
NC_055877	5156
NC_055878	5157
NC_055880	5158
NC_055881	5159
NC_055882	5160
NC_055883	5161
NC_055885	5162
NC_055886	5163
NC_055887	5164
NC_055888	5165
NC_055889	5166
NC_055890	5167
NC_055893	5168
NC_055895	5169
NC_055897	5170
NC_055898	5171
NC_055900	5172
NC_055901	5173
NC_055902	5174
NC_055903	5175
NC_055904	5176
NC_055907	5177
NC_055908	5178
NC_055912	5179
NC_055915	5180
NC_055919	5181
NC_055921	5182
NC_056724	5183
NC_062734	5184
NC_062737	5185
NC_062738	5186
NC_062739	5187
NC_062747	5188
NC_062748	5189
NC_062749	5190
NC_062750	5191
NC_062753	5192
NC_062754	5193
NC_062756	5194
NC_062757	5195
NC_062759	5196
NC_062760	5197
NC_062761	5198
NC_062762	5199
NC_062766	5200
NC_062767	5201
NC_062770	5202
NC_062772	5203
NC_062773	5204
NC_062774	5205
NC_062775	5206
NC_062776	5207
NC_062778	5208
NC_062780	5209
OP012469	5210
