object	cluster
NC_026316	3620
NC_026317	3621
NC_026318	3622
NC_026319	3623
NC_026320	3624
NC_026421	3625
NC_026439	3626
NC_026470	3627
NC_026472	3628
NC_026473	3629
NC_026509	3630
NC_026511	3631
NC_026585	3632
NC_026588	3633
NC_026589	3634
NC_026590	3635
NC_026592	3636
NC_026597	3637
NC_026606	3638
NC_026609	3639
NC_026611	3640
NC_026615	3641
NC_026616	3642
NC_026620	3643
NC_026621	3644
NC_026622	3645
NC_026623	3646
NC_026640	3647
NC_026662	3648
NC_026663	3649
NC_026664	3650
NC_026759	3651
NC_026760	3652
NC_026762	3653
NC_026765	3654
NC_026768	3655
NC_026769	3656
NC_026770	3657
NC_026806	3658
NC_026808	3659
NC_026810	3660
NC_026811	3661
NC_026812	3662
NC_026816	3663
NC_026818	3664
NC_026819	3665
NC_026921	3666
NC_026922	3667
NC_026924	3668
NC_026944	3669
NC_026945	3670
NC_027120	3671
NC_027121	3672
NC_027123	3673
NC_027124	3674
NC_027131	3675
NC_027198	3676
NC_027199	3677
NC_027208	3678
NC_027210	3679
NC_027214	3680
NC_027348	3681
NC_027366	3682
NC_027368	3683
NC_027372	3684
NC_027374	3685
NC_027381	3686
NC_027402	3687
NC_027429	3688
NC_027430	3689
NC_027432	3690
NC_027528	3691
NC_027530	3692
NC_027705	3693
NC_027706	3694
NC_027707	3695
NC_027708	3696
NC_027710	3697
NC_027712	3698
NC_027714	3699
NC_027776	3700
NC_027777	3701
NC_027818	3702
NC_027820	3703
NC_027821	3704
NC_027915	3705
NC_027916	3706
NC_027918	3707
NC_027919	3708
NC_027920	3709
NC_027922	3710
NC_027923	3711
NC_027924	3712
NC_027980	3713
NC_027988	3714
NC_027990	3715
NC_027995	3716
NC_028045	3717
NC_028099	3718
NC_028103	3719
NC_028105	3720
NC_028121	3721
NC_028122	3722
NC_028123	3723
NC_028125	3724
NC_028126	3725
NC_028131	3726
NC_028132	3727
NC_028231	3728
NC_028232	3729
NC_028237	3730
NC_028238	3731
NC_028239	3732
NC_028241	3733
NC_028243	3734
NC_028244	3735
NC_028246	3736
NC_028249	3737
NC_028255	3738
NC_028256	3739
NC_028259	3740
NC_028260	3741
NC_028261	3742
NC_028263	3743
NC_028265	3744
NC_028266	3745
NC_028267	3746
NC_028362	3747
NC_028363	3748
NC_028364	3749
NC_028365	3750
NC_028366	3751
NC_028379	3752
NC_028380	3753
NC_028459	3754
NC_028460	3755
NC_028462	3756
NC_028468	3757
NC_028476	3758
NC_028482	3759
NC_028491	3760
NC_028636	3761
NC_028649	3762
NC_028655	3763
NC_028662	3764
NC_028663	3765
NC_028668	3766
NC_028683	3767
NC_028692	3768
NC_028699	3769
NC_028702	3770
NC_028746	3771
NC_028748	3772
NC_028767	3773
NC_028768	3774
NC_028772	3775
NC_028787	3776
NC_028789	3777
NC_028805	3778
NC_028809	3779
NC_028811	3780
NC_028814	3781
NC_028830	3782
NC_028833	3783
NC_028834	3784
NC_028841	3785
NC_028850	3786
NC_028865	3787
NC_028868	3788
NC_028899	3789
NC_028902	3790
NC_028914	3791
NC_028917	3792
NC_028931	3793
NC_028934	3794
NC_028938	3795
NC_028940	3796
NC_028949	3797
NC_028950	3798
NC_028955	3799
NC_028963	3800
NC_028966	3801
NC_028981	3802
NC_029008	3803
NC_029015	3804
NC_029031	3805
NC_029051	3806
NC_029053	3807
NC_029056	3808
NC_029058	3809
NC_029064	3810
NC_029065	3811
NC_029070	3812
NC_029074	3813
NC_029076	3814
NC_029087	3815
NC_029088	3816
NC_029089	3817
NC_029092	3818
NC_029094	3819
NC_029095	3820
NC_029106	3821
NC_029118	3822
NC_029132	3823
NC_029133	3824
NC_029301	3825
NC_029303	3826
NC_029304	3827
NC_029311	3828
NC_029578	3829
NC_029783	3830
NC_029898	3831
NC_029900	3832
NC_029905	3833
NC_029991	3834
NC_029992	3835
NC_029993	3836
NC_029996	3837
NC_029997	3838
NC_030116	3839
NC_030117	3840
NC_030118	3841
NC_030119	3842
NC_030120	3843
NC_030121	3844
NC_030122	3845
NC_030123	3846
NC_030124	3847
NC_030125	3848
NC_030126	3849
NC_030128	3850
NC_030129	3851
NC_030138	3852
NC_030140	3853
NC_030141	3854
NC_030142	3855
NC_030143	3856
NC_030144	3857
NC_030145	3858
NC_030146	3859
NC_030147	3860
NC_030151	3861
NC_030199	3862
NC_030200	3863
NC_030204	3864
NC_030229	3865
NC_030231	3866
NC_030236	3867
NC_030240	3868
NC_030289	3869
NC_030291	3870
NC_030293	3871
NC_030296	3872
NC_030297	3873
NC_030393	3874
NC_030395	3875
NC_030396	3876
NC_030397	3877
NC_030399	3878
NC_030403	3879
NC_030445	3880
NC_030446	3881
NC_030448	3882
NC_030454	3883
NC_030462	3884
NC_030650	3885
NC_030654	3886
NC_030656	3887
NC_030689	3888
NC_030746	3889
NC_030747	3890
NC_030792	3891
NC_030794	3892
NC_030796	3893
NC_030797	3894
NC_030798	3895
NC_030799	3896
NC_030801	3897
NC_030837	3898
NC_030838	3899
NC_030839	3900
NC_030840	3901
NC_030847	3902
NC_030848	3903
NC_030860	3904
NC_030868	3905
NC_030874	3906
NC_030886	3907
NC_030905	3908
NC_030906	3909
NC_030915	3910
NC_030917	3911
NC_030920	3912
NC_030923	3913
NC_030925	3914
NC_030930	3915
NC_030932	3916
NC_030938	3917
NC_030940	3918
NC_030941	3919
NC_030942	3920
NC_031004	3921
NC_031020	3922
NC_031028	3923
NC_031036	3924
NC_031050	3925
NC_031056	3926
NC_031074	3927
NC_031076	3928
NC_031089	3929
NC_031099	3930
NC_031105	3931
NC_031107	3932
NC_031109	3933
NC_031115	3934
NC_031122	3935
NC_031214	3936
NC_031226	3937
NC_031230	3938
NC_031235	3939
NC_031245	3940
NC_031247	3941
NC_031248	3942
NC_031252	3943
NC_031253	3944
NC_031255	3945
NC_031267	3946
NC_031269	3947
NC_031336	3948
NC_031339	3949
NC_031340	3950
NC_031503	3951
NC_031692	3952
NC_031752	3953
NC_031753	3954
NC_031755	3955
NC_031756	3956
NC_031800	3957
NC_031906	3958
NC_031918	3959
NC_031922	3960
NC_031924	3961
NC_031927	3962
NC_031935	3963
NC_031936	3964
NC_031944	3965
NC_031948	3966
NC_031955	3967
NC_031957	3968
NC_031958	3969
NC_031959	3970
NC_031988	3971
NC_032004	3972
NC_032104	3973
NC_032105	3974
NC_032118	3975
NC_032119	3976
NC_032126	3977
NC_032212	3978
NC_032245	3979
NC_032255	3980
NC_032427	3981
NC_032682	3982
NC_032730	3983
NC_032802	3984
NC_032922	3985
NC_032956	3986
NC_033015	3987
NC_033168	3988
NC_033270	3989
NC_033423	3990
NC_033464	3991
NC_033618	3992
NC_033620	3993
NC_033693	3994
NC_033695	3995
NC_033697	3996
NC_033698	3997
NC_033699	3998
NC_033706	3999
NC_033721	4000
NC_033723	4001
NC_033724	4002
NC_033726	4003
NC_033729	4004
NC_033736	4005
NC_033738	4006
NC_033739	4007
NC_033740	4008
NC_033741	4009
NC_033742	4010
NC_033744	4011
NC_033745	4012
NC_033746	4013
NC_033747	4014
NC_033777	4015
NC_033780	4016
NC_033781	4017
NC_033793	4018
NC_033828	4019
NC_033829	4020
NC_034206	4021
NC_034208	4022
NC_034219	4023
NC_034220	4024
NC_034221	4025
NC_034243	4026
NC_034251	4027
NC_034252	4028
NC_034253	4029
NC_034264	4030
NC_034266	4031
NC_034267	4032
NC_034273	4033
NC_034375	4034
NC_034377	4035
NC_034378	4036
NC_034381	4037
NC_034385	4038
NC_034446	4039
NC_034447	4040
NC_034448	4041
NC_034453	4042
NC_034454	4043
NC_034456	4044
NC_034532	4045
NC_034537	4046
NC_034538	4047
NC_034541	4048
NC_034547	4049
NC_034551	4050
NC_034617	4051
NC_034618	4052
NC_034622	4053
NC_034834	4054
NC_034977	4055
NC_034978	4056
NC_035117	4057
NC_035127	4058
NC_035134	4059
NC_035135	4060
NC_035137	4061
NC_035138	4062
NC_035139	4063
NC_035185	4064
NC_035188	4065
NC_035190	4066
NC_035192	4067
NC_035197	4068
NC_035204	4069
NC_035205	4070
NC_035207	4071
NC_035450	4072
NC_035453	4073
NC_035457	4074
NC_035458	4075
NC_035459	4076
NC_035460	4077
NC_035465	4078
NC_035468	4079
NC_035472	4080
NC_035477	4081
NC_035481	4082
NC_035619	4083
NC_035620	4084
NC_035675	4085
NC_035676	4086
NC_035779	4087
NC_035799	4088
NC_036390	4089
NC_036579	4090
NC_036587	4091
NC_036588	4092
NC_036590	4093
NC_036802	4094
NC_036877	4095
NC_037051	4096
NC_037058	4097
NC_037065	4098
NC_037066	4099
NC_037068	4100
NC_037656	4101
NC_037659	4102
NC_037660	4103
NC_038236	4104
NC_038269	4105
NC_038284	4106
NC_038291	4107
NC_038293	4108
NC_038295	4109
NC_038301	4110
NC_038302	4111
NC_038304	4112
NC_038306	4113
NC_038307	4114
NC_038308	4115
NC_038309	4116
NC_038313	4117
NC_038314	4118
NC_038315	4119
NC_038316	4120
NC_038317	4121
NC_038318	4122
NC_038319	4123
NC_038320	4124
NC_038321	4125
NC_038324	4126
NC_038325	4127
NC_038336	4128
NC_038337	4129
NC_038339	4130
NC_038340	4131
NC_038341	4132
NC_038343	4133
NC_038344	4134
NC_038345	4135
NC_038346	4136
NC_038347	4137
NC_038348	4138
NC_038349	4139
NC_038350	4140
NC_038351	4141
NC_038352	4142
NC_038353	4143
NC_038354	4144
NC_038355	4145
NC_038356	4146
NC_038357	4147
NC_038358	4148
NC_038359	4149
NC_038360	4150
NC_038361	4151
NC_038362	4152
NC_038363	4153
NC_038371	4154
NC_038378	4155
NC_038380	4156
NC_038381	4157
NC_038385	4158
NC_038386	4159
NC_038387	4160
NC_038388	4161
NC_038389	4162
NC_038390	4163
NC_038391	4164
NC_038392	4165
NC_038393	4166
NC_038394	4167
NC_038395	4168
NC_038396	4169
NC_038397	4170
NC_038398	4171
NC_038399	4172
NC_038400	4173
NC_038401	4174
NC_038402	4175
NC_038403	4176
NC_038404	4177
NC_038405	4178
NC_038406	4179
NC_038407	4180
NC_038408	4181
NC_038409	4182
NC_038410	4183
NC_038411	4184
NC_038412	4185
NC_038413	4186
NC_038414	4187
NC_038415	4188
NC_038416	4189
NC_038417	4190
NC_038418	4191
NC_038421	4192
NC_038422	4193
NC_038425	4194
NC_038426	4195
NC_038439	4196
NC_038445	4197
NC_038476	4198
NC_038477	4199
NC_038478	4200
NC_038479	4201
NC_038480	4202
NC_038481	4203
NC_038482	4204
NC_038483	4205
NC_038484	4206
NC_038485	4207
NC_038486	4208
NC_038487	4209
NC_038488	4210
NC_038489	4211
NC_038490	4212
NC_038491	4213
NC_038492	4214
NC_038493	4215
NC_038494	4216
NC_038495	4217
NC_038496	4218
NC_038497	4219
NC_038498	4220
NC_038499	4221
NC_038500	4222
NC_038501	4223
NC_038502	4224
NC_038503	4225
NC_038512	4226
NC_038516	4227
NC_038517	4228
NC_038518	4229
NC_038519	4230
NC_038520	4231
NC_038521	4232
NC_038522	4233
NC_038523	4234
NC_038524	4235
NC_038525	4236
NC_038526	4237
NC_038527	4238
NC_038531	4239
NC_038534	4240
NC_038545	4241
NC_038553	4242
NC_038556	4243
NC_038560	4244
NC_038561	4245
NC_038670	4246
NC_038673	4247
NC_038674	4248
NC_038676	4249
NC_038679	4250
NC_038680	4251
NC_038681	4252
NC_038682	4253
NC_038686	4254
NC_038697	4255
NC_038698	4256
NC_038699	4257
NC_038700	4258
NC_038701	4259
NC_038857	4260
NC_038858	4261
NC_038861	4262
NC_038892	4263
NC_038895	4264
NC_038900	4265
NC_038912	4266
NC_038914	4267
NC_038922	4268
NC_038925	4269
NC_038928	4270
NC_038929	4271
NC_038953	4272
NC_038954	4273
NC_038955	4274
NC_038958	4275
NC_038959	4276
NC_038963	4277
NC_038964	4278
NC_038966	4279
NC_038967	4280
NC_038973	4281
NC_038974	4282
NC_038984	4283
NC_038985	4284
NC_038986	4285
NC_038987	4286
NC_038992	4287
NC_038995	4288
NC_038996	4289
NC_038997	4290
NC_038998	4291
NC_038999	4292
NC_039000	4293
NC_039002	4294
NC_039004	4295
NC_039015	4296
NC_039016	4297
NC_039021	4298
NC_039023	4299
NC_039027	4300
NC_039028	4301
NC_039029	4302
NC_039032	4303
NC_039033	4304
NC_039036	4305
NC_039037	4306
NC_039038	4307
NC_039039	4308
NC_039040	4309
NC_039041	4310
NC_039042	4311
NC_039043	4312
NC_039052	4313
NC_039054	4314
NC_039055	4315
NC_039056	4316
NC_039057	4317
NC_039058	4318
NC_039059	4319
NC_039060	4320
NC_039061	4321
NC_039062	4322
NC_039063	4323
NC_039064	4324
NC_039065	4325
NC_039066	4326
NC_039067	4327
NC_039068	4328
NC_039069	4329
NC_039070	4330
NC_039071	4331
NC_039081	4332
NC_039085	4333
NC_039086	4334
NC_039088	4335
NC_039089	4336
NC_039194	4337
NC_039195	4338
NC_039196	4339
NC_039197	4340
NC_039198	4341
NC_039200	4342
NC_039201	4343
NC_039207	4344
NC_039208	4345
NC_039209	4346
NC_039212	4347
NC_039213	4348
NC_039214	4349
NC_039215	4350
NC_039216	4351
NC_039217	4352
NC_039219	4353
NC_039230	4354
NC_039231	4355
NC_039233	4356
NC_039241	4357
NC_039242	4358
NC_039345	4359
NC_040186	4360
NC_040317	4361
NC_040321	4362
NC_040324	4363
NC_040325	4364
NC_040326	4365
NC_040330	4366
NC_040335	4367
NC_040336	4368
NC_040338	4369
NC_040339	4370
NC_040346	4371
NC_040347	4372
NC_040359	4373
NC_040360	4374
NC_040361	4375
NC_040370	4376
NC_040371	4377
NC_040372	4378
NC_040379	4379
NC_040381	4380
NC_040434	4381
NC_040524	4382
NC_040531	4383
NC_040534	4384
NC_040535	4385
NC_040536	4386
NC_040537	4387
NC_040543	4388
NC_040545	4389
NC_040549	4390
NC_040553	4391
NC_040558	4392
NC_040564	4393
NC_040565	4394
NC_040566	4395
NC_040568	4396
NC_040570	4397
NC_040572	4398
NC_040585	4399
NC_040586	4400
NC_040598	4401
NC_040599	4402
NC_040601	4403
NC_040602	4404
NC_040603	4405
NC_040605	4406
NC_040611	4407
NC_040615	4408
NC_040616	4409
NC_040617	4410
NC_040621	4411
NC_040622	4412
NC_040624	4413
NC_040630	4414
NC_040631	4415
NC_040634	4416
NC_040635	4417
NC_040638	4418
NC_040639	4419
NC_040642	4420
NC_040644	4421
NC_040650	4422
NC_040656	4423
NC_040664	4424
NC_040668	4425
NC_040673	4426
NC_040679	4427
NC_040680	4428
NC_040684	4429
NC_040687	4430
NC_040692	4431
NC_040693	4432
NC_040695	4433
NC_040699	4434
NC_040703	4435
NC_040705	4436
NC_040706	4437
NC_040712	4438
NC_040719	4439
NC_040720	4440
NC_040729	4441
NC_040786	4442
NC_040789	4443
NC_040794	4444
NC_040796	4445
NC_040797	4446
NC_040799	4447
NC_040800	4448
NC_040802	4449
NC_040809	4450
NC_040811	4451
NC_040812	4452
NC_040817	4453
NC_040819	4454
NC_040821	4455
NC_040822	4456
NC_040825	4457
NC_040833	4458
NC_040834	4459
NC_040836	4460
NC_040843	4461
NC_040845	4462
NC_041866	4463
NC_041868	4464
NC_041877	4465
NC_041878	4466
NC_041879	4467
NC_041880	4468
NC_041881	4469
NC_041883	4470
NC_041884	4471
NC_041885	4472
NC_041887	4473
NC_041888	4474
NC_041895	4475
NC_041900	4476
NC_041908	4477
NC_041910	4478
NC_041911	4479
NC_041912	4480
NC_041916	4481
NC_041917	4482
NC_041918	4483
NC_041921	4484
NC_041927	4485
NC_041949	4486
NC_041961	4487
NC_041970	4488
NC_041994	4489
NC_041997	4490
NC_041998	4491
NC_042000	4492
NC_042001	4493
NC_042008	4494
NC_042013	4495
NC_042018	4496
NC_042028	4497
NC_042029	4498
NC_042030	4499
NC_042037	4500
NC_042040	4501
NC_042041	4502
NC_042042	4503
NC_042043	4504
NC_042049	4505
NC_042056	4506
NC_042082	4507
NC_042083	4508
NC_042084	4509
NC_042088	4510
NC_042089	4511
NC_042091	4512
NC_042092	4513
NC_042094	4514
NC_042099	4515
NC_042103	4516
NC_042104	4517
NC_042105	4518
NC_042106	4519
NC_042107	4520
NC_042109	4521
NC_042116	4522
NC_042119	4523
NC_042120	4524
NC_042122	4525
NC_042132	4526
NC_042133	4527
NC_042137	4528
NC_042139	4529
NC_042323	4530
NC_042344	4531
NC_042346	4532
NC_042347	4533
NC_042349	4534
NC_042350	4535
NC_043027	4536
NC_043029	4537
NC_043030	4538
NC_043072	4539
NC_043109	4540
NC_043110	4541
NC_043122	4542
NC_043203	4543
NC_043413	4544
NC_043414	4545
NC_043427	4546
NC_043430	4547
NC_043432	4548
NC_043487	4549
NC_043488	4550
NC_043489	4551
NC_043491	4552
NC_043512	4553
NC_043516	4554
NC_043520	4555
NC_043523	4556
NC_043529	4557
NC_043530	4558
NC_043532	4559
NC_043533	4560
NC_043534	4561
NC_043536	4562
NC_043537	4563
NC_043538	4564
NC_043539	4565
NC_043540	4566
NC_043544	4567
NC_043683	4568
NC_044045	4569
NC_044047	4570
NC_044934	4571
NC_044936	4572
NC_044940	4573
NC_044960	4574
NC_045425	4575
NC_045512	4576
NC_046954	4577
NC_046955	4578
NC_046956	4579
NC_046964	4580
NC_046965	4581
NC_047700	4582
NC_047701	4583
NC_047702	4584
NC_047703	4585
NC_047704	4586
NC_047705	4587
NC_047706	4588
NC_047707	4589
NC_047708	4590
NC_047709	4591
NC_047710	4592
NC_047711	4593
NC_047738	4594
NC_047739	4595
NC_047741	4596
NC_047742	4597
NC_047743	4598
NC_047746	4599
NC_047751	4600
NC_047752	4601
NC_047756	4602
NC_047757	4603
NC_047759	4604
NC_047762	4605
NC_047764	4606
NC_047767	4607
NC_047768	4608
NC_047775	4609
NC_047786	4610
NC_047790	4611
NC_047794	4612
NC_047800	4613
NC_047804	4614
NC_047812	4615
NC_047815	4616
NC_047816	4617
NC_047817	4618
NC_047818	4619
NC_047820	4620
NC_047824	4621
NC_047833	4622
NC_047834	4623
NC_047837	4624
NC_047838	4625
NC_047839	4626
NC_047847	4627
NC_047848	4628
NC_047851	4629
NC_047854	4630
NC_047860	4631
NC_047861	4632
NC_047862	4633
NC_047873	4634
NC_047880	4635
NC_047886	4636
NC_047887	4637
NC_047891	4638
NC_047893	4639
NC_047894	4640
NC_047902	4641
NC_047903	4642
NC_047904	4643
NC_047905	4644
NC_047906	4645
NC_047909	4646
NC_047910	4647
NC_047911	4648
NC_047912	4649
NC_047913	4650
NC_047914	4651
NC_047915	4652
NC_047916	4653
NC_047917	4654
NC_047930	4655
NC_047933	4656
NC_047941	4657
NC_047950	4658
NC_047951	4659
NC_047954	4660
NC_047955	4661
NC_047956	4662
NC_047957	4663
NC_047958	4664
NC_047960	4665
NC_047963	4666
NC_047966	4667
NC_047972	4668
NC_047974	4669
NC_047977	4670
NC_047978	4671
NC_047981	4672
NC_047982	4673
NC_047983	4674
NC_047986	4675
NC_047987	4676
NC_047991	4677
NC_047992	4678
NC_047995	4679
NC_048002	4680
NC_048003	4681
NC_048013	4682
NC_048015	4683
NC_048016	4684
NC_048017	4685
NC_048018	4686
NC_048019	4687
NC_048021	4688
NC_048022	4689
NC_048026	4690
NC_048029	4691
NC_048030	4692
NC_048031	4693
NC_048033	4694
NC_048037	4695
NC_048038	4696
NC_048039	4697
NC_048040	4698
NC_048049	4699
NC_048050	4700
NC_048054	4701
NC_048055	4702
NC_048067	4703
NC_048068	4704
NC_048070	4705
NC_048090	4706
NC_048093	4707
NC_048097	4708
NC_048098	4709
NC_048101	4710
NC_048106	4711
NC_048112	4712
NC_048113	4713
NC_048115	4714
NC_048123	4715
NC_048133	4716
NC_048135	4717
NC_048137	4718
NC_048139	4719
NC_048140	4720
NC_048144	4721
NC_048146	4722
NC_048148	4723
NC_048152	4724
NC_048160	4725
NC_048166	4726
NC_048169	4727
NC_048170	4728
NC_048171	4729
NC_048173	4730
NC_048174	4731
NC_048176	4732
NC_048177	4733
NC_048178	4734
NC_048179	4735
NC_048181	4736
NC_048182	4737
NC_048183	4738
NC_048184	4739
NC_048193	4740
NC_048197	4741
NC_048198	4742
NC_048208	4743
NC_048210	4744
NC_048212	4745
NC_048214	4746
NC_048216	4747
NC_048217	4748
NC_048625	4749
NC_048628	4750
NC_048631	4751
NC_048635	4752
NC_048640	4753
NC_048642	4754
NC_048643	4755
NC_048650	4756
NC_048651	4757
NC_048652	4758
NC_048660	4759
NC_048667	4760
NC_048671	4761
NC_048677	4762
NC_048680	4763
NC_048685	4764
NC_048686	4765
NC_048687	4766
NC_048696	4767
NC_048697	4768
NC_048700	4769
NC_048701	4770
NC_048703	4771
NC_048705	4772
NC_048706	4773
NC_048709	4774
NC_048712	4775
NC_048722	4776
NC_048726	4777
NC_048728	4778
NC_048729	4779
NC_048733	4780
NC_048734	4781
NC_048735	4782
NC_048737	4783
NC_048742	4784
NC_048743	4785
NC_048751	4786
NC_048753	4787
NC_048758	4788
NC_048759	4789
NC_048761	4790
NC_048762	4791
NC_048765	4792
NC_048772	4793
NC_048777	4794
NC_048778	4795
NC_048782	4796
NC_048784	4797
NC_048788	4798
NC_048796	4799
NC_048797	4800
NC_048800	4801
NC_048803	4802
NC_048807	4803
NC_048816	4804
NC_048824	4805
NC_048827	4806
NC_048828	4807
NC_048834	4808
NC_048843	4809
NC_048847	4810
NC_048848	4811
NC_048849	4812
NC_048850	4813
NC_048858	4814
NC_048859	4815
NC_048862	4816
NC_048876	4817
NC_048877	4818
NC_048878	4819
NC_048892	4820
NC_049340	4821
NC_049343	4822
NC_049362	4823
NC_049379	4824
NC_049383	4825
NC_049392	4826
NC_049429	4827
NC_049436	4828
NC_049442	4829
NC_049448	4830
NC_049450	4831
NC_049451	4832
NC_049452	4833
NC_049453	4834
NC_049454	4835
NC_049456	4836
NC_049460	4837
NC_049463	4838
NC_049464	4839
NC_049465	4840
NC_049466	4841
NC_049469	4842
NC_049470	4843
NC_049473	4844
NC_049477	4845
NC_049478	4846
NC_049489	4847
NC_049498	4848
NC_049510	4849
NC_049809	4850
NC_049813	4851
NC_049849	4852
NC_049900	4853
NC_049927	4854
NC_049941	4855
NC_049950	4856
NC_049952	4857
NC_049970	4858
NC_049973	4859
NC_049977	4860
NC_049978	4861
NC_051580	4862
NC_051581	4863
NC_051582	4864
NC_051583	4865
NC_051586	4866
NC_051588	4867
NC_051602	4868
NC_051613	4869
NC_051623	4870
NC_051627	4871
NC_051629	4872
NC_051672	4873
NC_051695	4874
NC_051721	4875
NC_051723	4876
NC_051739	4877
NC_051740	4878
NC_052650	4879
NC_052940	4880
NC_052941	4881
NC_052964	4882
NC_052966	4883
NC_052967	4884
NC_052968	4885
NC_052974	4886
NC_052975	4887
NC_052978	4888
NC_052979	4889
NC_052984	4890
NC_052989	4891
NC_053008	4892
NC_053011	4893
NC_053012	4894
NC_053013	4895
NC_053015	4896
NC_053172	4897
NC_053246	4898
NC_053512	4899
NC_053516	4900
NC_054146	4901
NC_054147	4902
NC_054148	4903
NC_054149	4904
NC_054392	4905
NC_054393	4906
NC_054432	4907
NC_054433	4908
NC_054434	4909
NC_054435	4910
NC_054436	4911
NC_054437	4912
NC_054444	4913
NC_054464	4914
NC_054636	4915
NC_054637	4916
NC_054640	4917
NC_054641	4918
NC_054643	4919
NC_054647	4920
NC_054648	4921
NC_054649	4922
NC_054655	4923
NC_054656	4924
NC_054657	4925
NC_054658	4926
NC_054659	4927
NC_054660	4928
NC_054661	4929
NC_054666	4930
NC_054667	4931
NC_054668	4932
NC_054723	4933
NC_054724	4934
NC_054725	4935
NC_054726	4936
NC_054727	4937
NC_054783	4938
NC_054784	4939
NC_054787	4940
NC_054788	4941
NC_054790	4942
NC_054791	4943
NC_054792	4944
NC_054793	4945
NC_054890	4946
NC_054891	4947
NC_054892	4948
NC_054893	4949
NC_054894	4950
NC_054897	4951
NC_054898	4952
NC_054953	4953
NC_054954	4954
NC_054955	4955
NC_054970	4956
NC_054978	4957
NC_054980	4958
NC_054984	4959
NC_054985	4960
NC_054989	4961
NC_055026	4962
NC_055035	4963
NC_055037	4964
NC_055050	4965
NC_055061	4966
NC_055062	4967
NC_055064	4968
NC_055065	4969
NC_055108	4970
NC_055121	4971
NC_055122	4972
NC_055123	4973
NC_055146	4974
NC_055148	4975
NC_055149	4976
NC_055150	4977
NC_055151	4978
NC_055152	4979
NC_055153	4980
NC_055154	4981
NC_055155	4982
NC_055156	4983
NC_055159	4984
NC_055160	4985
NC_055161	4986
NC_055166	4987
NC_055167	4988
NC_055168	4989
NC_055171	4990
NC_055172	4991
NC_055173	4992
NC_055174	4993
NC_055177	4994
NC_055236	4995
NC_055453	4996
NC_055454	4997
NC_055458	4998
NC_055459	4999
NC_055461	5000
NC_055462	5001
NC_055466	5002
NC_055467	5003
NC_055468	5004
NC_055470	5005
NC_055473	5006
NC_055474	5007
NC_055475	5008
NC_055481	5009
NC_055483	5010
NC_055484	5011
NC_055485	5012
NC_055486	5013
NC_055487	5014
NC_055488	5015
NC_055491	5016
NC_055493	5017
NC_055494	5018
NC_055495	5019
NC_055496	5020
NC_055497	5021
NC_055500	5022
NC_055501	5023
NC_055502	5024
NC_055503	5025
NC_055504	5026
NC_055505	5027
NC_055506	5028
NC_055507	5029
NC_055508	5030
NC_055509	5031
NC_055512	5032
NC_055518	5033
NC_055519	5034
NC_055520	5035
NC_055526	5036
NC_055529	5037
NC_055531	5038
NC_055532	5039
NC_055538	5040
NC_055542	5041
NC_055545	5042
NC_055546	5043
NC_055547	5044
NC_055550	5045
NC_055551	5046
NC_055552	5047
NC_055553	5048
NC_055554	5049
NC_055555	5050
NC_055558	5051
NC_055562	5052
NC_055564	5053
NC_055565	5054
NC_055566	5055
NC_055567	5056
NC_055568	5057
NC_055569	5058
NC_055571	5059
NC_055572	5060
NC_055573	5061
NC_055574	5062
NC_055575	5063
NC_055576	5064
NC_055577	5065
NC_055578	5066
NC_055579	5067
NC_055580	5068
NC_055583	5069
NC_055584	5070
NC_055585	5071
NC_055588	5072
NC_055590	5073
NC_055593	5074
NC_055595	5075
NC_055598	5076
NC_055599	5077
NC_055600	5078
NC_055601	5079
NC_055603	5080
NC_055604	5081
NC_055706	5082
NC_055710	5083
NC_055717	5084
NC_055720	5085
NC_055721	5086
NC_055725	5087
NC_055729	5088
NC_055737	5089
NC_055743	5090
NC_055745	5091
NC_055754	5092
NC_055756	5093
NC_055758	5094
NC_055760	5095
NC_055761	5096
NC_055784	5097
NC_055787	5098
NC_055792	5099
NC_055804	5100
NC_055811	5101
NC_055822	5102
NC_055823	5103
NC_055824	5104
NC_055826	5105
NC_055832	5106
NC_055839	5107
NC_055842	5108
NC_055862	5109
NC_055863	5110
NC_055865	5111
NC_055867	5112
NC_055871	5113
NC_055872	5114
NC_055875	5115
NC_055877	5116
NC_055878	5117
NC_055880	5118
NC_055881	5119
NC_055882	5120
NC_055883	5121
NC_055885	5122
NC_055886	5123
NC_055887	5124
NC_055888	5125
NC_055889	5126
NC_055890	5127
NC_055893	5128
NC_055895	5129
NC_055897	5130
NC_055898	5131
NC_055900	5132
NC_055901	5133
NC_055902	5134
NC_055903	5135
NC_055904	5136
NC_055907	5137
NC_055908	5138
NC_055912	5139
NC_055915	5140
NC_055919	5141
NC_055921	5142
NC_056724	5143
NC_062734	5144
NC_062737	5145
NC_062738	5146
NC_062739	5147
NC_062747	5148
NC_062748	5149
NC_062749	5150
NC_062750	5151
NC_062753	5152
NC_062754	5153
NC_062756	5154
NC_062757	5155
NC_062759	5156
NC_062760	5157
NC_062761	5158
NC_062762	5159
NC_062766	5160
NC_062767	5161
NC_062770	5162
NC_062772	5163
NC_062773	5164
NC_062774	5165
NC_062775	5166
NC_062776	5167
NC_062778	5168
NC_062780	5169
OP012469	5170
U01866	5171
U09586	5172
U12626	5173
U15406	5174
U19263	5175
