genome,genus_cluster
NC_047973,262
NC_047974,5316
NC_047975,262
NC_047976,1202
NC_047977,4728
NC_047978,3420
NC_047979,281
NC_047980,108
NC_047981,834
NC_047982,725
NC_047983,1051
NC_047984,129
NC_047985,219
NC_047986,2012
NC_047987,787
NC_047988,1136
NC_047989,1136
NC_047990,410
NC_047991,1962
NC_047992,5042
NC_047993,1202
NC_047994,191
NC_047995,4722
NC_047996,182
NC_047997,612
NC_047998,182
NC_047999,491
NC_048000,491
NC_048002,857
NC_048003,2268
NC_048004,660
NC_048005,491
NC_048006,491
NC_048007,491
NC_048008,491
NC_048009,8
NC_048010,491
NC_048011,491
NC_048012,491
NC_048013,2602
NC_048014,108
NC_048015,1641
NC_048016,5350
NC_048017,2374
NC_048018,1910
NC_048019,2560
NC_048020,1202
NC_048021,1295
NC_048022,2298
NC_048023,101
NC_048024,126
NC_048025,105
NC_048026,1651
NC_048027,413
NC_048028,413
NC_048029,4349
NC_048030,1611
NC_048031,2888
NC_048033,1970
NC_048035,1057
NC_048036,1057
NC_048037,1732
NC_048038,3236
NC_048039,2523
NC_048040,1041
NC_048041,975
NC_048042,126
NC_048045,2597
NC_048046,1325
NC_048047,724
NC_048048,724
NC_048049,809
NC_048050,2241
NC_048052,380
NC_048053,4577
NC_048054,4336
NC_048055,1756
NC_048056,277
NC_048057,1155
NC_048058,277
NC_048059,1155
NC_048060,1155
NC_048061,277
NC_048062,491
NC_048063,243
NC_048064,134
NC_048065,219
NC_048067,1700
NC_048068,896
NC_048069,38
NC_048070,2264
NC_048071,651
NC_048072,456
NC_048073,740
NC_048074,3500
NC_048075,3500
NC_048076,1166
NC_048077,4577
NC_048078,660
NC_048079,660
NC_048080,3500
NC_048081,1166
NC_048082,660
NC_048083,161
NC_048084,627
NC_048085,627
NC_048086,1182
NC_048087,171
NC_048088,1220
NC_048089,491
NC_048090,5240
NC_048091,2
NC_048092,2
NC_048093,2144
NC_048094,2
NC_048095,2
NC_048096,2
NC_048097,772
NC_048098,2281
NC_048099,373
NC_048100,373
NC_048101,986
NC_048103,58
NC_048105,129
NC_048106,746
NC_048107,234
NC_048108,129
NC_048109,1323
NC_048110,491
NC_048111,1179
NC_048112,2220
NC_048113,1168
NC_048114,108
NC_048115,784
NC_048116,277
NC_048117,277
NC_048118,277
NC_048119,277
NC_048120,277
NC_048123,1788
NC_048126,126
NC_048129,108
NC_048130,108
NC_048131,108
NC_048132,487
NC_048133,2366
NC_048134,627
NC_048135,4658
NC_048136,105
NC_048137,2633
NC_048138,108
NC_048139,708
NC_048140,2135
NC_048141,161
NC_048142,1166
NC_048143,126
NC_048144,1301
NC_048145,491
NC_048146,2558
NC_048147,2136
NC_048148,1778
NC_048149,491
NC_048150,182
NC_048151,975
NC_048152,1678
NC_048153,723
NC_048154,2302
NC_048155,2302
NC_048156,513
NC_048157,513
NC_048158,513
NC_048159,234
NC_048160,2345
NC_048161,105
NC_048162,126
NC_048163,660
NC_048164,326
NC_048165,1136
NC_048166,342
NC_048167,1057
NC_048168,249
NC_048169,1044
NC_048170,877
NC_048171,715
NC_048172,579
NC_048173,1131
NC_048174,4154
NC_048175,108
NC_048176,728
NC_048177,847
NC_048178,336
NC_048179,1120
NC_048180,129
NC_048181,1405
NC_048182,1827
NC_048183,1946
NC_048184,1748
NC_048185,241
NC_048186,303
NC_048187,110
NC_048188,110
NC_048189,110
NC_048190,110
NC_048191,110
NC_048192,366
NC_048193,682
NC_048194,740
NC_048195,740
NC_048196,191
NC_048197,2196
NC_048198,2810
NC_048199,727
NC_048200,564
NC_048201,136
NC_048202,487
NC_048203,491
NC_048205,8
NC_048206,487
NC_048207,2582
NC_048208,1109
NC_048210,2040
NC_048212,385
NC_048213,1200
NC_048214,4604
NC_048215,2289
NC_048216,2657
NC_048217,2000
NC_048624,131
NC_048625,3662
NC_048626,377
NC_048627,8
NC_048628,2504
NC_048630,177
NC_048631,1423
NC_048632,382
NC_048633,360
NC_048634,2416
NC_048635,4866
NC_048636,131
NC_048637,1129
NC_048638,909
NC_048639,909
NC_048640,858
NC_048641,360
NC_048642,1316
NC_048643,2454
NC_048644,668
NC_048645,1297
NC_048646,1297
NC_048647,614
NC_048648,382
NC_048649,1650
NC_048650,2621
NC_048651,1478
NC_048652,988
NC_048653,1029
NC_048654,1029
NC_048655,382
NC_048656,614
NC_048657,493
NC_048658,264
NC_048659,1029
NC_048660,1865
NC_048661,226
NC_048662,377
NC_048663,377
NC_048664,477
NC_048665,125
NC_048666,382
NC_048667,2152
NC_048668,1790
NC_048669,347
NC_048670,603
NC_048671,1479
NC_048672,74
NC_048673,712
NC_048675,377
NC_048676,377
NC_048677,397
NC_048678,1196
NC_048679,1196
NC_048680,2575
NC_048681,2619
NC_048682,2576
NC_048683,382
NC_048684,1026
NC_048685,4826
NC_048686,2190
NC_048687,2808
NC_048688,376
NC_048689,1260
NC_048690,376
NC_048691,376
NC_048692,1229
NC_048693,2631
NC_048694,912
NC_048695,141
NC_048696,1125
NC_048697,1110
NC_048698,2167
NC_048699,377
NC_048700,2328
NC_048701,678
NC_048702,738
NC_048703,933
NC_048704,1029
NC_048705,2439
NC_048706,995
NC_048707,132
NC_048708,347
NC_048709,962
NC_048710,493
NC_048711,668
NC_048712,2075
NC_048713,493
NC_048714,1254
NC_048715,376
NC_048716,376
NC_048717,1229
NC_048718,444
NC_048719,1007
NC_048720,1007
NC_048721,604
NC_048722,2506
NC_048723,604
NC_048724,604
NC_048725,2167
NC_048726,2417
NC_048727,382
NC_048728,2470
NC_048729,1153
NC_048730,2672
NC_048731,8
NC_048732,603
NC_048733,2463
NC_048734,2199
NC_048735,1383
NC_048736,1053
NC_048737,2118
NC_048738,226
NC_048739,170
NC_048740,170
NC_048741,614
NC_048742,944
NC_048743,1012
NC_048744,377
NC_048745,377
NC_048746,141
NC_048747,114
NC_048748,8
NC_048749,82
NC_048750,82
NC_048751,2412
NC_048752,1336
NC_048753,2119
NC_048754,1336
NC_048756,1129
NC_048757,1129
NC_048758,734
NC_048759,2336
NC_048760,491
NC_048761,2630
NC_048762,2541
NC_048763,1650
NC_048765,4027
NC_048766,880
NC_048767,880
NC_048768,141
NC_048769,1219
NC_048770,1314
NC_048771,1219
NC_048772,1516
NC_048773,269
NC_048774,269
NC_048775,269
NC_048776,269
NC_048777,1133
NC_048778,1617
NC_048779,1096
NC_048780,38
NC_048781,491
NC_048782,2223
NC_048783,141
NC_048784,891
NC_048785,491
NC_048786,8
NC_048787,38
NC_048788,2410
NC_048789,38
NC_048791,38
NC_048792,1790
NC_048793,82
NC_048794,8
NC_048795,8
NC_048796,2517
NC_048797,2784
NC_048798,912
NC_048799,119
NC_048800,496
NC_048801,1113
NC_048802,680
NC_048803,1205
NC_048804,680
NC_048805,603
NC_048806,377
NC_048807,2331
NC_048808,491
NC_048809,491
NC_048810,82
NC_048811,491
NC_048812,517
NC_048813,517
NC_048814,517
NC_048815,517
NC_048816,1132
NC_048817,387
NC_048818,8
NC_048819,491
NC_048820,141
NC_048821,114
NC_048822,387
NC_048823,82
NC_048824,2612
NC_048825,82
NC_048826,517
NC_048827,937
NC_048828,4590
NC_048829,1315
NC_048830,1315
NC_048831,146
NC_048832,2556
NC_048833,146
NC_048834,2301
NC_048835,146
NC_048836,146
NC_048837,1241
NC_048838,1241
NC_048839,146
NC_048840,146
NC_048841,1241
NC_048842,146
NC_048843,3988
NC_048844,146
NC_048845,119
NC_048847,900
NC_048848,3532
NC_048849,1230
NC_048850,1776
NC_048851,141
NC_048852,8
NC_048853,8
NC_048854,1026
NC_048855,8
NC_048856,8
NC_048857,8
NC_048858,2644
NC_048859,2432
NC_048860,1113
NC_048861,477
NC_048862,5128
NC_048863,1650
NC_048864,1650
NC_048865,8
NC_048866,491
NC_048867,491
NC_048868,491
NC_048869,491
NC_048870,491
NC_048871,491
NC_048872,491
NC_048873,614
NC_048875,1731
NC_048876,521
NC_048877,2262
NC_048878,1919
NC_048892,1969
NC_049340,2514
NC_049341,530
NC_049342,658
NC_049343,4502
NC_049344,530
NC_049346,330
NC_049347,293
NC_049348,62
NC_049349,62
NC_049350,641
NC_049351,78
NC_049352,2653
NC_049353,2542
NC_049354,32
NC_049355,285
NC_049356,2653
NC_049357,4
NC_049358,293
NC_049359,2542
NC_049360,2542
NC_049361,2542
NC_049362,1130
NC_049363,2653
NC_049364,2542
NC_049365,293
NC_049366,2542
NC_049367,2542
NC_049368,2542
NC_049369,32
NC_049370,32
NC_049373,2542
NC_049374,62
NC_049375,165
NC_049376,62
NC_049377,2653
NC_049378,280
NC_049379,2692
NC_049381,32
NC_049382,280
NC_049383,676
NC_049384,432
NC_049385,14
NC_049386,14
NC_049387,439
NC_049388,14
NC_049389,14
NC_049390,166
NC_049391,530
NC_049392,1028
NC_049393,914
NC_049394,914
NC_049395,914
NC_049397,2665
NC_049398,32
NC_049399,324
NC_049400,285
NC_049401,324
NC_049402,324
NC_049403,285
NC_049404,62
NC_049405,1107
NC_049406,78
NC_049407,638
NC_049408,638
NC_049409,139
NC_049410,4
NC_049411,293
NC_049412,165
NC_049413,334
NC_049414,330
NC_049415,330
NC_049416,32
NC_049417,32
NC_049418,32
NC_049419,32
NC_049420,32
NC_049421,32
NC_049422,32
NC_049423,32
NC_049424,62
NC_049425,62
NC_049426,62
NC_049427,280
NC_049428,280
NC_049429,805
NC_049432,70
NC_049433,280
NC_049434,2542
NC_049435,352
NC_049436,1819
NC_049437,280
NC_049438,1106
NC_049439,280
NC_049440,280
NC_049441,1106
NC_049442,2444
NC_049443,280
NC_049444,532
NC_049445,1335
NC_049446,2542
NC_049447,2542
NC_049448,2495
NC_049450,1496
NC_049451,461
NC_049452,1081
NC_049453,2029
NC_049454,2437
NC_049455,432
NC_049456,637
NC_049457,439
NC_049458,280
NC_049459,2498
NC_049460,1195
NC_049461,439
NC_049462,303
NC_049463,1681
NC_049464,1094
NC_049465,1600
NC_049466,3816
NC_049467,532
NC_049468,494
NC_049469,1139
NC_049470,971
NC_049471,304
NC_049472,303
NC_049473,1211
NC_049474,32
NC_049475,32
NC_049476,4
NC_049477,1413
NC_049478,840
NC_049479,1106
NC_049480,638
NC_049481,334
NC_049482,334
NC_049483,293
NC_049484,293
NC_049485,638
NC_049486,334
NC_049487,330
NC_049488,1226
NC_049489,1115
NC_049490,1106
NC_049491,1106
NC_049492,1106
NC_049493,1106
NC_049494,1335
NC_049495,280
NC_049496,280
NC_049497,280
NC_049498,1724
NC_049499,280
NC_049500,280
NC_049501,280
NC_049502,280
NC_049503,280
NC_049504,280
NC_049505,280
NC_049506,280
NC_049507,280
NC_049508,280
NC_049509,432
NC_049510,829
NC_049511,1106
NC_049512,280
NC_049805,609
NC_049806,609
NC_049807,609
NC_049808,609
NC_049809,2478
NC_049810,926
NC_049811,926
NC_049812,926
NC_049813,1011
NC_049814,487
NC_049815,487
NC_049816,487
NC_049817,487
NC_049818,487
NC_049819,487
NC_049820,48
NC_049821,48
NC_049822,48
NC_049823,48
NC_049824,48
NC_049825,48
NC_049826,48
NC_049827,48
NC_049828,48
NC_049829,48
NC_049830,48
NC_049831,182
NC_049832,182
NC_049833,147
NC_049834,147
NC_049835,147
NC_049836,147
NC_049837,147
NC_049838,126
NC_049839,126
NC_049840,126
NC_049841,126
NC_049842,126
NC_049843,666
NC_049844,126
NC_049845,126
NC_049846,126
NC_049847,126
NC_049848,126
NC_049849,2019
NC_049850,679
NC_049851,679
NC_049852,48
NC_049853,48
NC_049854,41
NC_049855,41
NC_049856,41
NC_049857,41
NC_049900,2110
NC_049917,551
NC_049918,551
NC_049919,321
NC_049920,321
NC_049921,321
NC_049922,157
NC_049923,157
NC_049924,157
NC_049925,157
NC_049926,1087
NC_049927,2640
NC_049928,7
NC_049929,7
NC_049930,520
NC_049931,520
NC_049932,323
NC_049933,323
NC_049934,1269
NC_049935,1269
NC_049936,1269
NC_049937,1269
NC_049938,1269
NC_049939,1269
NC_049940,1269
NC_049941,2146
NC_049942,289
NC_049943,842
NC_049944,842
NC_049945,842
NC_049946,26
NC_049947,598
NC_049948,26
NC_049949,598
NC_049950,2048
NC_049951,207
NC_049952,2272
NC_049953,2557
NC_049954,230
NC_049955,230
NC_049959,960
NC_049960,2120
NC_049961,2120
NC_049962,657
NC_049963,960
NC_049964,657
NC_049965,1089
NC_049966,960
NC_049967,527
NC_049968,527
NC_049969,527
NC_049970,716
NC_049971,744
NC_049972,744
NC_049973,3620
NC_049974,1089
NC_049975,197
NC_049976,197
NC_049977,2389
NC_049978,1856
NC_050143,377
NC_050144,377
NC_050145,377
NC_050146,377
NC_050148,377
NC_050149,377
NC_050150,377
NC_050151,377
NC_051580,830
NC_051581,3919
NC_051582,1045
NC_051583,2209
NC_051584,233
NC_051585,233
NC_051586,804
NC_051587,254
NC_051588,968
NC_051589,1379
NC_051590,1379
NC_051591,1379
NC_051592,1379
NC_051593,1197
NC_051594,325
NC_051595,325
NC_051596,596
NC_051597,325
NC_051598,1879
NC_051599,689
NC_051600,689
NC_051601,689
NC_051602,2388
NC_051603,689
NC_051604,561
NC_051605,5338
NC_051606,268
NC_051607,268
NC_051608,268
NC_051609,5338
NC_051610,584
NC_051611,584
NC_051612,584
NC_051613,2390
NC_051614,584
NC_051615,584
NC_051616,584
NC_051617,1317
NC_051618,5214
NC_051619,1317
NC_051620,667
NC_051621,584
NC_051622,1317
NC_051623,2486
NC_051624,1317
NC_051625,519
NC_051626,584
NC_051627,1163
NC_051628,584
NC_051629,850
NC_051630,667
NC_051631,584
NC_051633,1334
NC_051634,328
NC_051635,650
NC_051636,1264
NC_051637,92
NC_051638,60
NC_051639,1333
NC_051641,319
NC_051642,1022
NC_051647,39
NC_051648,5374
NC_051649,154
NC_051650,1264
NC_051651,154
NC_051652,659
NC_051653,656
NC_051654,92
NC_051656,333
NC_051657,328
NC_051658,469
NC_051661,130
NC_051662,91
NC_051663,154
NC_051664,1264
NC_051665,643
NC_051668,1346
NC_051669,92
NC_051672,749
NC_051675,39
NC_051676,148
NC_051678,1333
NC_051679,333
NC_051680,154
NC_051681,1264
NC_051682,328
NC_051683,148
NC_051684,148
NC_051685,1207
NC_051687,656
NC_051690,1292
NC_051691,1333
NC_051693,92
NC_051694,91
NC_051695,1277
NC_051696,154
NC_051699,92
NC_051700,92
NC_051702,1333
NC_051703,883
NC_051704,92
NC_051705,307
NC_051706,1207
NC_051710,159
NC_051711,91
NC_051713,2296
NC_051714,1264
NC_051716,154
NC_051717,319
NC_051718,650
NC_051719,1251
NC_051720,154
NC_051721,1536
NC_051722,567
NC_051723,2520
NC_051724,272
NC_051725,1088
NC_051726,273
NC_051727,577
NC_051729,577
NC_051730,577
NC_051731,577
NC_051732,577
NC_051734,577
NC_051735,577
NC_051736,577
NC_051737,577
NC_051738,104
NC_051739,1060
NC_051740,1976
NC_052650,2056
NC_052652,1770
NC_052653,1770
NC_052654,191
NC_052655,1770
NC_052656,191
NC_052657,1770
NC_052658,191
NC_052659,191
NC_052660,191
NC_052661,191
NC_052662,191
NC_052663,1770
NC_052932,964
NC_052933,964
NC_052934,964
NC_052935,964
NC_052936,964
NC_052937,964
NC_052938,964
NC_052939,964
NC_052940,1128
NC_052941,1158
NC_052964,488
NC_052965,123
NC_052966,2294
NC_052967,450
NC_052968,702
NC_052973,211
NC_052974,2208
NC_052975,448
NC_052976,1326
NC_052977,1326
NC_052978,710
NC_052979,1742
NC_052981,4998
NC_052983,4998
NC_052984,1169
NC_052985,198
NC_052986,198
NC_052989,1031
NC_052991,382
NC_052999,382
NC_053000,382
NC_053008,3056
NC_053009,1137
NC_053010,1137
NC_053011,1071
NC_053012,1446
NC_053013,1980
NC_053015,1337
NC_053172,1104
NC_053173,241
NC_053174,241
NC_053209,577
NC_053210,956
NC_053211,956
NC_053234,1210
NC_053235,1210
NC_053236,1210
NC_053237,1210
NC_053238,1210
NC_053239,1210
NC_053240,1210
NC_053241,1210
NC_053242,329
NC_053243,329
NC_053244,329
NC_053245,329
NC_053246,1245
NC_053247,497
NC_053248,497
NC_053249,497
NC_053503,1102
NC_053504,911
NC_053505,911
NC_053506,247
NC_053507,247
NC_053508,247
NC_053509,247
NC_053510,49
NC_053511,49
NC_053512,2482
NC_053513,239
NC_053514,239
NC_053515,239
NC_053516,1176
NC_054146,981
NC_054147,445
NC_054148,1860
NC_054149,2227
NC_054392,3022
NC_054393,838
NC_054418,246
NC_054419,246
NC_054420,297
NC_054421,297
NC_054422,297
NC_054423,246
NC_054424,1242
NC_054425,246
NC_054426,297
NC_054427,297
NC_054428,568
NC_054429,246
NC_054430,5378
NC_054431,964
NC_054432,720
NC_054433,1509
NC_054434,1704
NC_054435,4123
NC_054436,1679
NC_054437,1201
NC_054438,446
NC_054439,237
NC_054440,237
NC_054441,237
NC_054442,237
NC_054443,286
NC_054444,2570
NC_054445,127
NC_054446,127
NC_054447,2188
NC_054448,140
NC_054449,756
NC_054450,756
NC_054451,1083
NC_054452,1218
NC_054453,1218
NC_054454,2638
NC_054455,1218
NC_054456,2638
NC_054458,511
NC_054459,511
NC_054460,403
NC_054461,403
NC_054463,2469
NC_054464,2286
NC_054465,2468
NC_054466,2468
NC_054636,1238
NC_054637,722
NC_054638,259
NC_054639,25
NC_054640,2073
NC_054641,4982
NC_054642,25
NC_054643,1240
NC_054644,158
NC_054645,158
NC_054646,158
NC_054647,1212
NC_054648,1293
NC_054649,750
NC_054650,6
NC_054651,6
NC_054655,1809
NC_054656,1082
NC_054657,2464
NC_054658,1286
NC_054659,1692
NC_054660,1309
NC_054661,2365
NC_054662,2594
NC_054663,592
NC_054664,592
NC_054665,592
NC_054666,5379
NC_054667,1759
NC_054668,2600
NC_054669,704
NC_054670,704
NC_054671,578
NC_054672,156
NC_054673,142
NC_054674,156
NC_054675,156
NC_054676,142
NC_054677,142
NC_054678,65
NC_054679,65
NC_054680,65
NC_054681,65
NC_054714,195
NC_054715,204
NC_054716,204
NC_054717,204
NC_054718,204
NC_054719,204
NC_054720,204
NC_054721,204
NC_054722,204
NC_054723,1221
NC_054724,729
NC_054725,4820
NC_054726,390
NC_054727,1352
NC_054759,536
NC_054760,536
NC_054761,536
NC_054762,347
NC_054770,2674
NC_054771,417
NC_054772,417
NC_054773,417
NC_054774,1232
NC_054775,1232
NC_054776,187
NC_054777,187
NC_054778,187
NC_054779,984
NC_054780,984
NC_054781,984
NC_054782,984
NC_054783,4578
NC_054784,5250
NC_054785,295
NC_054786,295
NC_054787,1078
NC_054788,1266
NC_054789,2398
NC_054790,1637
NC_054791,820
NC_054792,919
NC_054793,972
NC_054794,56
NC_054795,56
NC_054796,56
NC_054797,56
NC_054798,56
NC_054799,56
NC_054800,56
NC_054801,56
NC_054802,56
NC_054803,56
NC_054804,56
NC_054805,77
NC_054806,77
NC_054807,655
NC_054808,386
NC_054809,77
NC_054810,77
NC_054811,77
NC_054812,655
NC_054813,1330
NC_054814,175
NC_054815,175
NC_054890,1296
NC_054891,705
NC_054892,2493
NC_054893,1299
NC_054894,1994
NC_054895,487
NC_054896,487
NC_054897,4768
NC_054898,5272
NC_054899,874
NC_054900,874
NC_054901,874
NC_054902,874
NC_054903,874
NC_054904,874
NC_054905,874
NC_054906,874
NC_054907,874
NC_054908,874
NC_054909,874
NC_054910,874
NC_054911,874
NC_054912,874
NC_054913,587
NC_054914,874
NC_054915,874
NC_054916,874
NC_054917,874
NC_054918,874
NC_054919,874
NC_054920,874
NC_054921,874
NC_054922,874
NC_054923,874
NC_054924,874
NC_054925,874
NC_054926,874
NC_054927,874
NC_054928,874
NC_054929,874
NC_054930,874
NC_054931,874
NC_054932,874
NC_054933,874
NC_054934,874
NC_054935,874
NC_054937,874
NC_054938,874
NC_054939,874
NC_054940,587
NC_054941,874
NC_054942,874
NC_054943,874
NC_054944,874
NC_054945,874
NC_054946,2469
NC_054952,680
NC_054953,761
NC_054954,2003
NC_054955,4120
NC_054956,608
NC_054957,608
NC_054958,608
NC_054959,608
NC_054960,608
NC_054961,841
NC_054962,216
NC_054963,216
NC_054964,216
NC_054965,87
NC_054966,87
NC_054967,1038
NC_054968,1038
NC_054969,1038
NC_054970,1862
NC_054971,818
NC_054972,818
NC_054973,621
NC_054974,275
NC_054975,275
NC_054976,4838
NC_054977,275
NC_054978,2618
NC_054979,1329
NC_054980,1148
NC_054981,1248
NC_054982,4580
NC_054983,467
NC_054984,769
NC_054985,969
NC_054986,509
NC_054987,509
NC_054988,135
NC_054989,777
NC_054990,124
NC_054991,124
NC_054992,124
NC_054993,124
NC_054994,124
NC_054995,124
NC_054996,1273
NC_054997,1273
NC_054998,124
NC_054999,1273
NC_055000,124
NC_055001,1273
NC_055002,124
NC_055003,124
NC_055004,124
NC_055005,1273
NC_055006,124
NC_055007,124
NC_055009,124
NC_055010,124
NC_055011,1273
NC_055012,124
NC_055013,1273
NC_055014,124
NC_055016,124
NC_055017,124
NC_055018,124
NC_055019,2441
NC_055020,253
NC_055021,253
NC_055022,253
NC_055023,253
NC_055024,253
NC_055025,253
NC_055026,1906
NC_055027,393
NC_055028,1246
NC_055029,2494
NC_055030,2494
NC_055031,2494
NC_055032,1009
NC_055033,1009
NC_055034,1009
NC_055035,711
NC_055036,109
NC_055037,1740
NC_055038,35
NC_055039,421
NC_055040,35
NC_055041,35
NC_055042,35
NC_055043,35
NC_055044,35
NC_055045,35
NC_055046,421
NC_055047,35
NC_055048,35
NC_055049,35
NC_055050,1951
NC_055051,371
NC_055052,766
NC_055053,1159
NC_055054,1159
NC_055055,586
NC_055059,949
NC_055060,949
NC_055061,903
NC_055062,955
NC_055063,31
NC_055064,428
NC_055065,1047
NC_055066,31
NC_055108,1364
NC_055116,948
NC_055121,416
NC_055122,1842
NC_055123,1285
NC_055124,535
NC_055126,2016
NC_055129,400
NC_055130,1216
NC_055131,1216
NC_055132,1177
NC_055133,1322
NC_055134,2250
NC_055136,866
NC_055140,1345
NC_055142,452
NC_055146,1826
NC_055148,5278
NC_055149,1482
NC_055150,1825
NC_055151,768
NC_055152,2472
NC_055153,773
NC_055154,4830
NC_055155,2174
NC_055156,895
NC_055159,1830
NC_055160,1775
NC_055161,1767
NC_055162,440
NC_055163,440
NC_055164,440
NC_055165,2356
NC_055166,875
NC_055167,2007
NC_055168,1054
NC_055171,1728
NC_055172,860
NC_055173,856
NC_055174,1709
NC_055177,423
NC_055228,1191
NC_055229,1191
NC_055230,1272
NC_055231,1272
NC_055233,430
NC_055236,1247
NC_055453,752
NC_055454,1908
NC_055455,200
NC_055458,414
NC_055459,1042
NC_055461,1450
NC_055462,1633
NC_055466,851
NC_055467,1574
NC_055468,1615
NC_055469,298
NC_055470,1880
NC_055473,1355
NC_055474,1602
NC_055475,1954
NC_055476,162
NC_055478,27
NC_055480,29
NC_055481,745
NC_055483,1404
NC_055484,2500
NC_055485,2126
NC_055486,1902
NC_055487,803
NC_055488,1414
NC_055491,2528
NC_055492,252
NC_055493,2179
NC_055494,2563
NC_055495,1979
NC_055496,1986
NC_055497,3009
NC_055498,562
NC_055499,162
NC_055500,1072
NC_055501,4565
NC_055502,1534
NC_055503,2132
NC_055504,731
NC_055505,908
NC_055506,418
NC_055507,1439
NC_055508,2651
NC_055509,718
NC_055511,574
NC_055512,1002
NC_055513,775
NC_055518,1391
NC_055519,1688
NC_055520,4124
NC_055523,762
NC_055524,613
NC_055525,67
NC_055526,5032
NC_055529,1936
NC_055531,1040
NC_055532,447
NC_055538,2689
NC_055541,1252
NC_055542,2661
NC_055545,1813
NC_055546,2684
NC_055547,1152
NC_055549,279
NC_055550,484
NC_055551,1141
NC_055552,887
NC_055553,1927
NC_055554,353
NC_055555,1014
NC_055556,94
NC_055557,309
NC_055558,1076
NC_055559,210
NC_055560,76
NC_055562,1918
NC_055563,298
NC_055564,1256
NC_055565,2011
NC_055566,815
NC_055567,677
NC_055568,2102
NC_055569,1183
NC_055571,2548
NC_055572,888
NC_055573,1287
NC_055574,384
NC_055575,2422
NC_055576,1025
NC_055577,825
NC_055578,2239
NC_055579,706
NC_055580,1639
NC_055583,2409
NC_055584,758
NC_055585,2185
NC_055588,1750
NC_055590,1064
NC_055591,4670
NC_055593,1914
NC_055595,2680
NC_055597,270
NC_055598,1032
NC_055599,798
NC_055600,2335
NC_055601,2490
NC_055603,2666
NC_055604,5040
NC_055706,690
NC_055707,150
NC_055708,587
NC_055709,2401
NC_055710,1504
NC_055711,1967
NC_055712,1008
NC_055713,874
NC_055714,1121
NC_055715,399
NC_055716,378
NC_055717,1562
NC_055718,587
NC_055719,966
NC_055720,610
NC_055721,1175
NC_055722,201
NC_055723,874
NC_055724,874
NC_055725,967
NC_055726,862
NC_055727,5308
NC_055728,1993
NC_055729,959
NC_055730,92
NC_055731,1112
NC_055732,2311
NC_055733,240
NC_055734,587
NC_055737,1305
NC_055738,999
NC_055739,862
NC_055740,80
NC_055741,874
NC_055742,80
NC_055743,714
NC_055744,966
NC_055745,1290
NC_055746,617
NC_055747,617
NC_055748,399
NC_055749,587
NC_055750,395
NC_055751,64
NC_055752,64
NC_055753,474
NC_055754,2658
NC_055755,120
NC_055756,1828
NC_055757,1063
NC_055758,1027
NC_055759,2321
NC_055760,3302
NC_055761,2358
NC_055762,474
NC_055763,1049
NC_055764,2311
NC_055765,64
NC_055766,120
NC_055767,120
NC_055768,399
NC_055769,999
NC_055770,1112
NC_055771,120
NC_055772,339
NC_055773,474
NC_055774,474
NC_055775,474
NC_055776,474
NC_055777,474
NC_055778,474
NC_055779,474
NC_055780,874
NC_055781,587
NC_055782,80
NC_055783,80
NC_055784,490
NC_055785,1321
NC_055786,1872
NC_055787,425
NC_055788,1112
NC_055789,1049
NC_055790,1872
NC_055791,84
NC_055792,2060
NC_055794,61
NC_055795,64
NC_055796,64
NC_055797,64
NC_055798,64
NC_055799,64
NC_055800,61
NC_055801,61
NC_055802,234
NC_055803,474
NC_055804,581
NC_055805,64
NC_055806,2311
NC_055807,339
NC_055808,474
NC_055809,84
NC_055810,64
NC_055811,1339
NC_055812,337
NC_055813,84
NC_055814,234
NC_055815,150
NC_055816,64
NC_055817,942
NC_055818,474
NC_055819,474
NC_055820,1049
NC_055821,1049
NC_055822,2406
NC_055823,2173
NC_055824,2013
NC_055825,1333
NC_055826,3460
NC_055827,1872
NC_055828,375
NC_055829,61
NC_055830,61
NC_055831,874
NC_055832,3796
NC_055833,2598
NC_055834,2598
NC_055835,1762
NC_055836,1762
NC_055837,1762
NC_055838,1762
NC_055839,2156
NC_055842,449
NC_055843,64
NC_055844,439
NC_055845,166
NC_055846,439
NC_055847,61
NC_055848,61
NC_055849,61
NC_055850,61
NC_055851,61
NC_055852,703
NC_055853,703
NC_055854,703
NC_055855,703
NC_055856,474
NC_055857,64
NC_055858,942
NC_055859,474
NC_055860,1121
NC_055861,64
NC_055862,1174
NC_055863,1278
NC_055864,474
NC_055865,406
NC_055866,1269
NC_055867,1897
NC_055868,106
NC_055869,526
NC_055870,375
NC_055871,223
NC_055872,1119
NC_055873,526
NC_055874,344
NC_055875,989
NC_055876,267
NC_055877,3017
NC_055878,1789
NC_055879,267
NC_055880,2172
NC_055881,1533
NC_055882,913
NC_055883,2228
NC_055884,753
NC_055885,2519
NC_055886,713
NC_055887,1634
NC_055888,540
NC_055889,1529
NC_055890,1854
NC_055891,529
NC_055892,595
NC_055893,845
NC_055894,839
NC_055895,5294
NC_055896,595
NC_055897,1294
NC_055898,1929
NC_055899,11
NC_055900,828
NC_055901,1725
NC_055902,2442
NC_055903,1307
NC_055904,2348
NC_055905,657
NC_055906,234
NC_055907,438
NC_055908,1999
NC_055909,669
NC_055910,203
NC_055911,228
NC_055912,4583
NC_055913,61
NC_055914,657
NC_055915,952
NC_055916,234
NC_055917,744
NC_055918,1872
NC_055919,1199
NC_055920,64
