genome,genus_cluster
NC_048026,731
NC_048027,635
NC_048028,635
NC_048029,1414
NC_048030,2825
NC_048031,2998
NC_048033,918
NC_048035,633
NC_048036,633
NC_048037,1196
NC_048038,791
NC_048039,1166
NC_048040,1793
NC_048041,354
NC_048042,119
NC_048045,177
NC_048046,586
NC_048047,621
NC_048048,621
NC_048049,2396
NC_048050,4954
NC_048052,401
NC_048053,696
NC_048054,950
NC_048055,747
NC_048056,427
NC_048057,1229
NC_048058,427
NC_048059,1229
NC_048060,1229
NC_048061,427
NC_048062,223
NC_048063,600
NC_048064,1066
NC_048065,443
NC_048067,1469
NC_048068,810
NC_048069,206
NC_048070,1740
NC_048071,112
NC_048072,49
NC_048073,1099
NC_048074,227
NC_048075,227
NC_048076,120
NC_048077,696
NC_048078,67
NC_048079,67
NC_048080,227
NC_048081,120
NC_048082,67
NC_048083,237
NC_048084,530
NC_048085,530
NC_048086,380
NC_048087,1065
NC_048088,1187
NC_048089,223
NC_048090,418
NC_048091,151
NC_048092,151
NC_048093,2010
NC_048094,151
NC_048095,151
NC_048096,151
NC_048097,2421
NC_048098,2174
NC_048099,341
NC_048100,341
NC_048101,1431
NC_048103,72
NC_048105,48
NC_048106,894
NC_048107,370
NC_048108,48
NC_048109,68
NC_048110,223
NC_048111,1123
NC_048112,1273
NC_048113,842
NC_048114,174
NC_048115,797
NC_048116,427
NC_048117,427
NC_048118,427
NC_048119,427
NC_048120,427
NC_048123,1591
NC_048126,119
NC_048129,174
NC_048130,174
NC_048131,174
NC_048132,1113
NC_048133,2304
NC_048134,530
NC_048135,2362
NC_048136,112
NC_048137,2200
NC_048138,174
NC_048139,4586
NC_048140,676
NC_048141,237
NC_048142,120
NC_048143,119
NC_048144,962
NC_048145,223
NC_048146,2480
NC_048147,1132
NC_048148,801
NC_048149,223
NC_048150,369
NC_048151,354
NC_048152,1444
NC_048153,935
NC_048154,476
NC_048155,476
NC_048156,780
NC_048157,780
NC_048158,780
NC_048159,370
NC_048160,1658
NC_048161,112
NC_048162,119
NC_048163,67
NC_048164,67
NC_048165,468
NC_048166,867
NC_048167,633
NC_048168,604
NC_048169,1777
NC_048170,4960
NC_048171,1400
NC_048172,293
NC_048173,1538
NC_048174,1283
NC_048175,174
NC_048176,1230
NC_048177,1164
NC_048178,900
NC_048179,1083
NC_048180,48
NC_048181,1136
NC_048182,2211
NC_048183,1780
NC_048184,651
NC_048185,496
NC_048186,58
NC_048187,164
NC_048188,164
NC_048189,164
NC_048190,164
NC_048191,164
NC_048192,292
NC_048193,2553
NC_048194,1099
NC_048195,1099
NC_048196,414
NC_048197,2061
NC_048198,722
NC_048199,1169
NC_048200,28
NC_048201,538
NC_048202,1113
NC_048203,223
NC_048205,223
NC_048206,1113
NC_048207,361
NC_048208,2214
NC_048210,1614
NC_048212,2430
NC_048213,684
NC_048214,2158
NC_048215,602
NC_048216,790
NC_048217,2058
NC_048624,150
NC_048625,448
NC_048626,690
NC_048627,223
NC_048628,1091
NC_048630,389
NC_048631,2092
NC_048632,637
NC_048633,165
NC_048634,20
NC_048635,1180
NC_048636,150
NC_048637,682
NC_048638,910
NC_048639,910
NC_048640,1498
NC_048641,165
NC_048642,1250
NC_048643,1226
NC_048644,622
NC_048645,314
NC_048646,314
NC_048647,225
NC_048648,637
NC_048649,1556
NC_048650,2035
NC_048651,2351
NC_048652,3652
NC_048653,658
NC_048654,658
NC_048655,637
NC_048656,225
NC_048657,20
NC_048658,622
NC_048659,658
NC_048660,901
NC_048661,499
NC_048662,690
NC_048663,690
NC_048664,611
NC_048665,113
NC_048666,637
NC_048667,1004
NC_048668,641
NC_048669,904
NC_048670,371
NC_048671,654
NC_048672,51
NC_048673,573
NC_048675,690
NC_048676,690
NC_048677,1370
NC_048678,1731
NC_048679,1731
NC_048680,4918
NC_048681,20
NC_048682,225
NC_048683,637
NC_048684,590
NC_048685,1214
NC_048686,2176
NC_048687,3984
NC_048688,122
NC_048689,122
NC_048690,122
NC_048691,122
NC_048692,122
NC_048693,122
NC_048694,366
NC_048695,361
NC_048696,1057
NC_048697,1241
NC_048698,1724
NC_048699,690
NC_048700,1645
NC_048701,2316
NC_048702,2397
NC_048703,420
NC_048704,658
NC_048705,2254
NC_048706,1995
NC_048707,228
NC_048708,904
NC_048709,703
NC_048710,20
NC_048711,622
NC_048712,768
NC_048713,20
NC_048714,122
NC_048715,122
NC_048716,122
NC_048717,122
NC_048718,122
NC_048719,236
NC_048720,236
NC_048721,22
NC_048722,2346
NC_048723,22
NC_048724,22
NC_048725,1724
NC_048726,942
NC_048727,637
NC_048728,1141
NC_048729,4380
NC_048730,22
NC_048731,223
NC_048732,371
NC_048733,2310
NC_048734,1516
NC_048735,855
NC_048736,2450
NC_048737,337
NC_048738,499
NC_048739,281
NC_048740,281
NC_048741,225
NC_048742,1476
NC_048743,1456
NC_048744,690
NC_048745,690
NC_048746,361
NC_048747,258
NC_048748,223
NC_048749,1246
NC_048750,1246
NC_048751,1323
NC_048752,1035
NC_048753,2405
NC_048754,1035
NC_048756,682
NC_048757,682
NC_048758,2428
NC_048759,1090
NC_048760,223
NC_048761,2449
NC_048762,2050
NC_048763,1556
NC_048765,717
NC_048766,328
NC_048767,328
NC_048768,361
NC_048769,272
NC_048770,272
NC_048771,272
NC_048772,4898
NC_048773,2236
NC_048774,2236
NC_048775,2236
NC_048776,2236
NC_048777,2125
NC_048778,1054
NC_048779,1076
NC_048780,206
NC_048781,223
NC_048782,1143
NC_048783,361
NC_048784,1512
NC_048785,223
NC_048786,223
NC_048787,206
NC_048788,1114
NC_048789,206
NC_048791,206
NC_048792,641
NC_048793,1246
NC_048794,223
NC_048795,223
NC_048796,1747
NC_048797,1039
NC_048798,366
NC_048799,264
NC_048800,1532
NC_048801,1134
NC_048802,2002
NC_048803,1928
NC_048804,2002
NC_048805,371
NC_048806,690
NC_048807,4358
NC_048808,223
NC_048809,223
NC_048810,1246
NC_048811,223
NC_048812,562
NC_048813,562
NC_048814,562
NC_048815,562
NC_048816,2260
NC_048817,983
NC_048818,223
NC_048819,223
NC_048820,361
NC_048821,258
NC_048822,983
NC_048823,1246
NC_048824,1877
NC_048825,1246
NC_048826,562
NC_048827,1030
NC_048828,1938
NC_048829,438
NC_048830,438
NC_048831,128
NC_048832,128
NC_048833,128
NC_048834,719
NC_048835,128
NC_048836,128
NC_048837,128
NC_048838,128
NC_048839,128
NC_048840,128
NC_048841,128
NC_048842,128
NC_048843,2087
NC_048844,128
NC_048845,264
NC_048847,326
NC_048848,1184
NC_048849,1525
NC_048850,917
NC_048851,361
NC_048852,223
NC_048853,223
NC_048854,590
NC_048855,223
NC_048856,223
NC_048857,223
NC_048858,2460
NC_048859,1178
NC_048860,1134
NC_048861,611
NC_048862,1280
NC_048863,1556
NC_048864,1556
NC_048865,223
NC_048866,223
NC_048867,223
NC_048868,223
NC_048869,223
NC_048870,223
NC_048871,223
NC_048872,223
NC_048873,225
NC_048875,708
NC_048876,999
NC_048877,2384
NC_048878,1555
NC_048892,1593
NC_049340,589
NC_049341,211
NC_049342,132
NC_049343,2178
NC_049344,211
NC_049346,73
NC_049347,73
NC_049348,73
NC_049349,73
NC_049350,1078
NC_049351,73
NC_049352,73
NC_049353,73
NC_049354,73
NC_049355,73
NC_049356,73
NC_049357,73
NC_049358,73
NC_049359,73
NC_049360,73
NC_049361,73
NC_049362,2408
NC_049363,73
NC_049364,73
NC_049365,73
NC_049366,73
NC_049367,73
NC_049368,73
NC_049369,73
NC_049370,73
NC_049373,73
NC_049374,73
NC_049375,73
NC_049376,73
NC_049377,73
NC_049378,250
NC_049379,4112
NC_049381,73
NC_049382,250
NC_049383,2530
NC_049384,117
NC_049385,1107
NC_049386,1107
NC_049387,1107
NC_049388,1107
NC_049389,1107
NC_049390,1107
NC_049391,211
NC_049392,1944
NC_049393,623
NC_049394,623
NC_049395,623
NC_049397,73
NC_049398,73
NC_049399,73
NC_049400,73
NC_049401,73
NC_049402,73
NC_049403,73
NC_049404,73
NC_049405,73
NC_049406,73
NC_049407,73
NC_049408,73
NC_049409,73
NC_049410,73
NC_049411,73
NC_049412,73
NC_049413,73
NC_049414,73
NC_049415,73
NC_049416,73
NC_049417,73
NC_049418,73
NC_049419,73
NC_049420,73
NC_049421,73
NC_049422,73
NC_049423,73
NC_049424,73
NC_049425,73
NC_049426,73
NC_049427,250
NC_049428,250
NC_049429,338
NC_049432,107
NC_049433,250
NC_049434,73
NC_049435,289
NC_049436,1744
NC_049437,250
NC_049438,2137
NC_049439,250
NC_049440,250
NC_049441,2137
NC_049442,1129
NC_049443,250
NC_049444,525
NC_049445,572
NC_049446,73
NC_049447,73
NC_049448,1154
NC_049450,2443
NC_049451,911
NC_049452,1093
NC_049453,2056
NC_049454,832
NC_049455,117
NC_049456,1067
NC_049457,1107
NC_049458,250
NC_049459,1210
NC_049460,501
NC_049461,1107
NC_049462,58
NC_049463,2017
NC_049464,2051
NC_049465,1339
NC_049466,876
NC_049467,525
NC_049468,394
NC_049469,335
NC_049470,1025
NC_049471,1086
NC_049472,58
NC_049473,2277
NC_049474,73
NC_049475,73
NC_049476,73
NC_049477,1457
NC_049478,1155
NC_049479,2137
NC_049480,73
NC_049481,73
NC_049482,73
NC_049483,73
NC_049484,73
NC_049485,73
NC_049486,73
NC_049487,73
NC_049488,73
NC_049489,411
NC_049490,2137
NC_049491,2137
NC_049492,2137
NC_049493,2137
NC_049494,572
NC_049495,250
NC_049496,250
NC_049497,250
NC_049498,714
NC_049499,250
NC_049500,250
NC_049501,250
NC_049502,250
NC_049503,250
NC_049504,250
NC_049505,250
NC_049506,250
NC_049507,250
NC_049508,250
NC_049509,117
NC_049510,715
NC_049511,2137
NC_049512,250
NC_049805,475
NC_049806,475
NC_049807,475
NC_049808,475
NC_049809,1163
NC_049810,1112
NC_049811,1112
NC_049812,1112
NC_049813,828
NC_049814,1113
NC_049815,1113
NC_049816,1113
NC_049817,1113
NC_049818,1113
NC_049819,1113
NC_049820,384
NC_049821,384
NC_049822,384
NC_049823,384
NC_049824,384
NC_049825,384
NC_049826,384
NC_049827,384
NC_049828,384
NC_049829,384
NC_049830,384
NC_049831,369
NC_049832,369
NC_049833,119
NC_049834,119
NC_049835,119
NC_049836,119
NC_049837,119
NC_049838,119
NC_049839,119
NC_049840,119
NC_049841,119
NC_049842,119
NC_049843,119
NC_049844,119
NC_049845,119
NC_049846,119
NC_049847,119
NC_049848,119
NC_049849,356
NC_049850,1001
NC_049851,1001
NC_049852,384
NC_049853,384
NC_049854,1088
NC_049855,1088
NC_049856,1088
NC_049857,1088
NC_049900,1888
NC_049917,63
NC_049918,63
NC_049919,63
NC_049920,63
NC_049921,63
NC_049922,63
NC_049923,63
NC_049924,63
NC_049925,63
NC_049926,579
NC_049927,2478
NC_049928,553
NC_049929,553
NC_049930,521
NC_049931,521
NC_049932,45
NC_049933,45
NC_049934,45
NC_049935,45
NC_049936,45
NC_049937,45
NC_049938,45
NC_049939,45
NC_049940,45
NC_049941,2154
NC_049942,62
NC_049943,606
NC_049944,606
NC_049945,606
NC_049946,53
NC_049947,53
NC_049948,53
NC_049949,53
NC_049950,2055
NC_049951,291
NC_049952,1146
NC_049953,53
NC_049954,53
NC_049955,53
NC_049959,1047
NC_049960,769
NC_049961,769
NC_049962,1047
NC_049963,1047
NC_049964,1047
NC_049965,331
NC_049966,1047
NC_049967,251
NC_049968,251
NC_049969,251
NC_049970,2472
NC_049971,245
NC_049972,245
NC_049973,387
NC_049974,331
NC_049975,779
NC_049976,779
NC_049977,1110
NC_049978,833
NC_050143,690
NC_050144,690
NC_050145,690
NC_050146,690
NC_050148,690
NC_050149,690
NC_050150,690
NC_050151,690
NC_051580,3212
NC_051581,899
NC_051582,2013
NC_051583,1046
NC_051584,80
NC_051585,80
NC_051586,1815
NC_051587,176
NC_051588,1844
NC_051589,378
NC_051590,378
NC_051591,378
NC_051592,378
NC_051593,232
NC_051594,232
NC_051595,232
NC_051596,1170
NC_051597,232
NC_051598,924
NC_051599,332
NC_051600,332
NC_051601,332
NC_051602,2292
NC_051603,332
NC_051604,260
NC_051605,134
NC_051606,134
NC_051607,134
NC_051608,134
NC_051609,134
NC_051610,54
NC_051611,54
NC_051612,54
NC_051613,1125
NC_051614,54
NC_051615,54
NC_051616,54
NC_051617,295
NC_051618,54
NC_051619,295
NC_051620,54
NC_051621,54
NC_051622,295
NC_051623,2398
NC_051624,295
NC_051625,1138
NC_051626,54
NC_051627,567
NC_051628,54
NC_051629,1106
NC_051630,54
NC_051631,54
NC_051633,50
NC_051634,50
NC_051635,50
NC_051636,50
NC_051637,50
NC_051638,50
NC_051639,50
NC_051641,50
NC_051642,50
NC_051647,50
NC_051648,50
NC_051649,50
NC_051650,50
NC_051651,50
NC_051652,50
NC_051653,50
NC_051654,50
NC_051656,50
NC_051657,50
NC_051658,50
NC_051661,50
NC_051662,50
NC_051663,50
NC_051664,50
NC_051665,50
NC_051668,50
NC_051669,50
NC_051672,2402
NC_051675,50
NC_051676,50
NC_051678,50
NC_051679,50
NC_051680,50
NC_051681,50
NC_051682,50
NC_051683,50
NC_051684,50
NC_051685,50
NC_051687,50
NC_051690,50
NC_051691,50
NC_051693,50
NC_051694,50
NC_051695,2493
NC_051696,50
NC_051699,50
NC_051700,50
NC_051702,50
NC_051703,50
NC_051704,50
NC_051705,50
NC_051706,50
NC_051710,50
NC_051711,50
NC_051713,50
NC_051714,50
NC_051716,50
NC_051717,50
NC_051718,50
NC_051719,50
NC_051720,50
NC_051721,760
NC_051722,153
NC_051723,2349
NC_051724,303
NC_051725,511
NC_051726,221
NC_051727,2100
NC_051729,2100
NC_051730,2100
NC_051731,2100
NC_051732,2100
NC_051734,2100
NC_051735,2100
NC_051736,2100
NC_051737,2100
NC_051738,282
NC_051739,2141
NC_051740,4473
NC_052650,478
NC_052652,423
NC_052653,423
NC_052654,414
NC_052655,423
NC_052656,414
NC_052657,423
NC_052658,414
NC_052659,414
NC_052660,414
NC_052661,414
NC_052662,414
NC_052663,423
NC_052932,920
NC_052933,920
NC_052934,920
NC_052935,920
NC_052936,920
NC_052937,920
NC_052938,920
NC_052939,920
NC_052940,1102
NC_052941,1120
NC_052964,456
NC_052965,273
NC_052966,2148
NC_052967,1326
NC_052968,1130
NC_052973,559
NC_052974,2479
NC_052975,1989
NC_052976,145
NC_052977,145
NC_052978,4992
NC_052979,1546
NC_052981,374
NC_052983,374
NC_052984,1116
NC_052985,160
NC_052986,160
NC_052989,1011
NC_052991,637
NC_052999,637
NC_053000,637
NC_053008,789
NC_053009,339
NC_053010,339
NC_053011,507
NC_053012,1073
NC_053013,1182
NC_053015,1993
NC_053172,2098
NC_053173,496
NC_053174,496
NC_053209,2100
NC_053210,916
NC_053211,916
NC_053234,175
NC_053235,175
NC_053236,175
NC_053237,175
NC_053238,175
NC_053239,175
NC_053240,175
NC_053241,175
NC_053242,864
NC_053243,864
NC_053244,864
NC_053245,864
NC_053246,2257
NC_053247,493
NC_053248,493
NC_053249,493
NC_053503,1489
NC_053504,444
NC_053505,444
NC_053506,246
NC_053507,246
NC_053508,246
NC_053509,246
NC_053510,35
NC_053511,35
NC_053512,829
NC_053513,457
NC_053514,457
NC_053515,457
NC_053516,870
NC_054146,903
NC_054147,1578
NC_054148,398
NC_054149,778
NC_054392,872
NC_054393,757
NC_054418,774
NC_054419,774
NC_054420,614
NC_054421,614
NC_054422,614
NC_054423,774
NC_054424,1245
NC_054425,774
NC_054426,614
NC_054427,614
NC_054428,592
NC_054429,774
NC_054430,774
NC_054431,920
NC_054432,1127
NC_054433,1733
NC_054434,1605
NC_054435,1998
NC_054436,788
NC_054437,2248
NC_054438,649
NC_054439,497
NC_054440,497
NC_054441,497
NC_054442,497
NC_054443,284
NC_054444,1215
NC_054445,266
NC_054446,266
NC_054447,1017
NC_054448,135
NC_054449,135
NC_054450,135
NC_054451,309
NC_054452,135
NC_054453,135
NC_054454,135
NC_054455,135
NC_054456,135
NC_054458,382
NC_054459,382
NC_054460,2838
NC_054461,2838
NC_054463,1002
NC_054464,1235
NC_054465,142
NC_054466,142
NC_054636,1145
NC_054637,3416
NC_054638,301
NC_054639,69
NC_054640,4754
NC_054641,2474
NC_054642,69
NC_054643,1242
NC_054644,155
NC_054645,155
NC_054646,155
NC_054647,2281
NC_054648,2266
NC_054649,2299
NC_054650,11
NC_054651,11
NC_054655,3686
NC_054656,528
NC_054657,2442
NC_054658,594
NC_054659,2425
NC_054660,1218
NC_054661,1450
NC_054662,76
NC_054663,76
NC_054664,76
NC_054665,76
NC_054666,1248
NC_054667,1560
NC_054668,1208
NC_054669,1071
NC_054670,1071
NC_054671,576
NC_054672,81
NC_054673,81
NC_054674,81
NC_054675,81
NC_054676,81
NC_054677,81
NC_054678,61
NC_054679,61
NC_054680,61
NC_054681,61
NC_054714,159
NC_054715,345
NC_054716,345
NC_054717,345
NC_054718,345
NC_054719,345
NC_054720,345
NC_054721,345
NC_054722,345
NC_054723,4518
NC_054724,1149
NC_054725,4218
NC_054726,2166
NC_054727,1064
NC_054759,533
NC_054760,533
NC_054761,533
NC_054762,904
NC_054770,85
NC_054771,85
NC_054772,85
NC_054773,85
NC_054774,184
NC_054775,184
NC_054776,184
NC_054777,184
NC_054778,184
NC_054779,1996
NC_054780,1996
NC_054781,1996
NC_054782,1996
NC_054783,2172
NC_054784,2444
NC_054785,279
NC_054786,279
NC_054787,1863
NC_054788,1203
NC_054789,535
NC_054790,819
NC_054791,772
NC_054792,875
NC_054793,2059
NC_054794,300
NC_054795,300
NC_054796,300
NC_054797,300
NC_054798,300
NC_054799,300
NC_054800,300
NC_054801,300
NC_054802,300
NC_054803,300
NC_054804,300
NC_054805,146
NC_054806,146
NC_054807,146
NC_054808,146
NC_054809,146
NC_054810,146
NC_054811,146
NC_054812,146
NC_054813,146
NC_054814,1075
NC_054815,1075
NC_054890,668
NC_054891,639
NC_054892,1151
NC_054893,1332
NC_054894,926
NC_054895,1113
NC_054896,1113
NC_054897,4437
NC_054898,2244
NC_054899,486
NC_054900,486
NC_054901,486
NC_054902,486
NC_054903,486
NC_054904,486
NC_054905,486
NC_054906,486
NC_054907,486
NC_054908,486
NC_054909,486
NC_054910,486
NC_054911,486
NC_054912,486
NC_054913,196
NC_054914,486
NC_054915,486
NC_054916,486
NC_054917,486
NC_054918,486
NC_054919,486
NC_054920,486
NC_054921,486
NC_054922,486
NC_054923,486
NC_054924,486
NC_054925,486
NC_054926,486
NC_054927,486
NC_054928,486
NC_054929,486
NC_054930,486
NC_054931,486
NC_054932,486
NC_054933,486
NC_054934,486
NC_054935,486
NC_054937,486
NC_054938,486
NC_054939,486
NC_054940,196
NC_054941,486
NC_054942,486
NC_054943,486
NC_054944,486
NC_054945,486
NC_054946,1002
NC_054952,2002
NC_054953,661
NC_054954,1533
NC_054955,327
NC_054956,193
NC_054957,193
NC_054958,193
NC_054959,193
NC_054960,193
NC_054961,931
NC_054962,193
NC_054963,193
NC_054964,193
NC_054965,40
NC_054966,40
NC_054967,836
NC_054968,836
NC_054969,836
NC_054970,1786
NC_054971,948
NC_054972,948
NC_054973,37
NC_054974,37
NC_054975,37
NC_054976,37
NC_054977,37
NC_054978,2489
NC_054979,294
NC_054980,1139
NC_054981,14
NC_054982,8
NC_054983,14
NC_054984,1200
NC_054985,1005
NC_054986,743
NC_054987,743
NC_054988,27
NC_054989,167
NC_054990,157
NC_054991,157
NC_054992,157
NC_054993,157
NC_054994,157
NC_054995,157
NC_054996,157
NC_054997,157
NC_054998,157
NC_054999,157
NC_055000,157
NC_055001,157
NC_055002,157
NC_055003,157
NC_055004,157
NC_055005,157
NC_055006,157
NC_055007,157
NC_055009,157
NC_055010,157
NC_055011,157
NC_055012,157
NC_055013,157
NC_055014,157
NC_055016,157
NC_055017,157
NC_055018,157
NC_055019,310
NC_055020,310
NC_055021,310
NC_055022,310
NC_055023,310
NC_055024,310
NC_055025,310
NC_055026,1559
NC_055027,436
NC_055028,92
NC_055029,92
NC_055030,92
NC_055031,92
NC_055032,489
NC_055033,489
NC_055034,489
NC_055035,1564
NC_055036,116
NC_055037,1205
NC_055038,105
NC_055039,105
NC_055040,105
NC_055041,105
NC_055042,105
NC_055043,105
NC_055044,105
NC_055045,105
NC_055046,105
NC_055047,105
NC_055048,105
NC_055049,105
NC_055050,1766
NC_055051,349
NC_055052,432
NC_055053,516
NC_055054,516
NC_055055,856
NC_055059,359
NC_055060,359
NC_055061,1850
NC_055062,1023
NC_055063,29
NC_055064,928
NC_055065,3948
NC_055066,29
NC_055108,839
NC_055116,1268
NC_055121,805
NC_055122,470
NC_055123,2016
NC_055124,6
NC_055126,6
NC_055129,1448
NC_055130,6
NC_055131,6
NC_055132,6
NC_055133,6
NC_055134,6
NC_055136,6
NC_055140,6
NC_055142,392
NC_055146,2090
NC_055148,960
NC_055149,2748
NC_055150,2099
NC_055151,640
NC_055152,1142
NC_055153,1517
NC_055154,755
NC_055155,1087
NC_055156,1637
NC_055159,945
NC_055160,439
NC_055161,878
NC_055162,1103
NC_055163,1103
NC_055164,1103
NC_055165,944
NC_055166,1806
NC_055167,462
NC_055168,1152
NC_055171,1044
NC_055172,981
NC_055173,783
NC_055174,325
NC_055177,1700
NC_055228,1082
NC_055229,1082
NC_055230,114
NC_055231,114
NC_055233,344
NC_055236,2189
NC_055453,1074
NC_055454,973
NC_055455,96
NC_055458,707
NC_055459,509
NC_055461,1412
NC_055462,831
NC_055466,1201
NC_055467,748
NC_055468,966
NC_055469,267
NC_055470,351
NC_055473,1186
NC_055474,1953
NC_055475,1172
NC_055476,6
NC_055478,267
NC_055480,38
NC_055481,1325
NC_055483,1717
NC_055484,1048
NC_055485,1991
NC_055486,1368
NC_055487,1833
NC_055488,1413
NC_055491,1188
NC_055492,6
NC_055493,2038
NC_055494,2113
NC_055495,939
NC_055496,794
NC_055497,921
NC_055498,6
NC_055499,6
NC_055500,976
NC_055501,1698
NC_055502,1699
NC_055503,965
NC_055504,858
NC_055505,1707
NC_055506,1490
NC_055507,1809
NC_055508,1244
NC_055509,421
NC_055511,6
NC_055512,2468
NC_055513,741
NC_055518,1262
NC_055519,998
NC_055520,425
NC_055523,1222
NC_055524,271
NC_055525,6
NC_055526,1373
NC_055529,2448
NC_055531,1950
NC_055532,1642
NC_055538,2282
NC_055541,31
NC_055542,847
NC_055545,732
NC_055546,1042
NC_055547,2406
NC_055549,588
NC_055550,2422
NC_055551,663
NC_055552,1079
NC_055553,1204
NC_055554,2157
NC_055555,520
NC_055556,192
NC_055557,203
NC_055558,2386
NC_055559,23
NC_055560,182
NC_055562,1518
NC_055563,267
NC_055564,683
NC_055565,1084
NC_055566,2078
NC_055567,793
NC_055568,358
NC_055569,1220
NC_055571,815
NC_055572,1360
NC_055573,1026
NC_055574,1109
NC_055575,1841
NC_055576,1615
NC_055577,3450
NC_055578,971
NC_055579,2075
NC_055580,792
NC_055583,1825
NC_055584,367
NC_055585,490
NC_055588,853
NC_055590,636
NC_055591,6
NC_055593,1006
NC_055595,1756
NC_055597,543
NC_055598,1426
NC_055599,1195
NC_055600,541
NC_055601,915
NC_055603,1341
NC_055604,415
NC_055706,2495
NC_055707,1193
NC_055708,196
NC_055709,196
NC_055710,727
NC_055711,888
NC_055712,1990
NC_055713,486
NC_055714,603
NC_055715,720
NC_055716,352
NC_055717,1300
NC_055718,196
NC_055719,1174
NC_055720,1037
NC_055721,2212
NC_055722,379
NC_055723,486
NC_055724,486
NC_055725,4496
NC_055726,865
NC_055727,2199
NC_055728,581
NC_055729,882
NC_055730,50
NC_055731,1077
NC_055732,554
NC_055733,78
NC_055734,196
NC_055737,1221
NC_055738,625
NC_055739,865
NC_055740,472
NC_055741,486
NC_055742,472
NC_055743,1223
NC_055744,1174
NC_055745,597
NC_055746,1108
NC_055747,1108
NC_055748,720
NC_055749,196
NC_055750,738
NC_055751,393
NC_055752,393
NC_055753,1243
NC_055754,1236
NC_055755,598
NC_055756,818
NC_055757,1185
NC_055758,974
NC_055759,437
NC_055760,1462
NC_055761,3530
NC_055762,1243
NC_055763,518
NC_055764,554
NC_055765,393
NC_055766,598
NC_055767,598
NC_055768,720
NC_055769,625
NC_055770,1077
NC_055771,598
NC_055772,1872
NC_055773,1243
NC_055774,1243
NC_055775,1243
NC_055776,1243
NC_055777,1243
NC_055778,1243
NC_055779,1243
NC_055780,486
NC_055781,196
NC_055782,472
NC_055783,472
NC_055784,1513
NC_055785,393
NC_055786,464
NC_055787,1251
NC_055788,1077
NC_055789,518
NC_055790,464
NC_055791,290
NC_055792,1209
NC_055794,977
NC_055795,393
NC_055796,393
NC_055797,393
NC_055798,393
NC_055799,393
NC_055800,977
NC_055801,977
NC_055802,370
NC_055803,1243
NC_055804,1225
NC_055805,393
NC_055806,554
NC_055807,1872
NC_055808,1243
NC_055809,290
NC_055810,393
NC_055811,1247
NC_055812,321
NC_055813,290
NC_055814,370
NC_055815,1193
NC_055816,393
NC_055817,483
NC_055818,1243
NC_055819,1243
NC_055820,518
NC_055821,518
NC_055822,1157
NC_055823,1197
NC_055824,4438
NC_055825,50
NC_055826,1486
NC_055827,464
NC_055828,1199
NC_055829,977
NC_055830,977
NC_055831,486
NC_055832,3584
NC_055833,993
NC_055834,993
NC_055835,463
NC_055836,463
NC_055837,463
NC_055838,463
NC_055839,2376
NC_055842,1024
NC_055843,393
NC_055844,1107
NC_055845,1107
NC_055846,1107
NC_055847,977
NC_055848,977
NC_055849,977
NC_055850,977
NC_055851,977
NC_055852,744
NC_055853,744
NC_055854,744
NC_055855,744
NC_055856,1243
NC_055857,393
NC_055858,483
NC_055859,1243
NC_055860,603
NC_055861,393
NC_055862,1070
NC_055863,869
NC_055864,1243
NC_055865,383
NC_055866,45
NC_055867,902
NC_055868,431
NC_055869,491
NC_055870,1199
NC_055871,995
NC_055872,4870
NC_055873,491
NC_055874,777
NC_055875,912
NC_055876,99
NC_055877,1271
NC_055878,953
NC_055879,99
NC_055880,1292
NC_055881,877
NC_055882,756
NC_055883,1045
NC_055884,861
NC_055885,1239
NC_055886,2990
NC_055887,907
NC_055888,2072
NC_055889,724
NC_055890,1008
NC_055891,239
NC_055892,624
NC_055893,871
NC_055894,1124
NC_055895,2476
NC_055896,624
NC_055897,2399
NC_055898,1092
NC_055899,10
NC_055900,670
NC_055901,1505
NC_055902,1061
NC_055903,2434
NC_055904,1730
NC_055905,1047
NC_055906,370
NC_055907,1608
NC_055908,480
NC_055909,50
NC_055910,340
NC_055911,997
NC_055912,763
NC_055913,977
NC_055914,1047
NC_055915,766
NC_055916,370
NC_055917,245
NC_055918,464
NC_055919,785
NC_055920,393
NC_055921,4011
NC_056724,1027
NC_062734,728
NC_062735,179
NC_062736,561
NC_062737,522
NC_062738,348
NC_062739,1095
NC_062740,1063
NC_062741,744
NC_062742,414
NC_062743,744
NC_062744,408
NC_062745,56
NC_062746,56
NC_062747,905
NC_062748,1264
NC_062749,1641
NC_062750,803
NC_062751,1791
NC_062752,1791
NC_062753,934
NC_062754,679
NC_062755,1063
NC_062756,662
NC_062757,1131
NC_062758,1063
NC_062759,972
NC_062760,787
NC_062761,1033
NC_062762,669
NC_062763,1063
NC_062764,777
NC_062765,431
NC_062766,2057
NC_062767,612
NC_062768,861
NC_062769,1199
NC_062770,1365
NC_062771,1393
NC_062772,458
NC_062773,1779
NC_062774,1822
NC_062775,631
NC_062776,1531
NC_062777,454
NC_062778,840
NC_062779,454
NC_062780,2207
NC_063268,280
OP012469,1952
QUVN01000024,34
U01866,1374
U02311,213
U09509,199
U09586,1484
U12626,1540
U15406,712
U19263,706
U21941,129
U22521,734
U23420,980
U31778,138
U31779,138
U31780,131
U31781,131
U31782,257
U31783,544
U31784,1237
U31785,3
U31786,109
U31787,2426
