object	cluster
NC_048030	4860
NC_048031	4861
NC_048033	4862
NC_048035	809
NC_048036	809
NC_048037	4863
NC_048038	4864
NC_048039	4865
NC_048040	4866
NC_048041	755
NC_048042	149
NC_048045	726
NC_048046	486
NC_048047	569
NC_048048	569
NC_048049	4867
NC_048050	4868
NC_048052	853
NC_048053	817
NC_048054	4869
NC_048055	4870
NC_048056	241
NC_048057	891
NC_048058	241
NC_048059	891
NC_048060	891
NC_048061	241
NC_048062	225
NC_048063	379
NC_048064	319
NC_048065	114
NC_048067	4871
NC_048068	4872
NC_048069	69
NC_048070	4873
NC_048071	1093
NC_048072	286
NC_048073	794
NC_048074	906
NC_048075	906
NC_048076	336
NC_048077	817
NC_048078	270
NC_048079	270
NC_048080	906
NC_048081	336
NC_048082	270
NC_048083	101
NC_048084	189
NC_048085	189
NC_048086	636
NC_048087	281
NC_048088	1000
NC_048089	225
NC_048090	4874
NC_048091	4
NC_048092	4
NC_048093	4875
NC_048094	4
NC_048095	4
NC_048096	4
NC_048097	4876
NC_048098	4877
NC_048099	966
NC_048100	966
NC_048101	4878
NC_048103	132
NC_048105	123
NC_048106	4879
NC_048107	201
NC_048108	123
NC_048109	1127
NC_048110	225
NC_048111	787
NC_048112	4880
NC_048113	4881
NC_048114	54
NC_048115	4882
NC_048116	241
NC_048117	241
NC_048118	241
NC_048119	241
NC_048120	241
NC_048123	4883
NC_048126	149
NC_048129	54
NC_048130	54
NC_048131	54
NC_048132	446
NC_048133	4884
NC_048134	189
NC_048135	4885
NC_048136	188
NC_048137	4886
NC_048138	54
NC_048139	4887
NC_048140	4888
NC_048141	101
NC_048142	336
NC_048143	149
NC_048144	4889
NC_048145	225
NC_048146	4890
NC_048147	897
NC_048148	4891
NC_048149	225
NC_048150	222
NC_048151	755
NC_048152	4892
NC_048153	776
NC_048154	702
NC_048155	702
NC_048156	482
NC_048157	482
NC_048158	482
NC_048159	201
NC_048160	4893
NC_048161	188
NC_048162	149
NC_048163	270
NC_048164	199
NC_048165	645
NC_048166	4894
NC_048167	809
NC_048168	384
NC_048169	4895
NC_048170	4896
NC_048171	4897
NC_048172	305
NC_048173	4898
NC_048174	4899
NC_048175	54
NC_048176	4900
NC_048177	4901
NC_048178	4902
NC_048179	4903
NC_048180	123
NC_048181	4904
NC_048182	4905
NC_048183	4906
NC_048184	4907
NC_048185	285
NC_048186	277
NC_048187	376
NC_048188	376
NC_048189	376
NC_048190	376
NC_048191	376
NC_048192	356
NC_048193	4908
NC_048194	794
NC_048195	794
NC_048196	711
NC_048197	4909
NC_048198	4910
NC_048199	949
NC_048200	274
NC_048201	300
NC_048202	446
NC_048203	225
NC_048205	6
NC_048206	446
NC_048207	1079
NC_048208	4911
NC_048210	4912
NC_048212	4913
NC_048213	979
NC_048214	4914
NC_048215	464
NC_048216	4915
NC_048217	4916
NC_048624	153
NC_048625	4917
NC_048626	502
NC_048627	6
NC_048628	4918
NC_048630	454
NC_048631	4919
NC_048632	746
NC_048633	598
NC_048634	1087
NC_048635	4920
NC_048636	153
NC_048637	756
NC_048638	972
NC_048639	972
NC_048640	4921
NC_048641	598
NC_048642	4922
NC_048643	4923
NC_048644	537
NC_048645	814
NC_048646	814
NC_048647	242
NC_048648	746
NC_048649	890
NC_048650	4924
NC_048651	4925
NC_048652	4926
NC_048653	607
NC_048654	607
NC_048655	746
NC_048656	242
NC_048657	107
NC_048658	246
NC_048659	607
NC_048660	4927
NC_048661	574
NC_048662	502
NC_048663	502
NC_048664	550
NC_048665	301
NC_048666	746
NC_048667	4928
NC_048668	983
NC_048669	811
NC_048670	280
NC_048671	4929
NC_048672	80
NC_048673	840
NC_048675	502
NC_048676	502
NC_048677	4930
NC_048678	956
NC_048679	956
NC_048680	4931
NC_048681	1118
NC_048682	1086
NC_048683	746
NC_048684	892
NC_048685	4932
NC_048686	4933
NC_048687	4934
NC_048688	311
NC_048689	620
NC_048690	311
NC_048691	311
NC_048692	334
NC_048693	1083
NC_048694	788
NC_048695	75
NC_048696	4935
NC_048697	4936
NC_048698	748
NC_048699	502
NC_048700	4937
NC_048701	4938
NC_048702	959
NC_048703	4939
NC_048704	607
NC_048705	4940
NC_048706	4941
NC_048707	106
NC_048708	811
NC_048709	4942
NC_048710	107
NC_048711	537
NC_048712	4943
NC_048713	107
NC_048714	437
NC_048715	311
NC_048716	311
NC_048717	334
NC_048718	1067
NC_048719	388
NC_048720	388
NC_048721	548
NC_048722	4944
NC_048723	548
NC_048724	548
NC_048725	748
NC_048726	4945
NC_048727	746
NC_048728	4946
NC_048729	4947
NC_048730	1066
NC_048731	6
NC_048732	280
NC_048733	4948
NC_048734	4949
NC_048735	4950
NC_048736	752
NC_048737	4951
NC_048738	574
NC_048739	226
NC_048740	226
NC_048741	242
NC_048742	4952
NC_048743	4953
NC_048744	502
NC_048745	502
NC_048746	75
NC_048747	562
NC_048748	6
NC_048749	97
NC_048750	97
NC_048751	4954
NC_048752	674
NC_048753	4955
NC_048754	674
NC_048756	756
NC_048757	756
NC_048758	4956
NC_048759	4957
NC_048760	225
NC_048761	4958
NC_048762	4959
NC_048763	890
NC_048765	4960
NC_048766	579
NC_048767	579
NC_048768	75
NC_048769	708
NC_048770	1065
NC_048771	708
NC_048772	4961
NC_048773	898
NC_048774	898
NC_048775	898
NC_048776	898
NC_048777	4962
NC_048778	4963
NC_048779	849
NC_048780	69
NC_048781	225
NC_048782	4964
NC_048783	75
NC_048784	4965
NC_048785	225
NC_048786	6
NC_048787	69
NC_048788	4966
NC_048789	69
NC_048791	69
NC_048792	983
NC_048793	97
NC_048794	6
NC_048795	6
NC_048796	4967
NC_048797	4968
NC_048798	788
NC_048799	128
NC_048800	4969
NC_048801	670
NC_048802	886
NC_048803	4970
NC_048804	886
NC_048805	280
NC_048806	502
NC_048807	4971
NC_048808	225
NC_048809	225
NC_048810	97
NC_048811	225
NC_048812	445
NC_048813	445
NC_048814	445
NC_048815	445
NC_048816	4972
NC_048817	725
NC_048818	6
NC_048819	225
NC_048820	75
NC_048821	562
NC_048822	725
NC_048823	97
NC_048824	4973
NC_048825	97
NC_048826	445
NC_048827	4974
NC_048828	4975
NC_048829	1021
NC_048830	1021
NC_048831	76
NC_048832	1064
NC_048833	76
NC_048834	4976
NC_048835	76
NC_048836	76
NC_048837	453
NC_048838	453
NC_048839	76
NC_048840	76
NC_048841	453
NC_048842	76
NC_048843	4977
NC_048844	76
NC_048845	128
NC_048847	4978
NC_048848	4979
NC_048849	4980
NC_048850	4981
NC_048851	75
NC_048852	6
NC_048853	6
NC_048854	892
NC_048855	6
NC_048856	6
NC_048857	6
NC_048858	4982
NC_048859	4983
NC_048860	670
NC_048861	550
NC_048862	4984
NC_048863	890
NC_048864	890
NC_048865	6
NC_048866	225
NC_048867	225
NC_048868	225
NC_048869	225
NC_048870	225
NC_048871	225
NC_048872	225
NC_048873	242
NC_048875	678
NC_048876	4985
NC_048877	4986
NC_048878	4987
NC_048892	4988
NC_049340	4989
NC_049341	316
NC_049342	259
NC_049343	4990
NC_049344	316
NC_049346	256
NC_049347	108
NC_049348	148
NC_049349	148
NC_049350	426
NC_049351	142
NC_049352	780
NC_049353	692
NC_049354	67
NC_049355	204
NC_049356	780
NC_049357	2
NC_049358	108
NC_049359	692
NC_049360	692
NC_049361	692
NC_049362	4991
NC_049363	780
NC_049364	692
NC_049365	108
NC_049366	692
NC_049367	692
NC_049368	692
NC_049369	67
NC_049370	67
NC_049373	692
NC_049374	148
NC_049375	194
NC_049376	148
NC_049377	780
NC_049378	119
NC_049379	4992
NC_049381	67
NC_049382	119
NC_049383	4993
NC_049384	307
NC_049385	34
NC_049386	34
NC_049387	168
NC_049388	34
NC_049389	34
NC_049390	154
NC_049391	316
NC_049392	4994
NC_049393	603
NC_049394	603
NC_049395	603
NC_049397	1130
NC_049398	67
NC_049399	152
NC_049400	204
NC_049401	152
NC_049402	152
NC_049403	204
NC_049404	148
NC_049405	1062
NC_049406	142
NC_049407	308
NC_049408	308
NC_049409	109
NC_049410	2
NC_049411	108
NC_049412	194
NC_049413	216
NC_049414	256
NC_049415	256
NC_049416	67
NC_049417	67
NC_049418	67
NC_049419	67
NC_049420	67
NC_049421	67
NC_049422	67
NC_049423	67
NC_049424	148
NC_049425	148
NC_049426	148
NC_049427	119
NC_049428	119
NC_049429	4995
NC_049432	27
NC_049433	119
NC_049434	692
NC_049435	505
NC_049436	4996
NC_049437	119
NC_049438	887
NC_049439	119
NC_049440	119
NC_049441	887
NC_049442	4997
NC_049443	119
NC_049444	712
NC_049445	805
NC_049446	692
NC_049447	692
NC_049448	4998
NC_049450	4999
NC_049451	5000
NC_049452	5001
NC_049453	5002
NC_049454	5003
NC_049455	307
NC_049456	5004
NC_049457	168
NC_049458	119
NC_049459	694
NC_049460	5005
NC_049461	168
NC_049462	277
NC_049463	5006
NC_049464	5007
NC_049465	5008
NC_049466	5009
NC_049467	712
NC_049468	804
NC_049469	5010
NC_049470	5011
NC_049471	508
NC_049472	277
NC_049473	5012
NC_049474	67
NC_049475	67
NC_049476	2
NC_049477	5013
NC_049478	5014
NC_049479	887
NC_049480	308
NC_049481	216
NC_049482	216
NC_049483	108
NC_049484	108
NC_049485	308
NC_049486	216
NC_049487	256
NC_049488	1063
NC_049489	5015
NC_049490	887
NC_049491	887
NC_049492	887
NC_049493	887
NC_049494	805
NC_049495	119
NC_049496	119
NC_049497	119
NC_049498	5016
NC_049499	119
NC_049500	119
NC_049501	119
NC_049502	119
NC_049503	119
NC_049504	119
NC_049505	119
NC_049506	119
NC_049507	119
NC_049508	119
NC_049509	307
NC_049510	5017
NC_049511	887
NC_049512	119
NC_049805	669
NC_049806	669
NC_049807	669
NC_049808	669
NC_049809	5018
NC_049810	865
NC_049811	865
NC_049812	865
NC_049813	5019
NC_049814	446
NC_049815	446
NC_049816	446
NC_049817	446
NC_049818	446
NC_049819	446
NC_049820	91
NC_049821	91
NC_049822	91
NC_049823	91
NC_049824	91
NC_049825	91
NC_049826	91
NC_049827	91
NC_049828	91
NC_049829	91
NC_049830	91
NC_049831	222
NC_049832	222
NC_049833	162
NC_049834	162
NC_049835	162
NC_049836	162
NC_049837	162
NC_049838	149
NC_049839	149
NC_049840	149
NC_049841	149
NC_049842	149
NC_049843	245
NC_049844	149
NC_049845	149
NC_049846	149
NC_049847	149
NC_049848	149
NC_049849	5020
NC_049850	965
NC_049851	965
NC_049852	91
NC_049853	91
NC_049854	53
NC_049855	53
NC_049856	53
NC_049857	53
NC_049900	5021
NC_049917	521
NC_049918	521
NC_049919	398
NC_049920	398
NC_049921	398
NC_049922	190
NC_049923	190
NC_049924	190
NC_049925	190
NC_049926	515
NC_049927	5022
NC_049928	10
NC_049929	10
NC_049930	675
NC_049931	675
NC_049932	528
NC_049933	528
NC_049934	575
NC_049935	575
NC_049936	575
NC_049937	575
NC_049938	575
NC_049939	575
NC_049940	575
NC_049941	5023
NC_049942	170
NC_049943	766
NC_049944	766
NC_049945	766
NC_049946	18
NC_049947	518
NC_049948	18
NC_049949	518
NC_049950	5024
NC_049951	530
NC_049952	5025
NC_049953	1061
NC_049954	703
NC_049955	703
NC_049959	412
NC_049960	996
NC_049961	996
NC_049962	465
NC_049963	412
NC_049964	465
NC_049965	844
NC_049966	412
NC_049967	570
NC_049968	570
NC_049969	570
NC_049970	5026
NC_049971	381
NC_049972	381
NC_049973	5027
NC_049974	844
NC_049975	851
NC_049976	851
NC_049977	5028
NC_049978	5029
NC_050143	502
NC_050144	502
NC_050145	502
NC_050146	502
NC_050148	502
NC_050149	502
NC_050150	502
NC_050151	502
NC_051580	5030
NC_051581	5031
NC_051582	5032
NC_051583	5033
NC_051584	118
NC_051585	118
NC_051586	5034
NC_051587	183
NC_051588	5035
NC_051589	602
NC_051590	602
NC_051591	602
NC_051592	602
NC_051593	828
NC_051594	921
NC_051595	921
NC_051596	773
NC_051597	921
NC_051598	459
NC_051599	557
NC_051600	557
NC_051601	557
NC_051602	5036
NC_051603	557
NC_051604	297
NC_051605	917
NC_051606	715
NC_051607	715
NC_051608	715
NC_051609	917
NC_051610	643
NC_051611	643
NC_051612	643
NC_051613	5037
NC_051614	643
NC_051615	643
NC_051616	643
NC_051617	344
NC_051618	1060
NC_051619	344
NC_051620	390
NC_051621	643
NC_051622	344
NC_051623	5038
NC_051624	344
NC_051625	700
NC_051626	643
NC_051627	5039
NC_051628	643
NC_051629	5040
NC_051630	390
NC_051631	643
NC_051633	1059
NC_051634	171
NC_051635	250
NC_051636	433
NC_051637	212
NC_051638	48
NC_051639	358
NC_051641	283
NC_051642	191
NC_051647	25
NC_051648	1109
NC_051649	39
NC_051650	433
NC_051651	39
NC_051652	371
NC_051653	749
NC_051654	212
NC_051656	219
NC_051657	171
NC_051658	302
NC_051661	385
NC_051662	327
NC_051663	39
NC_051664	433
NC_051665	545
NC_051668	1108
NC_051669	212
NC_051672	5041
NC_051675	25
NC_051676	127
NC_051678	358
NC_051679	219
NC_051680	39
NC_051681	433
NC_051682	171
NC_051683	127
NC_051684	127
NC_051685	723
NC_051687	749
NC_051690	1119
NC_051691	358
NC_051693	212
NC_051694	327
NC_051695	5042
NC_051696	39
NC_051699	212
NC_051700	212
NC_051702	358
NC_051703	686
NC_051704	212
NC_051705	65
NC_051706	723
NC_051710	172
NC_051711	327
NC_051713	1112
NC_051714	433
NC_051716	39
NC_051717	283
NC_051718	250
NC_051719	1084
NC_051720	39
NC_051721	5043
NC_051722	137
NC_051723	5044
NC_051724	318
NC_051725	902
NC_051726	389
NC_051727	275
NC_051729	275
NC_051730	275
NC_051731	275
NC_051732	275
NC_051734	275
NC_051735	275
NC_051736	275
NC_051737	275
NC_051738	47
NC_051739	5045
NC_051740	5046
NC_052650	5047
NC_052652	946
NC_052653	946
NC_052654	711
NC_052655	946
NC_052656	711
NC_052657	946
NC_052658	711
NC_052659	711
NC_052660	711
NC_052661	711
NC_052662	711
NC_052663	946
NC_052932	734
NC_052933	734
NC_052934	734
NC_052935	734
NC_052936	734
NC_052937	734
NC_052938	734
NC_052939	734
NC_052940	5048
NC_052941	5049
NC_052964	5050
NC_052965	321
NC_052966	5051
NC_052967	5052
NC_052968	5053
NC_052973	791
NC_052974	5054
NC_052975	5055
NC_052976	328
NC_052977	328
NC_052978	5056
NC_052979	5057
NC_052981	962
NC_052983	962
NC_052984	5058
NC_052985	213
NC_052986	213
NC_052989	5059
NC_052991	746
NC_052999	746
NC_053000	746
NC_053008	5060
NC_053009	481
NC_053010	481
NC_053011	5061
NC_053012	5062
NC_053013	5063
NC_053015	5064
NC_053172	5065
NC_053173	285
NC_053174	285
NC_053209	275
NC_053210	832
NC_053211	832
NC_053234	577
NC_053235	577
NC_053236	577
NC_053237	577
NC_053238	577
NC_053239	577
NC_053240	577
NC_053241	577
NC_053242	206
NC_053243	206
NC_053244	206
NC_053245	206
NC_053246	5066
NC_053247	483
NC_053248	483
NC_053249	483
NC_053503	978
NC_053504	750
NC_053505	750
NC_053506	362
NC_053507	362
NC_053508	362
NC_053509	362
NC_053510	41
NC_053511	41
NC_053512	5067
NC_053513	343
NC_053514	343
NC_053515	343
NC_053516	5068
NC_054146	5069
NC_054147	5070
NC_054148	5071
NC_054149	5072
NC_054392	5073
NC_054393	5074
NC_054418	84
NC_054419	84
NC_054420	720
NC_054421	720
NC_054422	720
NC_054423	84
NC_054424	989
NC_054425	84
NC_054426	720
NC_054427	720
NC_054428	425
NC_054429	84
NC_054430	960
NC_054431	734
NC_054432	5075
NC_054433	5076
NC_054434	5077
NC_054435	5078
NC_054436	5079
NC_054437	5080
NC_054438	793
NC_054439	230
NC_054440	230
NC_054441	230
NC_054442	230
NC_054443	111
NC_054444	5081
NC_054445	98
NC_054446	98
NC_054447	873
NC_054448	87
NC_054449	559
NC_054450	559
NC_054451	737
NC_054452	471
NC_054453	471
NC_054454	463
NC_054455	471
NC_054456	463
NC_054458	907
NC_054459	907
NC_054460	977
NC_054461	977
NC_054463	991
NC_054464	5082
NC_054465	655
NC_054466	655
NC_054636	5083
NC_054637	5084
NC_054638	258
NC_054639	29
NC_054640	5085
NC_054641	5086
NC_054642	29
NC_054643	5087
NC_054644	234
NC_054645	234
NC_054646	234
NC_054647	5088
NC_054648	5089
NC_054649	5090
NC_054650	7
NC_054651	7
NC_054655	5091
NC_054656	5092
NC_054657	5093
NC_054658	5094
NC_054659	5095
NC_054660	5096
NC_054661	5097
NC_054662	1058
NC_054663	494
NC_054664	494
NC_054665	494
NC_054666	5098
NC_054667	5099
NC_054668	5100
NC_054669	939
NC_054670	939
NC_054671	625
NC_054672	129
NC_054673	50
NC_054674	129
NC_054675	129
NC_054676	50
NC_054677	50
NC_054678	79
NC_054679	79
NC_054680	79
NC_054681	79
NC_054714	184
NC_054715	145
NC_054716	145
NC_054717	145
NC_054718	145
NC_054719	145
NC_054720	145
NC_054721	145
NC_054722	145
NC_054723	5101
NC_054724	5102
NC_054725	5103
NC_054726	5104
NC_054727	5105
NC_054759	561
NC_054760	561
NC_054761	561
NC_054762	811
NC_054770	1090
NC_054771	555
NC_054772	555
NC_054773	555
NC_054774	658
NC_054775	658
NC_054776	202
NC_054777	202
NC_054778	202
NC_054779	279
NC_054780	279
NC_054781	279
NC_054782	279
NC_054783	5106
NC_054784	5107
NC_054785	266
NC_054786	266
NC_054787	5108
NC_054788	5109
NC_054789	616
NC_054790	5110
NC_054791	5111
NC_054792	5112
NC_054793	5113
NC_054794	44
NC_054795	44
NC_054796	44
NC_054797	44
NC_054798	44
NC_054799	44
NC_054800	44
NC_054801	44
NC_054802	44
NC_054803	44
NC_054804	44
NC_054805	94
NC_054806	94
NC_054807	402
NC_054808	936
NC_054809	94
NC_054810	94
NC_054811	94
NC_054812	402
NC_054813	997
NC_054814	378
NC_054815	378
NC_054890	5114
NC_054891	5115
NC_054892	5116
NC_054893	5117
NC_054894	5118
NC_054895	446
NC_054896	446
NC_054897	5119
NC_054898	5120
NC_054899	313
NC_054900	313
NC_054901	313
NC_054902	313
NC_054903	313
NC_054904	313
NC_054905	313
NC_054906	313
NC_054907	313
NC_054908	313
NC_054909	313
NC_054910	313
NC_054911	313
NC_054912	313
NC_054913	474
NC_054914	313
NC_054915	313
NC_054916	313
NC_054917	313
NC_054918	313
NC_054919	313
NC_054920	313
NC_054921	313
NC_054922	313
NC_054923	313
NC_054924	313
NC_054925	313
NC_054926	313
NC_054927	313
NC_054928	313
NC_054929	313
NC_054930	313
NC_054931	313
NC_054932	313
NC_054933	313
NC_054934	313
NC_054935	313
NC_054937	313
NC_054938	313
NC_054939	313
NC_054940	474
NC_054941	313
NC_054942	313
NC_054943	313
NC_054944	313
NC_054945	313
NC_054946	991
NC_054952	886
NC_054953	5121
NC_054954	5122
NC_054955	5123
NC_054956	320
NC_054957	320
NC_054958	320
NC_054959	320
NC_054960	320
NC_054961	544
NC_054962	185
NC_054963	185
NC_054964	185
NC_054965	83
NC_054966	83
NC_054967	869
NC_054968	869
NC_054969	869
NC_054970	5124
NC_054971	947
NC_054972	947
NC_054973	419
NC_054974	176
NC_054975	176
NC_054976	1057
NC_054977	176
NC_054978	5125
NC_054979	772
NC_054980	5126
NC_054981	293
NC_054982	513
NC_054983	261
NC_054984	5127
NC_054985	5128
NC_054986	291
NC_054987	291
NC_054988	135
NC_054989	5129
NC_054990	337
NC_054991	337
NC_054992	337
NC_054993	337
NC_054994	337
NC_054995	337
NC_054996	369
NC_054997	369
NC_054998	337
NC_054999	369
NC_055000	337
NC_055001	369
NC_055002	337
NC_055003	337
NC_055004	337
NC_055005	369
NC_055006	337
NC_055007	337
NC_055009	337
NC_055010	337
NC_055011	369
NC_055012	337
NC_055013	369
NC_055014	337
NC_055016	337
NC_055017	337
NC_055018	337
NC_055019	1056
NC_055020	180
NC_055021	180
NC_055022	180
NC_055023	180
NC_055024	180
NC_055025	180
NC_055026	5130
NC_055027	757
NC_055028	341
NC_055029	841
NC_055030	841
NC_055031	841
NC_055032	599
NC_055033	599
NC_055034	599
NC_055035	5131
NC_055036	45
NC_055037	5132
NC_055038	49
NC_055039	117
NC_055040	49
NC_055041	49
NC_055042	49
NC_055043	49
NC_055044	49
NC_055045	49
NC_055046	117
NC_055047	49
NC_055048	49
NC_055049	49
NC_055050	5133
NC_055051	348
NC_055052	985
NC_055053	714
NC_055054	714
NC_055055	885
NC_055059	657
NC_055060	657
NC_055061	5134
NC_055062	5135
NC_055063	56
NC_055064	5136
NC_055065	5137
NC_055066	56
NC_055108	5138
NC_055116	1010
NC_055121	5139
NC_055122	5140
NC_055123	5141
NC_055124	538
NC_055126	534
NC_055129	551
NC_055130	435
NC_055131	435
NC_055132	845
NC_055133	595
NC_055134	510
NC_055136	1174
NC_055140	1184
NC_055142	741
NC_055146	5142
NC_055148	5143
NC_055149	5144
NC_055150	5145
NC_055151	5146
NC_055152	5147
NC_055153	5148
NC_055154	5149
NC_055155	5150
NC_055156	5151
NC_055159	5152
NC_055160	5153
NC_055161	5154
NC_055162	539
NC_055163	539
NC_055164	539
NC_055165	1054
NC_055166	5155
NC_055167	5156
NC_055168	5157
NC_055171	5158
NC_055172	5159
NC_055173	5160
NC_055174	5161
NC_055177	5162
NC_055228	1012
NC_055229	1012
NC_055230	743
NC_055231	743
NC_055233	727
NC_055236	5163
NC_055453	5164
NC_055454	5165
NC_055455	116
NC_055458	5166
NC_055459	5167
NC_055461	5168
NC_055462	5169
NC_055466	5170
NC_055467	5171
NC_055468	5172
NC_055469	136
NC_055470	5173
NC_055473	5174
NC_055474	5175
NC_055475	5176
NC_055476	182
NC_055478	12
NC_055480	36
NC_055481	5177
NC_055483	5178
NC_055484	5179
NC_055485	5180
NC_055486	5181
NC_055487	5182
NC_055488	5183
NC_055491	5184
NC_055492	339
NC_055493	5185
NC_055494	5186
NC_055495	5187
NC_055496	5188
NC_055497	5189
NC_055498	377
NC_055499	182
NC_055500	5190
NC_055501	5191
NC_055502	5192
NC_055503	5193
NC_055504	5194
NC_055505	5195
NC_055506	5196
NC_055507	5197
NC_055508	5198
NC_055509	5199
NC_055511	210
NC_055512	5200
NC_055513	922
NC_055518	5201
NC_055519	5202
NC_055520	5203
NC_055523	994
NC_055524	221
NC_055525	103
NC_055526	5204
NC_055529	5205
NC_055531	5206
NC_055532	5207
NC_055538	5208
NC_055541	1172
NC_055542	5209
NC_055545	5210
NC_055546	5211
NC_055547	5212
NC_055549	141
NC_055550	5213
NC_055551	5214
NC_055552	5215
NC_055553	5216
NC_055554	5217
NC_055555	5218
NC_055556	237
NC_055557	361
NC_055558	5219
NC_055559	52
NC_055560	32
NC_055562	5220
NC_055563	136
NC_055564	5221
NC_055565	5222
NC_055566	5223
NC_055567	5224
NC_055568	5225
NC_055569	5226
NC_055571	5227
NC_055572	5228
NC_055573	5229
NC_055574	5230
NC_055575	5231
NC_055576	5232
NC_055577	5233
NC_055578	5234
NC_055579	5235
NC_055580	5236
NC_055583	5237
NC_055584	5238
NC_055585	5239
NC_055588	5240
NC_055590	5241
NC_055591	1169
NC_055593	5242
NC_055595	5243
NC_055597	400
NC_055598	5244
NC_055599	5245
NC_055600	5246
NC_055601	5247
NC_055603	5248
NC_055604	5249
NC_055706	5250
NC_055707	211
NC_055708	474
NC_055709	1124
NC_055710	5251
NC_055711	984
NC_055712	857
NC_055713	313
NC_055714	395
NC_055715	802
NC_055716	506
NC_055717	5252
NC_055718	474
NC_055719	982
NC_055720	5253
NC_055721	5254
NC_055722	541
NC_055723	313
NC_055724	313
NC_055725	5255
NC_055726	738
NC_055727	970
NC_055728	1007
NC_055729	5256
NC_055730	212
NC_055731	860
NC_055732	923
NC_055733	155
NC_055734	474
NC_055737	5257
NC_055738	673
NC_055739	738
NC_055740	99
NC_055741	313
NC_055742	99
NC_055743	5258
NC_055744	982
NC_055745	5259
NC_055746	735
NC_055747	735
NC_055748	802
NC_055749	474
NC_055750	919
NC_055751	72
NC_055752	72
NC_055753	355
NC_055754	5260
NC_055755	122
NC_055756	5261
NC_055757	866
NC_055758	5262
NC_055759	901
NC_055760	5263
NC_055761	5264
NC_055762	355
NC_055763	852
NC_055764	923
NC_055765	72
NC_055766	122
NC_055767	122
NC_055768	802
NC_055769	673
NC_055770	860
NC_055771	122
NC_055772	807
NC_055773	355
NC_055774	355
NC_055775	355
NC_055776	355
NC_055777	355
NC_055778	355
NC_055779	355
NC_055780	313
NC_055781	474
NC_055782	99
NC_055783	99
NC_055784	5265
NC_055785	1080
NC_055786	706
NC_055787	5266
NC_055788	860
NC_055789	852
NC_055790	706
NC_055791	58
NC_055792	5267
NC_055794	131
NC_055795	72
NC_055796	72
NC_055797	72
NC_055798	72
NC_055799	72
NC_055800	131
NC_055801	131
NC_055802	201
NC_055803	355
NC_055804	5268
NC_055805	72
NC_055806	923
NC_055807	807
NC_055808	355
NC_055809	58
NC_055810	72
NC_055811	5269
NC_055812	925
NC_055813	58
NC_055814	201
NC_055815	211
NC_055816	72
NC_055817	422
NC_055818	355
NC_055819	355
NC_055820	852
NC_055821	852
NC_055822	5270
NC_055823	5271
NC_055824	5272
NC_055825	358
NC_055826	5273
NC_055827	706
NC_055828	436
NC_055829	131
NC_055830	131
NC_055831	313
NC_055832	5274
NC_055833	792
NC_055834	792
NC_055835	583
NC_055836	583
NC_055837	583
NC_055838	583
NC_055839	5275
NC_055842	5276
NC_055843	72
NC_055844	168
NC_055845	154
NC_055846	168
NC_055847	131
NC_055848	131
NC_055849	131
NC_055850	131
NC_055851	131
NC_055852	759
NC_055853	759
NC_055854	759
NC_055855	759
NC_055856	355
NC_055857	72
NC_055858	422
NC_055859	355
NC_055860	395
NC_055861	72
NC_055862	5277
NC_055863	5278
NC_055864	355
NC_055865	5279
NC_055866	575
NC_055867	5280
NC_055868	178
NC_055869	719
NC_055870	436
NC_055871	5281
NC_055872	5282
NC_055873	719
NC_055874	554
NC_055875	5283
NC_055876	414
NC_055877	5284
NC_055878	5285
NC_055879	414
NC_055880	5286
NC_055881	5287
NC_055882	5288
NC_055883	5289
NC_055884	687
NC_055885	5290
NC_055886	5291
NC_055887	5292
NC_055888	5293
NC_055889	5294
NC_055890	5295
NC_055891	517
NC_055892	762
NC_055893	5296
NC_055894	647
NC_055895	5297
NC_055896	762
NC_055897	5298
NC_055898	5299
NC_055899	15
NC_055900	5300
NC_055901	5301
NC_055902	5302
NC_055903	5303
NC_055904	5304
NC_055905	465
NC_055906	201
NC_055907	5305
NC_055908	5306
NC_055909	375
NC_055910	507
NC_055911	169
NC_055912	5307
NC_055913	131
NC_055914	465
NC_055915	5308
NC_055916	201
NC_055917	381
NC_055918	706
NC_055919	5309
NC_055920	72
NC_055921	5310
NC_056724	5311
NC_062734	5312
NC_062735	324
NC_062736	594
NC_062737	5313
NC_062738	5314
NC_062739	5315
NC_062740	163
NC_062741	759
NC_062742	711
NC_062743	759
NC_062744	953
NC_062745	42
NC_062746	42
NC_062747	5316
NC_062748	5317
NC_062749	5318
NC_062750	5319
NC_062751	1004
NC_062752	1004
NC_062753	5320
NC_062754	5321
NC_062755	1098
NC_062756	5322
NC_062757	5323
NC_062758	163
NC_062759	5324
NC_062760	5325
NC_062761	5326
NC_062762	5327
NC_062763	163
NC_062764	554
NC_062765	178
NC_062766	5328
NC_062767	5329
NC_062768	687
NC_062769	436
NC_062770	5330
NC_062771	842
NC_062772	5331
NC_062773	5332
NC_062774	5333
NC_062775	5334
NC_062776	5335
NC_062777	121
NC_062778	5336
NC_062779	121
NC_062780	5337
NC_063268	382
OP012469	5338
QUVN01000024	654
U01866	5339
U02311	96
U09509	364
U09586	5340
U12626	5341
U15406	5342
U19263	5343
U21941	257
U22521	5344
U23420	5345
U31778	584
U31779	584
U31780	113
U31781	113
U31782	496
U31783	115
U31784	770
U31785	31
U31786	621
U31787	5346
U31788	582
