object	cluster
NC_047851	6302
NC_047852	104
NC_047853	113
NC_047854	6303
NC_047855	6304
NC_047856	6305
NC_047857	6306
NC_047858	6307
NC_047859	6308
NC_047860	6309
NC_047861	6310
NC_047862	6311
NC_047863	168
NC_047864	97
NC_047865	6312
NC_047866	6313
NC_047867	97
NC_047868	6314
NC_047869	185
NC_047870	185
NC_047871	146
NC_047872	146
NC_047873	6315
NC_047874	6316
NC_047876	6317
NC_047877	6318
NC_047878	6319
NC_047879	6320
NC_047880	6321
NC_047881	6322
NC_047882	171
NC_047883	132
NC_047884	6323
NC_047885	6324
NC_047886	6325
NC_047887	6326
NC_047888	6327
NC_047889	6328
NC_047890	6329
NC_047891	6330
NC_047892	6331
NC_047893	6332
NC_047894	6333
NC_047895	6334
NC_047896	6335
NC_047897	6336
NC_047898	6337
NC_047899	6338
NC_047900	6339
NC_047901	6340
NC_047902	6341
NC_047903	6342
NC_047904	6343
NC_047905	6344
NC_047906	6345
NC_047907	6346
NC_047908	6347
NC_047909	6348
NC_047910	6349
NC_047911	6350
NC_047912	6351
NC_047913	6352
NC_047914	6353
NC_047915	6354
NC_047916	6355
NC_047917	6356
NC_047918	6357
NC_047919	6358
NC_047920	6359
NC_047921	6360
NC_047922	6361
NC_047923	6362
NC_047924	6363
NC_047925	6364
NC_047926	6365
NC_047927	6366
NC_047928	6367
NC_047929	6368
NC_047930	6369
NC_047931	6370
NC_047932	6371
NC_047933	6372
NC_047934	6373
NC_047935	6374
NC_047936	186
NC_047937	186
NC_047938	6375
NC_047939	187
NC_047940	187
NC_047941	6376
NC_047942	6377
NC_047943	6378
NC_047944	6379
NC_047945	6380
NC_047946	6381
NC_047947	6382
NC_047948	6383
NC_047950	6384
NC_047951	6385
NC_047952	135
NC_047953	6386
NC_047954	6387
NC_047955	6388
NC_047956	6389
NC_047957	6390
NC_047958	6391
NC_047959	6392
NC_047960	6393
NC_047961	6394
NC_047962	6395
NC_047963	6396
NC_047964	6397
NC_047965	6398
NC_047966	6399
NC_047967	115
NC_047968	6400
NC_047969	6401
NC_047970	6402
NC_047971	6403
NC_047972	6404
NC_047973	6405
NC_047974	6406
NC_047975	6407
NC_047976	6408
NC_047977	6409
NC_047978	6410
NC_047979	6411
NC_047980	6412
NC_047981	6413
NC_047982	6414
NC_047983	6415
NC_047984	6416
NC_047985	6417
NC_047986	6418
NC_047987	6419
NC_047988	6420
NC_047989	6421
NC_047990	6422
NC_047991	6423
NC_047992	6424
NC_047993	6425
NC_047994	6426
NC_047995	6427
NC_047996	6428
NC_047997	6429
NC_047998	6430
NC_047999	6431
NC_048000	6432
NC_048002	6433
NC_048003	6434
NC_048004	6435
NC_048005	6436
NC_048006	188
NC_048007	6437
NC_048008	6438
NC_048009	6439
NC_048010	6440
NC_048011	188
NC_048012	6441
NC_048013	6442
NC_048014	6443
NC_048015	6444
NC_048016	6445
NC_048017	6446
NC_048018	6447
NC_048019	6448
NC_048020	6449
NC_048021	6450
NC_048022	6451
NC_048023	6452
NC_048024	6453
NC_048025	6454
NC_048026	6455
NC_048027	6456
NC_048028	6457
NC_048029	6458
NC_048030	6459
NC_048031	6460
NC_048033	6461
NC_048035	189
NC_048036	189
NC_048037	6462
NC_048038	6463
NC_048039	6464
NC_048040	6465
NC_048041	6466
NC_048042	6467
NC_048045	6468
NC_048046	6469
NC_048047	6470
NC_048048	6471
NC_048049	6472
NC_048050	6473
NC_048052	6474
NC_048053	6475
NC_048054	6476
NC_048055	6477
NC_048056	6478
NC_048057	6479
NC_048058	6480
NC_048059	6481
NC_048060	6482
NC_048061	6483
NC_048062	6484
NC_048063	6485
NC_048064	6486
NC_048065	6487
NC_048067	6488
NC_048068	6489
NC_048069	6490
NC_048070	6491
NC_048071	6492
NC_048072	6493
NC_048073	6494
NC_048074	6495
NC_048075	6496
NC_048076	6497
NC_048077	6498
NC_048078	6499
NC_048079	6500
NC_048080	6501
NC_048081	6502
NC_048082	6503
NC_048083	6504
NC_048084	6505
NC_048085	6506
NC_048086	6507
NC_048087	6508
NC_048088	6509
NC_048089	6510
NC_048090	6511
NC_048091	6512
NC_048092	6513
NC_048093	6514
NC_048094	6515
NC_048095	6516
NC_048096	6517
NC_048097	6518
NC_048098	6519
NC_048099	6520
NC_048100	6521
NC_048101	6522
NC_048103	6523
NC_048105	6524
NC_048106	6525
NC_048107	6526
NC_048108	6527
NC_048109	6528
NC_048110	6529
NC_048111	6530
NC_048112	6531
NC_048113	6532
NC_048114	6533
NC_048115	6534
NC_048116	6535
NC_048117	6536
NC_048118	6537
NC_048119	6538
NC_048120	6539
NC_048123	6540
NC_048126	6541
NC_048129	6542
NC_048130	6543
NC_048131	6544
NC_048132	6545
NC_048133	6546
NC_048134	6547
NC_048135	6548
NC_048136	6549
NC_048137	6550
NC_048138	6551
NC_048139	6552
NC_048140	6553
NC_048141	6554
NC_048142	6555
NC_048143	6556
NC_048144	6557
NC_048145	190
NC_048146	6558
NC_048147	6559
NC_048148	6560
NC_048149	6561
NC_048150	6562
NC_048151	6563
NC_048152	6564
NC_048153	6565
NC_048154	6566
NC_048155	6567
NC_048156	6568
NC_048157	6569
NC_048158	6570
NC_048159	6571
NC_048160	6572
NC_048161	6573
NC_048162	6574
NC_048163	6575
NC_048164	6576
NC_048165	6577
NC_048166	6578
NC_048167	6579
NC_048168	6580
NC_048169	6581
NC_048170	6582
NC_048171	6583
NC_048172	6584
NC_048173	6585
NC_048174	6586
NC_048175	6587
NC_048176	6588
NC_048177	6589
NC_048178	6590
NC_048179	6591
NC_048180	6592
NC_048181	6593
NC_048182	6594
NC_048183	6595
NC_048184	6596
NC_048185	6597
NC_048186	6598
NC_048187	191
NC_048188	6599
NC_048189	191
NC_048190	6600
NC_048191	192
NC_048192	6601
NC_048193	6602
NC_048194	6603
NC_048195	6604
NC_048196	180
NC_048197	6605
NC_048198	6606
NC_048199	89
NC_048200	6607
NC_048201	6608
NC_048202	6609
NC_048203	6610
NC_048205	6611
NC_048206	6612
NC_048207	6613
NC_048208	6614
NC_048210	6615
NC_048212	6616
NC_048213	6617
NC_048214	6618
NC_048215	6619
NC_048216	6620
NC_048217	6621
NC_048624	6622
NC_048625	6623
NC_048626	6624
NC_048627	6625
NC_048628	6626
NC_048630	6627
NC_048631	6628
NC_048632	6629
NC_048633	6630
NC_048634	6631
NC_048635	6632
NC_048636	6633
NC_048637	6634
NC_048638	6635
NC_048639	6636
NC_048640	6637
NC_048641	6638
NC_048642	6639
NC_048643	6640
NC_048644	6641
NC_048645	6642
NC_048646	6643
NC_048647	6644
NC_048648	6645
NC_048649	162
NC_048650	6646
NC_048651	6647
NC_048652	6648
NC_048653	6649
NC_048654	6650
NC_048655	6651
NC_048656	6652
NC_048657	6653
NC_048658	6654
NC_048659	6655
NC_048660	6656
NC_048661	6657
NC_048662	6658
NC_048663	6659
NC_048664	6660
NC_048665	160
NC_048666	6661
NC_048667	6662
NC_048668	6663
NC_048669	6664
NC_048670	6665
NC_048671	6666
NC_048672	6667
NC_048673	6668
NC_048675	6669
NC_048676	6670
NC_048677	6671
NC_048678	6672
NC_048679	6673
NC_048680	6674
NC_048681	6675
NC_048682	6676
NC_048683	6677
NC_048684	6678
NC_048685	6679
NC_048686	6680
NC_048687	6681
NC_048688	6682
NC_048689	6683
NC_048690	6684
NC_048691	6685
NC_048692	6686
NC_048693	6687
NC_048694	6688
NC_048695	6689
NC_048696	6690
NC_048697	6691
NC_048698	6692
NC_048699	172
NC_048700	6693
NC_048701	6694
NC_048702	6695
NC_048703	6696
NC_048704	6697
NC_048705	6698
NC_048706	6699
NC_048707	6700
NC_048708	6701
NC_048709	6702
NC_048710	6703
NC_048711	6704
NC_048712	6705
NC_048713	6706
NC_048714	6707
NC_048715	6708
NC_048716	6709
NC_048717	6710
NC_048718	6711
NC_048719	6712
NC_048720	6713
NC_048721	6714
NC_048722	6715
NC_048723	6716
NC_048724	6717
NC_048725	6718
NC_048726	6719
NC_048727	6720
NC_048728	6721
NC_048729	6722
NC_048730	6723
NC_048731	6724
NC_048732	6725
NC_048733	6726
NC_048734	6727
NC_048735	6728
NC_048736	6729
NC_048737	6730
NC_048738	6731
NC_048739	6732
NC_048740	6733
NC_048741	6734
NC_048742	6735
NC_048743	6736
NC_048744	6737
NC_048745	6738
NC_048746	6739
NC_048747	6740
NC_048748	6741
NC_048749	6742
NC_048750	6743
NC_048751	6744
NC_048752	6745
NC_048753	6746
NC_048754	6747
NC_048756	6748
NC_048757	6749
NC_048758	6750
NC_048759	6751
NC_048760	6752
NC_048761	6753
NC_048762	6754
NC_048763	6755
NC_048765	6756
NC_048766	6757
NC_048767	6758
NC_048768	6759
NC_048769	6760
NC_048770	6761
NC_048771	6762
NC_048772	6763
NC_048773	6764
NC_048774	6765
NC_048775	6766
NC_048776	6767
NC_048777	6768
NC_048778	6769
NC_048779	6770
NC_048780	6771
NC_048781	6772
NC_048782	6773
NC_048783	6774
NC_048784	6775
NC_048785	6776
NC_048786	6777
NC_048787	6778
NC_048788	6779
NC_048789	6780
NC_048791	6781
NC_048792	6782
NC_048793	6783
NC_048794	6784
NC_048795	6785
NC_048796	6786
NC_048797	6787
NC_048798	6788
NC_048799	6789
NC_048800	6790
NC_048801	6791
NC_048802	6792
NC_048803	6793
NC_048804	6794
NC_048805	6795
NC_048806	6796
NC_048807	6797
NC_048808	6798
NC_048809	6799
NC_048810	6800
NC_048811	193
NC_048812	6801
NC_048813	6802
NC_048814	6803
NC_048815	6804
NC_048816	6805
NC_048817	6806
NC_048818	6807
NC_048819	190
NC_048820	6808
NC_048821	6809
NC_048822	6810
NC_048823	6811
NC_048824	6812
NC_048825	6813
NC_048826	6814
NC_048827	6815
NC_048828	6816
NC_048829	194
NC_048830	194
NC_048831	6817
NC_048832	6818
NC_048833	6819
NC_048834	6820
NC_048835	6821
NC_048836	6822
NC_048837	195
NC_048838	195
NC_048839	6823
NC_048840	6824
NC_048841	6825
NC_048842	6826
NC_048843	6827
NC_048844	6828
NC_048845	6829
NC_048847	6830
NC_048848	6831
NC_048849	6832
NC_048850	6833
NC_048851	6834
NC_048852	6835
NC_048853	6836
NC_048854	6837
NC_048855	6838
NC_048856	6839
NC_048857	6840
NC_048858	6841
NC_048859	6842
NC_048860	6843
NC_048861	6844
NC_048862	6845
NC_048863	196
NC_048864	6846
NC_048865	6847
NC_048866	6848
NC_048867	6849
NC_048868	6850
NC_048869	6851
NC_048870	6852
NC_048871	6853
NC_048872	6854
NC_048873	6855
NC_048875	6856
NC_048876	6857
NC_048877	6858
NC_048878	6859
NC_048892	6860
NC_049340	6861
NC_049341	6862
NC_049342	6863
NC_049343	6864
NC_049344	6865
NC_049346	6866
NC_049347	6867
NC_049348	6868
NC_049349	6869
NC_049350	6870
NC_049351	6871
NC_049352	197
NC_049353	198
NC_049354	6872
NC_049355	6873
NC_049356	199
NC_049357	6874
NC_049358	6875
NC_049359	200
NC_049360	198
NC_049361	6876
NC_049362	6877
NC_049363	197
NC_049364	200
NC_049365	6878
NC_049366	6879
NC_049367	6880
NC_049368	6881
NC_049369	6882
NC_049370	6883
NC_049373	6884
NC_049374	6885
NC_049375	6886
NC_049376	6887
NC_049377	199
NC_049378	6888
NC_049379	6889
NC_049381	6890
NC_049382	6891
NC_049383	6892
NC_049384	6893
NC_049385	6894
NC_049386	6895
NC_049387	6896
NC_049388	6897
NC_049389	6898
NC_049390	6899
NC_049391	6900
NC_049392	6901
NC_049393	6902
NC_049394	6903
NC_049395	6904
NC_049397	6905
NC_049398	6906
NC_049399	6907
NC_049400	6908
NC_049401	6909
NC_049402	6910
NC_049403	6911
NC_049404	6912
NC_049405	6913
NC_049406	6914
NC_049407	6915
NC_049408	6916
NC_049409	6917
NC_049410	6918
NC_049411	6919
NC_049412	6920
NC_049413	6921
NC_049414	6922
NC_049415	6923
NC_049416	6924
NC_049417	6925
NC_049418	6926
NC_049419	201
NC_049420	201
NC_049421	6927
NC_049422	6928
NC_049423	6929
NC_049424	6930
NC_049425	114
NC_049426	6931
NC_049427	6932
NC_049428	6933
NC_049429	6934
NC_049432	6935
NC_049433	6936
NC_049434	6937
NC_049435	6938
NC_049436	6939
NC_049437	6940
NC_049438	6941
NC_049439	6942
NC_049440	6943
NC_049441	202
NC_049442	6944
NC_049443	6945
NC_049444	6946
NC_049445	6947
NC_049446	6948
NC_049447	6949
NC_049448	6950
NC_049450	6951
NC_049451	6952
NC_049452	6953
NC_049453	6954
NC_049454	6955
NC_049455	6956
NC_049456	6957
NC_049457	6958
NC_049458	6959
NC_049459	6960
NC_049460	6961
NC_049461	6962
NC_049462	6963
NC_049463	6964
NC_049464	6965
NC_049465	6966
NC_049466	6967
NC_049467	6968
NC_049468	6969
NC_049469	6970
NC_049470	6971
NC_049471	6972
NC_049472	6973
NC_049473	6974
NC_049474	6975
NC_049475	6976
NC_049476	6977
NC_049477	6978
NC_049478	6979
NC_049479	202
NC_049480	6980
NC_049481	6981
NC_049482	6982
NC_049483	6983
NC_049484	6984
NC_049485	6985
NC_049486	6986
NC_049487	6987
NC_049488	6988
NC_049489	6989
NC_049490	6990
NC_049491	6991
NC_049492	6992
NC_049493	6993
NC_049494	6994
NC_049495	6995
NC_049496	6996
NC_049497	6997
NC_049498	6998
NC_049499	6999
NC_049500	7000
NC_049501	7001
NC_049502	7002
NC_049503	7003
NC_049504	7004
NC_049505	7005
NC_049506	7006
NC_049507	7007
NC_049508	7008
NC_049509	7009
NC_049510	7010
NC_049511	7011
NC_049512	7012
NC_049805	7013
NC_049806	7014
NC_049807	7015
NC_049808	7016
NC_049809	7017
NC_049810	7018
NC_049811	7019
NC_049812	7020
NC_049813	7021
NC_049814	7022
NC_049815	7023
NC_049816	7024
NC_049817	7025
NC_049818	7026
NC_049819	7027
NC_049820	7028
NC_049821	7029
NC_049822	7030
NC_049823	7031
NC_049824	7032
NC_049825	7033
NC_049826	7034
NC_049827	7035
NC_049828	7036
NC_049829	7037
NC_049830	7038
NC_049831	7039
NC_049832	7040
NC_049833	7041
NC_049834	7042
NC_049835	7043
NC_049836	7044
NC_049837	7045
NC_049838	7046
NC_049839	7047
NC_049840	7048
NC_049841	7049
NC_049842	7050
NC_049843	7051
NC_049844	7052
NC_049845	7053
NC_049846	7054
NC_049847	7055
NC_049848	7056
NC_049849	7057
NC_049850	7058
NC_049851	7059
NC_049852	7060
NC_049853	7061
NC_049854	7062
NC_049855	7063
NC_049856	7064
NC_049857	7065
NC_049900	7066
NC_049917	7067
NC_049918	7068
NC_049919	7069
NC_049920	7070
NC_049921	7071
NC_049922	7072
NC_049923	7073
NC_049924	7074
NC_049925	7075
NC_049926	7076
NC_049927	7077
NC_049928	7078
NC_049929	7079
NC_049930	7080
NC_049931	7081
NC_049932	7082
NC_049933	7083
NC_049934	7084
NC_049935	7085
NC_049936	7086
NC_049937	7087
NC_049938	7088
NC_049939	7089
NC_049940	7090
NC_049941	7091
NC_049942	7092
NC_049943	7093
NC_049944	7094
NC_049945	7095
NC_049946	7096
NC_049947	7097
NC_049948	7098
NC_049949	7099
NC_049950	7100
NC_049951	7101
NC_049952	7102
NC_049953	7103
NC_049954	7104
NC_049955	7105
NC_049959	7106
NC_049960	7107
NC_049961	7108
NC_049962	7109
NC_049963	7110
NC_049964	7111
NC_049965	7112
NC_049966	7113
NC_049967	7114
NC_049968	7115
NC_049969	7116
NC_049970	7117
NC_049971	7118
NC_049972	7119
NC_049973	7120
NC_049974	7121
NC_049975	7122
NC_049976	7123
NC_049977	7124
NC_049978	7125
NC_050143	7126
NC_050144	7127
NC_050145	203
NC_050146	7128
NC_050148	7129
NC_050149	7130
NC_050150	7131
NC_050151	7132
NC_051580	7133
NC_051581	7134
NC_051582	7135
NC_051583	7136
NC_051584	7137
NC_051585	7138
NC_051586	7139
NC_051587	7140
NC_051588	7141
NC_051589	7142
NC_051590	7143
NC_051591	7144
NC_051592	7145
NC_051593	7146
NC_051594	204
NC_051595	204
NC_051596	7147
NC_051597	7148
NC_051598	7149
NC_051599	7150
NC_051600	7151
NC_051601	7152
NC_051602	7153
NC_051603	7154
NC_051604	7155
NC_051605	7156
NC_051606	7157
NC_051607	7158
NC_051608	7159
NC_051609	7160
NC_051610	174
NC_051611	7161
NC_051612	7162
NC_051613	7163
NC_051614	7164
NC_051615	7165
NC_051616	7166
NC_051617	7167
NC_051618	7168
NC_051619	7169
NC_051620	7170
NC_051621	7171
NC_051622	7172
NC_051623	7173
NC_051624	7174
NC_051625	7175
NC_051626	7176
NC_051627	7177
NC_051628	7178
NC_051629	7179
NC_051630	7180
NC_051631	7181
NC_051633	7182
NC_051634	7183
NC_051635	7184
NC_051636	7185
NC_051637	7186
NC_051638	7187
NC_051639	7188
NC_051641	7189
NC_051642	7190
NC_051647	7191
NC_051648	7192
NC_051649	7193
NC_051650	7194
NC_051651	7195
NC_051652	7196
NC_051653	7197
NC_051654	7198
NC_051656	7199
NC_051657	7200
NC_051658	7201
NC_051661	7202
NC_051662	7203
NC_051663	7204
NC_051664	205
NC_051665	7205
NC_051668	7206
NC_051669	7207
NC_051672	7208
NC_051675	7209
NC_051676	7210
NC_051678	7211
NC_051679	7212
NC_051680	7213
NC_051681	205
NC_051682	7214
NC_051683	7215
NC_051684	7216
NC_051685	7217
NC_051687	7218
NC_051690	7219
NC_051691	206
NC_051693	7220
NC_051694	7221
NC_051695	7222
NC_051696	7223
NC_051699	7224
NC_051700	7225
NC_051702	7226
NC_051703	7227
NC_051704	7228
NC_051705	7229
NC_051706	7230
NC_051710	7231
NC_051711	7232
NC_051713	7233
NC_051714	7234
NC_051716	7235
NC_051717	7236
NC_051718	7237
NC_051719	7238
NC_051720	7239
NC_051721	7240
NC_051722	7241
NC_051723	7242
NC_051724	7243
NC_051725	7244
NC_051726	7245
NC_051727	7246
NC_051729	7247
NC_051730	7248
NC_051731	7249
NC_051732	7250
NC_051734	7251
NC_051735	7252
NC_051736	7253
NC_051737	7254
NC_051738	7255
NC_051739	7256
NC_051740	7257
NC_052650	7258
NC_052652	7259
NC_052653	7260
NC_052654	7261
NC_052655	7262
NC_052656	7263
NC_052657	7264
NC_052658	7265
NC_052659	7266
NC_052660	7267
NC_052661	7268
NC_052662	7269
NC_052663	7270
NC_052932	7271
NC_052933	7272
NC_052934	7273
NC_052935	7274
NC_052936	7275
NC_052937	7276
NC_052938	7277
NC_052939	7278
NC_052940	7279
NC_052941	7280
NC_052964	7281
NC_052965	7282
NC_052966	7283
NC_052967	7284
NC_052968	7285
NC_052973	7286
NC_052974	7287
NC_052975	7288
NC_052976	7289
NC_052977	7290
NC_052978	7291
NC_052979	7292
NC_052981	7293
NC_052983	7294
NC_052984	7295
NC_052985	7296
NC_052986	7297
NC_052989	7298
NC_052991	7299
NC_052999	158
NC_053000	7300
NC_053008	7301
NC_053009	7302
NC_053010	7303
NC_053011	7304
NC_053012	7305
NC_053013	7306
NC_053015	7307
NC_053172	7308
NC_053173	7309
NC_053174	7310
NC_053209	7311
NC_053210	7312
NC_053211	7313
NC_053234	7314
NC_053235	7315
NC_053236	7316
NC_053237	7317
NC_053238	7318
NC_053239	7319
NC_053240	7320
NC_053241	7321
NC_053242	7322
NC_053243	7323
NC_053244	7324
NC_053245	7325
NC_053246	7326
NC_053247	7327
NC_053248	7328
NC_053249	7329
NC_053503	207
NC_053504	7330
NC_053505	7331
NC_053506	7332
NC_053507	7333
NC_053508	7334
NC_053509	7335
NC_053510	7336
NC_053511	7337
NC_053512	7338
NC_053513	7339
NC_053514	7340
NC_053515	7341
NC_053516	7342
NC_054146	7343
NC_054147	7344
NC_054148	7345
NC_054149	7346
NC_054392	7347
NC_054393	7348
NC_054418	7349
NC_054419	7350
NC_054420	7351
NC_054421	7352
NC_054422	7353
NC_054423	7354
NC_054424	7355
NC_054425	7356
NC_054426	7357
NC_054427	7358
NC_054428	7359
NC_054429	7360
NC_054430	7361
NC_054431	7362
NC_054432	7363
NC_054433	7364
NC_054434	7365
NC_054435	7366
NC_054436	7367
NC_054437	7368
NC_054438	7369
NC_054439	7370
NC_054440	7371
NC_054441	7372
NC_054442	7373
NC_054443	7374
NC_054444	7375
NC_054445	7376
NC_054446	7377
NC_054447	7378
NC_054448	7379
NC_054449	7380
NC_054450	7381
NC_054451	7382
NC_054452	7383
NC_054453	7384
NC_054454	7385
NC_054455	7386
NC_054456	7387
NC_054458	7388
NC_054459	7389
NC_054460	7390
NC_054461	7391
NC_054463	7392
NC_054464	7393
NC_054465	7394
NC_054466	7395
NC_054636	7396
NC_054637	7397
NC_054638	7398
NC_054639	7399
NC_054640	7400
NC_054641	7401
NC_054642	7402
NC_054643	7403
NC_054644	7404
NC_054645	7405
NC_054646	7406
NC_054647	7407
NC_054648	7408
NC_054649	7409
NC_054650	7410
NC_054651	7411
NC_054655	7412
NC_054656	7413
NC_054657	7414
NC_054658	7415
NC_054659	7416
NC_054660	7417
NC_054661	7418
NC_054662	7419
NC_054663	7420
NC_054664	7421
NC_054665	7422
NC_054666	7423
NC_054667	7424
NC_054668	7425
NC_054669	7426
NC_054670	7427
NC_054671	7428
NC_054672	7429
NC_054673	7430
NC_054674	7431
NC_054675	7432
NC_054676	7433
NC_054677	7434
NC_054678	7435
NC_054679	7436
NC_054680	7437
NC_054681	7438
NC_054714	7439
NC_054715	7440
NC_054716	7441
NC_054717	7442
NC_054718	7443
NC_054719	7444
NC_054720	7445
NC_054721	7446
NC_054722	7447
NC_054723	7448
NC_054724	7449
NC_054725	7450
NC_054726	7451
NC_054727	7452
NC_054759	7453
NC_054760	7454
NC_054761	7455
NC_054762	7456
NC_054770	7457
NC_054771	7458
NC_054772	7459
NC_054773	7460
NC_054774	7461
NC_054775	7462
NC_054776	7463
NC_054777	7464
NC_054778	7465
NC_054779	7466
NC_054780	7467
NC_054781	7468
NC_054782	7469
NC_054783	7470
NC_054784	7471
NC_054785	7472
NC_054786	7473
NC_054787	7474
NC_054788	7475
NC_054789	7476
NC_054790	7477
NC_054791	7478
NC_054792	7479
NC_054793	7480
NC_054794	7481
NC_054795	142
NC_054796	140
NC_054797	7482
NC_054798	7483
NC_054799	7484
NC_054800	7485
NC_054801	7486
NC_054802	7487
NC_054803	7488
NC_054804	7489
NC_054805	7490
NC_054806	7491
NC_054807	7492
NC_054808	7493
NC_054809	7494
NC_054810	7495
NC_054811	7496
NC_054812	7497
NC_054813	7498
NC_054814	7499
NC_054815	7500
NC_054890	7501
NC_054891	7502
NC_054892	7503
NC_054893	7504
NC_054894	7505
NC_054895	7506
NC_054896	7507
NC_054897	7508
NC_054898	7509
NC_054899	7510
NC_054900	7511
NC_054901	7512
NC_054902	7513
NC_054903	7514
NC_054904	7515
NC_054905	7516
NC_054906	7517
NC_054907	7518
NC_054908	7519
NC_054909	7520
NC_054910	7521
NC_054911	7522
NC_054912	7523
NC_054913	7524
NC_054914	7525
NC_054915	7526
NC_054916	7527
NC_054917	7528
NC_054918	7529
NC_054919	7530
NC_054920	7531
NC_054921	7532
NC_054922	7533
NC_054923	7534
NC_054924	7535
NC_054925	7536
NC_054926	7537
NC_054927	7538
NC_054928	7539
NC_054929	7540
NC_054930	7541
NC_054931	7542
NC_054932	7543
NC_054933	7544
NC_054934	7545
NC_054935	7546
NC_054937	7547
NC_054938	7548
NC_054939	7549
NC_054940	159
NC_054941	7550
NC_054942	7551
NC_054943	7552
NC_054944	7553
NC_054945	7554
NC_054946	7555
NC_054952	7556
NC_054953	7557
NC_054954	7558
NC_054955	7559
NC_054956	7560
NC_054957	7561
NC_054958	7562
NC_054959	7563
NC_054960	7564
NC_054961	7565
NC_054962	7566
NC_054963	7567
NC_054964	7568
NC_054965	7569
NC_054966	7570
NC_054967	7571
NC_054968	7572
NC_054969	7573
NC_054970	7574
NC_054971	7575
NC_054972	7576
NC_054973	7577
NC_054974	7578
NC_054975	7579
NC_054976	7580
NC_054977	7581
NC_054978	7582
NC_054979	7583
NC_054980	7584
NC_054981	7585
NC_054982	7586
NC_054983	7587
NC_054984	7588
NC_054985	7589
NC_054986	7590
NC_054987	7591
NC_054988	7592
NC_054989	7593
NC_054990	7594
NC_054991	7595
NC_054992	7596
NC_054993	7597
NC_054994	7598
NC_054995	7599
NC_054996	7600
NC_054997	7601
NC_054998	7602
NC_054999	7603
NC_055000	7604
NC_055001	7605
NC_055002	7606
NC_055003	7607
NC_055004	7608
NC_055005	7609
NC_055006	7610
NC_055007	7611
NC_055009	7612
NC_055010	7613
NC_055011	7614
NC_055012	7615
NC_055013	7616
NC_055014	7617
NC_055016	7618
NC_055017	7619
NC_055018	7620
NC_055019	7621
NC_055020	7622
NC_055021	7623
NC_055022	7624
NC_055023	7625
NC_055024	7626
NC_055025	7627
NC_055026	7628
NC_055027	7629
NC_055028	7630
NC_055029	7631
NC_055030	7632
NC_055031	7633
NC_055032	7634
NC_055033	7635
NC_055034	7636
NC_055035	7637
NC_055036	7638
NC_055037	7639
NC_055038	7640
NC_055039	7641
NC_055040	7642
NC_055041	7643
NC_055042	7644
NC_055043	7645
NC_055044	7646
NC_055045	7647
NC_055046	7648
NC_055047	7649
NC_055048	7650
NC_055049	7651
NC_055050	7652
NC_055051	14
NC_055052	7653
NC_055053	7654
NC_055054	7655
NC_055055	7656
NC_055059	7657
NC_055060	7658
NC_055061	7659
NC_055062	7660
NC_055063	7661
NC_055064	7662
NC_055065	7663
NC_055066	7664
NC_055108	7665
NC_055116	7666
NC_055121	7667
NC_055122	7668
NC_055123	7669
NC_055124	7670
NC_055126	7671
NC_055129	7672
NC_055130	7673
NC_055131	7674
NC_055132	7675
NC_055133	7676
NC_055134	7677
NC_055136	7678
NC_055140	7679
NC_055142	7680
NC_055146	7681
NC_055148	7682
NC_055149	7683
NC_055150	7684
NC_055151	7685
NC_055152	7686
NC_055153	7687
NC_055154	7688
NC_055155	7689
NC_055156	7690
NC_055159	7691
NC_055160	7692
NC_055161	7693
NC_055162	7694
NC_055163	7695
NC_055164	7696
NC_055165	166
NC_055166	7697
NC_055167	7698
NC_055168	7699
NC_055171	7700
NC_055172	7701
NC_055173	7702
NC_055174	7703
NC_055177	7704
NC_055228	7705
NC_055229	7706
NC_055230	7707
NC_055231	7708
NC_055233	7709
NC_055236	7710
NC_055453	7711
NC_055454	7712
NC_055455	7713
NC_055458	7714
NC_055459	7715
NC_055461	7716
NC_055462	7717
NC_055466	7718
NC_055467	7719
NC_055468	7720
NC_055469	7721
NC_055470	7722
NC_055473	7723
NC_055474	7724
NC_055475	7725
NC_055476	7726
NC_055478	7727
NC_055480	7728
NC_055481	7729
NC_055483	7730
NC_055484	7731
NC_055485	7732
NC_055486	7733
NC_055487	7734
NC_055488	7735
NC_055491	7736
NC_055492	7737
NC_055493	7738
NC_055494	7739
NC_055495	7740
NC_055496	7741
NC_055497	7742
NC_055498	7743
NC_055499	7744
NC_055500	7745
NC_055501	7746
NC_055502	7747
NC_055503	7748
NC_055504	7749
NC_055505	7750
NC_055506	7751
NC_055507	7752
NC_055508	7753
NC_055509	7754
NC_055511	7755
NC_055512	7756
NC_055513	7757
NC_055518	7758
NC_055519	7759
NC_055520	7760
NC_055523	86
NC_055524	7761
NC_055525	7762
NC_055526	7763
NC_055529	7764
NC_055531	7765
NC_055532	7766
NC_055538	7767
NC_055541	7768
NC_055542	7769
NC_055545	7770
NC_055546	7771
NC_055547	7772
NC_055549	7773
NC_055550	7774
NC_055551	7775
NC_055552	7776
NC_055553	7777
NC_055554	7778
NC_055555	7779
NC_055556	7780
NC_055557	7781
NC_055558	7782
NC_055559	7783
NC_055560	7784
NC_055562	7785
NC_055563	7786
NC_055564	7787
NC_055565	7788
NC_055566	7789
NC_055567	7790
NC_055568	7791
NC_055569	7792
NC_055571	7793
NC_055572	7794
NC_055573	7795
NC_055574	7796
NC_055575	7797
NC_055576	7798
