object	cluster
NC_048061	809
NC_048062	544
NC_048063	334
NC_048064	902
NC_048065	525
NC_048067	4703
NC_048068	4704
NC_048069	919
NC_048070	4705
NC_048071	708
NC_048072	891
NC_048073	744
NC_048074	920
NC_048075	920
NC_048076	674
NC_048077	918
NC_048078	360
NC_048079	360
NC_048080	920
NC_048081	674
NC_048082	360
NC_048083	921
NC_048084	903
NC_048085	903
NC_048086	872
NC_048087	808
NC_048088	643
NC_048089	544
NC_048090	4706
NC_048091	922
NC_048092	922
NC_048093	4707
NC_048094	922
NC_048095	922
NC_048096	922
NC_048097	4708
NC_048098	4709
NC_048099	923
NC_048100	923
NC_048101	4710
NC_048103	827
NC_048105	518
NC_048106	4711
NC_048107	434
NC_048108	518
NC_048109	261
NC_048110	544
NC_048111	888
NC_048112	4712
NC_048113	4713
NC_048114	548
NC_048115	4714
NC_048116	809
NC_048117	809
NC_048118	809
NC_048119	809
NC_048120	809
NC_048123	4715
NC_048126	780
NC_048129	548
NC_048130	548
NC_048131	548
NC_048132	906
NC_048133	4716
NC_048134	903
NC_048135	4717
NC_048136	708
NC_048137	4718
NC_048138	548
NC_048139	4719
NC_048140	4720
NC_048141	921
NC_048142	674
NC_048143	780
NC_048144	4721
NC_048145	544
NC_048146	4722
NC_048147	909
NC_048148	4723
NC_048149	544
NC_048150	461
NC_048151	916
NC_048152	4724
NC_048153	890
NC_048154	924
NC_048155	924
NC_048156	925
NC_048157	925
NC_048158	925
NC_048159	434
NC_048160	4725
NC_048161	708
NC_048162	780
NC_048163	360
NC_048164	360
NC_048165	914
NC_048166	4726
NC_048167	558
NC_048168	449
NC_048169	4727
NC_048170	4728
NC_048171	4729
NC_048172	889
NC_048173	4730
NC_048174	4731
NC_048175	548
NC_048176	4732
NC_048177	4733
NC_048178	4734
NC_048179	4735
NC_048180	518
NC_048181	4736
NC_048182	4737
NC_048183	4738
NC_048184	4739
NC_048185	926
NC_048186	696
NC_048187	927
NC_048188	927
NC_048189	927
NC_048190	927
NC_048191	927
NC_048192	475
NC_048193	4740
NC_048194	744
NC_048195	744
NC_048196	658
NC_048197	4741
NC_048198	4742
NC_048199	311
NC_048200	774
NC_048201	433
NC_048202	906
NC_048203	544
NC_048205	463
NC_048206	906
NC_048207	818
NC_048208	4743
NC_048210	4744
NC_048212	4745
NC_048213	351
NC_048214	4746
NC_048215	884
NC_048216	4747
NC_048217	4748
NC_048624	928
NC_048625	4749
NC_048626	497
NC_048627	463
NC_048628	4750
NC_048630	671
NC_048631	4751
NC_048632	634
NC_048633	929
NC_048634	517
NC_048635	4752
NC_048636	928
NC_048637	930
NC_048638	931
NC_048639	931
NC_048640	4753
NC_048641	929
NC_048642	4754
NC_048643	4755
NC_048644	392
NC_048645	578
NC_048646	578
NC_048647	773
NC_048648	634
NC_048649	833
NC_048650	4756
NC_048651	4757
NC_048652	4758
NC_048653	932
NC_048654	932
NC_048655	634
NC_048656	773
NC_048657	517
NC_048658	392
NC_048659	932
NC_048660	4759
NC_048661	647
NC_048662	497
NC_048663	497
NC_048664	933
NC_048665	636
NC_048666	634
NC_048667	4760
NC_048668	934
NC_048669	608
NC_048670	935
NC_048671	4761
NC_048672	396
NC_048673	649
NC_048675	497
NC_048676	497
NC_048677	4762
NC_048678	936
NC_048679	936
NC_048680	4763
NC_048681	517
NC_048682	773
NC_048683	634
NC_048684	937
NC_048685	4764
NC_048686	4765
NC_048687	4766
NC_048688	687
NC_048689	779
NC_048690	687
NC_048691	687
NC_048692	779
NC_048693	687
NC_048694	938
NC_048695	817
NC_048696	4767
NC_048697	4768
NC_048698	939
NC_048699	497
NC_048700	4769
NC_048701	4770
NC_048702	761
NC_048703	4771
NC_048704	932
NC_048705	4772
NC_048706	4773
NC_048707	615
NC_048708	608
NC_048709	4774
NC_048710	517
NC_048711	392
NC_048712	4775
NC_048713	517
NC_048714	686
NC_048715	687
NC_048716	687
NC_048717	687
NC_048718	686
NC_048719	940
NC_048720	940
NC_048721	941
NC_048722	4776
NC_048723	941
NC_048724	941
NC_048725	939
NC_048726	4777
NC_048727	634
NC_048728	4778
NC_048729	4779
NC_048730	941
NC_048731	463
NC_048732	935
NC_048733	4780
NC_048734	4781
NC_048735	4782
NC_048736	660
NC_048737	4783
NC_048738	647
NC_048739	942
NC_048740	942
NC_048741	773
NC_048742	4784
NC_048743	4785
NC_048744	497
NC_048745	497
NC_048746	817
NC_048747	943
NC_048748	463
NC_048749	944
NC_048750	944
NC_048751	4786
NC_048752	945
NC_048753	4787
NC_048754	945
NC_048756	930
NC_048757	930
NC_048758	4788
NC_048759	4789
NC_048760	544
NC_048761	4790
NC_048762	4791
NC_048763	833
NC_048765	4792
NC_048766	616
NC_048767	616
NC_048768	817
NC_048769	946
NC_048770	946
NC_048771	946
NC_048772	4793
NC_048773	947
NC_048774	947
NC_048775	947
NC_048776	947
NC_048777	4794
NC_048778	4795
NC_048779	874
NC_048780	919
NC_048781	544
NC_048782	4796
NC_048783	817
NC_048784	4797
NC_048785	544
NC_048786	463
NC_048787	919
NC_048788	4798
NC_048789	919
NC_048791	919
NC_048792	934
NC_048793	944
NC_048794	463
NC_048795	463
NC_048796	4799
NC_048797	4800
NC_048798	938
NC_048799	537
NC_048800	4801
NC_048801	948
NC_048802	949
NC_048803	4802
NC_048804	949
NC_048805	935
NC_048806	497
NC_048807	4803
NC_048808	544
NC_048809	544
NC_048810	944
NC_048811	544
NC_048812	950
NC_048813	950
NC_048814	950
NC_048815	950
NC_048816	4804
NC_048817	951
NC_048818	463
NC_048819	544
NC_048820	817
NC_048821	943
NC_048822	951
NC_048823	944
NC_048824	4805
NC_048825	944
NC_048826	950
NC_048827	4806
NC_048828	4807
NC_048829	952
NC_048830	952
NC_048831	953
NC_048832	954
NC_048833	953
NC_048834	4808
NC_048835	953
NC_048836	953
NC_048837	953
NC_048838	953
NC_048839	953
NC_048840	953
NC_048841	954
NC_048842	953
NC_048843	4809
NC_048844	953
NC_048845	537
NC_048847	4810
NC_048848	4811
NC_048849	4812
NC_048850	4813
NC_048851	817
NC_048852	463
NC_048853	463
NC_048854	937
NC_048855	463
NC_048856	463
NC_048857	463
NC_048858	4814
NC_048859	4815
NC_048860	948
NC_048861	933
NC_048862	4816
NC_048863	833
NC_048864	833
NC_048865	463
NC_048866	544
NC_048867	544
NC_048868	544
NC_048869	544
NC_048870	544
NC_048871	544
NC_048872	544
NC_048873	773
NC_048875	641
NC_048876	4817
NC_048877	4818
NC_048878	4819
NC_048892	4820
NC_049340	4821
NC_049341	750
NC_049342	142
NC_049343	4822
NC_049344	750
NC_049346	374
NC_049347	374
NC_049348	376
NC_049349	376
NC_049350	787
NC_049351	374
NC_049352	374
NC_049353	376
NC_049354	374
NC_049355	374
NC_049356	374
NC_049357	374
NC_049358	374
NC_049359	376
NC_049360	376
NC_049361	376
NC_049362	4823
NC_049363	374
NC_049364	376
NC_049365	374
NC_049366	376
NC_049367	376
NC_049368	376
NC_049369	374
NC_049370	374
NC_049373	376
NC_049374	376
NC_049375	374
NC_049376	376
NC_049377	374
NC_049378	592
NC_049379	4824
NC_049381	374
NC_049382	592
NC_049383	4825
NC_049384	568
NC_049385	281
NC_049386	281
NC_049387	281
NC_049388	281
NC_049389	281
NC_049390	281
NC_049391	750
NC_049392	4826
NC_049393	956
NC_049394	956
NC_049395	956
NC_049397	381
NC_049398	374
NC_049399	377
NC_049400	374
NC_049401	377
NC_049402	377
NC_049403	374
NC_049404	376
NC_049405	957
NC_049406	378
NC_049407	375
NC_049408	375
NC_049409	374
NC_049410	374
NC_049411	374
NC_049412	379
NC_049413	374
NC_049414	374
NC_049415	374
NC_049416	374
NC_049417	374
NC_049418	374
NC_049419	374
NC_049420	374
NC_049421	374
NC_049422	374
NC_049423	374
NC_049424	376
NC_049425	376
NC_049426	376
NC_049427	592
NC_049428	592
NC_049429	4827
NC_049432	524
NC_049433	592
NC_049434	376
NC_049435	560
NC_049436	4828
NC_049437	592
NC_049438	958
NC_049439	592
NC_049440	592
NC_049441	958
NC_049442	4829
NC_049443	592
NC_049444	959
NC_049445	960
NC_049446	376
NC_049447	376
NC_049448	4830
NC_049450	4831
NC_049451	4832
NC_049452	4833
NC_049453	4834
NC_049454	4835
NC_049455	568
NC_049456	4836
NC_049457	281
NC_049458	592
NC_049459	460
NC_049460	4837
NC_049461	281
NC_049462	696
NC_049463	4838
NC_049464	4839
NC_049465	4840
NC_049466	4841
NC_049467	959
NC_049468	858
NC_049469	4842
NC_049470	4843
NC_049471	870
NC_049472	696
NC_049473	4844
NC_049474	374
NC_049475	374
NC_049476	374
NC_049477	4845
NC_049478	4846
NC_049479	958
NC_049480	375
NC_049481	374
NC_049482	374
NC_049483	374
NC_049484	374
NC_049485	375
NC_049486	374
NC_049487	374
NC_049488	955
NC_049489	4847
NC_049490	958
NC_049491	958
NC_049492	958
NC_049493	958
NC_049494	960
NC_049495	592
NC_049496	592
NC_049497	592
NC_049498	4848
NC_049499	592
NC_049500	592
NC_049501	592
NC_049502	592
NC_049503	592
NC_049504	592
NC_049505	592
NC_049506	592
NC_049507	592
NC_049508	592
NC_049509	568
NC_049510	4849
NC_049511	958
NC_049512	592
NC_049805	559
NC_049806	559
NC_049807	559
NC_049808	559
NC_049809	4850
NC_049810	685
NC_049811	685
NC_049812	685
NC_049813	4851
NC_049814	906
NC_049815	906
NC_049816	906
NC_049817	906
NC_049818	906
NC_049819	906
NC_049820	675
NC_049821	675
NC_049822	675
NC_049823	675
NC_049824	675
NC_049825	675
NC_049826	675
NC_049827	675
NC_049828	675
NC_049829	675
NC_049830	675
NC_049831	461
NC_049832	461
NC_049833	780
NC_049834	781
NC_049835	781
NC_049836	781
NC_049837	781
NC_049838	780
NC_049839	780
NC_049840	780
NC_049841	780
NC_049842	780
NC_049843	780
NC_049844	780
NC_049845	780
NC_049846	780
NC_049847	780
NC_049848	780
NC_049849	4852
NC_049850	961
NC_049851	961
NC_049852	675
NC_049853	675
NC_049854	584
NC_049855	584
NC_049856	584
NC_049857	584
NC_049900	4853
NC_049917	637
NC_049918	637
NC_049919	767
NC_049920	329
NC_049921	329
NC_049922	329
NC_049923	329
NC_049924	329
NC_049925	329
NC_049926	652
NC_049927	4854
NC_049928	875
NC_049929	875
NC_049930	962
NC_049931	962
NC_049932	748
NC_049933	748
NC_049934	778
NC_049935	778
NC_049936	778
NC_049937	778
NC_049938	778
NC_049939	778
NC_049940	778
NC_049941	4855
NC_049942	443
NC_049943	553
NC_049944	553
NC_049945	553
NC_049946	963
NC_049947	964
NC_049948	963
NC_049949	964
NC_049950	4856
NC_049951	346
NC_049952	4857
NC_049953	965
NC_049954	965
NC_049955	965
NC_049959	823
NC_049960	966
NC_049961	966
NC_049962	823
NC_049963	823
NC_049964	823
NC_049965	349
NC_049966	823
NC_049967	967
NC_049968	967
NC_049969	967
NC_049970	4858
NC_049971	968
NC_049972	968
NC_049973	4859
NC_049974	349
NC_049975	421
NC_049976	421
NC_049977	4860
NC_049978	4861
NC_050143	497
NC_050144	497
NC_050145	497
NC_050146	497
NC_050148	497
NC_050149	497
NC_050150	497
NC_050151	497
NC_051580	4862
NC_051581	4863
NC_051582	4864
NC_051583	4865
NC_051584	969
NC_051585	969
NC_051586	4866
NC_051587	693
NC_051588	4867
NC_051589	763
NC_051590	763
NC_051591	763
NC_051592	763
NC_051593	726
NC_051594	726
NC_051595	726
NC_051596	793
NC_051597	726
NC_051598	412
NC_051599	970
NC_051600	970
NC_051601	970
NC_051602	4868
NC_051603	970
NC_051604	753
NC_051605	971
NC_051606	971
NC_051607	971
NC_051608	971
NC_051609	971
NC_051610	575
NC_051611	575
NC_051612	575
NC_051613	4869
NC_051614	575
NC_051615	575
NC_051616	575
NC_051617	972
NC_051618	576
NC_051619	972
NC_051620	576
NC_051621	575
NC_051622	972
NC_051623	4870
NC_051624	972
NC_051625	705
NC_051626	575
NC_051627	4871
NC_051628	575
NC_051629	4872
NC_051630	576
NC_051631	575
NC_051633	973
NC_051634	508
NC_051635	506
NC_051636	507
NC_051637	501
NC_051638	506
NC_051639	507
NC_051641	508
NC_051642	509
NC_051647	505
NC_051648	573
NC_051649	501
NC_051650	715
NC_051651	501
NC_051652	572
NC_051653	508
NC_051654	501
NC_051656	503
NC_051657	508
NC_051658	509
NC_051661	508
NC_051662	507
NC_051663	501
NC_051664	507
NC_051665	504
NC_051668	513
NC_051669	501
NC_051672	4873
NC_051675	505
NC_051676	508
NC_051678	507
NC_051679	503
NC_051680	501
NC_051681	507
NC_051682	508
NC_051683	508
NC_051684	508
NC_051685	513
NC_051687	508
NC_051690	504
NC_051691	507
NC_051693	501
NC_051694	507
NC_051695	4874
NC_051696	501
NC_051699	501
NC_051700	501
NC_051702	507
NC_051703	501
NC_051704	507
NC_051705	752
NC_051706	513
NC_051710	502
NC_051711	507
NC_051713	508
NC_051714	507
NC_051716	501
NC_051717	572
NC_051718	506
NC_051719	795
NC_051720	501
NC_051721	4875
NC_051722	439
NC_051723	4876
NC_051724	721
NC_051725	717
NC_051726	730
NC_051727	672
NC_051729	672
NC_051730	672
NC_051731	672
NC_051732	672
NC_051734	672
NC_051735	672
NC_051736	672
NC_051737	672
NC_051738	786
NC_051739	4877
NC_051740	4878
NC_052650	4879
NC_052652	719
NC_052653	719
NC_052654	658
NC_052655	719
NC_052656	658
NC_052657	719
NC_052658	658
NC_052659	658
NC_052660	658
NC_052661	658
NC_052662	658
NC_052663	719
NC_052932	974
NC_052933	974
NC_052934	974
NC_052935	974
NC_052936	974
NC_052937	974
NC_052938	974
NC_052939	974
NC_052940	4880
NC_052941	4881
NC_052964	4882
NC_052965	751
NC_052966	4883
NC_052967	4884
NC_052968	4885
NC_052973	878
NC_052974	4886
NC_052975	4887
NC_052976	975
NC_052977	975
NC_052978	4888
NC_052979	4889
NC_052981	790
NC_052983	790
NC_052984	4890
NC_052985	976
NC_052986	976
NC_052989	4891
NC_052991	634
NC_052999	634
NC_053000	634
NC_053008	4892
NC_053009	623
NC_053010	623
NC_053011	4893
NC_053012	4894
NC_053013	4895
NC_053015	4896
NC_053172	4897
NC_053173	926
NC_053174	926
NC_053209	672
NC_053210	775
NC_053211	775
NC_053234	977
NC_053235	977
NC_053236	977
NC_053237	977
NC_053238	977
NC_053239	977
NC_053240	977
NC_053241	977
NC_053242	978
NC_053243	978
NC_053244	978
NC_053245	978
NC_053246	4898
NC_053247	979
NC_053248	979
NC_053249	979
NC_053503	437
NC_053504	690
NC_053505	690
NC_053506	598
NC_053507	598
NC_053508	598
NC_053509	598
NC_053510	980
NC_053511	980
NC_053512	4899
NC_053513	865
NC_053514	865
NC_053515	865
NC_053516	4900
NC_054146	4901
NC_054147	4902
NC_054148	4903
NC_054149	4904
NC_054392	4905
NC_054393	4906
NC_054418	859
NC_054419	859
NC_054420	861
NC_054421	861
NC_054422	861
NC_054423	859
NC_054424	862
NC_054425	859
NC_054426	861
NC_054427	861
NC_054428	860
NC_054429	859
NC_054430	859
NC_054431	974
NC_054432	4907
NC_054433	4908
NC_054434	4909
NC_054435	4910
NC_054436	4911
NC_054437	4912
NC_054438	815
NC_054439	512
NC_054440	512
NC_054441	512
NC_054442	512
NC_054443	797
NC_054444	4913
NC_054445	718
NC_054446	718
NC_054447	785
NC_054448	713
NC_054449	727
NC_054450	727
NC_054451	667
NC_054452	727
NC_054453	727
NC_054454	713
NC_054455	727
NC_054456	713
NC_054458	493
NC_054459	493
NC_054460	981
NC_054461	981
NC_054463	982
NC_054464	4914
NC_054465	983
NC_054466	983
NC_054636	4915
NC_054637	4916
NC_054638	542
NC_054639	984
NC_054640	4917
NC_054641	4918
NC_054642	984
NC_054643	4919
NC_054644	985
NC_054645	985
NC_054646	985
NC_054647	4920
NC_054648	4921
NC_054649	4922
NC_054650	986
NC_054651	986
NC_054655	4923
NC_054656	4924
NC_054657	4925
NC_054658	4926
NC_054659	4927
NC_054660	4928
NC_054661	4929
NC_054662	987
NC_054663	988
NC_054664	988
NC_054665	988
NC_054666	4930
NC_054667	4931
NC_054668	4932
NC_054669	989
NC_054670	989
NC_054671	632
NC_054672	800
NC_054673	800
NC_054674	990
NC_054675	990
NC_054676	800
NC_054677	800
NC_054678	670
NC_054679	670
NC_054680	670
NC_054681	670
NC_054714	551
NC_054715	440
NC_054716	440
NC_054717	440
NC_054718	440
NC_054719	440
NC_054720	440
NC_054721	440
NC_054722	440
NC_054723	4933
NC_054724	4934
NC_054725	4935
NC_054726	4936
NC_054727	4937
NC_054759	436
NC_054760	436
NC_054761	436
NC_054762	608
NC_054770	676
NC_054771	676
NC_054772	676
NC_054773	676
NC_054774	788
NC_054775	788
NC_054776	694
NC_054777	694
NC_054778	694
NC_054779	703
NC_054780	703
NC_054781	703
NC_054782	703
NC_054783	4938
NC_054784	4939
NC_054785	991
NC_054786	991
NC_054787	4940
NC_054788	4941
NC_054789	673
NC_054790	4942
NC_054791	4943
NC_054792	4944
NC_054793	4945
NC_054794	569
NC_054795	569
NC_054796	569
NC_054797	569
NC_054798	569
NC_054799	569
NC_054800	569
NC_054801	569
NC_054802	569
NC_054803	569
NC_054804	569
NC_054805	722
NC_054806	722
NC_054807	722
NC_054808	723
NC_054809	722
NC_054810	722
NC_054811	722
NC_054812	722
NC_054813	798
NC_054814	546
NC_054815	546
NC_054890	4946
NC_054891	4947
NC_054892	4948
NC_054893	4949
NC_054894	4950
NC_054895	906
NC_054896	906
NC_054897	4951
NC_054898	4952
NC_054899	324
NC_054900	324
NC_054901	324
NC_054902	324
NC_054903	324
NC_054904	324
NC_054905	324
NC_054906	324
NC_054907	324
NC_054908	324
NC_054909	324
NC_054910	324
NC_054911	324
NC_054912	324
NC_054913	447
NC_054914	324
NC_054915	324
NC_054916	324
NC_054917	324
NC_054918	324
NC_054919	324
NC_054920	324
NC_054921	324
NC_054922	324
NC_054923	324
NC_054924	324
NC_054925	324
NC_054926	324
NC_054927	324
NC_054928	324
NC_054929	324
NC_054930	324
NC_054931	324
NC_054932	324
NC_054933	324
NC_054934	324
NC_054935	324
NC_054937	324
NC_054938	324
NC_054939	324
NC_054940	447
NC_054941	324
NC_054942	324
NC_054943	324
NC_054944	324
NC_054945	324
NC_054946	982
NC_054952	949
NC_054953	4953
NC_054954	4954
NC_054955	4955
NC_054956	992
NC_054957	992
NC_054958	992
NC_054959	992
NC_054960	992
NC_054961	702
NC_054962	993
NC_054963	992
NC_054964	993
NC_054965	994
NC_054966	994
NC_054967	801
NC_054968	801
NC_054969	801
NC_054970	4956
NC_054971	995
NC_054972	995
NC_054973	430
NC_054974	802
NC_054975	429
NC_054976	802
NC_054977	802
NC_054978	4957
NC_054979	521
NC_054980	4958
NC_054981	478
NC_054982	476
NC_054983	481
NC_054984	4959
NC_054985	4960
NC_054986	620
NC_054987	620
NC_054988	736
NC_054989	4961
NC_054990	363
NC_054991	363
NC_054992	363
NC_054993	363
NC_054994	363
NC_054995	363
NC_054996	363
NC_054997	363
NC_054998	363
NC_054999	363
NC_055000	363
NC_055001	363
NC_055002	363
NC_055003	363
NC_055004	363
NC_055005	363
NC_055006	363
NC_055007	363
NC_055009	363
NC_055010	363
NC_055011	363
NC_055012	363
NC_055013	363
NC_055014	363
NC_055016	363
NC_055017	363
NC_055018	363
NC_055019	996
NC_055020	997
NC_055021	997
NC_055022	997
NC_055023	997
NC_055024	997
NC_055025	997
NC_055026	4962
NC_055027	543
NC_055028	804
NC_055029	804
NC_055030	804
NC_055031	804
NC_055032	863
NC_055033	863
NC_055034	863
NC_055035	4963
NC_055036	519
NC_055037	4964
NC_055038	401
NC_055039	400
NC_055040	401
NC_055041	401
NC_055042	401
NC_055043	401
NC_055044	401
NC_055045	401
NC_055046	400
NC_055047	401
NC_055048	401
NC_055049	401
NC_055050	4965
NC_055051	56
NC_055052	746
NC_055053	316
NC_055054	316
NC_055055	880
NC_055059	998
NC_055060	998
NC_055061	4966
NC_055062	4967
NC_055063	999
NC_055064	4968
NC_055065	4969
NC_055066	999
NC_055108	4970
NC_055116	840
NC_055121	4971
NC_055122	4972
NC_055123	4973
NC_055124	3
NC_055126	99
NC_055129	263
NC_055130	41
NC_055131	41
NC_055132	4
NC_055133	7
NC_055134	108
NC_055136	9
NC_055140	41
NC_055142	467
NC_055146	4974
NC_055148	4975
NC_055149	4976
NC_055150	4977
NC_055151	4978
NC_055152	4979
NC_055153	4980
NC_055154	4981
NC_055155	4982
NC_055156	4983
NC_055159	4984
NC_055160	4985
NC_055161	4986
NC_055162	1000
NC_055163	1000
NC_055164	1000
NC_055165	847
NC_055166	4987
NC_055167	4988
NC_055168	4989
NC_055171	4990
NC_055172	4991
NC_055173	4992
NC_055174	4993
NC_055177	4994
NC_055228	1001
NC_055229	1001
NC_055230	362
NC_055231	362
NC_055233	373
NC_055236	4995
NC_055453	4996
NC_055454	4997
NC_055455	303
NC_055458	4998
NC_055459	4999
NC_055461	5000
NC_055462	5001
NC_055466	5002
NC_055467	5003
NC_055468	5004
NC_055469	278
NC_055470	5005
NC_055473	5006
NC_055474	5007
NC_055475	5008
NC_055476	8
NC_055478	304
NC_055480	418
NC_055481	5009
NC_055483	5010
NC_055484	5011
NC_055485	5012
NC_055486	5013
NC_055487	5014
NC_055488	5015
NC_055491	5016
NC_055492	82
NC_055493	5017
NC_055494	5018
NC_055495	5019
NC_055496	5020
NC_055497	5021
NC_055498	66
NC_055499	8
NC_055500	5022
NC_055501	5023
NC_055502	5024
NC_055503	5025
NC_055504	5026
NC_055505	5027
NC_055506	5028
NC_055507	5029
NC_055508	5030
NC_055509	5031
NC_055511	11
NC_055512	5032
NC_055513	812
NC_055518	5033
NC_055519	5034
NC_055520	5035
NC_055523	308
NC_055524	77
NC_055525	99
NC_055526	5036
NC_055529	5037
NC_055531	5038
NC_055532	5039
NC_055538	5040
NC_055541	78
NC_055542	5041
NC_055545	5042
NC_055546	5043
NC_055547	5044
NC_055549	211
NC_055550	5045
NC_055551	5046
NC_055552	5047
NC_055553	5048
NC_055554	5049
NC_055555	5050
NC_055556	766
NC_055557	350
NC_055558	5051
NC_055559	839
NC_055560	254
NC_055562	5052
NC_055563	278
NC_055564	5053
NC_055565	5054
NC_055566	5055
NC_055567	5056
NC_055568	5057
NC_055569	5058
NC_055571	5059
NC_055572	5060
NC_055573	5061
NC_055574	5062
NC_055575	5063
NC_055576	5064
NC_055577	5065
NC_055578	5066
NC_055579	5067
NC_055580	5068
NC_055583	5069
NC_055584	5070
NC_055585	5071
NC_055588	5072
NC_055590	5073
NC_055591	93
NC_055593	5074
NC_055595	5075
NC_055597	844
NC_055598	5076
NC_055599	5077
NC_055600	5078
NC_055601	5079
NC_055603	5080
NC_055604	5081
NC_055706	5082
NC_055707	720
NC_055708	447
NC_055709	448
NC_055710	5083
NC_055711	495
NC_055712	574
NC_055713	324
NC_055714	500
NC_055715	777
NC_055716	655
NC_055717	5084
NC_055718	447
NC_055719	1002
NC_055720	5085
NC_055721	5086
NC_055722	587
NC_055723	324
NC_055724	324
NC_055725	5087
NC_055726	580
NC_055727	782
NC_055728	868
NC_055729	5088
NC_055730	501
NC_055731	1003
NC_055732	1004
NC_055733	457
NC_055734	447
NC_055737	5089
NC_055738	607
NC_055739	580
NC_055740	536
NC_055741	324
NC_055742	536
NC_055743	5090
NC_055744	1002
NC_055745	5091
NC_055746	514
NC_055747	514
NC_055748	777
NC_055749	447
NC_055750	456
NC_055751	816
NC_055752	816
NC_055753	830
NC_055754	5092
NC_055755	772
NC_055756	5093
NC_055757	451
NC_055758	5094
NC_055759	438
NC_055760	5095
NC_055761	5096
NC_055762	830
NC_055763	1005
NC_055764	1004
NC_055765	816
NC_055766	772
NC_055767	772
NC_055768	777
NC_055769	607
NC_055770	1003
NC_055771	772
NC_055772	871
NC_055773	830
NC_055774	830
NC_055775	830
NC_055776	830
NC_055777	830
NC_055778	830
NC_055779	830
NC_055780	324
NC_055781	447
NC_055782	536
NC_055783	536
NC_055784	5097
NC_055785	816
NC_055786	577
NC_055787	5098
NC_055788	1003
NC_055789	1005
NC_055790	577
NC_055791	811
NC_055792	5099
NC_055794	873
NC_055795	816
NC_055796	816
NC_055797	816
NC_055798	816
NC_055799	816
NC_055800	873
NC_055801	873
NC_055802	434
NC_055803	830
NC_055804	5100
NC_055805	816
NC_055806	1004
NC_055807	871
NC_055808	830
NC_055809	811
NC_055810	816
NC_055811	5101
NC_055812	510
NC_055813	811
NC_055814	434
NC_055815	720
NC_055816	816
NC_055817	796
NC_055818	830
NC_055819	830
NC_055820	1005
NC_055821	1005
NC_055822	5102
NC_055823	5103
NC_055824	5104
NC_055825	507
NC_055826	5105
NC_055827	577
NC_055828	1006
NC_055829	873
NC_055830	873
NC_055831	324
NC_055832	5106
NC_055833	140
NC_055834	140
NC_055835	1007
NC_055836	1007
NC_055837	1007
NC_055838	1007
NC_055839	5107
NC_055842	5108
NC_055843	816
NC_055844	281
NC_055845	281
NC_055846	281
NC_055847	873
NC_055848	873
NC_055849	873
NC_055850	873
NC_055851	873
NC_055852	1008
NC_055853	1008
NC_055854	1008
NC_055855	1008
NC_055856	830
NC_055857	816
NC_055858	796
NC_055859	830
NC_055860	500
NC_055861	816
NC_055862	5109
NC_055863	5110
NC_055864	830
NC_055865	5111
NC_055866	778
NC_055867	5112
NC_055868	1009
NC_055869	1010
NC_055870	1006
NC_055871	5113
NC_055872	5114
NC_055873	1010
NC_055874	1011
NC_055875	5115
NC_055876	1012
NC_055877	5116
NC_055878	5117
NC_055879	1012
NC_055880	5118
NC_055881	5119
NC_055882	5120
NC_055883	5121
NC_055884	1013
NC_055885	5122
NC_055886	5123
NC_055887	5124
NC_055888	5125
NC_055889	5126
NC_055890	5127
NC_055891	323
NC_055892	321
NC_055893	5128
NC_055894	320
NC_055895	5129
NC_055896	321
NC_055897	5130
NC_055898	5131
NC_055899	322
NC_055900	5132
NC_055901	5133
NC_055902	5134
NC_055903	5135
NC_055904	5136
NC_055905	823
NC_055906	434
NC_055907	5137
NC_055908	5138
NC_055909	502
NC_055910	855
NC_055911	482
NC_055912	5139
NC_055913	873
NC_055914	823
NC_055915	5140
NC_055916	434
NC_055917	968
NC_055918	577
NC_055919	5141
NC_055920	816
NC_055921	5142
NC_056724	5143
NC_062734	5144
NC_062735	836
NC_062736	756
NC_062737	5145
NC_062738	5146
NC_062739	5147
NC_062740	446
NC_062741	1008
NC_062742	658
NC_062743	1008
NC_062744	683
NC_062745	1014
NC_062746	1014
NC_062747	5148
NC_062748	5149
NC_062749	5150
NC_062750	5151
NC_062751	1015
NC_062752	1015
NC_062753	5152
NC_062754	5153
NC_062755	446
NC_062756	5154
NC_062757	5155
NC_062758	446
NC_062759	5156
NC_062760	5157
NC_062761	5158
NC_062762	5159
NC_062763	446
NC_062764	1011
NC_062765	1009
NC_062766	5160
NC_062767	5161
NC_062768	1013
NC_062769	1006
NC_062770	5162
NC_062771	139
NC_062772	5163
NC_062773	5164
NC_062774	5165
NC_062775	5166
NC_062776	5167
NC_062777	1016
NC_062778	5168
NC_062779	1016
NC_062780	5169
NC_063268	301
OP012469	5170
QUVN01000024	120
U01866	5171
U02311	125
U09509	94
U09586	5172
U12626	5173
U15406	5174
U19263	5175
U21941	146
U22521	5176
U23420	5177
U31778	1017
U31779	1017
U31780	207
U31781	207
U31782	203
U31783	90
U31784	1018
U31785	205
U31786	191
U31787	5178
U31788	54
U31794	1019
U34972	116
U34999	5179
U41000	5180
U45966	118
U56975	126
U60529	5181
U68072	5182
U68408	5183
U77082	368
U77963	133
U83595	370
U90320	5184
U96748	5185
V01150	387
X00595	293
X00925	251
X01472	5186
X02316	165
X02763	22
X03431	5187
X03840	5188
X04132	5189
X04456	5190
X05690	5191
X05817	5192
X07656	5193
X13291	5194
X13777	5195
X13886	5196
X14037	5197
X16415	67
