object	cluster
NC_028859	NC_008799
NC_028861	NC_028861
NC_028862	NC_002661
NC_028863	NC_008694
NC_028864	NC_007057
NC_028865	NC_028865
NC_028868	NC_028868
NC_028869	NC_004687
NC_028870	NC_013649
NC_028872	NC_005282
NC_028877	NC_023707
NC_028878	NC_015584
NC_028880	NC_001271
NC_028881	NC_010105
NC_028882	NC_015272
NC_028883	NC_009231
NC_028887	NC_018863
NC_028888	NC_028835
NC_028889	NC_008196
NC_028890	NC_018860
NC_028892	NC_021298
NC_028894	NC_014595
NC_028895	NC_028895
NC_028896	KX833211
NC_028897	NC_022086
NC_028899	NC_028899
NC_028900	NC_001835
NC_028902	NC_028902
NC_028903	NC_010324
NC_028904	NC_028904
NC_028905	NC_015568
NC_028906	NC_004681
NC_028908	NC_028908
NC_028910	NC_008196
NC_028911	NC_028835
NC_028912	NC_022086
NC_028913	NC_004615
NC_028914	NC_028914
NC_028915	NC_003288
NC_028916	NC_027379
NC_028917	NC_028917
NC_028922	NC_028861
NC_028924	NC_028763
NC_028925	NC_014595
NC_028926	NC_022764
NC_028927	NC_000866
NC_028930	NC_028930
NC_028931	NC_028931
NC_028933	NC_004466
NC_028934	NC_028934
NC_028935	NC_027293
NC_028937	NC_008196
NC_028938	NC_028938
NC_028939	NC_007810
NC_028940	NC_028940
NC_028943	KX833211
NC_028944	NC_024211
NC_028945	NC_027204
NC_028946	NC_008196
NC_028947	NC_023724
NC_028949	NC_028949
NC_028950	NC_028950
NC_028951	NC_019422
NC_028955	NC_028955
NC_028957	NC_014595
NC_028958	NC_015568
NC_028959	NC_009231
NC_028960	NC_022086
NC_028961	NC_008196
NC_028962	NC_028962
NC_028963	NC_028963
NC_028966	NC_028966
NC_028968	NC_008195
NC_028969	NC_028969
NC_028971	NC_007810
NC_028974	NC_028818
NC_028976	NC_021298
NC_028977	NC_011043
NC_028978	NC_014458
NC_028980	NC_007809
NC_028981	NC_028981
NC_028982	NC_025423
NC_028983	NC_025423
NC_028985	AF014881
NC_028986	NC_004687
NC_028987	NC_021316
NC_028988	NC_028988
NC_028990	NC_023551
NC_028996	NC_007917
NC_028997	NC_024146
NC_029000	NC_008208
NC_029001	NC_019422
NC_029002	NC_008562
NC_029003	NC_005340
NC_029007	NC_028988
NC_029008	NC_029008
NC_029009	NC_029009
NC_029010	NC_004615
NC_029013	NC_007023
NC_029015	NC_029015
NC_029017	NC_013691
NC_029021	NC_024146
NC_029023	NC_005282
NC_029024	NC_011167
NC_029026	NC_009904
NC_029028	NC_024146
NC_029029	NC_022980
NC_029031	NC_029031
NC_029042	NC_015296
NC_029045	NC_019417
NC_029051	NC_029051
NC_029053	NC_029053
NC_029056	NC_029056
NC_029058	NC_029058
NC_029064	NC_029064
NC_029065	NC_029065
NC_029070	NC_029070
NC_029071	NC_009540
NC_029074	NC_029074
NC_029076	NC_029076
NC_029081	NC_029081
NC_029084	NC_021865
NC_029087	NC_029087
NC_029088	NC_029088
NC_029089	NC_029089
NC_029091	NC_004928
NC_029092	NC_029092
NC_029094	NC_029094
NC_029095	NC_029095
NC_029097	NC_029097
NC_029098	NC_029098
NC_029099	NC_028760
NC_029102	NC_001271
NC_029106	NC_029106
NC_029116	NC_019422
NC_029117	KC108896
NC_029118	NC_029118
NC_029120	NC_025434
NC_029121	NC_024792
NC_029132	NC_029132
NC_029133	NC_029133
NC_029301	NC_029301
NC_029303	NC_029303
NC_029304	NC_029304
NC_029311	NC_029311
NC_029548	MN876844
NC_029578	NC_029578
NC_029648	AB079689
NC_029783	NC_029783
NC_029898	NC_029898
NC_029900	NC_029900
NC_029905	NC_029905
NC_029990	KU248489
NC_029991	NC_029991
NC_029992	NC_029992
NC_029993	NC_029993
NC_029995	AB079689
NC_029996	NC_029996
NC_029997	NC_029997
NC_030116	NC_030116
NC_030117	NC_030117
NC_030118	NC_030118
NC_030119	NC_030119
NC_030120	NC_030120
NC_030121	NC_030121
NC_030122	NC_030122
NC_030123	NC_030123
NC_030124	NC_030124
NC_030125	NC_030125
NC_030126	NC_030126
NC_030128	NC_030128
NC_030129	NC_030129
NC_030138	NC_030138
NC_030140	NC_030140
NC_030141	NC_030141
NC_030142	NC_030142
NC_030143	NC_030143
NC_030144	NC_030144
NC_030145	NC_030145
NC_030146	NC_030146
NC_030147	NC_030147
NC_030151	NC_030151
NC_030199	NC_030199
NC_030200	NC_030200
NC_030204	NC_030204
NC_030225	NC_030225
NC_030229	NC_030229
NC_030231	NC_030231
NC_030236	NC_030236
NC_030240	NC_030240
NC_030289	NC_030289
NC_030291	NC_030291
NC_030293	NC_030293
NC_030296	NC_030296
NC_030297	NC_030297
NC_030393	NC_030393
NC_030394	AF389451
NC_030395	NC_030395
NC_030396	NC_030396
NC_030397	NC_030397
NC_030399	NC_030399
NC_030403	NC_030403
NC_030445	NC_030445
NC_030446	NC_030446
NC_030448	NC_030448
NC_030452	JN700748
NC_030454	NC_030454
NC_030462	NC_030462
NC_030650	NC_030650
NC_030652	NC_007062
NC_030654	NC_030654
NC_030656	NC_030656
NC_030688	NC_028106
NC_030689	NC_030689
NC_030692	NC_001607
NC_030696	NC_030696
NC_030698	NC_030698
NC_030699	AB079689
NC_030746	NC_030746
NC_030747	NC_030747
NC_030748	AB079689
NC_030749	AB079689
NC_030792	NC_030792
NC_030794	NC_030794
NC_030796	NC_030796
NC_030797	NC_030797
NC_030798	NC_030798
NC_030799	NC_030799
NC_030801	NC_030801
NC_030837	NC_030837
NC_030838	NC_030838
NC_030839	NC_030839
NC_030840	NC_030840
NC_030842	AF389451
NC_030847	NC_030847
NC_030848	NC_030848
NC_030860	NC_030860
NC_030868	NC_030868
NC_030874	NC_030874
NC_030886	NC_030886
NC_030901	NC_030696
NC_030903	NC_021856
NC_030905	NC_030905
NC_030906	NC_030906
NC_030911	NC_030911
NC_030913	NC_030913
NC_030915	NC_030915
NC_030917	NC_030917
NC_030920	NC_030920
NC_030923	NC_030923
NC_030924	NC_030924
NC_030925	NC_030925
NC_030928	NC_030928
NC_030930	NC_030930
NC_030932	NC_030932
NC_030933	NC_019511
NC_030934	NC_030934
NC_030936	NC_030696
NC_030937	NC_030928
NC_030938	NC_030938
NC_030940	NC_030940
NC_030941	NC_030941
NC_030942	NC_030942
NC_030944	NC_030944
NC_030953	NC_000866
NC_031001	NC_031001
NC_031004	NC_031004
NC_031008	NC_004678
NC_031009	NC_001629
NC_031011	NC_000866
NC_031014	NC_016764
NC_031015	NC_031015
NC_031018	NC_007636
NC_031020	NC_031020
NC_031022	NC_005859
NC_031025	NC_013649
NC_031026	NC_009540
NC_031028	NC_031028
NC_031030	NC_000866
NC_031032	NC_031015
NC_031033	NC_001611
NC_031035	NC_023724
NC_031036	NC_031036
NC_031038	NC_001611
NC_031042	NC_005859
NC_031045	NC_015296
NC_031046	NC_004678
NC_031047	NC_000866
NC_031050	NC_031050
NC_031051	NC_023551
NC_031052	NC_030913
NC_031053	NC_028760
NC_031056	NC_031056
NC_031058	NC_031058
NC_031061	NC_031061
NC_031062	NC_023579
NC_031065	NC_020416
NC_031066	NC_001271
NC_031068	NC_031068
NC_031071	NC_001629
NC_031073	NC_015294
NC_031074	NC_031074
NC_031075	NC_001629
NC_031076	NC_031076
NC_031078	NC_021298
NC_031080	NC_004687
NC_031082	NC_005282
NC_031085	NC_000866
NC_031086	NC_021316
NC_031087	NC_028686
NC_031089	NC_031089
NC_031090	NC_004928
NC_031092	NC_001271
NC_031095	NC_028686
NC_031096	NC_029081
NC_031097	NC_031061
NC_031099	NC_031099
NC_031103	NC_000866
NC_031105	NC_031105
NC_031106	KX783424
NC_031107	NC_031107
NC_031109	NC_031109
NC_031110	NC_015294
NC_031114	NC_001604
NC_031115	NC_031115
NC_031117	NC_024785
NC_031121	NC_031015
NC_031122	NC_031122
NC_031123	NC_007636
NC_031125	NC_028783
NC_031128	NC_015296
NC_031129	NC_005856
NC_031214	NC_031214
NC_031224	NC_031224
NC_031226	NC_031226
NC_031228	NC_019417
NC_031230	NC_031230
NC_031231	NC_031231
NC_031233	NC_031061
NC_031234	NC_015720
NC_031235	NC_031235
NC_031239	NC_031239
NC_031241	NC_008722
NC_031242	NC_031242
NC_031243	NC_023572
NC_031245	NC_031245
NC_031246	NC_013649
NC_031247	NC_031247
NC_031248	NC_031248
NC_031250	NC_031250
NC_031252	NC_031252
NC_031253	NC_031253
NC_031254	NC_031231
NC_031255	NC_031255
NC_031258	NC_008694
NC_031260	NC_023551
NC_031261	NC_021302
NC_031263	NC_023707
NC_031266	NC_023572
NC_031267	NC_031267
NC_031269	NC_031269
NC_031271	NC_004831
NC_031279	NC_011023
NC_031281	NC_023572
NC_031336	NC_031336
NC_031339	NC_031339
NC_031340	NC_031340
NC_031451	AF149227
NC_031452	AY090557
NC_031466	AB079689
NC_031503	NC_031503
NC_031692	NC_031692
NC_031751	NC_001662
NC_031752	NC_031752
NC_031753	NC_031753
NC_031755	NC_031755
NC_031756	NC_031756
NC_031761	NC_005137
NC_031800	NC_031800
NC_031900	NC_031900
NC_031902	NC_005859
NC_031906	NC_031906
NC_031911	NC_021867
NC_031914	NC_031914
NC_031918	NC_031918
NC_031922	NC_031922
NC_031924	NC_031924
NC_031926	NC_021867
NC_031927	NC_031927
NC_031928	NC_010105
NC_031930	NC_019417
NC_031933	NC_005859
NC_031934	NC_010105
NC_031935	NC_031935
NC_031936	NC_031936
NC_031937	NC_007636
NC_031939	NC_005282
NC_031943	NC_007636
NC_031944	NC_031944
NC_031948	NC_031948
NC_031955	NC_031955
NC_031957	NC_031957
NC_031958	NC_031958
NC_031959	NC_031959
NC_031988	NC_031988
NC_032004	NC_032004
NC_032104	NC_032104
NC_032105	NC_032105
NC_032118	NC_032118
NC_032119	NC_032119
NC_032120	NC_013796
NC_032126	NC_032126
NC_032212	NC_032212
NC_032245	NC_032245
NC_032255	NC_032255
NC_032427	NC_032427
NC_032682	NC_032682
NC_032730	NC_032730
NC_032802	NC_032802
NC_032922	NC_032922
NC_032956	NC_032956
NC_033015	NC_033015
NC_033168	NC_033168
NC_033270	NC_033270
NC_033335	AJ579359
NC_033423	NC_033423
NC_033464	NC_033464
NC_033554	AB079689
NC_033618	NC_033618
NC_033620	NC_033620
NC_033693	NC_033693
NC_033695	NC_033695
NC_033697	NC_033697
NC_033698	NC_033698
NC_033699	NC_033699
NC_033706	NC_033706
NC_033721	NC_033721
NC_033723	NC_033723
NC_033724	NC_033724
NC_033726	NC_033726
NC_033729	NC_033729
NC_033736	NC_033736
NC_033738	NC_033738
NC_033739	NC_033739
NC_033740	NC_033740
NC_033741	NC_033741
NC_033742	NC_033742
NC_033744	NC_033744
NC_033745	NC_033745
NC_033746	NC_033746
NC_033747	NC_033747
NC_033777	NC_033777
NC_033779	AB079689
NC_033780	NC_033780
NC_033781	NC_033781
NC_033793	NC_033793
NC_033828	NC_033828
NC_033829	NC_033829
NC_034206	NC_034206
NC_034208	NC_034208
NC_034219	NC_034219
NC_034220	NC_034220
NC_034221	NC_034221
NC_034243	NC_034243
NC_034251	NC_034251
NC_034252	NC_034252
NC_034253	NC_034253
NC_034264	NC_034264
NC_034266	NC_034266
NC_034267	NC_034267
NC_034273	NC_034273
NC_034375	NC_034375
NC_034377	NC_034377
NC_034378	NC_034378
NC_034381	NC_034381
NC_034382	HQ241820
NC_034385	NC_034385
NC_034446	NC_034446
NC_034447	NC_034447
NC_034448	NC_034448
NC_034453	NC_034453
NC_034454	NC_034454
NC_034456	NC_034456
NC_034532	NC_034532
NC_034537	NC_034537
NC_034538	NC_034538
NC_034541	NC_034541
NC_034547	NC_034547
NC_034551	NC_034551
NC_034617	NC_034617
NC_034618	NC_034618
NC_034622	NC_034622
NC_034626	NC_034626
NC_034834	NC_034834
NC_034977	NC_034977
NC_034978	NC_034978
NC_035072	NC_034626
NC_035117	NC_035117
NC_035127	NC_035127
NC_035134	NC_035134
NC_035135	NC_035135
NC_035137	NC_035137
NC_035138	NC_035138
NC_035139	NC_035139
NC_035181	NC_035181
NC_035185	NC_035185
NC_035188	NC_035188
NC_035190	NC_035190
NC_035192	NC_035192
NC_035197	NC_035197
NC_035204	NC_035204
NC_035205	NC_035205
NC_035207	NC_035207
NC_035450	NC_035450
NC_035453	NC_035453
NC_035457	NC_035457
NC_035458	NC_035458
NC_035459	NC_035459
NC_035460	NC_035460
NC_035465	NC_035465
NC_035468	NC_035468
NC_035472	NC_035472
NC_035473	AB079689
NC_035477	NC_035477
NC_035481	NC_035481
NC_035619	NC_035619
NC_035620	NC_035620
NC_035675	NC_035675
NC_035676	NC_035676
NC_035779	NC_035779
NC_035799	NC_035799
NC_036390	NC_036390
NC_036579	NC_036579
NC_036582	NC_002188
NC_036586	NC_015874
NC_036587	NC_036587
NC_036588	NC_036588
NC_036590	NC_036590
NC_036802	NC_036802
NC_036803	KP326573
NC_036877	NC_036877
NC_037051	NC_037051
NC_037058	NC_037058
NC_037065	NC_037065
NC_037066	NC_037066
NC_037068	NC_037068
NC_037656	NC_037656
NC_037659	NC_037659
NC_037660	NC_037660
NC_038017	NC_038017
NC_038235	NC_001781
NC_038236	NC_038236
NC_038269	NC_038269
NC_038272	NC_001989
NC_038284	NC_038284
NC_038291	NC_038291
NC_038293	NC_038293
NC_038295	NC_038295
NC_038296	NC_015874
NC_038297	NC_015874
NC_038301	NC_038301
NC_038302	NC_038302
NC_038304	NC_038304
NC_038306	NC_038306
NC_038307	NC_038307
NC_038308	NC_038308
NC_038309	NC_038309
NC_038310	KP345888
NC_038311	D00239
NC_038312	DQ473486
NC_038313	NC_038313
NC_038314	NC_038314
NC_038315	NC_038315
NC_038316	NC_038316
NC_038317	NC_038317
NC_038318	NC_038318
NC_038319	NC_038319
NC_038320	NC_038320
NC_038321	NC_038321
NC_038324	NC_038324
NC_038325	NC_038325
NC_038332	KT862809
NC_038336	NC_038336
NC_038337	NC_038337
NC_038339	NC_038339
NC_038340	NC_038340
NC_038341	NC_038341
NC_038343	NC_038343
NC_038344	NC_038344
NC_038345	NC_038345
NC_038346	NC_038346
NC_038347	NC_038347
NC_038348	NC_038348
NC_038349	NC_038349
NC_038350	NC_038350
NC_038351	NC_038351
NC_038352	NC_038352
NC_038353	NC_038353
NC_038354	NC_038354
NC_038355	NC_038355
NC_038356	NC_038356
NC_038357	NC_038357
NC_038358	NC_038358
NC_038359	NC_038359
NC_038360	NC_038360
NC_038361	NC_038361
NC_038362	NC_038362
NC_038363	NC_038363
NC_038369	NC_003102
NC_038371	NC_038371
NC_038375	NC_013772
NC_038378	NC_038378
NC_038380	NC_038380
NC_038381	NC_038381
NC_038382	NC_003381
NC_038385	NC_038385
NC_038386	NC_038386
NC_038387	NC_038387
NC_038388	NC_038388
NC_038389	NC_038389
NC_038390	NC_038390
NC_038391	NC_038391
NC_038392	NC_038392
NC_038393	NC_038393
NC_038394	NC_038394
NC_038395	NC_038395
NC_038396	NC_038396
NC_038397	NC_038397
NC_038398	NC_038398
NC_038399	NC_038399
NC_038400	NC_038400
NC_038401	NC_038401
NC_038402	NC_038402
NC_038403	NC_038403
NC_038404	NC_038404
NC_038405	NC_038405
NC_038406	NC_038406
NC_038407	NC_038407
NC_038408	NC_038408
NC_038409	NC_038409
NC_038410	NC_038410
NC_038411	NC_038411
NC_038412	NC_038412
NC_038413	NC_038413
NC_038414	NC_038414
NC_038415	NC_038415
NC_038416	NC_038416
NC_038417	NC_038417
NC_038418	NC_038418
NC_038421	NC_038421
NC_038422	NC_038422
NC_038425	NC_038425
NC_038426	NC_038426
NC_038438	AF149227
NC_038439	NC_038439
NC_038440	AF149227
NC_038441	AB079689
NC_038442	AB079689
NC_038443	AY090557
NC_038444	AF014881
NC_038445	NC_038445
NC_038448	AB079689
NC_038449	AB079689
NC_038450	AY090557
NC_038451	AB079689
NC_038452	AY090557
NC_038453	AB079689
NC_038454	AB079689
NC_038455	AB079689
NC_038457	AY090557
NC_038458	AY090557
NC_038459	AF149227
NC_038460	AY090557
NC_038461	AF149227
NC_038462	AY090557
NC_038463	AY090557
NC_038464	AB433786
NC_038465	AB433786
NC_038466	AB433786
NC_038467	AY090557
NC_038468	NC_021579
NC_038469	AY090557
NC_038470	AB079689
NC_038471	AB079689
NC_038472	AB079689
NC_038473	AB079689
NC_038474	AY090557
NC_038475	AF149227
NC_038476	NC_038476
NC_038477	NC_038477
NC_038478	NC_038478
NC_038479	NC_038479
NC_038480	NC_038480
NC_038481	NC_038481
NC_038482	NC_038482
NC_038483	NC_038483
NC_038484	NC_038484
NC_038485	NC_038485
NC_038486	NC_038486
NC_038487	NC_038487
NC_038488	NC_038488
NC_038489	NC_038489
NC_038490	NC_038490
NC_038491	NC_038491
NC_038492	NC_038492
NC_038493	NC_038493
NC_038494	NC_038494
NC_038495	NC_038495
NC_038496	NC_038496
NC_038497	NC_038497
NC_038498	NC_038498
NC_038499	NC_038499
NC_038500	NC_038500
NC_038501	NC_038501
NC_038502	NC_038502
NC_038503	NC_038503
NC_038504	KM516906
NC_038507	AF389451
NC_038512	NC_038512
NC_038516	NC_038516
NC_038517	NC_038517
NC_038518	NC_038518
NC_038519	NC_038519
NC_038520	NC_038520
NC_038521	NC_038521
NC_038522	NC_038522
NC_038523	NC_038523
NC_038524	NC_038524
NC_038525	NC_038525
NC_038526	NC_038526
NC_038527	NC_038527
NC_038531	NC_038531
NC_038534	NC_038534
NC_038545	NC_038545
NC_038553	NC_038553
NC_038554	NC_026767
NC_038555	NC_038555
NC_038556	NC_038556
NC_038557	NC_038555
NC_038558	NC_028120
NC_038559	NC_009951
NC_038560	NC_038560
NC_038561	NC_038561
NC_038670	NC_038670
NC_038671	AF375051
NC_038672	AF075255
NC_038673	NC_038673
NC_038674	NC_038674
NC_038675	AF075255
NC_038676	NC_038676
NC_038677	NC_004515
NC_038678	DQ644564
NC_038679	NC_038679
NC_038680	NC_038680
NC_038681	NC_038681
NC_038682	NC_038682
NC_038683	AJ966244
NC_038684	NC_008524
NC_038685	NC_009570
NC_038686	NC_038686
NC_038688	NC_009559
NC_038689	AJ420313
NC_038697	NC_038697
NC_038698	NC_038698
NC_038699	NC_038699
NC_038700	NC_038700
NC_038701	NC_038701
NC_038857	NC_038857
NC_038858	NC_038858
NC_038861	NC_038861
NC_038875	AB079689
NC_038876	AB079689
NC_038877	AB079689
NC_038878	EF186077
NC_038879	AB079689
NC_038881	AB079689
NC_038884	AB079689
NC_038887	AY090557
NC_038888	AB079689
NC_038889	NC_001593
NC_038890	AY090557
NC_038891	GQ478344
NC_038892	NC_038892
NC_038893	AY090557
NC_038894	AB079689
NC_038895	NC_038895
NC_038896	AF014881
NC_038897	AB079689
NC_038899	AB079689
NC_038900	NC_038900
NC_038901	AB079689
NC_038902	AJ579359
NC_038903	AJ579359
NC_038912	NC_038912
NC_038913	AB079689
NC_038914	NC_038914
NC_038920	HQ840786
NC_038922	NC_038922
NC_038924	AJ966244
NC_038925	NC_038925
NC_038926	KU500806
NC_038928	NC_038928
NC_038929	NC_038929
NC_038953	NC_038953
NC_038954	NC_038954
NC_038955	NC_038955
NC_038956	AB079689
NC_038958	NC_038958
NC_038959	NC_038959
NC_038962	AB079689
NC_038963	NC_038963
NC_038964	NC_038964
NC_038966	NC_038966
NC_038967	NC_038967
NC_038968	AY090557
NC_038969	AY090557
NC_038970	AY090557
NC_038971	AY090557
NC_038972	AB079689
NC_038973	NC_038973
NC_038974	NC_038974
NC_038975	NC_021708
NC_038976	AB079689
NC_038980	AB079689
NC_038984	NC_038984
NC_038985	NC_038985
NC_038986	NC_038986
NC_038987	NC_038987
NC_038990	AY090557
NC_038992	NC_038992
NC_038993	NC_038993
NC_038994	AB079689
NC_038995	NC_038995
NC_038996	NC_038996
NC_038997	NC_038997
NC_038998	NC_038998
NC_038999	NC_038999
NC_039000	NC_039000
NC_039002	NC_039002
NC_039003	AB079689
NC_039004	NC_039004
NC_039015	NC_039015
NC_039016	NC_039016
NC_039021	NC_039021
NC_039023	NC_039023
NC_039024	NC_001364
NC_039025	NC_001364
NC_039026	LC094267
NC_039027	NC_039027
NC_039028	NC_039028
NC_039029	NC_039029
NC_039030	NC_039030
NC_039031	NC_039030
NC_039032	NC_039032
NC_039033	NC_039033
NC_039034	AF389451
NC_039036	NC_039036
NC_039037	NC_039037
NC_039038	NC_039038
NC_039039	NC_039039
NC_039040	NC_039040
NC_039041	NC_039041
NC_039042	NC_039042
NC_039043	NC_039043
NC_039051	NC_019844
NC_039052	NC_039052
NC_039053	NC_007923
NC_039054	NC_039054
NC_039055	NC_039055
NC_039056	NC_039056
NC_039057	NC_039057
NC_039058	NC_039058
NC_039059	NC_039059
NC_039060	NC_039060
NC_039061	NC_039061
NC_039062	NC_039062
NC_039063	NC_039063
NC_039064	NC_039064
NC_039065	NC_039065
NC_039066	NC_039066
NC_039067	NC_039067
NC_039068	NC_039068
NC_039069	NC_039069
NC_039070	NC_039070
NC_039071	NC_039071
NC_039079	AJ579359
NC_039080	AJ579359
NC_039081	NC_039081
NC_039082	AF149227
NC_039083	AJ579359
NC_039084	NC_018573
NC_039085	NC_039085
NC_039086	NC_039086
NC_039088	NC_039088
NC_039089	NC_039089
NC_039194	NC_039194
NC_039195	NC_039195
NC_039196	NC_039196
NC_039197	NC_039197
NC_039198	NC_039198
NC_039199	AY525843
NC_039200	NC_039200
NC_039201	NC_039201
NC_039207	NC_039207
NC_039208	NC_039208
NC_039209	NC_039209
NC_039210	AY593752
NC_039212	NC_039212
NC_039213	NC_039213
NC_039214	NC_039214
NC_039215	NC_039215
NC_039216	NC_039216
NC_039217	NC_039217
NC_039218	AF331718
NC_039219	NC_039219
NC_039229	AJ579359
NC_039230	NC_039230
NC_039231	NC_039231
NC_039232	AJ579359
NC_039233	NC_039233
NC_039234	AJ579359
NC_039235	MG846465
NC_039237	FJ527854
NC_039238	LC094267
NC_039239	AJ579359
NC_039240	AJ579359
NC_039241	NC_039241
NC_039242	NC_039242
NC_039345	NC_039345
NC_040186	NC_040186
NC_040317	NC_040317
NC_040321	NC_040321
NC_040324	NC_040324
NC_040325	NC_040325
NC_040326	NC_040326
NC_040330	NC_040330
NC_040335	NC_040335
NC_040336	NC_040336
NC_040338	NC_040338
NC_040339	NC_040339
NC_040346	NC_040346
NC_040347	NC_040347
NC_040359	NC_040359
NC_040360	NC_040360
NC_040361	NC_040361
NC_040370	NC_040370
NC_040371	NC_040371
NC_040372	NC_040372
NC_040379	NC_040379
NC_040381	NC_040381
NC_040434	NC_040434
NC_040524	NC_040524
NC_040531	NC_040531
NC_040534	NC_040534
NC_040535	NC_040535
NC_040536	NC_040536
NC_040537	NC_040537
NC_040543	NC_040543
NC_040545	NC_040545
NC_040549	NC_040549
NC_040553	NC_040553
NC_040558	NC_040558
NC_040564	NC_040564
NC_040565	NC_040565
NC_040566	NC_040566
NC_040568	NC_040568
NC_040570	NC_040570
NC_040572	NC_040572
NC_040585	NC_040585
NC_040586	NC_040586
NC_040598	NC_040598
NC_040599	NC_040599
NC_040601	NC_040601
NC_040602	NC_040602
NC_040603	NC_040603
NC_040605	NC_040605
NC_040611	NC_040611
NC_040612	NC_040612
NC_040615	NC_040615
NC_040616	NC_040616
NC_040617	NC_040617
NC_040621	NC_040621
NC_040622	NC_040622
NC_040624	NC_040624
NC_040630	NC_040630
NC_040631	NC_040631
NC_040634	NC_040634
NC_040635	NC_040635
NC_040638	NC_040638
NC_040639	NC_040639
NC_040642	NC_040642
NC_040644	NC_040644
NC_040650	NC_040650
NC_040656	NC_040656
NC_040664	NC_040664
NC_040668	NC_040668
NC_040673	NC_040673
NC_040679	NC_040679
NC_040680	NC_040680
NC_040684	NC_040684
NC_040687	NC_040687
NC_040692	NC_040692
NC_040693	NC_040693
NC_040695	NC_040695
NC_040699	NC_040699
NC_040703	NC_040703
NC_040705	NC_040705
NC_040706	NC_040706
NC_040712	NC_040712
NC_040719	NC_040719
NC_040720	NC_040720
NC_040729	NC_040729
NC_040786	NC_040786
NC_040789	NC_040789
NC_040794	NC_040794
NC_040796	NC_040796
NC_040797	NC_040797
NC_040799	NC_040799
NC_040800	NC_040800
NC_040802	NC_040802
NC_040809	NC_040809
NC_040811	NC_040811
NC_040812	NC_040812
NC_040817	NC_040817
NC_040819	NC_040819
NC_040821	NC_040821
NC_040822	NC_040822
NC_040825	NC_040825
NC_040833	NC_040833
NC_040834	NC_040834
NC_040836	NC_040836
NC_040843	NC_040843
NC_040845	NC_040845
NC_041844	NC_041844
NC_041845	NC_027125
NC_041846	NC_004681
NC_041847	NC_008196
NC_041848	KX833211
NC_041849	NC_019414
NC_041850	NC_004681
NC_041851	NC_005178
NC_041852	NC_002656
NC_041853	NC_002656
NC_041854	NC_029081
NC_041855	NC_008196
NC_041856	NC_028904
NC_041857	NC_024785
NC_041858	NC_020477
NC_041859	NC_021867
NC_041860	NC_021298
NC_041861	NC_018086
NC_041862	NC_007610
NC_041863	NC_004928
NC_041865	NC_007810
NC_041866	NC_041866
NC_041868	NC_041868
NC_041869	NC_011041
NC_041870	NC_007810
NC_041871	NC_011041
NC_041872	NC_031914
NC_041873	NC_005833
NC_041874	NC_005833
NC_041875	NC_041875
NC_041876	NC_041876
NC_041877	NC_041877
NC_041878	NC_041878
NC_041879	NC_041879
NC_041880	NC_041880
NC_041881	NC_041881
NC_041882	NC_023572
NC_041883	NC_041883
NC_041884	NC_041884
NC_041885	NC_041885
NC_041886	NC_030698
NC_041887	NC_041887
NC_041888	NC_041888
NC_041889	NC_041889
NC_041890	NC_041890
NC_041891	NC_041891
NC_041892	NC_041890
NC_041893	NC_041891
NC_041894	NC_041891
NC_041895	NC_041895
NC_041896	NC_015464
NC_041897	NC_027993
NC_041898	NC_027993
NC_041899	NC_041899
NC_041900	NC_041900
NC_041901	NC_004687
NC_041902	NC_007810
NC_041903	NC_015294
NC_041904	NC_015294
NC_041905	NC_021316
NC_041906	NC_015933
NC_041907	NC_013692
NC_041908	NC_041908
NC_041909	NC_021865
NC_041910	NC_041910
NC_041911	NC_041911
NC_041912	NC_041912
NC_041913	NC_041913
NC_041914	NC_021316
NC_041915	NC_021316
NC_041916	NC_041916
NC_041917	NC_041917
NC_041918	NC_041918
NC_041919	NC_000866
NC_041920	NC_004928
NC_041921	NC_041921
NC_041922	NC_005282
NC_041923	NC_005282
NC_041924	NC_041924
NC_041926	NC_025430
NC_041927	NC_041927
NC_041928	NC_028962
NC_041929	NC_027204
NC_041930	NC_041930
NC_041931	NC_041930
NC_041932	NC_041932
NC_041934	NC_007809
NC_041935	NC_000924
NC_041936	NC_005066
NC_041937	NC_011041
NC_041938	NC_041938
NC_041939	NC_041938
NC_041940	NC_041938
NC_041941	NC_041941
NC_041942	NC_041942
NC_041943	NC_041938
NC_041944	NC_041938
NC_041945	NC_041941
NC_041946	NC_041946
NC_041947	NC_041947
NC_041948	NC_031224
NC_041949	NC_041949
NC_041950	NC_030944
NC_041951	NC_041951
NC_041952	NC_041951
NC_041953	NC_031058
NC_041954	NC_009541
NC_041955	NC_009541
NC_041956	NC_009541
NC_041957	NC_009541
NC_041958	NC_015466
NC_041959	NC_018086
NC_041960	NC_018086
NC_041961	NC_041961
NC_041963	NC_029097
NC_041964	NC_024123
NC_041965	NC_008199
NC_041966	NC_041924
NC_041967	NC_021316
NC_041968	NC_015272
NC_041969	NC_021302
NC_041970	NC_041970
NC_041971	NC_041971
NC_041972	NC_023557
NC_041973	NC_023557
NC_041974	NC_023557
NC_041975	NC_023557
NC_041976	NC_028969
NC_041977	NC_027293
NC_041978	NC_011811
NC_041979	NC_005282
NC_041980	NC_014036
NC_041982	NC_041982
NC_041983	NC_021308
NC_041984	NC_022086
NC_041985	NC_002656
NC_041986	NC_008196
NC_041987	NC_004681
NC_041988	NC_008196
NC_041989	NC_008196
NC_041991	NC_006940
