object	cluster
NC_048061	789
NC_048062	508
NC_048063	307
NC_048064	907
NC_048065	486
NC_048067	4743
NC_048068	4744
NC_048069	925
NC_048070	4745
NC_048071	686
NC_048072	896
NC_048073	719
NC_048074	926
NC_048075	926
NC_048076	651
NC_048077	924
NC_048078	331
NC_048079	331
NC_048080	926
NC_048081	651
NC_048082	331
NC_048083	927
NC_048084	909
NC_048085	909
NC_048086	871
NC_048087	787
NC_048088	619
NC_048089	508
NC_048090	4746
NC_048091	928
NC_048092	928
NC_048093	4747
NC_048094	928
NC_048095	928
NC_048096	928
NC_048097	4748
NC_048098	4749
NC_048099	929
NC_048100	929
NC_048101	4750
NC_048103	809
NC_048105	477
NC_048106	4751
NC_048107	395
NC_048108	477
NC_048109	930
NC_048110	508
NC_048111	891
NC_048112	4752
NC_048113	4753
NC_048114	514
NC_048115	4754
NC_048116	789
NC_048117	789
NC_048118	789
NC_048119	789
NC_048120	789
NC_048123	4755
NC_048126	758
NC_048129	514
NC_048130	514
NC_048131	514
NC_048132	912
NC_048133	4756
NC_048134	909
NC_048135	4757
NC_048136	686
NC_048137	4758
NC_048138	514
NC_048139	4759
NC_048140	4760
NC_048141	927
NC_048142	651
NC_048143	758
NC_048144	4761
NC_048145	508
NC_048146	4762
NC_048147	915
NC_048148	4763
NC_048149	508
NC_048150	419
NC_048151	922
NC_048152	4764
NC_048153	895
NC_048154	931
NC_048155	931
NC_048156	932
NC_048157	932
NC_048158	932
NC_048159	395
NC_048160	4765
NC_048161	686
NC_048162	758
NC_048163	331
NC_048164	933
NC_048165	920
NC_048166	4766
NC_048167	528
NC_048168	409
NC_048169	4767
NC_048170	4768
NC_048171	4769
NC_048172	893
NC_048173	4770
NC_048174	4771
NC_048175	514
NC_048176	4772
NC_048177	4773
NC_048178	4774
NC_048179	4775
NC_048180	934
NC_048181	4776
NC_048182	4777
NC_048183	4778
NC_048184	4779
NC_048185	935
NC_048186	675
NC_048187	936
NC_048188	936
NC_048189	936
NC_048190	936
NC_048191	936
NC_048192	437
NC_048193	4780
NC_048194	719
NC_048195	719
NC_048196	635
NC_048197	4781
NC_048198	4782
NC_048199	283
NC_048200	752
NC_048201	393
NC_048202	912
NC_048203	508
NC_048205	741
NC_048206	912
NC_048207	799
NC_048208	4783
NC_048210	4784
NC_048212	4785
NC_048213	322
NC_048214	4786
NC_048215	884
NC_048216	4787
NC_048217	4788
NC_048624	937
NC_048625	4789
NC_048626	462
NC_048627	423
NC_048628	4790
NC_048630	648
NC_048631	4791
NC_048632	609
NC_048633	938
NC_048634	939
NC_048635	4792
NC_048636	937
NC_048637	940
NC_048638	941
NC_048639	941
NC_048640	4793
NC_048641	938
NC_048642	4794
NC_048643	4795
NC_048644	390
NC_048645	602
NC_048646	602
NC_048647	751
NC_048648	609
NC_048649	816
NC_048650	4796
NC_048651	4797
NC_048652	4798
NC_048653	942
NC_048654	942
NC_048655	609
NC_048656	751
NC_048657	475
NC_048658	358
NC_048659	942
NC_048660	4799
NC_048661	623
NC_048662	462
NC_048663	462
NC_048664	943
NC_048665	771
NC_048666	609
NC_048667	4800
NC_048668	944
NC_048669	578
NC_048670	945
NC_048671	4801
NC_048672	361
NC_048673	625
NC_048675	462
NC_048676	462
NC_048677	4802
NC_048678	946
NC_048679	946
NC_048680	4803
NC_048681	475
NC_048682	751
NC_048683	609
NC_048684	947
NC_048685	4804
NC_048686	4805
NC_048687	4806
NC_048688	757
NC_048689	854
NC_048690	757
NC_048691	757
NC_048692	854
NC_048693	854
NC_048694	948
NC_048695	799
NC_048696	4807
NC_048697	4808
NC_048698	949
NC_048699	462
NC_048700	4809
NC_048701	4810
NC_048702	738
NC_048703	4811
NC_048704	942
NC_048705	4812
NC_048706	4813
NC_048707	587
NC_048708	578
NC_048709	4814
NC_048710	475
NC_048711	358
NC_048712	4815
NC_048713	475
NC_048714	666
NC_048715	950
NC_048716	950
NC_048717	757
NC_048718	951
NC_048719	952
NC_048720	952
NC_048721	953
NC_048722	4816
NC_048723	953
NC_048724	953
NC_048725	949
NC_048726	4817
NC_048727	609
NC_048728	4818
NC_048729	4819
NC_048730	953
NC_048731	423
NC_048732	945
NC_048733	4820
NC_048734	4821
NC_048735	4822
NC_048736	637
NC_048737	4823
NC_048738	623
NC_048739	954
NC_048740	954
NC_048741	751
NC_048742	4824
NC_048743	4825
NC_048744	462
NC_048745	462
NC_048746	799
NC_048747	955
NC_048748	741
NC_048749	956
NC_048750	956
NC_048751	4826
NC_048752	957
NC_048753	4827
NC_048754	957
NC_048756	940
NC_048757	940
NC_048758	4828
NC_048759	4829
NC_048760	508
NC_048761	4830
NC_048762	4831
NC_048763	816
NC_048765	4832
NC_048766	588
NC_048767	588
NC_048768	799
NC_048769	958
NC_048770	958
NC_048771	958
NC_048772	4833
NC_048773	959
NC_048774	959
NC_048775	959
NC_048776	959
NC_048777	4834
NC_048778	4835
NC_048779	873
NC_048780	925
NC_048781	508
NC_048782	4836
NC_048783	799
NC_048784	4837
NC_048785	508
NC_048786	423
NC_048787	925
NC_048788	4838
NC_048789	925
NC_048791	925
NC_048792	944
NC_048793	956
NC_048794	423
NC_048795	741
NC_048796	4839
NC_048797	4840
NC_048798	948
NC_048799	500
NC_048800	4841
NC_048801	960
NC_048802	961
NC_048803	4842
NC_048804	961
NC_048805	945
NC_048806	462
NC_048807	4843
NC_048808	508
NC_048809	508
NC_048810	956
NC_048811	508
NC_048812	962
NC_048813	962
NC_048814	962
NC_048815	962
NC_048816	4844
NC_048817	963
NC_048818	423
NC_048819	508
NC_048820	799
NC_048821	955
NC_048822	963
NC_048823	956
NC_048824	4845
NC_048825	956
NC_048826	962
NC_048827	4846
NC_048828	4847
NC_048829	964
NC_048830	964
NC_048831	965
NC_048832	965
NC_048833	965
NC_048834	4848
NC_048835	965
NC_048836	965
NC_048837	965
NC_048838	965
NC_048839	965
NC_048840	965
NC_048841	966
NC_048842	965
NC_048843	4849
NC_048844	965
NC_048845	500
NC_048847	4850
NC_048848	4851
NC_048849	4852
NC_048850	4853
NC_048851	799
NC_048852	423
NC_048853	741
NC_048854	947
NC_048855	423
NC_048856	741
NC_048857	423
NC_048858	4854
NC_048859	4855
NC_048860	960
NC_048861	943
NC_048862	4856
NC_048863	816
NC_048864	816
NC_048865	423
NC_048866	508
NC_048867	508
NC_048868	508
NC_048869	508
NC_048870	508
NC_048871	508
NC_048872	508
NC_048873	751
NC_048875	617
NC_048876	4857
NC_048877	4858
NC_048878	4859
NC_048892	4860
NC_049340	4861
NC_049341	726
NC_049342	96
NC_049343	4862
NC_049344	726
NC_049346	346
NC_049347	346
NC_049348	585
NC_049349	346
NC_049350	765
NC_049351	346
NC_049352	967
NC_049353	968
NC_049354	585
NC_049355	585
NC_049356	967
NC_049357	585
NC_049358	346
NC_049359	968
NC_049360	968
NC_049361	968
NC_049362	4863
NC_049363	967
NC_049364	968
NC_049365	346
NC_049366	968
NC_049367	968
NC_049368	968
NC_049369	585
NC_049370	585
NC_049373	968
NC_049374	968
NC_049375	585
NC_049376	968
NC_049377	967
NC_049378	563
NC_049379	4864
NC_049381	585
NC_049382	563
NC_049383	4865
NC_049384	539
NC_049385	251
NC_049386	251
NC_049387	251
NC_049388	251
NC_049389	251
NC_049390	251
NC_049391	726
NC_049392	4866
NC_049393	969
NC_049394	969
NC_049395	969
NC_049397	585
NC_049398	967
NC_049399	346
NC_049400	346
NC_049401	346
NC_049402	970
NC_049403	585
NC_049404	585
NC_049405	971
NC_049406	346
NC_049407	346
NC_049408	346
NC_049409	346
NC_049410	968
NC_049411	585
NC_049412	585
NC_049413	346
NC_049414	346
NC_049415	346
NC_049416	967
NC_049417	585
NC_049418	585
NC_049419	967
NC_049420	967
NC_049421	967
NC_049422	585
NC_049423	585
NC_049424	585
NC_049425	346
NC_049426	585
NC_049427	563
NC_049428	563
NC_049429	4867
NC_049432	484
NC_049433	563
NC_049434	968
NC_049435	530
NC_049436	4868
NC_049437	563
NC_049438	972
NC_049439	563
NC_049440	563
NC_049441	972
NC_049442	4869
NC_049443	563
NC_049444	973
NC_049445	974
NC_049446	968
NC_049447	968
NC_049448	4870
NC_049450	4871
NC_049451	4872
NC_049452	4873
NC_049453	4874
NC_049454	4875
NC_049455	539
NC_049456	4876
NC_049457	251
NC_049458	563
NC_049459	418
NC_049460	4877
NC_049461	251
NC_049462	675
NC_049463	4878
NC_049464	4879
NC_049465	4880
NC_049466	4881
NC_049467	973
NC_049468	858
NC_049469	4882
NC_049470	4883
NC_049471	869
NC_049472	675
NC_049473	4884
NC_049474	967
NC_049475	970
NC_049476	585
NC_049477	4885
NC_049478	4886
NC_049479	972
NC_049480	346
NC_049481	346
NC_049482	346
NC_049483	346
NC_049484	346
NC_049485	346
NC_049486	346
NC_049487	346
NC_049488	975
NC_049489	4887
NC_049490	972
NC_049491	972
NC_049492	972
NC_049493	972
NC_049494	974
NC_049495	563
NC_049496	563
NC_049497	563
NC_049498	4888
NC_049499	563
NC_049500	563
NC_049501	563
NC_049502	563
NC_049503	563
NC_049504	563
NC_049505	563
NC_049506	563
NC_049507	563
NC_049508	563
NC_049509	539
NC_049510	4889
NC_049511	972
NC_049512	563
NC_049805	529
NC_049806	529
NC_049807	529
NC_049808	529
NC_049809	4890
NC_049810	664
NC_049811	664
NC_049812	664
NC_049813	4891
NC_049814	912
NC_049815	912
NC_049816	912
NC_049817	912
NC_049818	912
NC_049819	912
NC_049820	652
NC_049821	652
NC_049822	652
NC_049823	652
NC_049824	652
NC_049825	652
NC_049826	652
NC_049827	652
NC_049828	652
NC_049829	652
NC_049830	652
NC_049831	419
NC_049832	419
NC_049833	758
NC_049834	892
NC_049835	892
NC_049836	892
NC_049837	892
NC_049838	758
NC_049839	758
NC_049840	758
NC_049841	758
NC_049842	758
NC_049843	758
NC_049844	758
NC_049845	758
NC_049846	758
NC_049847	758
NC_049848	758
NC_049849	4892
NC_049850	976
NC_049851	976
NC_049852	652
NC_049853	652
NC_049854	554
NC_049855	554
NC_049856	554
NC_049857	554
NC_049900	4893
NC_049917	612
NC_049918	612
NC_049919	977
NC_049920	303
NC_049921	977
NC_049922	303
NC_049923	303
NC_049924	303
NC_049925	303
NC_049926	628
NC_049927	4894
NC_049928	874
NC_049929	874
NC_049930	978
NC_049931	978
NC_049932	723
NC_049933	723
NC_049934	756
NC_049935	756
NC_049936	756
NC_049937	756
NC_049938	756
NC_049939	756
NC_049940	756
NC_049941	4895
NC_049942	404
NC_049943	522
NC_049944	522
NC_049945	522
NC_049946	979
NC_049947	980
NC_049948	979
NC_049949	980
NC_049950	4896
NC_049951	317
NC_049952	4897
NC_049953	981
NC_049954	982
NC_049955	982
NC_049959	804
NC_049960	983
NC_049961	983
NC_049962	804
NC_049963	804
NC_049964	804
NC_049965	320
NC_049966	984
NC_049967	985
NC_049968	985
NC_049969	985
NC_049970	4898
NC_049971	986
NC_049972	986
NC_049973	4899
NC_049974	320
NC_049975	382
NC_049976	382
NC_049977	4900
NC_049978	4901
NC_050143	462
NC_050144	462
NC_050145	462
NC_050146	462
NC_050148	462
NC_050149	462
NC_050150	462
NC_050151	462
NC_051580	4902
NC_051581	4903
NC_051582	4904
NC_051583	4905
NC_051584	987
NC_051585	987
NC_051586	4906
NC_051587	671
NC_051588	4907
NC_051589	742
NC_051590	742
NC_051591	742
NC_051592	742
NC_051593	701
NC_051594	805
NC_051595	805
NC_051596	769
NC_051597	805
NC_051598	374
NC_051599	988
NC_051600	988
NC_051601	988
NC_051602	4908
NC_051603	988
NC_051604	729
NC_051605	989
NC_051606	989
NC_051607	990
NC_051608	990
NC_051609	989
NC_051610	545
NC_051611	545
NC_051612	545
NC_051613	4909
NC_051614	545
NC_051615	545
NC_051616	545
NC_051617	991
NC_051618	992
NC_051619	991
NC_051620	992
NC_051621	545
NC_051622	991
NC_051623	4910
NC_051624	991
NC_051625	682
NC_051626	545
NC_051627	4911
NC_051628	545
NC_051629	4912
NC_051630	993
NC_051631	545
NC_051633	994
NC_051634	877
NC_051635	518
NC_051636	995
NC_051637	518
NC_051638	467
NC_051639	995
NC_051641	846
NC_051642	467
NC_051647	996
NC_051648	997
NC_051649	518
NC_051650	995
NC_051651	518
NC_051652	698
NC_051653	877
NC_051654	518
NC_051656	467
NC_051657	877
NC_051658	846
NC_051661	846
NC_051662	728
NC_051663	467
NC_051664	995
NC_051665	998
NC_051668	999
NC_051669	518
NC_051672	4913
NC_051675	495
NC_051676	698
NC_051678	995
NC_051679	998
NC_051680	518
NC_051681	995
NC_051682	877
NC_051683	846
NC_051684	698
NC_051685	999
NC_051687	1000
NC_051690	1001
NC_051691	518
NC_051693	518
NC_051694	995
NC_051695	4914
NC_051696	467
NC_051699	467
NC_051700	518
NC_051702	995
NC_051703	467
NC_051704	518
NC_051705	728
NC_051706	518
NC_051710	515
NC_051711	995
NC_051713	698
NC_051714	995
NC_051716	518
NC_051717	1000
NC_051718	518
NC_051719	1002
NC_051720	467
NC_051721	4915
NC_051722	400
NC_051723	4916
NC_051724	697
NC_051725	693
NC_051726	706
NC_051727	649
NC_051729	649
NC_051730	649
NC_051731	649
NC_051732	649
NC_051734	649
NC_051735	649
NC_051736	649
NC_051737	649
NC_051738	764
NC_051739	4917
NC_051740	4918
NC_052650	4919
NC_052652	695
NC_052653	695
NC_052654	635
NC_052655	695
NC_052656	635
NC_052657	695
NC_052658	635
NC_052659	635
NC_052660	635
NC_052661	635
NC_052662	635
NC_052663	695
NC_052932	1003
NC_052933	1003
NC_052934	1003
NC_052935	1003
NC_052936	1003
NC_052937	1003
NC_052938	1003
NC_052939	1003
NC_052940	4920
NC_052941	4921
NC_052964	4922
NC_052965	727
NC_052966	4923
NC_052967	4924
NC_052968	4925
NC_052973	879
NC_052974	4926
NC_052975	4927
NC_052976	1004
NC_052977	1004
NC_052978	4928
NC_052979	4929
NC_052981	767
NC_052983	767
NC_052984	4930
NC_052985	1005
NC_052986	1005
NC_052989	4931
NC_052991	609
NC_052999	609
NC_053000	609
NC_053008	4932
NC_053009	597
NC_053010	597
NC_053011	4933
NC_053012	4934
NC_053013	4935
NC_053015	4936
NC_053172	4937
NC_053173	935
NC_053174	935
NC_053209	649
NC_053210	753
NC_053211	753
NC_053234	1006
NC_053235	1006
NC_053236	1006
NC_053237	1006
NC_053238	1006
NC_053239	1006
NC_053240	1006
NC_053241	1006
NC_053242	1007
NC_053243	1007
NC_053244	1007
NC_053245	1007
NC_053246	4938
NC_053247	1008
NC_053248	1008
NC_053249	1008
NC_053503	398
NC_053504	669
NC_053505	669
NC_053506	568
NC_053507	568
NC_053508	568
NC_053509	568
NC_053510	1009
NC_053511	1009
NC_053512	4939
NC_053513	865
NC_053514	865
NC_053515	865
NC_053516	4940
NC_054146	4941
NC_054147	4942
NC_054148	4943
NC_054149	4944
NC_054392	4945
NC_054393	4946
NC_054418	859
NC_054419	859
NC_054420	861
NC_054421	861
NC_054422	861
NC_054423	859
NC_054424	862
NC_054425	859
NC_054426	861
NC_054427	861
NC_054428	860
NC_054429	859
NC_054430	859
NC_054431	1003
NC_054432	4947
NC_054433	4948
NC_054434	4949
NC_054435	4950
NC_054436	4951
NC_054437	4952
NC_054438	797
NC_054439	470
NC_054440	470
NC_054441	470
NC_054442	470
NC_054443	774
NC_054444	4953
NC_054445	694
NC_054446	694
NC_054447	762
NC_054448	703
NC_054449	702
NC_054450	702
NC_054451	644
NC_054452	702
NC_054453	1010
NC_054454	703
NC_054455	702
NC_054456	703
NC_054458	456
NC_054459	456
NC_054460	1011
NC_054461	1011
NC_054463	1012
NC_054464	4954
NC_054465	1013
NC_054466	1013
NC_054636	4955
NC_054637	4956
NC_054638	506
NC_054639	1014
NC_054640	4957
NC_054641	4958
NC_054642	1014
NC_054643	4959
NC_054644	1015
NC_054645	1015
NC_054646	1015
NC_054647	4960
NC_054648	4961
NC_054649	4962
NC_054650	1016
NC_054651	1016
NC_054655	4963
NC_054656	4964
NC_054657	4965
NC_054658	4966
NC_054659	4967
NC_054660	4968
NC_054661	4969
NC_054662	1017
NC_054663	1018
NC_054664	1018
NC_054665	1018
NC_054666	4970
NC_054667	4971
NC_054668	4972
NC_054669	1019
NC_054670	1019
NC_054671	607
NC_054672	779
NC_054673	779
NC_054674	1020
NC_054675	1020
NC_054676	779
NC_054677	779
NC_054678	647
NC_054679	647
NC_054680	647
NC_054681	647
NC_054714	517
NC_054715	401
NC_054716	401
NC_054717	401
NC_054718	401
NC_054719	401
NC_054720	401
NC_054721	401
NC_054722	401
NC_054723	4973
NC_054724	4974
NC_054725	4975
NC_054726	4976
NC_054727	4977
NC_054759	397
NC_054760	397
NC_054761	397
NC_054762	578
NC_054770	1021
NC_054771	653
NC_054772	653
NC_054773	653
NC_054774	766
NC_054775	766
NC_054776	672
NC_054777	672
NC_054778	766
NC_054779	680
NC_054780	680
NC_054781	680
NC_054782	680
NC_054783	4978
NC_054784	4979
NC_054785	1022
NC_054786	1022
NC_054787	4980
NC_054788	4981
NC_054789	650
NC_054790	4982
NC_054791	4983
NC_054792	4984
NC_054793	4985
NC_054794	540
NC_054795	540
NC_054796	540
NC_054797	540
NC_054798	540
NC_054799	540
NC_054800	540
NC_054801	540
NC_054802	540
NC_054803	540
NC_054804	540
NC_054805	699
NC_054806	699
NC_054807	699
NC_054808	763
NC_054809	699
NC_054810	699
NC_054811	699
NC_054812	699
NC_054813	1023
NC_054814	512
NC_054815	512
NC_054890	4986
NC_054891	4987
NC_054892	4988
NC_054893	4989
NC_054894	4990
NC_054895	912
NC_054896	912
NC_054897	4991
NC_054898	4992
NC_054899	297
NC_054900	297
NC_054901	297
NC_054902	297
NC_054903	297
NC_054904	297
NC_054905	297
NC_054906	297
NC_054907	297
NC_054908	297
NC_054909	297
NC_054910	297
NC_054911	297
NC_054912	297
NC_054913	408
NC_054914	297
NC_054915	297
NC_054916	297
NC_054917	297
NC_054918	297
NC_054919	297
NC_054920	297
NC_054921	297
NC_054922	297
NC_054923	297
NC_054924	297
NC_054925	297
NC_054926	297
NC_054927	297
NC_054928	297
NC_054929	297
NC_054930	297
NC_054931	297
NC_054932	297
NC_054933	297
NC_054934	297
NC_054935	297
NC_054937	297
NC_054938	297
NC_054939	297
NC_054940	408
NC_054941	297
NC_054942	297
NC_054943	297
NC_054944	297
NC_054945	297
NC_054946	1012
NC_054952	961
NC_054953	4993
NC_054954	4994
NC_054955	4995
NC_054956	1024
NC_054957	1024
NC_054958	1024
NC_054959	1024
NC_054960	1024
NC_054961	679
NC_054962	1025
NC_054963	1025
NC_054964	1025
NC_054965	1026
NC_054966	1026
NC_054967	780
NC_054968	780
NC_054969	780
NC_054970	4996
NC_054971	1027
NC_054972	1027
NC_054973	788
NC_054974	1028
NC_054975	1028
NC_054976	1028
NC_054977	1028
NC_054978	4997
NC_054979	480
NC_054980	4998
NC_054981	440
NC_054982	1029
NC_054983	665
NC_054984	4999
NC_054985	5000
NC_054986	593
NC_054987	593
NC_054988	711
NC_054989	5001
NC_054990	339
NC_054991	339
NC_054992	339
NC_054993	339
NC_054994	339
NC_054995	339
NC_054996	334
NC_054997	334
NC_054998	339
NC_054999	334
NC_055000	339
NC_055001	334
NC_055002	339
NC_055003	339
NC_055004	339
NC_055005	334
NC_055006	339
NC_055007	339
NC_055009	339
NC_055010	339
NC_055011	334
NC_055012	339
NC_055013	334
NC_055014	339
NC_055016	339
NC_055017	339
NC_055018	339
NC_055019	1030
NC_055020	1030
NC_055021	1031
NC_055022	1031
NC_055023	1031
NC_055024	1031
NC_055025	1031
NC_055026	5002
NC_055027	507
NC_055028	782
NC_055029	1032
NC_055030	1032
NC_055031	1032
NC_055032	863
NC_055033	863
NC_055034	863
NC_055035	5003
NC_055036	478
NC_055037	5004
NC_055038	389
NC_055039	364
NC_055040	389
NC_055041	389
NC_055042	389
NC_055043	389
NC_055044	389
NC_055045	389
NC_055046	364
NC_055047	389
NC_055048	389
NC_055049	389
NC_055050	5005
NC_055051	39
NC_055052	890
NC_055053	289
NC_055054	289
NC_055055	881
NC_055059	1033
NC_055060	1033
NC_055061	5006
NC_055062	5007
NC_055063	1034
NC_055064	5008
NC_055065	5009
NC_055066	1034
NC_055108	5010
NC_055116	825
NC_055121	5011
NC_055122	5012
NC_055123	5013
NC_055124	3
NC_055126	66
NC_055129	233
NC_055130	51
NC_055131	51
NC_055132	421
NC_055133	123
NC_055134	1035
NC_055136	51
NC_055140	25
NC_055142	428
NC_055146	5014
NC_055148	5015
NC_055149	5016
NC_055150	5017
NC_055151	5018
NC_055152	5019
NC_055153	5020
NC_055154	5021
NC_055155	5022
NC_055156	5023
NC_055159	5024
NC_055160	5025
NC_055161	5026
NC_055162	1036
NC_055163	1036
NC_055164	1036
NC_055165	844
NC_055166	5027
NC_055167	5028
NC_055168	5029
NC_055171	5030
NC_055172	5031
NC_055173	5032
NC_055174	5033
NC_055177	5034
NC_055228	1037
NC_055229	1037
NC_055230	333
NC_055231	333
NC_055233	345
NC_055236	5035
NC_055453	5036
NC_055454	5037
NC_055455	275
NC_055458	5038
NC_055459	5039
NC_055461	5040
NC_055462	5041
NC_055466	5042
NC_055467	5043
NC_055468	5044
NC_055469	249
NC_055470	5045
NC_055473	5046
NC_055474	5047
NC_055475	5048
NC_055476	44
NC_055478	543
NC_055480	379
NC_055481	5049
NC_055483	5050
NC_055484	5051
NC_055485	5052
NC_055486	5053
NC_055487	5054
NC_055488	5055
NC_055491	5056
NC_055492	457
NC_055493	5057
NC_055494	5058
NC_055495	5059
NC_055496	5060
NC_055497	5061
NC_055498	832
NC_055499	44
NC_055500	5062
NC_055501	5063
NC_055502	5064
NC_055503	5065
NC_055504	5066
NC_055505	5067
NC_055506	5068
NC_055507	5069
NC_055508	5070
NC_055509	5071
NC_055511	510
NC_055512	5072
NC_055513	793
NC_055518	5073
NC_055519	5074
NC_055520	5075
NC_055523	278
NC_055524	818
NC_055525	66
NC_055526	5076
NC_055529	5077
NC_055531	5078
NC_055532	5079
NC_055538	5080
NC_055541	1038
NC_055542	5081
NC_055545	5082
NC_055546	5083
NC_055547	5084
NC_055549	172
NC_055550	5085
NC_055551	5086
NC_055552	5087
NC_055553	5088
NC_055554	5089
NC_055555	5090
NC_055556	745
NC_055557	321
NC_055558	5091
NC_055559	824
NC_055560	221
NC_055562	5092
NC_055563	249
NC_055564	5093
NC_055565	5094
NC_055566	5095
NC_055567	5096
NC_055568	5097
NC_055569	5098
NC_055571	5099
NC_055572	5100
NC_055573	5101
NC_055574	5102
NC_055575	5103
NC_055576	5104
NC_055577	5105
NC_055578	5106
NC_055579	5107
NC_055580	5108
NC_055583	5109
NC_055584	5110
NC_055585	5111
NC_055588	5112
NC_055590	5113
NC_055591	61
NC_055593	5114
NC_055595	5115
NC_055597	838
NC_055598	5116
NC_055599	5117
NC_055600	5118
NC_055601	5119
NC_055603	5120
NC_055604	5121
NC_055706	5122
NC_055707	696
NC_055708	408
NC_055709	408
NC_055710	5123
NC_055711	460
NC_055712	544
NC_055713	297
NC_055714	466
NC_055715	755
NC_055716	631
NC_055717	5124
NC_055718	408
NC_055719	1039
NC_055720	5125
NC_055721	5126
NC_055722	558
NC_055723	297
NC_055724	297
NC_055725	5127
NC_055726	550
NC_055727	759
NC_055728	868
NC_055729	5128
NC_055730	518
NC_055731	1040
NC_055732	1041
NC_055733	415
NC_055734	408
NC_055737	5129
NC_055738	577
NC_055739	550
NC_055740	499
NC_055741	297
NC_055742	499
NC_055743	5130
NC_055744	1039
NC_055745	5131
NC_055746	471
NC_055747	471
NC_055748	755
NC_055749	408
NC_055750	414
NC_055751	798
NC_055752	798
NC_055753	813
NC_055754	5132
NC_055755	750
NC_055756	5133
NC_055757	410
NC_055758	5134
NC_055759	399
NC_055760	5135
NC_055761	5136
NC_055762	813
NC_055763	1042
NC_055764	1041
NC_055765	798
NC_055766	750
NC_055767	750
NC_055768	755
NC_055769	577
NC_055770	1040
NC_055771	750
NC_055772	870
NC_055773	813
NC_055774	813
NC_055775	813
NC_055776	813
NC_055777	813
NC_055778	813
NC_055779	813
NC_055780	297
NC_055781	408
NC_055782	499
NC_055783	499
NC_055784	5137
NC_055785	798
NC_055786	547
NC_055787	5138
NC_055788	1040
NC_055789	1042
NC_055790	547
NC_055791	791
NC_055792	5139
NC_055794	872
NC_055795	798
NC_055796	798
NC_055797	798
NC_055798	798
NC_055799	798
NC_055800	872
NC_055801	872
NC_055802	395
NC_055803	813
NC_055804	5140
NC_055805	798
NC_055806	1041
NC_055807	870
NC_055808	813
NC_055809	791
NC_055810	798
NC_055811	5141
NC_055812	468
NC_055813	791
NC_055814	395
NC_055815	696
NC_055816	798
NC_055817	772
NC_055818	813
NC_055819	813
NC_055820	1042
NC_055821	1042
NC_055822	5142
NC_055823	5143
NC_055824	5144
NC_055825	518
NC_055826	5145
NC_055827	547
NC_055828	1043
NC_055829	872
NC_055830	872
NC_055831	297
NC_055832	5146
NC_055833	94
NC_055834	94
NC_055835	1044
NC_055836	1044
NC_055837	1044
NC_055838	1044
NC_055839	5147
NC_055842	5148
NC_055843	798
NC_055844	251
NC_055845	251
NC_055846	251
NC_055847	872
NC_055848	872
NC_055849	872
NC_055850	872
NC_055851	872
NC_055852	1045
NC_055853	1045
NC_055854	1045
NC_055855	1045
NC_055856	813
NC_055857	798
NC_055858	772
NC_055859	813
NC_055860	466
NC_055861	798
NC_055862	5149
NC_055863	5150
NC_055864	813
NC_055865	5151
NC_055866	756
NC_055867	5152
NC_055868	1046
NC_055869	1047
NC_055870	1043
NC_055871	5153
NC_055872	5154
NC_055873	1047
NC_055874	1048
NC_055875	5155
NC_055876	1049
NC_055877	5156
NC_055878	5157
NC_055879	1049
NC_055880	5158
NC_055881	5159
NC_055882	5160
NC_055883	5161
NC_055884	1050
NC_055885	5162
NC_055886	5163
NC_055887	5164
NC_055888	5165
NC_055889	5166
NC_055890	5167
NC_055891	296
NC_055892	294
NC_055893	5168
NC_055894	293
NC_055895	5169
NC_055896	294
NC_055897	5170
NC_055898	5171
NC_055899	295
NC_055900	5172
NC_055901	5173
NC_055902	5174
NC_055903	5175
NC_055904	5176
NC_055905	804
NC_055906	395
NC_055907	5177
NC_055908	5178
NC_055909	515
NC_055910	855
NC_055911	444
NC_055912	5179
NC_055913	872
NC_055914	804
NC_055915	5180
NC_055916	395
NC_055917	986
NC_055918	547
NC_055919	5181
NC_055920	798
NC_055921	5182
NC_056724	5183
NC_062734	5184
NC_062735	820
NC_062736	732
NC_062737	5185
NC_062738	5186
NC_062739	5187
NC_062740	407
NC_062741	1045
NC_062742	635
NC_062743	1045
NC_062744	662
NC_062745	1051
NC_062746	1051
NC_062747	5188
NC_062748	5189
NC_062749	5190
NC_062750	5191
NC_062751	1052
NC_062752	1052
NC_062753	5192
NC_062754	5193
NC_062755	1053
NC_062756	5194
NC_062757	5195
NC_062758	407
NC_062759	5196
NC_062760	5197
NC_062761	5198
NC_062762	5199
NC_062763	1053
NC_062764	1048
NC_062765	1046
NC_062766	5200
NC_062767	5201
NC_062768	1050
NC_062769	1043
NC_062770	5202
NC_062771	93
NC_062772	5203
NC_062773	5204
NC_062774	5205
NC_062775	5206
NC_062776	5207
NC_062777	1054
NC_062778	5208
NC_062779	1054
NC_062780	5209
NC_063268	273
OP012469	5210
QUVN01000024	80
U01866	5211
U02311	83
U09509	62
U09586	5212
U12626	5213
U15406	5214
U19263	5215
U21941	100
U22521	5216
U23420	5217
U31778	1055
U31779	1055
U31780	168
U31781	168
U31782	164
U31783	59
U31784	1056
U31785	187
U31786	1057
U31787	5218
U31788	37
U31794	1058
U34972	77
U34999	5219
U41000	5220
U45966	79
U56975	138
U60529	5221
U68072	5222
U68408	5223
U77082	340
U77963	90
U83595	342
U90320	5224
U96748	5225
V01150	353
X00595	264
X00925	218
X01472	5226
