object	cluster
NC_048087	621
NC_048088	486
NC_048089	333
NC_048090	4495
NC_048091	723
NC_048092	723
NC_048093	4496
NC_048094	723
NC_048095	723
NC_048096	723
NC_048097	4497
NC_048098	4498
NC_048099	724
NC_048100	724
NC_048101	4499
NC_048103	638
NC_048105	374
NC_048106	4500
NC_048107	307
NC_048108	374
NC_048109	164
NC_048110	333
NC_048111	689
NC_048112	4501
NC_048113	4502
NC_048114	400
NC_048115	4503
NC_048116	622
NC_048117	622
NC_048118	622
NC_048119	622
NC_048120	622
NC_048123	4504
NC_048126	601
NC_048129	400
NC_048130	400
NC_048131	400
NC_048132	707
NC_048133	4505
NC_048134	704
NC_048135	4506
NC_048136	356
NC_048137	4507
NC_048138	400
NC_048139	4508
NC_048140	4509
NC_048141	722
NC_048142	514
NC_048143	601
NC_048144	4510
NC_048145	333
NC_048146	4511
NC_048147	710
NC_048148	4512
NC_048149	333
NC_048150	331
NC_048151	717
NC_048152	4513
NC_048153	691
NC_048154	725
NC_048155	725
NC_048156	726
NC_048157	726
NC_048158	726
NC_048159	307
NC_048160	4514
NC_048161	356
NC_048162	601
NC_048163	251
NC_048164	251
NC_048165	715
NC_048166	4515
NC_048167	409
NC_048168	321
NC_048169	4516
NC_048170	4517
NC_048171	4518
NC_048172	690
NC_048173	4519
NC_048174	4520
NC_048175	400
NC_048176	4521
NC_048177	4522
NC_048178	4523
NC_048179	4524
NC_048180	374
NC_048181	4525
NC_048182	4526
NC_048183	4527
NC_048184	4528
NC_048185	727
NC_048186	533
NC_048187	728
NC_048188	728
NC_048189	728
NC_048190	728
NC_048191	728
NC_048192	345
NC_048193	4529
NC_048194	570
NC_048195	570
NC_048196	499
NC_048197	4530
NC_048198	4531
NC_048199	208
NC_048200	597
NC_048201	306
NC_048202	707
NC_048203	333
NC_048205	333
NC_048206	707
NC_048207	630
NC_048208	4532
NC_048210	4533
NC_048212	4534
NC_048213	243
NC_048214	4535
NC_048215	685
NC_048216	4536
NC_048217	4537
NC_048624	729
NC_048625	4538
NC_048626	362
NC_048627	333
NC_048628	4539
NC_048630	511
NC_048631	4540
NC_048632	478
NC_048633	730
NC_048634	373
NC_048635	4541
NC_048636	729
NC_048637	731
NC_048638	732
NC_048639	732
NC_048640	4542
NC_048641	730
NC_048642	4543
NC_048643	4544
NC_048644	276
NC_048645	344
NC_048646	344
NC_048647	596
NC_048648	478
NC_048649	643
NC_048650	4545
NC_048651	4546
NC_048652	4547
NC_048653	733
NC_048654	733
NC_048655	478
NC_048656	596
NC_048657	373
NC_048658	276
NC_048659	733
NC_048660	4548
NC_048661	490
NC_048662	362
NC_048663	362
NC_048664	734
NC_048665	480
NC_048666	478
NC_048667	4549
NC_048668	735
NC_048669	453
NC_048670	736
NC_048671	4550
NC_048672	279
NC_048673	492
NC_048675	362
NC_048676	362
NC_048677	4551
NC_048678	737
NC_048679	737
NC_048680	4552
NC_048681	373
NC_048682	596
NC_048683	478
NC_048684	738
NC_048685	4553
NC_048686	4554
NC_048687	4555
NC_048688	526
NC_048689	526
NC_048690	526
NC_048691	526
NC_048692	526
NC_048693	526
NC_048694	739
NC_048695	630
NC_048696	4556
NC_048697	4557
NC_048698	740
NC_048699	362
NC_048700	4558
NC_048701	4559
NC_048702	585
NC_048703	4560
NC_048704	733
NC_048705	4561
NC_048706	4562
NC_048707	459
NC_048708	453
NC_048709	4563
NC_048710	373
NC_048711	276
NC_048712	4564
NC_048713	373
NC_048714	526
NC_048715	526
NC_048716	526
NC_048717	526
NC_048718	526
NC_048719	741
NC_048720	741
NC_048721	742
NC_048722	4565
NC_048723	742
NC_048724	742
NC_048725	740
NC_048726	4566
NC_048727	478
NC_048728	4567
NC_048729	4568
NC_048730	742
NC_048731	333
NC_048732	736
NC_048733	4569
NC_048734	4570
NC_048735	4571
NC_048736	501
NC_048737	4572
NC_048738	490
NC_048739	743
NC_048740	743
NC_048741	596
NC_048742	4573
NC_048743	4574
NC_048744	362
NC_048745	362
NC_048746	630
NC_048747	744
NC_048748	333
NC_048749	745
NC_048750	745
NC_048751	4575
NC_048752	746
NC_048753	4576
NC_048754	746
NC_048756	731
NC_048757	731
NC_048758	4577
NC_048759	4578
NC_048760	333
NC_048761	4579
NC_048762	4580
NC_048763	643
NC_048765	4581
NC_048766	460
NC_048767	460
NC_048768	630
NC_048769	747
NC_048770	747
NC_048771	747
NC_048772	4582
NC_048773	748
NC_048774	748
NC_048775	748
NC_048776	748
NC_048777	4583
NC_048778	4584
NC_048779	677
NC_048780	720
NC_048781	333
NC_048782	4585
NC_048783	630
NC_048784	4586
NC_048785	333
NC_048786	333
NC_048787	720
NC_048788	4587
NC_048789	720
NC_048791	720
NC_048792	735
NC_048793	745
NC_048794	333
NC_048795	333
NC_048796	4588
NC_048797	4589
NC_048798	739
NC_048799	390
NC_048800	4590
NC_048801	749
NC_048802	750
NC_048803	4591
NC_048804	750
NC_048805	736
NC_048806	362
NC_048807	4592
NC_048808	333
NC_048809	333
NC_048810	745
NC_048811	333
NC_048812	751
NC_048813	751
NC_048814	751
NC_048815	751
NC_048816	4593
NC_048817	752
NC_048818	333
NC_048819	333
NC_048820	630
NC_048821	744
NC_048822	752
NC_048823	745
NC_048824	4594
NC_048825	745
NC_048826	751
NC_048827	4595
NC_048828	4596
NC_048829	753
NC_048830	753
NC_048831	754
NC_048832	754
NC_048833	754
NC_048834	4597
NC_048835	754
NC_048836	754
NC_048837	754
NC_048838	754
NC_048839	754
NC_048840	754
NC_048841	754
NC_048842	754
NC_048843	4598
NC_048844	754
NC_048845	390
NC_048847	4599
NC_048848	4600
NC_048849	4601
NC_048850	4602
NC_048851	630
NC_048852	333
NC_048853	333
NC_048854	738
NC_048855	333
NC_048856	333
NC_048857	333
NC_048858	4603
NC_048859	4604
NC_048860	749
NC_048861	734
NC_048862	4605
NC_048863	643
NC_048864	643
NC_048865	333
NC_048866	333
NC_048867	333
NC_048868	333
NC_048869	333
NC_048870	333
NC_048871	333
NC_048872	333
NC_048873	596
NC_048875	484
NC_048876	4606
NC_048877	4607
NC_048878	4608
NC_048892	4609
NC_049340	4610
NC_049341	575
NC_049342	74
NC_049343	4611
NC_049344	575
NC_049346	264
NC_049347	264
NC_049348	264
NC_049349	264
NC_049350	607
NC_049351	264
NC_049352	264
NC_049353	264
NC_049354	264
NC_049355	264
NC_049356	264
NC_049357	264
NC_049358	264
NC_049359	264
NC_049360	264
NC_049361	264
NC_049362	4612
NC_049363	264
NC_049364	264
NC_049365	264
NC_049366	264
NC_049367	264
NC_049368	264
NC_049369	264
NC_049370	264
NC_049373	264
NC_049374	264
NC_049375	264
NC_049376	264
NC_049377	264
NC_049378	438
NC_049379	4613
NC_049381	264
NC_049382	438
NC_049383	4614
NC_049384	419
NC_049385	183
NC_049386	183
NC_049387	183
NC_049388	183
NC_049389	183
NC_049390	183
NC_049391	575
NC_049392	4615
NC_049393	755
NC_049394	755
NC_049395	755
NC_049397	264
NC_049398	264
NC_049399	264
NC_049400	264
NC_049401	264
NC_049402	264
NC_049403	264
NC_049404	264
NC_049405	264
NC_049406	264
NC_049407	264
NC_049408	264
NC_049409	264
NC_049410	264
NC_049411	264
NC_049412	264
NC_049413	264
NC_049414	264
NC_049415	264
NC_049416	264
NC_049417	264
NC_049418	264
NC_049419	264
NC_049420	264
NC_049421	264
NC_049422	264
NC_049423	264
NC_049424	264
NC_049425	264
NC_049426	264
NC_049427	438
NC_049428	438
NC_049429	4616
NC_049432	379
NC_049433	438
NC_049434	264
NC_049435	411
NC_049436	4617
NC_049437	438
NC_049438	756
NC_049439	438
NC_049440	438
NC_049441	756
NC_049442	4618
NC_049443	438
NC_049444	757
NC_049445	758
NC_049446	264
NC_049447	264
NC_049448	4619
NC_049450	4620
NC_049451	4621
NC_049452	4622
NC_049453	4623
NC_049454	4624
NC_049455	419
NC_049456	4625
NC_049457	183
NC_049458	438
NC_049459	330
NC_049460	4626
NC_049461	183
NC_049462	533
NC_049463	4627
NC_049464	4628
NC_049465	4629
NC_049466	4630
NC_049467	757
NC_049468	663
NC_049469	4631
NC_049470	4632
NC_049471	673
NC_049472	533
NC_049473	4633
NC_049474	264
NC_049475	264
NC_049476	264
NC_049477	4634
NC_049478	4635
NC_049479	756
NC_049480	264
NC_049481	264
NC_049482	264
NC_049483	264
NC_049484	264
NC_049485	264
NC_049486	264
NC_049487	264
NC_049488	264
NC_049489	4636
NC_049490	756
NC_049491	756
NC_049492	756
NC_049493	756
NC_049494	758
NC_049495	438
NC_049496	438
NC_049497	438
NC_049498	4637
NC_049499	438
NC_049500	438
NC_049501	438
NC_049502	438
NC_049503	438
NC_049504	438
NC_049505	438
NC_049506	438
NC_049507	438
NC_049508	438
NC_049509	419
NC_049510	4638
NC_049511	756
NC_049512	438
NC_049805	410
NC_049806	410
NC_049807	410
NC_049808	410
NC_049809	4639
NC_049810	525
NC_049811	525
NC_049812	525
NC_049813	4640
NC_049814	707
NC_049815	707
NC_049816	707
NC_049817	707
NC_049818	707
NC_049819	707
NC_049820	515
NC_049821	515
NC_049822	515
NC_049823	515
NC_049824	515
NC_049825	515
NC_049826	515
NC_049827	515
NC_049828	515
NC_049829	515
NC_049830	515
NC_049831	331
NC_049832	331
NC_049833	601
NC_049834	601
NC_049835	601
NC_049836	601
NC_049837	601
NC_049838	601
NC_049839	601
NC_049840	601
NC_049841	601
NC_049842	601
NC_049843	601
NC_049844	601
NC_049845	601
NC_049846	601
NC_049847	601
NC_049848	601
NC_049849	4641
NC_049850	759
NC_049851	759
NC_049852	515
NC_049853	515
NC_049854	430
NC_049855	430
NC_049856	430
NC_049857	430
NC_049900	4642
NC_049917	226
NC_049918	226
NC_049919	226
NC_049920	226
NC_049921	226
NC_049922	226
NC_049923	226
NC_049924	226
NC_049925	226
NC_049926	494
NC_049927	4643
NC_049928	678
NC_049929	678
NC_049930	760
NC_049931	760
NC_049932	573
NC_049933	573
NC_049934	573
NC_049935	573
NC_049936	573
NC_049937	573
NC_049938	573
NC_049939	573
NC_049940	573
NC_049941	4644
NC_049942	316
NC_049943	404
NC_049944	404
NC_049945	404
NC_049946	761
NC_049947	761
NC_049948	761
NC_049949	761
NC_049950	4645
NC_049951	238
NC_049952	4646
NC_049953	761
NC_049954	761
NC_049955	761
NC_049959	635
NC_049960	762
NC_049961	762
NC_049962	635
NC_049963	635
NC_049964	635
NC_049965	241
NC_049966	635
NC_049967	763
NC_049968	763
NC_049969	763
NC_049970	4647
NC_049971	764
NC_049972	764
NC_049973	4648
NC_049974	241
NC_049975	298
NC_049976	298
NC_049977	4649
NC_049978	4650
NC_050143	362
NC_050144	362
NC_050145	362
NC_050146	362
NC_050148	362
NC_050149	362
NC_050150	362
NC_050151	362
NC_051580	4651
NC_051581	4652
NC_051582	4653
NC_051583	4654
NC_051584	765
NC_051585	765
NC_051586	4655
NC_051587	531
NC_051588	4656
NC_051589	587
NC_051590	587
NC_051591	587
NC_051592	587
NC_051593	555
NC_051594	555
NC_051595	555
NC_051596	610
NC_051597	555
NC_051598	291
NC_051599	766
NC_051600	766
NC_051601	766
NC_051602	4657
NC_051603	766
NC_051604	577
NC_051605	767
NC_051606	767
NC_051607	767
NC_051608	767
NC_051609	767
NC_051610	424
NC_051611	424
NC_051612	424
NC_051613	4658
NC_051614	424
NC_051615	424
NC_051616	424
NC_051617	768
NC_051618	424
NC_051619	768
NC_051620	424
NC_051621	424
NC_051622	768
NC_051623	4659
NC_051624	768
NC_051625	540
NC_051626	424
NC_051627	4660
NC_051628	424
NC_051629	4661
NC_051630	424
NC_051631	424
NC_051633	366
NC_051634	366
NC_051635	366
NC_051636	366
NC_051637	366
NC_051638	366
NC_051639	366
NC_051641	366
NC_051642	366
NC_051647	366
NC_051648	366
NC_051649	366
NC_051650	366
NC_051651	366
NC_051652	366
NC_051653	366
NC_051654	366
NC_051656	366
NC_051657	366
NC_051658	366
NC_051661	366
NC_051662	366
NC_051663	366
NC_051664	366
NC_051665	366
NC_051668	366
NC_051669	366
NC_051672	4662
NC_051675	366
NC_051676	366
NC_051678	366
NC_051679	366
NC_051680	366
NC_051681	366
NC_051682	366
NC_051683	366
NC_051684	366
NC_051685	366
NC_051687	366
NC_051690	366
NC_051691	366
NC_051693	366
NC_051694	366
NC_051695	4663
NC_051696	366
NC_051699	366
NC_051700	366
NC_051702	366
NC_051703	366
NC_051704	366
NC_051705	366
NC_051706	366
NC_051710	366
NC_051711	366
NC_051713	366
NC_051714	366
NC_051716	366
NC_051717	366
NC_051718	366
NC_051719	366
NC_051720	366
NC_051721	4664
NC_051722	312
NC_051723	4665
NC_051724	552
NC_051725	548
NC_051726	558
NC_051727	512
NC_051729	512
NC_051730	512
NC_051731	512
NC_051732	512
NC_051734	512
NC_051735	512
NC_051736	512
NC_051737	512
NC_051738	606
NC_051739	4666
NC_051740	4667
NC_052650	4668
NC_052652	550
NC_052653	550
NC_052654	499
NC_052655	550
NC_052656	499
NC_052657	550
NC_052658	499
NC_052659	499
NC_052660	499
NC_052661	499
NC_052662	499
NC_052663	550
NC_052932	769
NC_052933	769
NC_052934	769
NC_052935	769
NC_052936	769
NC_052937	769
NC_052938	769
NC_052939	769
NC_052940	4669
NC_052941	4670
NC_052964	4671
NC_052965	576
NC_052966	4672
NC_052967	4673
NC_052968	4674
NC_052973	681
NC_052974	4675
NC_052975	4676
NC_052976	770
NC_052977	770
NC_052978	4677
NC_052979	4678
NC_052981	608
NC_052983	608
NC_052984	4679
NC_052985	771
NC_052986	771
NC_052989	4680
NC_052991	478
NC_052999	478
NC_053000	478
NC_053008	4681
NC_053009	467
NC_053010	467
NC_053011	4682
NC_053012	4683
NC_053013	4684
NC_053015	4685
NC_053172	4686
NC_053173	727
NC_053174	727
NC_053209	512
NC_053210	598
NC_053211	598
NC_053234	772
NC_053235	772
NC_053236	772
NC_053237	772
NC_053238	772
NC_053239	772
NC_053240	772
NC_053241	772
NC_053242	773
NC_053243	773
NC_053244	773
NC_053245	773
NC_053246	4687
NC_053247	774
NC_053248	774
NC_053249	774
NC_053503	310
NC_053504	529
NC_053505	529
NC_053506	443
NC_053507	443
NC_053508	443
NC_053509	443
NC_053510	775
NC_053511	775
NC_053512	4688
NC_053513	670
NC_053514	670
NC_053515	670
NC_053516	4689
NC_054146	4690
NC_054147	4691
NC_054148	4692
NC_054149	4693
NC_054392	4694
NC_054393	4695
NC_054418	664
NC_054419	664
NC_054420	666
NC_054421	666
NC_054422	666
NC_054423	664
NC_054424	667
NC_054425	664
NC_054426	666
NC_054427	666
NC_054428	665
NC_054429	664
NC_054430	664
NC_054431	769
NC_054432	4696
NC_054433	4697
NC_054434	4698
NC_054435	4699
NC_054436	4700
NC_054437	4701
NC_054438	628
NC_054439	369
NC_054440	369
NC_054441	369
NC_054442	369
NC_054443	613
NC_054444	4702
NC_054445	549
NC_054446	549
NC_054447	605
NC_054448	545
NC_054449	545
NC_054450	545
NC_054451	507
NC_054452	545
NC_054453	545
NC_054454	545
NC_054455	545
NC_054456	545
NC_054458	358
NC_054459	358
NC_054460	776
NC_054461	776
NC_054463	777
NC_054464	4703
NC_054465	778
NC_054466	778
NC_054636	4704
NC_054637	4705
NC_054638	395
NC_054639	779
NC_054640	4706
NC_054641	4707
NC_054642	779
NC_054643	4708
NC_054644	780
NC_054645	780
NC_054646	780
NC_054647	4709
NC_054648	4710
NC_054649	4711
NC_054650	781
NC_054651	781
NC_054655	4712
NC_054656	4713
NC_054657	4714
NC_054658	4715
NC_054659	4716
NC_054660	4717
NC_054661	4718
NC_054662	782
NC_054663	782
NC_054664	782
NC_054665	782
NC_054666	4719
NC_054667	4720
NC_054668	4721
NC_054669	783
NC_054670	783
NC_054671	476
NC_054672	615
NC_054673	615
NC_054674	615
NC_054675	615
NC_054676	615
NC_054677	615
NC_054678	510
NC_054679	510
NC_054680	510
NC_054681	510
NC_054714	402
NC_054715	313
NC_054716	313
NC_054717	313
NC_054718	313
NC_054719	313
NC_054720	313
NC_054721	313
NC_054722	313
NC_054723	4722
NC_054724	4723
NC_054725	4724
NC_054726	4725
NC_054727	4726
NC_054759	309
NC_054760	309
NC_054761	309
NC_054762	453
NC_054770	516
NC_054771	516
NC_054772	516
NC_054773	516
NC_054774	532
NC_054775	532
NC_054776	532
NC_054777	532
NC_054778	532
NC_054779	538
NC_054780	538
NC_054781	538
NC_054782	538
NC_054783	4727
NC_054784	4728
NC_054785	784
NC_054786	784
NC_054787	4729
NC_054788	4730
NC_054789	513
NC_054790	4731
NC_054791	4732
NC_054792	4733
NC_054793	4734
NC_054794	420
NC_054795	420
NC_054796	420
NC_054797	420
NC_054798	420
NC_054799	420
NC_054800	420
NC_054801	420
NC_054802	420
NC_054803	420
NC_054804	420
NC_054805	553
NC_054806	553
NC_054807	553
NC_054808	553
NC_054809	553
NC_054810	553
NC_054811	553
NC_054812	553
NC_054813	553
NC_054814	398
NC_054815	398
NC_054890	4735
NC_054891	4736
NC_054892	4737
NC_054893	4738
NC_054894	4739
NC_054895	707
NC_054896	707
NC_054897	4740
NC_054898	4741
NC_054899	221
NC_054900	221
NC_054901	221
NC_054902	221
NC_054903	221
NC_054904	221
NC_054905	221
NC_054906	221
NC_054907	221
NC_054908	221
NC_054909	221
NC_054910	221
NC_054911	221
NC_054912	221
NC_054913	320
NC_054914	221
NC_054915	221
NC_054916	221
NC_054917	221
NC_054918	221
NC_054919	221
NC_054920	221
NC_054921	221
NC_054922	221
NC_054923	221
NC_054924	221
NC_054925	221
NC_054926	221
NC_054927	221
NC_054928	221
NC_054929	221
NC_054930	221
NC_054931	221
NC_054932	221
NC_054933	221
NC_054934	221
NC_054935	221
NC_054937	221
NC_054938	221
NC_054939	221
NC_054940	320
NC_054941	221
NC_054942	221
NC_054943	221
NC_054944	221
NC_054945	221
NC_054946	777
NC_054952	750
NC_054953	4742
NC_054954	4743
NC_054955	4744
NC_054956	785
NC_054957	785
NC_054958	785
NC_054959	785
NC_054960	785
NC_054961	537
NC_054962	785
NC_054963	785
NC_054964	785
NC_054965	786
NC_054966	786
NC_054967	616
NC_054968	616
NC_054969	616
NC_054970	4745
NC_054971	787
NC_054972	787
NC_054973	304
NC_054974	304
NC_054975	304
NC_054976	304
NC_054977	304
NC_054978	4746
NC_054979	376
NC_054980	4747
NC_054981	286
NC_054982	346
NC_054983	286
NC_054984	4748
NC_054985	4749
NC_054986	464
NC_054987	464
NC_054988	563
NC_054989	4750
NC_054990	254
NC_054991	254
NC_054992	254
NC_054993	254
NC_054994	254
NC_054995	254
NC_054996	254
NC_054997	254
NC_054998	254
NC_054999	254
NC_055000	254
NC_055001	254
NC_055002	254
NC_055003	254
NC_055004	254
NC_055005	254
NC_055006	254
NC_055007	254
NC_055009	254
NC_055010	254
NC_055011	254
NC_055012	254
NC_055013	254
NC_055014	254
NC_055016	254
NC_055017	254
NC_055018	254
NC_055019	788
NC_055020	788
NC_055021	788
NC_055022	788
NC_055023	788
NC_055024	788
NC_055025	788
NC_055026	4751
NC_055027	396
NC_055028	617
NC_055029	617
NC_055030	617
NC_055031	617
NC_055032	668
NC_055033	668
NC_055034	668
NC_055035	4752
NC_055036	375
NC_055037	4753
NC_055038	282
NC_055039	282
NC_055040	282
NC_055041	282
NC_055042	282
NC_055043	282
NC_055044	282
NC_055045	282
NC_055046	282
NC_055047	282
NC_055048	282
NC_055049	282
NC_055050	4754
NC_055051	31
NC_055052	572
NC_055053	213
NC_055054	213
NC_055055	683
NC_055059	789
NC_055060	789
NC_055061	4755
NC_055062	4756
NC_055063	790
NC_055064	4757
NC_055065	4758
NC_055066	790
NC_055108	4759
NC_055116	648
NC_055121	4760
NC_055122	4761
NC_055123	4762
NC_055124	3
NC_055126	3
NC_055129	166
NC_055130	3
NC_055131	3
NC_055132	3
NC_055133	3
NC_055134	3
NC_055136	3
NC_055140	3
NC_055142	337
NC_055146	4763
NC_055148	4764
NC_055149	4765
NC_055150	4766
NC_055151	4767
NC_055152	4768
NC_055153	4769
NC_055154	4770
NC_055155	4771
NC_055156	4772
NC_055159	4773
NC_055160	4774
NC_055161	4775
NC_055162	791
NC_055163	791
NC_055164	791
NC_055165	652
NC_055166	4776
NC_055167	4777
NC_055168	4778
NC_055171	4779
NC_055172	4780
NC_055173	4781
NC_055174	4782
NC_055177	4783
NC_055228	792
NC_055229	792
NC_055230	253
NC_055231	253
NC_055233	263
NC_055236	4784
NC_055453	4785
NC_055454	4786
NC_055455	203
NC_055458	4787
NC_055459	4788
NC_055461	4789
NC_055462	4790
NC_055466	4791
NC_055467	4792
NC_055468	4793
NC_055469	181
NC_055470	4794
NC_055473	4795
NC_055474	4796
NC_055475	4797
NC_055476	3
NC_055478	181
NC_055480	295
NC_055481	4798
NC_055483	4799
NC_055484	4800
NC_055485	4801
NC_055486	4802
NC_055487	4803
NC_055488	4804
NC_055491	4805
NC_055492	3
NC_055493	4806
NC_055494	4807
NC_055495	4808
NC_055496	4809
NC_055497	4810
NC_055498	3
NC_055499	3
NC_055500	4811
NC_055501	4812
NC_055502	4813
NC_055503	4814
NC_055504	4815
NC_055505	4816
NC_055506	4817
NC_055507	4818
NC_055508	4819
NC_055509	4820
NC_055511	3
NC_055512	4821
NC_055513	625
NC_055518	4822
NC_055519	4823
NC_055520	4824
NC_055523	206
NC_055524	19
NC_055525	3
NC_055526	4825
NC_055529	4826
NC_055531	4827
NC_055532	4828
NC_055538	4829
NC_055541	38
NC_055542	4830
NC_055545	4831
NC_055546	4832
NC_055547	4833
NC_055549	119
NC_055550	4834
NC_055551	4835
NC_055552	4836
NC_055553	4837
NC_055554	4838
NC_055555	4839
NC_055556	590
NC_055557	242
NC_055558	4840
NC_055559	647
NC_055560	157
NC_055562	4841
NC_055563	181
NC_055564	4842
NC_055565	4843
NC_055566	4844
NC_055567	4845
NC_055568	4846
NC_055569	4847
NC_055571	4848
NC_055572	4849
NC_055573	4850
NC_055574	4851
NC_055575	4852
NC_055576	4853
NC_055577	4854
NC_055578	4855
NC_055579	4856
NC_055580	4857
NC_055583	4858
NC_055584	4859
NC_055585	4860
NC_055588	4861
NC_055590	4862
NC_055591	3
NC_055593	4863
NC_055595	4864
NC_055597	650
NC_055598	4865
NC_055599	4866
NC_055600	4867
NC_055601	4868
NC_055603	4869
NC_055604	4870
NC_055706	4871
NC_055707	551
NC_055708	320
NC_055709	320
NC_055710	4872
NC_055711	360
NC_055712	423
NC_055713	221
NC_055714	365
NC_055715	600
NC_055716	497
NC_055717	4873
NC_055718	320
NC_055719	793
NC_055720	4874
NC_055721	4875
NC_055722	433
NC_055723	221
NC_055724	221
NC_055725	4876
NC_055726	427
NC_055727	602
NC_055728	672
NC_055729	4877
NC_055730	366
NC_055731	794
NC_055732	795
NC_055733	327
NC_055734	320
NC_055737	4878
NC_055738	452
NC_055739	427
NC_055740	389
NC_055741	221
NC_055742	389
NC_055743	4879
NC_055744	793
NC_055745	4880
NC_055746	370
NC_055747	370
NC_055748	600
NC_055749	320
NC_055750	326
NC_055751	629
NC_055752	629
NC_055753	641
NC_055754	4881
NC_055755	595
NC_055756	4882
NC_055757	322
NC_055758	4883
NC_055759	311
NC_055760	4884
NC_055761	4885
NC_055762	641
NC_055763	796
NC_055764	795
NC_055765	629
NC_055766	595
NC_055767	595
NC_055768	600
NC_055769	452
NC_055770	794
NC_055771	595
NC_055772	674
NC_055773	641
NC_055774	641
NC_055775	641
NC_055776	641
NC_055777	641
NC_055778	641
NC_055779	641
NC_055780	221
NC_055781	320
NC_055782	389
NC_055783	389
NC_055784	4886
NC_055785	629
NC_055786	425
NC_055787	4887
NC_055788	794
NC_055789	796
NC_055790	425
NC_055791	624
NC_055792	4888
NC_055794	676
NC_055795	629
NC_055796	629
NC_055797	629
NC_055798	629
NC_055799	629
NC_055800	676
NC_055801	676
NC_055802	307
NC_055803	641
NC_055804	4889
NC_055805	629
NC_055806	795
NC_055807	674
NC_055808	641
NC_055809	624
NC_055810	629
NC_055811	4890
NC_055812	367
NC_055813	624
NC_055814	307
NC_055815	551
NC_055816	629
NC_055817	612
NC_055818	641
NC_055819	641
NC_055820	796
NC_055821	796
NC_055822	4891
NC_055823	4892
NC_055824	4893
NC_055825	366
NC_055826	4894
NC_055827	425
NC_055828	797
NC_055829	676
NC_055830	676
NC_055831	221
NC_055832	4895
NC_055833	72
NC_055834	72
NC_055835	798
NC_055836	798
NC_055837	798
NC_055838	798
NC_055839	4896
NC_055842	4897
NC_055843	629
NC_055844	183
NC_055845	183
NC_055846	183
NC_055847	676
NC_055848	676
NC_055849	676
NC_055850	676
NC_055851	676
NC_055852	799
NC_055853	799
NC_055854	799
NC_055855	799
NC_055856	641
NC_055857	629
NC_055858	612
NC_055859	641
NC_055860	365
NC_055861	629
NC_055862	4898
NC_055863	4899
NC_055864	641
NC_055865	4900
NC_055866	573
NC_055867	4901
NC_055868	800
NC_055869	801
NC_055870	797
NC_055871	4902
NC_055872	4903
NC_055873	801
NC_055874	802
NC_055875	4904
NC_055876	803
NC_055877	4905
NC_055878	4906
NC_055879	803
NC_055880	4907
NC_055881	4908
NC_055882	4909
NC_055883	4910
NC_055884	804
NC_055885	4911
NC_055886	4912
NC_055887	4913
NC_055888	4914
NC_055889	4915
NC_055890	4916
NC_055891	220
NC_055892	218
NC_055893	4917
NC_055894	217
NC_055895	4918
NC_055896	218
NC_055897	4919
NC_055898	4920
NC_055899	219
NC_055900	4921
NC_055901	4922
NC_055902	4923
NC_055903	4924
NC_055904	4925
NC_055905	635
NC_055906	307
NC_055907	4926
NC_055908	4927
NC_055909	366
NC_055910	660
NC_055911	348
NC_055912	4928
NC_055913	676
NC_055914	635
NC_055915	4929
NC_055916	307
NC_055917	764
NC_055918	425
NC_055919	4930
NC_055920	629
NC_055921	4931
NC_056724	4932
NC_062734	4933
NC_062735	644
NC_062736	580
NC_062737	4934
NC_062738	4935
NC_062739	4936
NC_062740	319
NC_062741	799
NC_062742	499
NC_062743	799
NC_062744	523
NC_062745	805
NC_062746	805
NC_062747	4937
NC_062748	4938
NC_062749	4939
NC_062750	4940
NC_062751	806
NC_062752	806
NC_062753	4941
NC_062754	4942
NC_062755	319
NC_062756	4943
NC_062757	4944
NC_062758	319
NC_062759	4945
NC_062760	4946
NC_062761	4947
NC_062762	4948
NC_062763	319
NC_062764	802
NC_062765	800
NC_062766	4949
NC_062767	4950
NC_062768	804
NC_062769	797
NC_062770	4951
NC_062771	71
NC_062772	4952
NC_062773	4953
NC_062774	4954
NC_062775	4955
NC_062776	4956
NC_062777	807
NC_062778	4957
NC_062779	807
NC_062780	4958
NC_063268	201
OP012469	4959
QUVN01000024	60
U01866	4960
U02311	63
U09509	46
U09586	4961
U12626	4962
U15406	4963
U19263	4964
U21941	78
U22521	4965
U23420	4966
U31778	808
U31779	808
U31780	116
U31781	116
U31782	113
U31783	44
U31784	809
U31785	114
U31786	106
U31787	4967
U31788	29
U31794	810
U34972	57
U34999	4968
U41000	4969
U45966	59
U56975	63
U60529	4970
U68072	4971
U68408	4972
U77082	258
U77963	56
U83595	260
U90320	4973
U96748	4974
V01150	271
X00595	193
X00925	154
X01472	4975
X02316	88
X02763	8
X03431	4976
X03840	4977
X04132	4978
X04456	4979
X05690	4980
X05817	4981
X07656	4982
X13291	4983
X13777	4984
X13886	4985
X14037	4986
X16415	36
X17219	4987
X52387	4988
X53558	4989
X54482	190
X55965	233
X56645	4990
X59545	4991
X60168	103
X62843	29
X62844	29
X63184	4992
X69552	4993
X70829	43
X74462	44
X74466	114
X74467	808
X74468	106
X74469	106
X74470	808
X74471	808
X74473	233
X74477	4994
X74478	250
X74479	79
X74481	4995
X74483	810
X75657	8
X75658	8
X76319	3
X77858	4996
X79047	4997
X80059	4998
X84981	4999
X86557	55
X86560	129
X93507	5000
X94164	5001
X94165	247
X95908	5002
