object	cluster
NC_048067	4639
NC_048068	4640
NC_048069	258
NC_048070	4641
NC_048071	259
NC_048072	885
NC_048073	332
NC_048074	500
NC_048075	500
NC_048076	31
NC_048077	903
NC_048078	70
NC_048079	70
NC_048080	500
NC_048081	31
NC_048082	70
NC_048083	904
NC_048084	257
NC_048085	257
NC_048086	874
NC_048087	476
NC_048088	774
NC_048089	5
NC_048090	4642
NC_048091	260
NC_048092	260
NC_048093	4643
NC_048094	260
NC_048095	260
NC_048096	260
NC_048097	4644
NC_048098	4645
NC_048099	905
NC_048100	905
NC_048101	4646
NC_048103	501
NC_048105	65
NC_048106	4647
NC_048107	54
NC_048108	65
NC_048109	408
NC_048110	5
NC_048111	884
NC_048112	4648
NC_048113	4649
NC_048114	23
NC_048115	4650
NC_048116	87
NC_048117	87
NC_048118	87
NC_048119	87
NC_048120	87
NC_048123	4651
NC_048126	25
NC_048129	23
NC_048130	23
NC_048131	23
NC_048132	91
NC_048133	4652
NC_048134	257
NC_048135	4653
NC_048136	199
NC_048137	4654
NC_048138	23
NC_048139	4655
NC_048140	4656
NC_048141	904
NC_048142	31
NC_048143	25
NC_048144	4657
NC_048145	5
NC_048146	4658
NC_048147	896
NC_048148	4659
NC_048149	5
NC_048150	57
NC_048151	901
NC_048152	4660
NC_048153	494
NC_048154	906
NC_048155	906
NC_048156	502
NC_048157	502
NC_048158	502
NC_048159	54
NC_048160	4661
NC_048161	61
NC_048162	25
NC_048163	70
NC_048164	70
NC_048165	499
NC_048166	4662
NC_048167	316
NC_048168	55
NC_048169	4663
NC_048170	4664
NC_048171	4665
NC_048172	493
NC_048173	4666
NC_048174	4667
NC_048175	23
NC_048176	4668
NC_048177	4669
NC_048178	4670
NC_048179	4671
NC_048180	65
NC_048181	4672
NC_048182	4673
NC_048183	4674
NC_048184	4675
NC_048185	503
NC_048186	142
NC_048187	261
NC_048188	261
NC_048189	261
NC_048190	261
NC_048191	261
NC_048192	706
NC_048193	4676
NC_048194	332
NC_048195	332
NC_048196	79
NC_048197	4677
NC_048198	4678
NC_048199	395
NC_048200	504
NC_048201	159
NC_048202	91
NC_048203	5
NC_048205	18
NC_048206	91
NC_048207	113
NC_048208	4679
NC_048210	4680
NC_048212	4681
NC_048213	649
NC_048214	4682
NC_048215	882
NC_048216	4683
NC_048217	4684
NC_048624	907
NC_048625	4685
NC_048626	16
NC_048627	18
NC_048628	4686
NC_048630	787
NC_048631	4687
NC_048632	52
NC_048633	908
NC_048634	128
NC_048635	4688
NC_048636	907
NC_048637	505
NC_048638	909
NC_048639	909
NC_048640	4689
NC_048641	908
NC_048642	4690
NC_048643	4691
NC_048644	158
NC_048645	127
NC_048646	127
NC_048647	194
NC_048648	52
NC_048649	253
NC_048650	4692
NC_048651	4693
NC_048652	4694
NC_048653	351
NC_048654	351
NC_048655	52
NC_048656	194
NC_048657	128
NC_048658	158
NC_048659	351
NC_048660	4695
NC_048661	444
NC_048662	16
NC_048663	16
NC_048664	910
NC_048665	196
NC_048666	52
NC_048667	4696
NC_048668	911
NC_048669	319
NC_048670	506
NC_048671	4697
NC_048672	673
NC_048673	777
NC_048675	16
NC_048676	16
NC_048677	4698
NC_048678	912
NC_048679	912
NC_048680	4699
NC_048681	128
NC_048682	194
NC_048683	52
NC_048684	913
NC_048685	4700
NC_048686	4701
NC_048687	4702
NC_048688	81
NC_048689	200
NC_048690	81
NC_048691	81
NC_048692	81
NC_048693	81
NC_048694	914
NC_048695	113
NC_048696	4703
NC_048697	4704
NC_048698	915
NC_048699	16
NC_048700	4705
NC_048701	4706
NC_048702	817
NC_048703	4707
NC_048704	351
NC_048705	4708
NC_048706	4709
NC_048707	320
NC_048708	319
NC_048709	4710
NC_048710	128
NC_048711	158
NC_048712	4711
NC_048713	128
NC_048714	262
NC_048715	145
NC_048716	81
NC_048717	81
NC_048718	262
NC_048719	916
NC_048720	916
NC_048721	352
NC_048722	4712
NC_048723	352
NC_048724	352
NC_048725	915
NC_048726	4713
NC_048727	52
NC_048728	4714
NC_048729	4715
NC_048730	352
NC_048731	18
NC_048732	506
NC_048733	4716
NC_048734	4717
NC_048735	4718
NC_048736	782
NC_048737	4719
NC_048738	444
NC_048739	917
NC_048740	917
NC_048741	194
NC_048742	4720
NC_048743	4721
NC_048744	16
NC_048745	16
NC_048746	113
NC_048747	918
NC_048748	5
NC_048749	201
NC_048750	201
NC_048751	4722
NC_048752	919
NC_048753	4723
NC_048754	919
NC_048756	505
NC_048757	505
NC_048758	4724
NC_048759	4725
NC_048760	5
NC_048761	4726
NC_048762	4727
NC_048763	253
NC_048765	4728
NC_048766	437
NC_048767	437
NC_048768	113
NC_048769	507
NC_048770	507
NC_048771	507
NC_048772	4729
NC_048773	353
NC_048774	353
NC_048775	353
NC_048776	353
NC_048777	4730
NC_048778	4731
NC_048779	875
NC_048780	258
NC_048781	5
NC_048782	4732
NC_048783	113
NC_048784	4733
NC_048785	5
NC_048786	18
NC_048787	258
NC_048788	4734
NC_048789	258
NC_048791	258
NC_048792	911
NC_048793	201
NC_048794	5
NC_048795	5
NC_048796	4735
NC_048797	4736
NC_048798	914
NC_048799	312
NC_048800	4737
NC_048801	920
NC_048802	508
NC_048803	4738
NC_048804	508
NC_048805	506
NC_048806	16
NC_048807	4739
NC_048808	5
NC_048809	5
NC_048810	201
NC_048811	5
NC_048812	263
NC_048813	263
NC_048814	263
NC_048815	263
NC_048816	4740
NC_048817	921
NC_048818	5
NC_048819	5
NC_048820	113
NC_048821	918
NC_048822	921
NC_048823	201
NC_048824	4741
NC_048825	201
NC_048826	263
NC_048827	4742
NC_048828	4743
NC_048829	922
NC_048830	922
NC_048831	101
NC_048832	101
NC_048833	101
NC_048834	4744
NC_048835	101
NC_048836	101
NC_048837	101
NC_048838	101
NC_048839	101
NC_048840	101
NC_048841	354
NC_048842	101
NC_048843	4745
NC_048844	101
NC_048845	312
NC_048847	4746
NC_048848	4747
NC_048849	4748
NC_048850	4749
NC_048851	113
NC_048852	5
NC_048853	5
NC_048854	913
NC_048855	5
NC_048856	5
NC_048857	18
NC_048858	4750
NC_048859	4751
NC_048860	920
NC_048861	910
NC_048862	4752
NC_048863	253
NC_048864	253
NC_048865	5
NC_048866	5
NC_048867	5
NC_048868	5
NC_048869	5
NC_048870	5
NC_048871	5
NC_048872	5
NC_048873	194
NC_048875	773
NC_048876	4753
NC_048877	4754
NC_048878	4755
NC_048892	4756
NC_049340	4757
NC_049341	333
NC_049342	547
NC_049343	4758
NC_049344	333
NC_049346	2
NC_049347	2
NC_049348	2
NC_049349	2
NC_049350	830
NC_049351	2
NC_049352	2
NC_049353	2
NC_049354	2
NC_049355	2
NC_049356	2
NC_049357	2
NC_049358	2
NC_049359	2
NC_049360	2
NC_049361	2
NC_049362	4759
NC_049363	2
NC_049364	2
NC_049365	2
NC_049366	2
NC_049367	2
NC_049368	2
NC_049369	2
NC_049370	2
NC_049373	2
NC_049374	7
NC_049375	2
NC_049376	2
NC_049377	2
NC_049378	14
NC_049379	4760
NC_049381	2
NC_049382	14
NC_049383	4761
NC_049384	172
NC_049385	40
NC_049386	40
NC_049387	40
NC_049388	40
NC_049389	40
NC_049390	40
NC_049391	333
NC_049392	4762
NC_049393	509
NC_049394	509
NC_049395	509
NC_049397	22
NC_049398	2
NC_049399	2
NC_049400	2
NC_049401	7
NC_049402	66
NC_049403	2
NC_049404	2
NC_049405	510
NC_049406	2
NC_049407	7
NC_049408	2
NC_049409	7
NC_049410	2
NC_049411	2
NC_049412	7
NC_049413	2
NC_049414	2
NC_049415	2
NC_049416	2
NC_049417	2
NC_049418	2
NC_049419	2
NC_049420	2
NC_049421	2
NC_049422	2
NC_049423	2
NC_049424	2
NC_049425	2
NC_049426	2
NC_049427	14
NC_049428	14
NC_049429	4763
NC_049432	720
NC_049433	14
NC_049434	9
NC_049435	737
NC_049436	4764
NC_049437	14
NC_049438	146
NC_049439	14
NC_049440	14
NC_049441	146
NC_049442	4765
NC_049443	14
NC_049444	923
NC_049445	924
NC_049446	2
NC_049447	2
NC_049448	4766
NC_049450	4767
NC_049451	4768
NC_049452	4769
NC_049453	4770
NC_049454	4771
NC_049455	172
NC_049456	4772
NC_049457	40
NC_049458	14
NC_049459	415
NC_049460	4773
NC_049461	40
NC_049462	142
NC_049463	4774
NC_049464	4775
NC_049465	4776
NC_049466	4777
NC_049467	923
NC_049468	488
NC_049469	4778
NC_049470	4779
NC_049471	873
NC_049472	142
NC_049473	4780
NC_049474	2
NC_049475	2
NC_049476	12
NC_049477	4781
NC_049478	4782
NC_049479	146
NC_049480	2
NC_049481	2
NC_049482	2
NC_049483	2
NC_049484	2
NC_049485	33
NC_049486	2
NC_049487	2
NC_049488	83
NC_049489	4783
NC_049490	146
NC_049491	146
NC_049492	146
NC_049493	146
NC_049494	924
NC_049495	14
NC_049496	14
NC_049497	14
NC_049498	4784
NC_049499	14
NC_049500	14
NC_049501	14
NC_049502	14
NC_049503	14
NC_049504	14
NC_049505	14
NC_049506	14
NC_049507	14
NC_049508	14
NC_049509	172
NC_049510	4785
NC_049511	146
NC_049512	14
NC_049805	234
NC_049806	234
NC_049807	234
NC_049808	234
NC_049809	4786
NC_049810	325
NC_049811	325
NC_049812	325
NC_049813	4787
NC_049814	91
NC_049815	91
NC_049816	91
NC_049817	91
NC_049818	91
NC_049819	91
NC_049820	71
NC_049821	71
NC_049822	71
NC_049823	71
NC_049824	71
NC_049825	71
NC_049826	71
NC_049827	71
NC_049828	71
NC_049829	71
NC_049830	71
NC_049831	57
NC_049832	57
NC_049833	25
NC_049834	25
NC_049835	25
NC_049836	25
NC_049837	25
NC_049838	29
NC_049839	25
NC_049840	25
NC_049841	25
NC_049842	25
NC_049843	29
NC_049844	29
NC_049845	25
NC_049846	25
NC_049847	25
NC_049848	25
NC_049849	4788
NC_049850	925
NC_049851	925
NC_049852	71
NC_049853	71
NC_049854	164
NC_049855	164
NC_049856	164
NC_049857	164
NC_049900	4789
NC_049917	168
NC_049918	168
NC_049919	80
NC_049920	80
NC_049921	80
NC_049922	80
NC_049923	80
NC_049924	80
NC_049925	80
NC_049926	779
NC_049927	4790
NC_049928	345
NC_049929	345
NC_049930	926
NC_049931	926
NC_049932	102
NC_049933	102
NC_049934	102
NC_049935	102
NC_049936	102
NC_049937	102
NC_049938	102
NC_049939	102
NC_049940	102
NC_049941	4791
NC_049942	693
NC_049943	264
NC_049944	264
NC_049945	264
NC_049946	927
NC_049947	265
NC_049948	265
NC_049949	265
NC_049950	4792
NC_049951	225
NC_049952	4793
NC_049953	928
NC_049954	265
NC_049955	265
NC_049959	114
NC_049960	929
NC_049961	929
NC_049962	114
NC_049963	114
NC_049964	114
NC_049965	298
NC_049966	114
NC_049967	511
NC_049968	511
NC_049969	511
NC_049970	4794
NC_049971	512
NC_049972	512
NC_049973	4795
NC_049974	298
NC_049975	410
NC_049976	410
NC_049977	4796
NC_049978	4797
NC_050143	16
NC_050144	16
NC_050145	16
NC_050146	16
NC_050148	16
NC_050149	16
NC_050150	16
NC_050151	16
NC_051580	4798
NC_051581	4799
NC_051582	4800
NC_051583	4801
NC_051584	930
NC_051585	930
NC_051586	4802
NC_051587	328
NC_051588	4803
NC_051589	248
NC_051590	248
NC_051591	248
NC_051592	248
NC_051593	173
NC_051594	173
NC_051595	173
NC_051596	832
NC_051597	173
NC_051598	302
NC_051599	355
NC_051600	355
NC_051601	355
NC_051602	4804
NC_051603	355
NC_051604	247
NC_051605	266
NC_051606	266
NC_051607	266
NC_051608	266
NC_051609	266
NC_051610	59
NC_051611	59
NC_051612	59
NC_051613	4805
NC_051614	59
NC_051615	59
NC_051616	59
NC_051617	356
NC_051618	513
NC_051619	356
NC_051620	513
NC_051621	59
NC_051622	356
NC_051623	4806
NC_051624	356
NC_051625	798
NC_051626	59
NC_051627	4807
NC_051628	59
NC_051629	4808
NC_051630	59
NC_051631	59
NC_051633	931
NC_051634	21
NC_051635	43
NC_051636	34
NC_051637	11
NC_051638	43
NC_051639	34
NC_051641	21
NC_051642	11
NC_051647	84
NC_051648	21
NC_051649	11
NC_051650	147
NC_051651	11
NC_051652	267
NC_051653	21
NC_051654	11
NC_051656	11
NC_051657	21
NC_051658	129
NC_051661	21
NC_051662	34
NC_051663	11
NC_051664	34
NC_051665	11
NC_051668	21
NC_051669	11
NC_051672	4809
NC_051675	11
NC_051676	21
NC_051678	34
NC_051679	11
NC_051680	11
NC_051681	34
NC_051682	21
NC_051683	11
NC_051684	21
NC_051685	67
NC_051687	21
NC_051690	11
NC_051691	34
NC_051693	11
NC_051694	34
NC_051695	4810
NC_051696	11
NC_051699	11
NC_051700	11
NC_051702	34
NC_051703	11
NC_051704	34
NC_051705	110
NC_051706	67
NC_051710	90
NC_051711	34
NC_051713	21
NC_051714	34
NC_051716	11
NC_051717	174
NC_051718	43
NC_051719	115
NC_051720	11
NC_051721	4811
NC_051722	691
NC_051723	4812
NC_051724	803
NC_051725	802
NC_051726	807
NC_051727	60
NC_051729	60
NC_051730	60
NC_051731	60
NC_051732	60
NC_051734	60
NC_051735	60
NC_051736	60
NC_051737	60
NC_051738	829
NC_051739	4813
NC_051740	4814
NC_052650	4815
NC_052652	192
NC_052653	192
NC_052654	79
NC_052655	192
NC_052656	79
NC_052657	192
NC_052658	79
NC_052659	79
NC_052660	79
NC_052661	79
NC_052662	79
NC_052663	192
NC_052932	130
NC_052933	130
NC_052934	130
NC_052935	130
NC_052936	130
NC_052937	130
NC_052938	130
NC_052939	130
NC_052940	4816
NC_052941	4817
NC_052964	4818
NC_052965	334
NC_052966	4819
NC_052967	4820
NC_052968	4821
NC_052973	878
NC_052974	4822
NC_052975	4823
NC_052976	932
NC_052977	932
NC_052978	4824
NC_052979	4825
NC_052981	470
NC_052983	470
NC_052984	4826
NC_052985	933
NC_052986	933
NC_052989	4827
NC_052991	52
NC_052999	52
NC_053000	52
NC_053008	4828
NC_053009	438
NC_053010	438
NC_053011	4829
NC_053012	4830
NC_053013	4831
NC_053015	4832
NC_053172	4833
NC_053173	503
NC_053174	503
NC_053209	60
NC_053210	469
NC_053211	469
NC_053234	148
NC_053235	148
NC_053236	148
NC_053237	148
NC_053238	148
NC_053239	148
NC_053240	148
NC_053241	148
NC_053242	357
NC_053243	357
NC_053244	357
NC_053245	357
NC_053246	4834
NC_053247	514
NC_053248	514
NC_053249	514
NC_053503	305
NC_053504	327
NC_053505	327
NC_053506	165
NC_053507	165
NC_053508	165
NC_053509	165
NC_053510	934
NC_053511	934
NC_053512	4835
NC_053513	344
NC_053514	344
NC_053515	344
NC_053516	4836
NC_054146	4837
NC_054147	4838
NC_054148	4839
NC_054149	4840
NC_054392	4841
NC_054393	4842
NC_054418	100
NC_054419	100
NC_054420	198
NC_054421	198
NC_054422	198
NC_054423	100
NC_054424	869
NC_054425	100
NC_054426	198
NC_054427	198
NC_054428	489
NC_054429	100
NC_054430	100
NC_054431	130
NC_054432	4843
NC_054433	4844
NC_054434	4845
NC_054435	4846
NC_054436	4847
NC_054437	4848
NC_054438	839
NC_054439	186
NC_054440	186
NC_054441	186
NC_054442	186
NC_054443	472
NC_054444	4849
NC_054445	458
NC_054446	458
NC_054447	828
NC_054448	103
NC_054449	175
NC_054450	175
NC_054451	784
NC_054452	103
NC_054453	103
NC_054454	103
NC_054455	103
NC_054456	103
NC_054458	422
NC_054459	422
NC_054460	935
NC_054461	935
NC_054463	936
NC_054464	4850
NC_054465	937
NC_054466	937
NC_054636	4851
NC_054637	4852
NC_054638	728
NC_054639	938
NC_054640	4853
NC_054641	4854
NC_054642	938
NC_054643	4855
NC_054644	515
NC_054645	515
NC_054646	515
NC_054647	4856
NC_054648	4857
NC_054649	4858
NC_054650	939
NC_054651	939
NC_054655	4859
NC_054656	4860
NC_054657	4861
NC_054658	4862
NC_054659	4863
NC_054660	4864
NC_054661	4865
NC_054662	358
NC_054663	358
NC_054664	358
NC_054665	358
NC_054666	4866
NC_054667	4867
NC_054668	4868
NC_054669	940
NC_054670	940
NC_054671	441
NC_054672	176
NC_054673	176
NC_054674	176
NC_054675	176
NC_054676	202
NC_054677	176
NC_054678	73
NC_054679	73
NC_054680	73
NC_054681	73
NC_054714	732
NC_054715	49
NC_054716	49
NC_054717	49
NC_054718	49
NC_054719	49
NC_054720	49
NC_054721	49
NC_054722	49
NC_054723	4869
NC_054724	4870
NC_054725	4871
NC_054726	4872
NC_054727	4873
NC_054759	160
NC_054760	160
NC_054761	160
NC_054762	319
NC_054770	143
NC_054771	143
NC_054772	143
NC_054773	143
NC_054774	68
NC_054775	68
NC_054776	68
NC_054777	68
NC_054778	68
NC_054779	109
NC_054780	109
NC_054781	109
NC_054782	109
NC_054783	4874
NC_054784	4875
NC_054785	941
NC_054786	941
NC_054787	4876
NC_054788	4877
NC_054789	450
NC_054790	4878
NC_054791	4879
NC_054792	4880
NC_054793	4881
NC_054794	58
NC_054795	58
NC_054796	58
NC_054797	58
NC_054798	58
NC_054799	58
NC_054800	58
NC_054801	58
NC_054802	58
NC_054803	58
NC_054804	58
NC_054805	104
NC_054806	104
NC_054807	104
NC_054808	268
NC_054809	104
NC_054810	104
NC_054811	104
NC_054812	104
NC_054813	104
NC_054814	315
NC_054815	315
NC_054890	4882
NC_054891	4883
NC_054892	4884
NC_054893	4885
NC_054894	4886
NC_054895	91
NC_054896	91
NC_054897	4887
NC_054898	4888
NC_054899	1
NC_054900	1
NC_054901	1
NC_054902	1
NC_054903	1
NC_054904	1
NC_054905	1
NC_054906	1
NC_054907	1
NC_054908	1
NC_054909	1
NC_054910	1
NC_054911	1
NC_054912	1
NC_054913	50
NC_054914	1
NC_054915	1
NC_054916	1
NC_054917	1
NC_054918	1
NC_054919	1
NC_054920	1
NC_054921	1
NC_054922	1
NC_054923	1
NC_054924	1
NC_054925	1
NC_054926	1
NC_054927	1
NC_054928	1
NC_054929	1
NC_054930	1
NC_054931	1
NC_054932	1
NC_054933	1
NC_054934	1
NC_054935	1
NC_054937	1
NC_054938	1
NC_054939	1
NC_054940	50
NC_054941	1
NC_054942	1
NC_054943	1
NC_054944	1
NC_054945	1
NC_054946	936
NC_054952	508
NC_054953	4889
NC_054954	4890
NC_054955	4891
NC_054956	149
NC_054957	149
NC_054958	149
NC_054959	149
NC_054960	149
NC_054961	795
NC_054962	149
NC_054963	149
NC_054964	149
NC_054965	942
NC_054966	942
NC_054967	338
NC_054968	338
NC_054969	338
NC_054970	4892
NC_054971	943
NC_054972	943
NC_054973	187
NC_054974	99
NC_054975	99
NC_054976	516
NC_054977	99
NC_054978	4893
NC_054979	517
NC_054980	4894
NC_054981	229
NC_054982	452
NC_054983	309
NC_054984	4895
NC_054985	4896
NC_054986	166
NC_054987	166
NC_054988	249
NC_054989	4897
NC_054990	20
NC_054991	20
NC_054992	20
NC_054993	20
NC_054994	20
NC_054995	20
NC_054996	20
NC_054997	20
NC_054998	20
NC_054999	20
NC_055000	20
NC_055001	20
NC_055002	20
NC_055003	20
NC_055004	20
NC_055005	20
NC_055006	20
NC_055007	20
NC_055009	20
NC_055010	20
NC_055011	20
NC_055012	20
NC_055013	20
NC_055014	20
NC_055016	20
NC_055017	20
NC_055018	20
NC_055019	177
NC_055020	177
NC_055021	177
NC_055022	177
NC_055023	177
NC_055024	177
NC_055025	177
NC_055026	4898
NC_055027	729
NC_055028	269
NC_055029	269
NC_055030	269
NC_055031	269
NC_055032	343
NC_055033	343
NC_055034	343
NC_055035	4899
NC_055036	252
NC_055037	4900
NC_055038	35
NC_055039	35
NC_055040	35
NC_055041	35
NC_055042	35
NC_055043	35
NC_055044	35
NC_055045	35
NC_055046	35
NC_055047	35
NC_055048	35
NC_055049	35
NC_055050	4901
NC_055051	151
NC_055052	518
NC_055053	224
NC_055054	224
NC_055055	880
NC_055059	944
NC_055060	944
NC_055061	4902
NC_055062	4903
NC_055063	945
NC_055064	4904
NC_055065	4905
NC_055066	945
NC_055108	4906
NC_055116	853
NC_055121	4907
NC_055122	4908
NC_055123	4909
NC_055124	24
NC_055126	117
NC_055129	182
NC_055130	44
NC_055131	44
NC_055132	3
NC_055133	0
NC_055134	116
NC_055136	19
NC_055140	44
NC_055142	700
NC_055146	4910
NC_055148	4911
NC_055149	4912
NC_055150	4913
NC_055151	4914
NC_055152	4915
NC_055153	4916
NC_055154	4917
NC_055155	4918
NC_055156	4919
NC_055159	4920
NC_055160	4921
NC_055161	4922
NC_055162	519
NC_055163	519
NC_055164	519
NC_055165	859
NC_055166	4923
NC_055167	4924
NC_055168	4925
NC_055171	4926
NC_055172	4927
NC_055173	4928
NC_055174	4929
NC_055177	4930
NC_055228	946
NC_055229	946
NC_055230	105
NC_055231	105
NC_055233	662
NC_055236	4931
NC_055453	4932
NC_055454	4933
NC_055455	625
NC_055458	4934
NC_055459	4935
NC_055461	4936
NC_055462	4937
NC_055466	4938
NC_055467	4939
NC_055468	4940
NC_055469	183
NC_055470	4941
NC_055473	4942
NC_055474	4943
NC_055475	4944
NC_055476	8
NC_055478	183
NC_055480	684
NC_055481	4945
NC_055483	4946
NC_055484	4947
NC_055485	4948
NC_055486	4949
NC_055487	4950
NC_055488	4951
NC_055491	4952
NC_055492	53
NC_055493	4953
NC_055494	4954
NC_055495	4955
NC_055496	4956
NC_055497	4957
NC_055498	17
NC_055499	8
NC_055500	4958
NC_055501	4959
NC_055502	4960
NC_055503	4961
NC_055504	4962
NC_055505	4963
NC_055506	4964
NC_055507	4965
NC_055508	4966
NC_055509	4967
NC_055511	6
NC_055512	4968
NC_055513	838
NC_055518	4969
NC_055519	4970
NC_055520	4971
NC_055523	394
NC_055524	150
NC_055525	117
NC_055526	4972
NC_055529	4973
NC_055531	4974
NC_055532	4975
NC_055538	4976
NC_055541	131
NC_055542	4977
NC_055545	4978
NC_055546	4979
NC_055547	4980
NC_055549	197
NC_055550	4981
NC_055551	4982
NC_055552	4983
NC_055553	4984
NC_055554	4985
NC_055555	4986
NC_055556	820
NC_055557	648
NC_055558	4987
NC_055559	852
NC_055560	303
NC_055562	4988
NC_055563	183
NC_055564	4989
NC_055565	4990
NC_055566	4991
NC_055567	4992
NC_055568	4993
NC_055569	4994
NC_055571	4995
NC_055572	4996
NC_055573	4997
NC_055574	4998
NC_055575	4999
NC_055576	5000
NC_055577	5001
NC_055578	5002
NC_055579	5003
NC_055580	5004
NC_055583	5005
NC_055584	5006
NC_055585	5007
NC_055588	5008
NC_055590	5009
NC_055591	359
NC_055593	5010
NC_055595	5011
NC_055597	857
NC_055598	5012
NC_055599	5013
NC_055600	5014
NC_055601	5015
NC_055603	5016
NC_055604	5017
NC_055706	5018
NC_055707	459
NC_055708	50
NC_055709	50
NC_055710	5019
NC_055711	714
NC_055712	235
NC_055713	1
NC_055714	96
NC_055715	195
NC_055716	447
NC_055717	5020
NC_055718	50
NC_055719	947
NC_055720	5021
NC_055721	5022
NC_055722	745
NC_055723	1
NC_055724	1
NC_055725	5023
NC_055726	317
NC_055727	825
NC_055728	872
NC_055729	5024
NC_055730	11
NC_055731	520
NC_055732	521
NC_055733	696
NC_055734	50
NC_055737	5025
NC_055738	318
NC_055739	317
NC_055740	86
NC_055741	1
NC_055742	86
NC_055743	5026
NC_055744	947
NC_055745	5027
NC_055746	138
NC_055747	138
NC_055748	195
NC_055749	50
NC_055750	136
NC_055751	45
NC_055752	45
NC_055753	42
NC_055754	5028
NC_055755	251
NC_055756	5029
NC_055757	185
NC_055758	5030
NC_055759	306
NC_055760	5031
NC_055761	5032
NC_055762	42
NC_055763	360
NC_055764	521
NC_055765	45
NC_055766	251
NC_055767	251
NC_055768	195
NC_055769	318
NC_055770	520
NC_055771	251
NC_055772	254
NC_055773	42
NC_055774	42
NC_055775	42
NC_055776	42
NC_055777	42
NC_055778	42
NC_055779	42
NC_055780	1
NC_055781	50
NC_055782	86
NC_055783	86
NC_055784	5033
NC_055785	45
NC_055786	188
NC_055787	5034
NC_055788	520
NC_055789	360
NC_055790	188
NC_055791	144
NC_055792	5035
NC_055794	89
NC_055795	45
NC_055796	45
NC_055797	45
NC_055798	45
NC_055799	45
NC_055800	89
NC_055801	89
NC_055802	54
NC_055803	42
NC_055804	5036
NC_055805	45
NC_055806	521
NC_055807	254
NC_055808	42
NC_055809	144
NC_055810	45
NC_055811	5037
NC_055812	231
NC_055813	144
NC_055814	54
NC_055815	459
NC_055816	45
NC_055817	471
NC_055818	42
NC_055819	42
NC_055820	360
NC_055821	360
NC_055822	5038
NC_055823	5039
NC_055824	5040
NC_055825	34
NC_055826	5041
NC_055827	188
NC_055828	522
NC_055829	89
NC_055830	89
NC_055831	1
NC_055832	5042
NC_055833	374
NC_055834	374
NC_055835	361
NC_055836	361
NC_055837	361
NC_055838	361
NC_055839	5043
NC_055842	5044
NC_055843	45
NC_055844	40
NC_055845	40
NC_055846	40
NC_055847	89
NC_055848	89
NC_055849	89
NC_055850	89
NC_055851	89
NC_055852	203
NC_055853	203
NC_055854	203
NC_055855	203
NC_055856	42
NC_055857	45
NC_055858	471
NC_055859	42
NC_055860	96
NC_055861	45
NC_055862	5045
NC_055863	5046
NC_055864	42
NC_055865	5047
NC_055866	102
NC_055867	5048
NC_055868	948
NC_055869	949
NC_055870	522
NC_055871	5049
NC_055872	5050
NC_055873	949
NC_055874	950
NC_055875	5051
NC_055876	951
NC_055877	5052
NC_055878	5053
NC_055879	951
NC_055880	5054
NC_055881	5055
NC_055882	5056
NC_055883	5057
NC_055884	952
NC_055885	5058
NC_055886	5059
NC_055887	5060
NC_055888	5061
NC_055889	5062
NC_055890	5063
NC_055891	637
NC_055892	398
NC_055893	5064
NC_055894	635
NC_055895	5065
NC_055896	398
NC_055897	5066
NC_055898	5067
NC_055899	636
NC_055900	5068
NC_055901	5069
NC_055902	5070
NC_055903	5071
NC_055904	5072
NC_055905	114
NC_055906	54
NC_055907	5073
NC_055908	5074
NC_055909	90
NC_055910	867
NC_055911	419
NC_055912	5075
NC_055913	89
NC_055914	114
NC_055915	5076
NC_055916	54
NC_055917	512
NC_055918	188
NC_055919	5077
NC_055920	45
NC_055921	5078
NC_056724	5079
NC_062734	5080
NC_062735	849
NC_062736	815
NC_062737	5081
NC_062738	5082
NC_062739	5083
NC_062740	167
NC_062741	203
NC_062742	79
NC_062743	203
NC_062744	792
NC_062745	953
NC_062746	953
NC_062747	5084
NC_062748	5085
NC_062749	5086
NC_062750	5087
NC_062751	954
NC_062752	954
NC_062753	5088
NC_062754	5089
NC_062755	167
NC_062756	5090
NC_062757	5091
NC_062758	167
NC_062759	5092
NC_062760	5093
NC_062761	5094
NC_062762	5095
NC_062763	167
NC_062764	950
NC_062765	948
NC_062766	5096
NC_062767	5097
NC_062768	952
NC_062769	522
NC_062770	5098
NC_062771	546
NC_062772	5099
NC_062773	5100
NC_062774	5101
NC_062775	5102
NC_062776	5103
NC_062777	955
NC_062778	5104
NC_062779	955
NC_062780	5105
NC_063268	222
OP012469	5106
QUVN01000024	372
U01866	5107
U02311	133
U09509	180
U09586	5108
U12626	5109
U15406	5110
U19263	5111
U21941	376
U22521	5112
U23420	5113
U31778	270
U31779	270
U31780	284
U31781	284
U31782	569
U31783	153
U31784	956
U31785	226
U31786	362
U31787	5114
U31788	363
U31794	957
U34972	370
U34999	5115
U41000	5116
U45966	371
U56975	133
U60529	5117
U68072	5118
U68408	5119
U77082	657
U77963	38
U83595	659
U90320	5120
U96748	5121
V01150	667
X00595	618
X00925	598
X01472	5122
X02316	281
X02763	39
X03431	5123
X03840	5124
X04132	5125
X04456	5126
X05690	5127
X05817	5128
X07656	5129
X13291	5130
X13777	5131
X13886	5132
X14037	5133
X16415	179
X17219	5134
X52387	5135
X53558	5136
X54482	293
X55965	400
X56645	5137
X59545	5138
X60168	119
X62843	363
X62844	363
X63184	5139
X69552	5140
X70829	367
X74462	153
