object	cluster
NC_047850	6309
NC_047851	6310
NC_047852	7
NC_047853	191
NC_047854	6311
NC_047855	6312
NC_047856	6313
NC_047857	6314
NC_047858	6315
NC_047859	6316
NC_047860	6317
NC_047861	6318
NC_047862	6319
NC_047863	117
NC_047864	179
NC_047865	6320
NC_047866	6321
NC_047867	179
NC_047868	6322
NC_047869	5
NC_047870	5
NC_047871	145
NC_047872	145
NC_047873	6323
NC_047874	6324
NC_047876	6325
NC_047877	6326
NC_047878	6327
NC_047879	6328
NC_047880	6329
NC_047881	6330
NC_047882	188
NC_047883	34
NC_047884	6331
NC_047885	6332
NC_047886	6333
NC_047887	6334
NC_047888	6335
NC_047889	6336
NC_047890	6337
NC_047891	6338
NC_047892	6339
NC_047893	6340
NC_047894	6341
NC_047895	6342
NC_047896	6343
NC_047897	6344
NC_047898	6345
NC_047899	6346
NC_047900	6347
NC_047901	6348
NC_047902	6349
NC_047903	6350
NC_047904	6351
NC_047905	6352
NC_047906	6353
NC_047907	6354
NC_047908	6355
NC_047909	6356
NC_047910	6357
NC_047911	6358
NC_047912	6359
NC_047913	6360
NC_047914	6361
NC_047915	6362
NC_047916	6363
NC_047917	6364
NC_047918	6365
NC_047919	6366
NC_047920	6367
NC_047921	6368
NC_047922	6369
NC_047923	6370
NC_047924	6371
NC_047925	6372
NC_047926	6373
NC_047927	6374
NC_047928	6375
NC_047929	6376
NC_047930	6377
NC_047931	6378
NC_047932	6379
NC_047933	6380
NC_047934	6381
NC_047935	6382
NC_047936	58
NC_047937	58
NC_047938	6383
NC_047939	112
NC_047940	112
NC_047941	6384
NC_047942	6385
NC_047943	6386
NC_047944	6387
NC_047945	6388
NC_047946	6389
NC_047947	6390
NC_047948	6391
NC_047950	6392
NC_047951	6393
NC_047952	26
NC_047953	6394
NC_047954	6395
NC_047955	6396
NC_047956	6397
NC_047957	6398
NC_047958	6399
NC_047959	6400
NC_047960	6401
NC_047961	6402
NC_047962	6403
NC_047963	6404
NC_047964	6405
NC_047965	6406
NC_047966	6407
NC_047967	140
NC_047968	6408
NC_047969	6409
NC_047970	6410
NC_047971	6411
NC_047972	6412
NC_047973	6413
NC_047974	6414
NC_047975	6415
NC_047976	6416
NC_047977	6417
NC_047978	6418
NC_047979	6419
NC_047980	6420
NC_047981	6421
NC_047982	6422
NC_047983	6423
NC_047984	6424
NC_047985	6425
NC_047986	6426
NC_047987	6427
NC_047988	6428
NC_047989	6429
NC_047990	6430
NC_047991	6431
NC_047992	6432
NC_047993	6433
NC_047994	6434
NC_047995	6435
NC_047996	6436
NC_047997	6437
NC_047998	6438
NC_047999	6439
NC_048000	6440
NC_048002	6441
NC_048003	6442
NC_048004	6443
NC_048005	6444
NC_048006	192
NC_048007	6445
NC_048008	6446
NC_048009	6447
NC_048010	6448
NC_048011	192
NC_048012	6449
NC_048013	6450
NC_048014	6451
NC_048015	6452
NC_048016	6453
NC_048017	6454
NC_048018	6455
NC_048019	6456
NC_048020	6457
NC_048021	6458
NC_048022	6459
NC_048023	6460
NC_048024	6461
NC_048025	6462
NC_048026	6463
NC_048027	6464
NC_048028	6465
NC_048029	6466
NC_048030	6467
NC_048031	6468
NC_048033	6469
NC_048035	97
NC_048036	97
NC_048037	6470
NC_048038	6471
NC_048039	6472
NC_048040	6473
NC_048041	6474
NC_048042	6475
NC_048045	6476
NC_048046	6477
NC_048047	6478
NC_048048	6479
NC_048049	6480
NC_048050	6481
NC_048052	6482
NC_048053	6483
NC_048054	6484
NC_048055	6485
NC_048056	6486
NC_048057	6487
NC_048058	6488
NC_048059	6489
NC_048060	6490
NC_048061	6491
NC_048062	6492
NC_048063	6493
NC_048064	6494
NC_048065	6495
NC_048067	6496
NC_048068	6497
NC_048069	6498
NC_048070	6499
NC_048071	6500
NC_048072	6501
NC_048073	6502
NC_048074	6503
NC_048075	6504
NC_048076	6505
NC_048077	6506
NC_048078	6507
NC_048079	6508
NC_048080	6509
NC_048081	6510
NC_048082	6511
NC_048083	6512
NC_048084	6513
NC_048085	6514
NC_048086	6515
NC_048087	6516
NC_048088	6517
NC_048089	6518
NC_048090	6519
NC_048091	6520
NC_048092	6521
NC_048093	6522
NC_048094	6523
NC_048095	6524
NC_048096	6525
NC_048097	6526
NC_048098	6527
NC_048099	6528
NC_048100	6529
NC_048101	6530
NC_048103	6531
NC_048105	6532
NC_048106	6533
NC_048107	6534
NC_048108	6535
NC_048109	6536
NC_048110	6537
NC_048111	6538
NC_048112	6539
NC_048113	6540
NC_048114	6541
NC_048115	6542
NC_048116	6543
NC_048117	6544
NC_048118	6545
NC_048119	6546
NC_048120	6547
NC_048123	6548
NC_048126	6549
NC_048129	6550
NC_048130	6551
NC_048131	6552
NC_048132	6553
NC_048133	6554
NC_048134	6555
NC_048135	6556
NC_048136	6557
NC_048137	6558
NC_048138	6559
NC_048139	6560
NC_048140	6561
NC_048141	6562
NC_048142	6563
NC_048143	6564
NC_048144	6565
NC_048145	113
NC_048146	6566
NC_048147	6567
NC_048148	6568
NC_048149	6569
NC_048150	6570
NC_048151	6571
NC_048152	6572
NC_048153	6573
NC_048154	6574
NC_048155	6575
NC_048156	6576
NC_048157	6577
NC_048158	6578
NC_048159	6579
NC_048160	6580
NC_048161	6581
NC_048162	6582
NC_048163	6583
NC_048164	6584
NC_048165	6585
NC_048166	6586
NC_048167	6587
NC_048168	6588
NC_048169	6589
NC_048170	6590
NC_048171	6591
NC_048172	6592
NC_048173	6593
NC_048174	6594
NC_048175	6595
NC_048176	6596
NC_048177	6597
NC_048178	6598
NC_048179	6599
NC_048180	6600
NC_048181	6601
NC_048182	6602
NC_048183	6603
NC_048184	6604
NC_048185	6605
NC_048186	6606
NC_048187	197
NC_048188	6607
NC_048189	73
NC_048190	6608
NC_048191	73
NC_048192	6609
NC_048193	6610
NC_048194	6611
NC_048195	6612
NC_048196	59
NC_048197	6613
NC_048198	6614
NC_048199	172
NC_048200	6615
NC_048201	6616
NC_048202	6617
NC_048203	6618
NC_048205	6619
NC_048206	6620
NC_048207	6621
NC_048208	6622
NC_048210	6623
NC_048212	6624
NC_048213	6625
NC_048214	6626
NC_048215	6627
NC_048216	6628
NC_048217	6629
NC_048624	6630
NC_048625	6631
NC_048626	6632
NC_048627	6633
NC_048628	6634
NC_048630	6635
NC_048631	6636
NC_048632	6637
NC_048633	6638
NC_048634	6639
NC_048635	6640
NC_048636	6641
NC_048637	6642
NC_048638	6643
NC_048639	6644
NC_048640	6645
NC_048641	6646
NC_048642	6647
NC_048643	6648
NC_048644	6649
NC_048645	6650
NC_048646	6651
NC_048647	6652
NC_048648	6653
NC_048649	44
NC_048650	6654
NC_048651	6655
NC_048652	6656
NC_048653	6657
NC_048654	6658
NC_048655	6659
NC_048656	6660
NC_048657	6661
NC_048658	6662
NC_048659	6663
NC_048660	6664
NC_048661	6665
NC_048662	6666
NC_048663	6667
NC_048664	6668
NC_048665	101
NC_048666	6669
NC_048667	6670
NC_048668	6671
NC_048669	6672
NC_048670	6673
NC_048671	6674
NC_048672	6675
NC_048673	6676
NC_048675	6677
NC_048676	6678
NC_048677	6679
NC_048678	6680
NC_048679	6681
NC_048680	6682
NC_048681	6683
NC_048682	6684
NC_048683	6685
NC_048684	6686
NC_048685	6687
NC_048686	6688
NC_048687	6689
NC_048688	6690
NC_048689	6691
NC_048690	6692
NC_048691	6693
NC_048692	6694
NC_048693	6695
NC_048694	6696
NC_048695	6697
NC_048696	6698
NC_048697	6699
NC_048698	6700
NC_048699	95
NC_048700	6701
NC_048701	6702
NC_048702	6703
NC_048703	6704
NC_048704	6705
NC_048705	6706
NC_048706	6707
NC_048707	6708
NC_048708	6709
NC_048709	6710
NC_048710	6711
NC_048711	6712
NC_048712	6713
NC_048713	6714
NC_048714	6715
NC_048715	6716
NC_048716	6717
NC_048717	6718
NC_048718	6719
NC_048719	6720
NC_048720	6721
NC_048721	6722
NC_048722	6723
NC_048723	6724
NC_048724	6725
NC_048725	6726
NC_048726	6727
NC_048727	6728
NC_048728	6729
NC_048729	6730
NC_048730	6731
NC_048731	6732
NC_048732	6733
NC_048733	6734
NC_048734	6735
NC_048735	6736
NC_048736	6737
NC_048737	6738
NC_048738	6739
NC_048739	6740
NC_048740	6741
NC_048741	6742
NC_048742	6743
NC_048743	6744
NC_048744	6745
NC_048745	6746
NC_048746	6747
NC_048747	6748
NC_048748	6749
NC_048749	6750
NC_048750	6751
NC_048751	6752
NC_048752	6753
NC_048753	6754
NC_048754	6755
NC_048756	6756
NC_048757	6757
NC_048758	6758
NC_048759	6759
NC_048760	6760
NC_048761	6761
NC_048762	6762
NC_048763	6763
NC_048765	6764
NC_048766	6765
NC_048767	6766
NC_048768	6767
NC_048769	6768
NC_048770	6769
NC_048771	6770
NC_048772	6771
NC_048773	6772
NC_048774	6773
NC_048775	6774
NC_048776	6775
NC_048777	6776
NC_048778	6777
NC_048779	6778
NC_048780	6779
NC_048781	6780
NC_048782	6781
NC_048783	6782
NC_048784	6783
NC_048785	6784
NC_048786	6785
NC_048787	6786
NC_048788	6787
NC_048789	6788
NC_048791	6789
NC_048792	6790
NC_048793	6791
NC_048794	6792
NC_048795	6793
NC_048796	6794
NC_048797	6795
NC_048798	6796
NC_048799	6797
NC_048800	6798
NC_048801	6799
NC_048802	6800
NC_048803	6801
NC_048804	6802
NC_048805	6803
NC_048806	6804
NC_048807	6805
NC_048808	6806
NC_048809	6807
NC_048810	6808
NC_048811	195
NC_048812	6809
NC_048813	6810
NC_048814	6811
NC_048815	6812
NC_048816	6813
NC_048817	6814
NC_048818	6815
NC_048819	113
NC_048820	6816
NC_048821	6817
NC_048822	6818
NC_048823	6819
NC_048824	6820
NC_048825	6821
NC_048826	6822
NC_048827	6823
NC_048828	6824
NC_048829	40
NC_048830	40
NC_048831	6825
NC_048832	6826
NC_048833	6827
NC_048834	6828
NC_048835	6829
NC_048836	6830
NC_048837	36
NC_048838	36
NC_048839	6831
NC_048840	6832
NC_048841	6833
NC_048842	6834
NC_048843	6835
NC_048844	6836
NC_048845	6837
NC_048847	6838
NC_048848	6839
NC_048849	6840
NC_048850	6841
NC_048851	6842
NC_048852	6843
NC_048853	6844
NC_048854	6845
NC_048855	6846
NC_048856	6847
NC_048857	6848
NC_048858	6849
NC_048859	6850
NC_048860	6851
NC_048861	6852
NC_048862	6853
NC_048863	196
NC_048864	6854
NC_048865	6855
NC_048866	6856
NC_048867	6857
NC_048868	6858
NC_048869	6859
NC_048870	6860
NC_048871	6861
NC_048872	6862
NC_048873	6863
NC_048875	6864
NC_048876	6865
NC_048877	6866
NC_048878	6867
NC_048892	6868
NC_049340	6869
NC_049341	6870
NC_049342	6871
NC_049343	6872
NC_049344	6873
NC_049346	6874
NC_049347	6875
NC_049348	6876
NC_049349	6877
NC_049350	6878
NC_049351	6879
NC_049352	153
NC_049353	43
NC_049354	6880
NC_049355	6881
NC_049356	48
NC_049357	6882
NC_049358	6883
NC_049359	41
NC_049360	43
NC_049361	6884
NC_049362	6885
NC_049363	153
NC_049364	41
NC_049365	6886
NC_049366	6887
NC_049367	6888
NC_049368	6889
NC_049369	6890
NC_049370	6891
NC_049373	6892
NC_049374	6893
NC_049375	6894
NC_049376	6895
NC_049377	48
NC_049378	6896
NC_049379	6897
NC_049381	6898
NC_049382	6899
NC_049383	6900
NC_049384	6901
NC_049385	6902
NC_049386	6903
NC_049387	6904
NC_049388	6905
NC_049389	6906
NC_049390	6907
NC_049391	6908
NC_049392	6909
NC_049393	6910
NC_049394	6911
NC_049395	6912
NC_049397	6913
NC_049398	6914
NC_049399	6915
NC_049400	6916
NC_049401	6917
NC_049402	6918
NC_049403	6919
NC_049404	6920
NC_049405	6921
NC_049406	6922
NC_049407	6923
NC_049408	6924
NC_049409	6925
NC_049410	6926
NC_049411	6927
NC_049412	6928
NC_049413	6929
NC_049414	6930
NC_049415	6931
NC_049416	6932
NC_049417	6933
NC_049418	6934
NC_049419	138
NC_049420	138
NC_049421	6935
NC_049422	6936
NC_049423	6937
NC_049424	6938
NC_049425	137
NC_049426	6939
NC_049427	6940
NC_049428	6941
NC_049429	6942
NC_049432	6943
NC_049433	6944
NC_049434	6945
NC_049435	6946
NC_049436	6947
NC_049437	6948
NC_049438	6949
NC_049439	6950
NC_049440	6951
NC_049441	77
NC_049442	6952
NC_049443	6953
NC_049444	6954
NC_049445	6955
NC_049446	6956
NC_049447	6957
NC_049448	6958
NC_049450	6959
NC_049451	6960
NC_049452	6961
NC_049453	6962
NC_049454	6963
NC_049455	6964
NC_049456	6965
NC_049457	6966
NC_049458	6967
NC_049459	6968
NC_049460	6969
NC_049461	6970
NC_049462	6971
NC_049463	6972
NC_049464	6973
NC_049465	6974
NC_049466	6975
NC_049467	6976
NC_049468	6977
NC_049469	6978
NC_049470	6979
NC_049471	6980
NC_049472	6981
NC_049473	6982
NC_049474	6983
NC_049475	6984
NC_049476	6985
NC_049477	6986
NC_049478	6987
NC_049479	77
NC_049480	6988
NC_049481	6989
NC_049482	6990
NC_049483	6991
NC_049484	6992
NC_049485	6993
NC_049486	6994
NC_049487	6995
NC_049488	6996
NC_049489	6997
NC_049490	6998
NC_049491	6999
NC_049492	7000
NC_049493	7001
NC_049494	7002
NC_049495	7003
NC_049496	7004
NC_049497	7005
NC_049498	7006
NC_049499	7007
NC_049500	7008
NC_049501	7009
NC_049502	7010
NC_049503	7011
NC_049504	7012
NC_049505	7013
NC_049506	7014
NC_049507	7015
NC_049508	7016
NC_049509	7017
NC_049510	7018
NC_049511	7019
NC_049512	7020
NC_049805	7021
NC_049806	7022
NC_049807	7023
NC_049808	7024
NC_049809	7025
NC_049810	7026
NC_049811	7027
NC_049812	7028
NC_049813	7029
NC_049814	7030
NC_049815	7031
NC_049816	7032
NC_049817	7033
NC_049818	7034
NC_049819	7035
NC_049820	7036
NC_049821	7037
NC_049822	7038
NC_049823	7039
NC_049824	7040
NC_049825	7041
NC_049826	7042
NC_049827	7043
NC_049828	7044
NC_049829	7045
NC_049830	7046
NC_049831	7047
NC_049832	7048
NC_049833	7049
NC_049834	7050
NC_049835	7051
NC_049836	7052
NC_049837	7053
NC_049838	7054
NC_049839	7055
NC_049840	7056
NC_049841	7057
NC_049842	7058
NC_049843	7059
NC_049844	7060
NC_049845	7061
NC_049846	7062
NC_049847	7063
NC_049848	7064
NC_049849	7065
NC_049850	7066
NC_049851	7067
NC_049852	7068
NC_049853	7069
NC_049854	7070
NC_049855	7071
NC_049856	7072
NC_049857	7073
NC_049900	7074
NC_049917	7075
NC_049918	7076
NC_049919	7077
NC_049920	7078
NC_049921	7079
NC_049922	7080
NC_049923	7081
NC_049924	7082
NC_049925	7083
NC_049926	7084
NC_049927	7085
NC_049928	7086
NC_049929	7087
NC_049930	7088
NC_049931	7089
NC_049932	7090
NC_049933	7091
NC_049934	7092
NC_049935	7093
NC_049936	7094
NC_049937	7095
NC_049938	7096
NC_049939	7097
NC_049940	7098
NC_049941	7099
NC_049942	7100
NC_049943	7101
NC_049944	7102
NC_049945	7103
NC_049946	7104
NC_049947	7105
NC_049948	7106
NC_049949	7107
NC_049950	7108
NC_049951	7109
NC_049952	7110
NC_049953	7111
NC_049954	7112
NC_049955	7113
NC_049959	7114
NC_049960	7115
NC_049961	7116
NC_049962	7117
NC_049963	7118
NC_049964	7119
NC_049965	7120
NC_049966	7121
NC_049967	7122
NC_049968	7123
NC_049969	7124
NC_049970	7125
NC_049971	7126
NC_049972	7127
NC_049973	7128
NC_049974	7129
NC_049975	7130
NC_049976	7131
NC_049977	7132
NC_049978	7133
NC_050143	7134
NC_050144	7135
NC_050145	199
NC_050146	7136
NC_050148	7137
NC_050149	7138
NC_050150	7139
NC_050151	7140
NC_051580	7141
NC_051581	7142
NC_051582	7143
NC_051583	7144
NC_051584	7145
NC_051585	7146
NC_051586	7147
NC_051587	7148
NC_051588	7149
NC_051589	7150
NC_051590	7151
NC_051591	7152
NC_051592	7153
NC_051593	7154
NC_051594	69
NC_051595	69
NC_051596	7155
NC_051597	7156
NC_051598	7157
NC_051599	7158
NC_051600	7159
NC_051601	7160
NC_051602	7161
NC_051603	7162
NC_051604	7163
NC_051605	7164
NC_051606	7165
NC_051607	7166
NC_051608	7167
NC_051609	7168
NC_051610	37
NC_051611	7169
NC_051612	7170
NC_051613	7171
NC_051614	7172
NC_051615	7173
NC_051616	7174
NC_051617	7175
NC_051618	7176
NC_051619	7177
NC_051620	7178
NC_051621	7179
NC_051622	7180
NC_051623	7181
NC_051624	7182
NC_051625	7183
NC_051626	7184
NC_051627	7185
NC_051628	7186
NC_051629	7187
NC_051630	7188
NC_051631	7189
NC_051633	7190
NC_051634	7191
NC_051635	7192
NC_051636	7193
NC_051637	7194
NC_051638	7195
NC_051639	7196
NC_051641	7197
NC_051642	7198
NC_051647	7199
NC_051648	7200
NC_051649	7201
NC_051650	7202
NC_051651	7203
NC_051652	7204
NC_051653	7205
NC_051654	7206
NC_051656	7207
NC_051657	7208
NC_051658	7209
NC_051661	7210
NC_051662	7211
NC_051663	7212
NC_051664	53
NC_051665	7213
NC_051668	7214
NC_051669	7215
NC_051672	7216
NC_051675	7217
NC_051676	7218
NC_051678	7219
NC_051679	7220
NC_051680	7221
NC_051681	53
NC_051682	7222
NC_051683	7223
NC_051684	7224
NC_051685	7225
NC_051687	7226
NC_051690	7227
NC_051691	126
NC_051693	7228
NC_051694	7229
NC_051695	7230
NC_051696	7231
NC_051699	7232
NC_051700	7233
NC_051702	7234
NC_051703	7235
NC_051704	7236
NC_051705	7237
NC_051706	7238
NC_051710	7239
NC_051711	7240
NC_051713	7241
NC_051714	7242
NC_051716	7243
NC_051717	7244
NC_051718	7245
NC_051719	7246
NC_051720	7247
NC_051721	7248
NC_051722	7249
NC_051723	7250
NC_051724	7251
NC_051725	7252
NC_051726	7253
NC_051727	7254
NC_051729	7255
NC_051730	7256
NC_051731	7257
NC_051732	7258
NC_051734	7259
NC_051735	7260
NC_051736	7261
NC_051737	7262
NC_051738	7263
NC_051739	7264
NC_051740	7265
NC_052650	7266
NC_052652	7267
NC_052653	7268
NC_052654	7269
NC_052655	7270
NC_052656	7271
NC_052657	7272
NC_052658	7273
NC_052659	7274
NC_052660	7275
NC_052661	7276
NC_052662	7277
NC_052663	7278
NC_052932	7279
NC_052933	7280
NC_052934	7281
NC_052935	7282
NC_052936	7283
NC_052937	7284
NC_052938	7285
NC_052939	7286
NC_052940	7287
NC_052941	7288
NC_052964	7289
NC_052965	7290
NC_052966	7291
NC_052967	7292
NC_052968	7293
NC_052973	7294
NC_052974	7295
NC_052975	7296
NC_052976	7297
NC_052977	7298
NC_052978	7299
NC_052979	7300
NC_052981	7301
NC_052983	7302
NC_052984	7303
NC_052985	7304
NC_052986	7305
NC_052989	7306
NC_052991	7307
NC_052999	42
NC_053000	7308
NC_053008	7309
NC_053009	7310
NC_053010	7311
NC_053011	7312
NC_053012	7313
NC_053013	7314
NC_053015	7315
NC_053172	7316
NC_053173	7317
NC_053174	7318
NC_053209	7319
NC_053210	7320
NC_053211	7321
NC_053234	7322
NC_053235	7323
NC_053236	7324
NC_053237	7325
NC_053238	7326
NC_053239	7327
NC_053240	7328
NC_053241	7329
NC_053242	7330
NC_053243	7331
NC_053244	7332
NC_053245	7333
NC_053246	7334
NC_053247	7335
NC_053248	7336
NC_053249	7337
NC_053503	57
NC_053504	7338
NC_053505	7339
NC_053506	7340
NC_053507	7341
NC_053508	7342
NC_053509	7343
NC_053510	7344
NC_053511	7345
NC_053512	7346
NC_053513	7347
NC_053514	7348
NC_053515	7349
NC_053516	7350
NC_054146	7351
NC_054147	7352
NC_054148	7353
NC_054149	7354
NC_054392	7355
NC_054393	7356
NC_054418	7357
NC_054419	7358
NC_054420	7359
NC_054421	7360
NC_054422	7361
NC_054423	7362
NC_054424	7363
NC_054425	7364
NC_054426	7365
NC_054427	7366
NC_054428	7367
NC_054429	7368
NC_054430	7369
NC_054431	7370
NC_054432	7371
NC_054433	7372
NC_054434	7373
NC_054435	7374
NC_054436	7375
NC_054437	7376
NC_054438	7377
NC_054439	7378
NC_054440	7379
NC_054441	7380
NC_054442	7381
NC_054443	7382
NC_054444	7383
NC_054445	7384
NC_054446	7385
NC_054447	7386
NC_054448	7387
NC_054449	7388
NC_054450	7389
NC_054451	7390
NC_054452	7391
NC_054453	7392
NC_054454	7393
NC_054455	7394
NC_054456	7395
NC_054458	7396
NC_054459	7397
NC_054460	7398
NC_054461	7399
NC_054463	7400
NC_054464	7401
NC_054465	7402
NC_054466	7403
NC_054636	7404
NC_054637	7405
NC_054638	7406
NC_054639	7407
NC_054640	7408
NC_054641	7409
NC_054642	7410
NC_054643	7411
NC_054644	7412
NC_054645	7413
NC_054646	7414
NC_054647	7415
NC_054648	7416
NC_054649	7417
NC_054650	7418
NC_054651	7419
NC_054655	7420
NC_054656	7421
NC_054657	7422
NC_054658	7423
NC_054659	7424
NC_054660	7425
NC_054661	7426
NC_054662	7427
NC_054663	7428
NC_054664	7429
NC_054665	7430
NC_054666	7431
NC_054667	7432
NC_054668	7433
NC_054669	7434
NC_054670	7435
NC_054671	7436
NC_054672	7437
NC_054673	7438
NC_054674	7439
NC_054675	7440
NC_054676	7441
NC_054677	7442
NC_054678	7443
NC_054679	7444
NC_054680	7445
NC_054681	7446
NC_054714	7447
NC_054715	7448
NC_054716	7449
NC_054717	7450
NC_054718	7451
NC_054719	7452
NC_054720	7453
NC_054721	7454
NC_054722	7455
NC_054723	7456
NC_054724	7457
NC_054725	7458
NC_054726	7459
NC_054727	7460
NC_054759	7461
NC_054760	7462
NC_054761	7463
NC_054762	7464
NC_054770	7465
NC_054771	7466
NC_054772	7467
NC_054773	7468
NC_054774	7469
NC_054775	7470
NC_054776	7471
NC_054777	7472
NC_054778	7473
NC_054779	7474
NC_054780	7475
NC_054781	7476
NC_054782	7477
NC_054783	7478
NC_054784	7479
NC_054785	7480
NC_054786	7481
NC_054787	7482
NC_054788	7483
NC_054789	7484
NC_054790	7485
NC_054791	7486
NC_054792	7487
NC_054793	7488
NC_054794	7489
NC_054795	170
NC_054796	27
NC_054797	7490
NC_054798	7491
NC_054799	7492
NC_054800	7493
NC_054801	7494
NC_054802	7495
NC_054803	7496
NC_054804	7497
NC_054805	7498
NC_054806	7499
NC_054807	7500
NC_054808	7501
NC_054809	7502
NC_054810	7503
NC_054811	7504
NC_054812	7505
NC_054813	7506
NC_054814	7507
NC_054815	7508
NC_054890	7509
NC_054891	7510
NC_054892	7511
NC_054893	7512
NC_054894	7513
NC_054895	7514
NC_054896	7515
NC_054897	7516
NC_054898	7517
NC_054899	7518
NC_054900	7519
NC_054901	7520
NC_054902	7521
NC_054903	7522
NC_054904	7523
NC_054905	7524
NC_054906	7525
NC_054907	7526
NC_054908	7527
NC_054909	7528
NC_054910	7529
NC_054911	7530
NC_054912	7531
NC_054913	7532
NC_054914	7533
NC_054915	7534
NC_054916	7535
NC_054917	7536
NC_054918	7537
NC_054919	7538
NC_054920	7539
NC_054921	7540
NC_054922	7541
NC_054923	7542
NC_054924	7543
NC_054925	7544
NC_054926	7545
NC_054927	7546
NC_054928	7547
NC_054929	7548
NC_054930	7549
NC_054931	7550
NC_054932	7551
NC_054933	7552
NC_054934	7553
NC_054935	7554
NC_054937	7555
NC_054938	7556
NC_054939	7557
NC_054940	71
NC_054941	7558
NC_054942	7559
NC_054943	7560
NC_054944	7561
NC_054945	7562
NC_054946	7563
NC_054952	7564
NC_054953	7565
NC_054954	7566
NC_054955	7567
NC_054956	7568
NC_054957	7569
NC_054958	7570
NC_054959	7571
NC_054960	7572
NC_054961	7573
NC_054962	7574
NC_054963	7575
NC_054964	7576
NC_054965	7577
NC_054966	7578
NC_054967	7579
NC_054968	7580
NC_054969	7581
NC_054970	7582
NC_054971	7583
NC_054972	7584
NC_054973	7585
NC_054974	7586
NC_054975	7587
NC_054976	7588
NC_054977	7589
NC_054978	7590
NC_054979	7591
NC_054980	7592
NC_054981	7593
NC_054982	7594
NC_054983	7595
NC_054984	7596
NC_054985	7597
NC_054986	7598
NC_054987	7599
NC_054988	7600
NC_054989	7601
NC_054990	7602
NC_054991	7603
NC_054992	7604
NC_054993	7605
NC_054994	7606
NC_054995	7607
NC_054996	7608
NC_054997	7609
NC_054998	7610
NC_054999	7611
NC_055000	7612
NC_055001	7613
NC_055002	7614
NC_055003	7615
NC_055004	7616
NC_055005	7617
NC_055006	7618
NC_055007	7619
NC_055009	7620
NC_055010	7621
NC_055011	7622
NC_055012	7623
NC_055013	7624
NC_055014	7625
NC_055016	7626
NC_055017	7627
NC_055018	7628
NC_055019	7629
NC_055020	7630
NC_055021	7631
NC_055022	7632
NC_055023	7633
NC_055024	7634
NC_055025	7635
NC_055026	7636
NC_055027	7637
NC_055028	7638
NC_055029	7639
NC_055030	7640
NC_055031	7641
NC_055032	7642
NC_055033	7643
NC_055034	7644
NC_055035	7645
NC_055036	7646
NC_055037	7647
NC_055038	7648
NC_055039	7649
NC_055040	7650
NC_055041	7651
NC_055042	7652
NC_055043	7653
NC_055044	7654
NC_055045	7655
NC_055046	7656
NC_055047	7657
NC_055048	7658
NC_055049	7659
NC_055050	7660
NC_055051	118
NC_055052	7661
NC_055053	7662
NC_055054	7663
NC_055055	7664
NC_055059	7665
NC_055060	7666
NC_055061	7667
NC_055062	7668
NC_055063	7669
NC_055064	7670
NC_055065	7671
NC_055066	7672
NC_055108	7673
NC_055116	7674
NC_055121	7675
NC_055122	7676
NC_055123	7677
NC_055124	7678
NC_055126	7679
NC_055129	7680
NC_055130	7681
NC_055131	7682
NC_055132	7683
NC_055133	7684
NC_055134	7685
NC_055136	7686
NC_055140	7687
NC_055142	7688
NC_055146	7689
NC_055148	7690
NC_055149	7691
NC_055150	7692
NC_055151	7693
NC_055152	7694
NC_055153	7695
NC_055154	7696
NC_055155	7697
NC_055156	7698
NC_055159	7699
NC_055160	7700
NC_055161	7701
NC_055162	7702
NC_055163	7703
NC_055164	7704
NC_055165	183
NC_055166	7705
NC_055167	7706
NC_055168	7707
NC_055171	7708
NC_055172	7709
NC_055173	7710
NC_055174	7711
NC_055177	7712
NC_055228	7713
NC_055229	7714
NC_055230	7715
NC_055231	7716
NC_055233	7717
NC_055236	7718
NC_055453	7719
NC_055454	7720
NC_055455	7721
NC_055458	7722
NC_055459	7723
NC_055461	7724
NC_055462	7725
NC_055466	7726
NC_055467	7727
NC_055468	7728
NC_055469	7729
NC_055470	7730
NC_055473	7731
NC_055474	7732
NC_055475	7733
NC_055476	7734
NC_055478	7735
NC_055480	7736
NC_055481	7737
NC_055483	7738
NC_055484	7739
NC_055485	7740
NC_055486	7741
NC_055487	7742
NC_055488	7743
NC_055491	7744
NC_055492	7745
NC_055493	7746
NC_055494	7747
NC_055495	7748
NC_055496	7749
NC_055497	7750
NC_055498	7751
NC_055499	7752
NC_055500	7753
NC_055501	7754
NC_055502	7755
NC_055503	7756
NC_055504	7757
NC_055505	7758
NC_055506	7759
NC_055507	7760
NC_055508	7761
NC_055509	7762
NC_055511	7763
NC_055512	7764
NC_055513	7765
NC_055518	7766
NC_055519	7767
NC_055520	7768
NC_055523	143
NC_055524	7769
NC_055525	7770
NC_055526	7771
NC_055529	7772
NC_055531	7773
NC_055532	7774
NC_055538	7775
NC_055541	7776
NC_055542	7777
NC_055545	7778
NC_055546	7779
NC_055547	7780
NC_055549	7781
NC_055550	7782
NC_055551	7783
NC_055552	7784
NC_055553	7785
NC_055554	7786
NC_055555	7787
NC_055556	7788
NC_055557	7789
NC_055558	7790
NC_055559	7791
NC_055560	7792
NC_055562	7793
NC_055563	7794
NC_055564	7795
NC_055565	7796
NC_055566	7797
NC_055567	7798
NC_055568	7799
NC_055569	7800
NC_055571	7801
NC_055572	7802
NC_055573	7803
NC_055574	7804
NC_055575	7805
